event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-17,0.8603004422020134,0.4886828031607677,-0.09751785199309126,1.818118736397118,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-16,0.6804287514245625,0.40160722646525454,-0.10672141244733635,1.4675789152964613,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-15,0.5470867672140122,0.3315455991782587,-0.10274260717537487,1.196916141603399,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-14,0.43355956528953704,0.30299242768611706,-0.16030559297525243,1.0274247235543266,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-13,0.363595253514555,0.2937906345433205,-0.21223439019035317,0.9394248972194632,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-12,0.25858524428922075,0.2780593129685069,-0.28641100912905276,0.8035814977074942,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-11,0.11258380294591985,0.22582990239620962,-0.330042805750651,0.5552104116424907,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-10,0.7257624219108201,0.6119945050298854,-0.47374680794775537,1.9252716517693955,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-9,0.67058926197594515,0.5240463941896704,-0.35654167063580877,1.6977201945876992,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-8,0.6880944437832212,0.488781604987612,-0.2699175019924983,1.6461063895589407,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-7,0.6269979432459195,0.45124506758803307,-0.2574423892266253,1.5114382757184643,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-6,0.28529232974332125,0.0939013140932837,0.1012457541204852,0.4693389053661573,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-5,-0.01304488827027047,0.056951454458529185,-0.12466973900898767,0.09857996246844672,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-4,-0.07317402092414407,0.04961854015579105,-0.17042635962949454,0.02407831778120638,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-3,-0.12394434783345429,0.04496982444286223,-0.21208520374146428,-0.03580349192544431,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-2,-0.05638255140205632,0.04071350734681277,-0.13618102580180935,0.02341592299769671,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
0,-0.0726197268630786,0.05484903312875804,-0.18012383179544436,0.03488437806928715,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
1,-0.465619241262207,0.05222768568718765,-0.5679855052090947,-0.3632529773153192,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
2,-0.5326620785404459,0.07200601934467002,-0.6737938764559992,-0.39153028062489265,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
3,-0.5241933824658999,0.0697513966419949,-0.6609061198842099,-0.38748064504758983,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
4,-0.5857769752978438,0.0785134324968389,-0.739663302991648,-0.43189064760403956,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
5,-0.3106894303269724,0.2886026089439447,-0.876350543857104,0.2549716832031592,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
6,-0.459379979401011,0.17270175600172835,-0.7978754211643986,-0.12088453763762341,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
7,-0.507988830346187,0.11555962286246715,-0.7344856911566227,-0.2814919695357514,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
8,-0.6837457473411055,0.14392518309659597,-0.9658391062104336,-0.4016523884717774,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
9,-0.6430079456591332,0.14556867520757907,-0.9283225490659882,-0.3576933422522782,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
10,-0.7991513800160243,0.16227821160700362,-1.1172166747657513,-0.48108608526629715,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
11,-0.8937665413499913,0.2193456907744811,-1.3236840952679743,-0.46384898743200836,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
12,-1.236413500196098,0.18982589646811726,-1.6084722572736079,-0.8643547431185883,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
13,-1.3620764903631846,0.192565356930555,-1.7395045899470722,-0.9846483907792968,important_topk,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-18,0.9047378971394673,0.19986911690719736,0.5129944280013605,1.296481366277574,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
-17,0.7723789584889251,0.1764175749649318,0.4266005115576588,1.1181574054201915,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
-16,0.743584162725345,0.17505447981375952,0.4004773822903763,1.0866909431603138,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
-15,0.7131825274888781,0.16047380708692743,0.39865386559850036,1.0277111893792559,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
-14,0.5801335374447478,0.1468874099467537,0.2922342139491106,0.8680328609403851,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
-13,0.2455584401451601,0.15314460770019014,-0.054604990947212606,0.5457218712375328,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
-12,0.3637567884040177,0.18946704370150338,-0.0075986172509289185,0.7351121940589643,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
-11,0.41374926200532725,0.2577202918350039,-0.09138250999128039,0.9188810340019349,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
-10,0.3345081164671897,0.18804700365799668,-0.03406401070248377,0.7030802436368632,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
-9,0.2399247044929511,0.14899428479072677,-0.052104093696873355,0.5319535026827755,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
-8,0.17432357667917925,0.1425369698722642,-0.10504888427045855,0.45369603762881705,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
-7,-0.09677357327774036,0.10801350478792184,-0.3084800426620672,0.11493289610658644,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
-6,-0.13164976884342292,0.1083846636443831,-0.34408370958641377,0.08078417189956794,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
-5,-0.09953397376825746,0.08691888384247125,-0.26989498609950113,0.0708270385629862,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
-4,-0.11301995255177319,0.08212631378597715,-0.2739875275722884,0.04794762246874201,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
-3,-0.0033538568420913573,0.0797586314983515,-0.1596807745788603,0.15297306089467758,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
-2,0.14750472831991845,0.07330511932703243,0.00382669443893488,0.291182762200902,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
0,0.01213116470792757,0.09254843939865055,-0.1692637765134275,0.19352610592928265,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
1,-0.27100571872454443,0.10432253130716614,-0.4754778800865901,-0.0665335573624988,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
2,-0.4093681310650815,0.11383690174661622,-0.6324884584884494,-0.18624780364171373,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
3,-0.6061391887710904,0.09530274339233274,-0.7929325658200626,-0.41934581172211827,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
4,-0.8052933514086685,0.1019601905009153,-1.0051353247904626,-0.6054513780268745,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
5,-0.6026319752197696,0.14210812118456925,-0.8811638927415253,-0.3241000576980139,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
6,-0.8463811589481999,0.13311199218915273,-1.1072806636389392,-0.5854816542574606,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
7,-0.641795034470847,0.16161630793045922,-0.958562998014547,-0.3250270709271469,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
8,-0.8135003695975869,0.17228916849960035,-1.1511871398568037,-0.4758135993383702,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
9,-0.9422689904214872,0.2347435776622047,-1.4023664026394083,-0.482171578203566,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
10,-0.8657653852964844,0.31038469321010026,-1.474119383988281,-0.2574113866046879,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
11,-1.2524482560310077,0.32179857505143383,-1.883173463131818,-0.6217230489301975,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
12,-1.2576717541770974,0.47207559209550837,-2.182939914684294,-0.332403593669901,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
13,-2.004603873553096,0.36812214526183956,-2.7261232782663014,-1.2830844688398906,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,1
-18,0.12493136754218073,0.1809312820640677,-0.22969394530339196,0.47955668038775345,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-17,0.1302857087530107,0.16130224308687177,-0.18586668769725795,0.44643810520327937,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-16,-0.0768113568801996,0.19344622948797158,-0.4559659666766239,0.30234325291622466,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-15,-0.03769179273369473,0.1596840029761515,-0.3506724385669517,0.27528885309956225,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-14,-0.05320790901481083,0.14019086388587515,-0.3279820022311261,0.22156618420150448,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-13,-0.09091914816831193,0.17298799039536392,-0.4299756093432252,0.24813731300660136,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-12,-0.05635293887823692,0.12656575508409065,-0.3044218188430546,0.19171594108658074,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-11,-0.05831610247087957,0.1150499480737857,-0.28381400069549956,0.1671817957537404,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-10,-0.06821947963341503,0.11402290024103034,-0.2917043641058345,0.15526540483900442,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-9,0.03526382138527886,0.1100847180662605,-0.1805022260245917,0.25102986879514944,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-8,-0.058906546174523663,0.08991946191506492,-0.2351486915280509,0.11733559917900356,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-7,0.028456178836352403,0.09624396858175215,-0.1601819995838818,0.2170943572565866,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-6,0.031512381051700414,0.07752222271788643,-0.12043117547535699,0.18345593757875783,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-5,-0.12117911243533866,0.054557109275423156,-0.22811104661516804,-0.01424717825550928,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-4,-0.12146799988887824,0.049526490169524276,-0.21853992062114583,-0.024396079156610656,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-3,-0.16045868571209312,0.04573356203071108,-0.25009646729228685,-0.07082090413189941,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-2,-0.07577633650260902,0.04353041879238574,-0.16109595733568507,0.009543284330467028,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-1,0,0,0,0,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
0,-0.08269495498383794,0.05697067067659446,-0.19435746950996308,0.028967559542287205,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
1,-0.39955492248573926,0.051800138082033244,-0.5010831931265244,-0.29802665184495414,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
2,-0.4939483057298991,0.05182173152851489,-0.5955188995257883,-0.39237771193400994,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
3,-0.4903978539106882,0.06083605452035603,-0.609636520770586,-0.3711591870507904,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
4,-0.5714823872198693,0.06304912292783686,-0.6950586681584295,-0.44790610628130906,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
5,-0.5883316217186113,0.0945710295063039,-0.773690839550967,-0.40297240388625566,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
6,-0.5237975313005092,0.10613485552824799,-0.7318218481358753,-0.31577321446514317,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
7,-0.5777598548985845,0.09485359147881316,-0.7636728941970583,-0.3918468156001107,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
8,-0.7690392344460283,0.10356026736120327,-0.9720173584739867,-0.5660611104180698,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
9,-0.7183596524914324,0.13569262567899534,-0.9843171988222632,-0.45240210616060156,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
10,-0.8509994208177946,0.15429684218746878,-1.1534212315052335,-0.5485776101303558,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
11,-0.9668188290514241,0.1795623816249568,-1.3187610970363395,-0.6148765610665088,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
12,-1.2687852056491034,0.17961562401093067,-1.6208318287105274,-0.9167385825876793,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
13,-1.5838950343149105,0.21426189247700092,-2.003848343569832,-1.1639417250599888,important_topk,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pull_request_merged_rate_weighted,0
-18,1.058522930728825,1.0869736724869716,-1.0719454673456394,3.1889913288032896,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1
-17,1.8711595580667886,1.8161263038968412,-1.6884479975710198,5.430767113704597,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1
-16,-0.04324476001233385,0.7895941852498676,-1.5908493631020741,1.5043598430774066,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1
-15,0.3095515700465643,0.635438286393758,-0.9359074712852014,1.55501061137833,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1
-14,0.3334584239124047,0.6984655569310971,-1.0355340676725455,1.702450915497355,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1
-13,0.5091754621467377,0.5596503877936277,-0.5877392979287726,1.606090222222248,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1
-12,0.8998767721159857,0.6433557761950461,-0.36110054922630463,2.1608540934582763,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1
-11,0.68688209422462565,0.4033113168833181,-0.10360808686667788,1.477372275315929,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1
-10,1.3183881352344176,0.5705810411833572,0.2000492945150376,2.4367269759537975,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1
-9,0.6681061869366498,0.435188345968903,-0.18486297116240002,1.5210753450356997,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1
-8,0.09720224606834413,0.2844221528174311,-0.4602651734538208,0.6546696655905091,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1
-7,0.33410914416710374,0.3119165401868317,-0.2772472745990863,0.9454655629332938,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1
-6,0.1071374080455054,0.2609243903201746,-0.4042743969820368,0.6185492130730477,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1
-5,-0.05096579052273654,0.1836365503520887,-0.4108934292128304,0.30896184816735733,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1
-4,0.048108348427506394,0.15535124263876038,-0.256380087144464,0.35259678399947675,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1
-3,-0.017520621792199972,0.11978499651757421,-0.2522992149666454,0.21725797138224545,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1
-2,0.05977198454695267,0.08568850194486706,-0.10817747926498675,0.2277214483588921,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1
0,-0.20745307851943426,0.13081738242321328,-0.46385514806893224,0.048948991030063754,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1
1,-0.5397793410055233,0.1689468999243713,-0.8709152648572911,-0.2086434171537555,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1
2,-0.5907226058411419,0.2522108043673669,-1.085055782401181,-0.09638942928110272,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1
3,-0.9898683304326367,0.2699881950638607,-1.5190451927578037,-0.46069146810746975,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1
4,-1.099482401123384,0.3100319191901231,-1.7071449627360251,-0.4918198395107427,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1
5,-1.4217911710159143,0.36353921918604676,-2.134328040620566,-0.7092543014112627,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1
6,-1.1983606829062485,0.4540791652024848,-2.0883558467031187,-0.30836551910937826,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1
7,-1.4397234472575802,0.665717347549001,-2.7445294484536222,-0.1349174460615381,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,1
-18,-0.33026504728052847,0.40209478359238693,-1.1183708231216067,0.45784072856054986,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0
-17,0.23571110318454924,0.3804186414056238,-0.5099094339704734,0.9813316403395719,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0
-16,0.40402630846664395,0.4057788550049868,-0.3913002473431301,1.199352864276418,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0
-15,0.20591268936914395,0.34346388885271617,-0.46727653278217973,0.8791019115204677,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0
-14,-0.13158406507591022,0.27859092506815536,-0.6776222782094947,0.4144541480576742,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0
-13,0.2848087679304122,0.3050942966150543,-0.31317605343509414,0.8827935892959186,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0
-12,0.6038076971010147,0.2825102312614209,0.050087643828629735,1.1575277503733996,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0
-11,0.35530044201415056,0.22762656824889282,-0.09084763175367938,0.8014485157819805,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0
-10,0.4488877497115651,0.23832904671629984,-0.0182371818523826,0.9160126812755127,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0
-9,0.6098551710017988,0.2625410301532304,0.09527475190146717,1.1244355901021303,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0
-8,0.47737654096296955,0.18851250319969703,0.10789203469156339,0.8468610472343757,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0
-7,0.5332282435106347,0.17400174614206665,0.19218482107218404,0.8742716659490853,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0
-6,0.3626674200885777,0.14082406277948217,0.08665225704079266,0.6386825831363627,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0
-5,0.2383524468750824,0.10990440940096617,0.022939804449188694,0.4537650893009761,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0
-4,0.17568098797081194,0.10625763476901091,-0.03258397617644945,0.38394595211807336,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0
-3,0.04318551968249177,0.09810009054992092,-0.14909065779535322,0.23546169716033674,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0
-2,0.2137103006708889,0.0549829614802124,0.10594369616967259,0.3214769051721052,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0
0,0.041163213325179596,0.10307784904515077,-0.16086937080331593,0.2431957974536751,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0
1,-0.5248123591933495,0.13868343633095098,-0.7966318944020134,-0.25299282398468553,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0
2,-0.7036904819097334,0.19054820754992752,-1.0771649687075913,-0.33021599511187544,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0
3,-0.7805671903890918,0.22400402611797698,-1.2196150815803266,-0.34151929919785695,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0
4,-0.7762947073881595,0.3336068084764837,-1.4301640520020675,-0.12242536277425142,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0
5,-0.7535767701666702,0.4644782964370167,-1.663954231183223,0.15680069084988246,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0
6,-1.1302613632302911,0.5245849839868834,-2.1584479318445826,-0.10207479461599989,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0
7,-0.5684208901612675,0.25466375391150053,-1.0675618478278086,-0.06927993249472647,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pull_request_review_rate_weighted,0
-18,-0.10119776854438567,1.2684231760020461,-2.587307193508396,2.384911656419625,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1
-17,1.00658436063937,1.6392822215957348,-2.20640879368827,4.2195775149670105,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1
-16,-0.06510042897318938,0.9683927654803014,-1.96315024931458,1.8329493913682013,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1
-15,0.1050168795216459,0.7424392324657508,-1.3501640161112256,1.5601977751545175,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1
-14,0.11859366188824638,0.6700504931831326,-1.1947053047506935,1.4318926285271862,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1
-13,0.22706303827451296,0.6385779498099614,-1.0245497433530115,1.4786758199020373,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pull_request_review_rate_weighted,1
