package,github repository,license
transmission-rpc,Trim21/transmission-rpc,['MIT License']
transmissionrpc,Unavailable,['MIT License']
transmute-core,toumorokoshi/transmute-core,['MIT License']
trash-cli,andreafrancia/trash-cli,['Unavailable']
travis2docker,vauxoo/travis2docker,['BSD License']
travispy,menegazzo/travispy,['GNU General Public License v3 (GPLv3)']
tree,PixelwarStudio/PyTree,['MIT License']
tree-format,Unavailable,"['Apache Software License', 'BSD License']"
treecorr,rmjarvis/TreeCorr,['Unavailable']
treeherder-client,mozilla/treeherder,['Mozilla Public License 2.0 (MPL 2.0)']
treeinterpreter,andosa/treeinterpreter,['BSD License']
treelib,caesar0301/treelib,['Apache Software License']
treelite,dmlc/treelite,['Apache Software License']
treepoem,adamchainz/treepoem,['MIT License']
treeswift,niemasd/TreeSwift,['GNU General Public License v3 or later (GPLv3+)']
treetaggerwrapper,Unavailable,['GNU General Public License (GPL)']
trello,tghw/trello-py,['Unavailable']
trepan3k,Unavailable,['GNU General Public License v3 (GPLv3)']
treq,twisted/treq,['MIT License']
trezor,trezor/trezor-firmware,['GNU Lesser General Public License v3 (LGPLv3)']
tri-declarative,TriOptima/tri.declarative,['BSD License']
triangle,drufat/triangle,['Unavailable']
tribology,moritzploss/tribology,['MIT License']
trie,ethereum/py-trie,['MIT License']
trimesh,mikedh/trimesh,['MIT License']
trio,python-trio/trio,"['Apache Software License', 'MIT License']"
tripleo-common,Unavailable,['Apache Software License']
tripleo-heat-templates,Unavailable,['Apache Software License']
tripleo-image-elements,Unavailable,['Apache Software License']
tripleo-puppet-elements,Unavailable,['Apache Software License']
tripleo-validations,Unavailable,['Apache Software License']
trollimage,pytroll/trollimage,['GNU General Public License v3 or later (GPLv3+)']
trollius,jamadden/trollius,['Apache Software License']
trollsift,pytroll/trollsift,['GNU General Public License v3 or later (GPLv3+)']
tron,Unavailable,['Apache Software License']
troposphere,cloudtools/troposphere,['BSD License']
trueskill,Unavailable,['BSD License']
trufflehog,dxa4481/truffleHog,['Unavailable']
trufflehogregexes,dxa4481/truffleHogRegexes,['Unavailable']
trustar,trustar/trustar-python,['Unavailable']
trustedanalytics,Unavailable,['Unavailable']
trustme,python-trio/trustme,"['Apache Software License', 'MIT License']"
tryton,Unavailable,['GNU General Public License (GPL)']
trytond,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-account,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-account-asset,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-account-dunning,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-account-fr,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-account-invoice,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-account-invoice-line-standalone,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-account-invoice-stock,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-account-payment,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-account-payment-clearing,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-account-payment-sepa,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-account-payment-stripe,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-account-product,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-account-statement,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-account-stock-anglo-saxon,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-account-stock-continental,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-analytic-account,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-analytic-invoice,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-bank,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-carrier,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-commission,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-company,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-company-work-time,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-country,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-currency,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-notification-email,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-party,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-party-relationship,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-product,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-product-cost-fifo,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-product-measurements,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-product-price-list,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-production,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-production-routing,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-production-work,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-project,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-project-invoice,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-project-plan,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-project-revenue,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-purchase,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-purchase-invoice-line-standalone,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-purchase-request,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-sale,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-sale-complaint,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-sale-invoice-grouping,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-sale-opportunity,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-sale-price-list,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-sale-promotion,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-sale-shipment-cost,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-sale-subscription,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-sale-supply,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-sale-supply-drop-shipment,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-stock,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-stock-forecast,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-stock-lot,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-stock-package,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-stock-package-shipping-ups,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-stock-supply,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-stock-supply-production,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-timesheet,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
trytond-web-user,Unavailable,['GNU General Public License v3 or later (GPLv3+)']
tsfresh,blue-yonder/tsfresh,['Unavailable']
tslearn,tslearn-team/tslearn,['BSD License']
tspublisher,Unavailable,['Unavailable']
tstoolbox,timcera/tstoolbox,['BSD License']
ttfautohint-py,fonttools/ttfautohint-py,['MIT License']
ttkthemes,RedFantom/ttkthemes,['GNU General Public License v3 (GPLv3)']
ttoolly,Unavailable,['Unavailable']
tuf,theupdateframework/python-tuf,"['Apache Software License', 'MIT License']"
tulip-python,Unavailable,['GNU Lesser General Public License v3 or later (LGPLv3+)']
tulipy,cirla/tulipy,['GNU Lesser General Public License v3 (LGPLv3)']
tuna,nschloe/tuna,['GNU General Public License v3 or later (GPLv3+)']
tupa,huji-nlp/tupa,['GNU General Public License v3 or later (GPLv3+)']
turbodbc,blue-yonder/turbodbc,['MIT License']
turbogears,Unavailable,['MIT License']
turbogears2,Unavailable,['Unavailable']
turbomail,marrow/marrow.mailer,['MIT License']
turicreate,apple/turicreate,['BSD License']
turtle,Unavailable,['MIT License']
tushare,Unavailable,['BSD License']
tuspy,Unavailable,['MIT License']
tvdb-api,Unavailable,['Public Domain']
tw2-core,Unavailable,['MIT License']
twarc,docnow/twarc,['MIT License']
tweak,kislyuk/tweak,['Apache Software License']
tweepy,tweepy/tweepy,['MIT License']
tweet-preprocessor,s/preprocessor,['GNU General Public License v3 (GPLv3)']
twilio,twilio/twilio-python,['MIT License']
twill,twill-tools/twill,['MIT License']
twine,pypa/twine,['Apache Software License']
twint,twintproject/twint,['MIT License']
twisted,twisted/twisted,['Unavailable']
twitter,Unavailable,['MIT License']
twitter-ads,twitterdev/twitter-python-ads-sdk,['MIT License']
twitter-common-collections,twitter/commons,['Apache Software License']
twitter-common-confluence,twitter/commons,['Apache Software License']
twitter-common-contextutil,twitter/commons,['Apache Software License']
twitter-common-dirutil,twitter/commons,['Apache Software License']
twitter-common-lang,twitter/commons,['Apache Software License']
twitter-common-log,twitter/commons,['Apache Software License']
twitter-common-net,twitter/commons,['Apache Software License']
twitter-common-options,twitter/commons,['Apache Software License']
twitter-common-quantity,twitter/commons,['Apache Software License']
twitterapi,geduldig/TwitterAPI,['Unavailable']
twitterscraper,taspinar/twitterscraper,['Unavailable']
two1,Unavailable,['MIT License']
twofish,Unavailable,['BSD License']
twstock,mlouielu/twstock,['MIT License']
twython,ryanmcgrath/twython,['MIT License']
txaio,crossbario/txaio,['MIT License']
txamqp,txamqp/txamqp,['Unavailable']
txdbus,cocagne/txdbus,['MIT License']
txmongo,twisted/txmongo,['Apache Software License']
txpostgres,Unavailable,['MIT License']
txredisapi,Unavailable,['Apache Software License']
txrequests,tardyp/txrequests,['Apache Software License']
txsni,glyph/txsni,['MIT License']
txtorcon,meejah/txtorcon,['MIT License']
txzmq,smira/txZMQ,['Mozilla Public License 2.0 (MPL 2.0)']
typed-ast,python/typed_ast,['Unavailable']
typedargs,iotile/typedargs,['GNU Library or Lesser General Public License (LGPL)']
typedload,ltworf/typedload,['GNU General Public License v3 (GPLv3)']
typeguard,agronholm/typeguard,['MIT License']
typepy,thombashi/typepy,['MIT License']
typesentry,h2oai/typesentry.git,['Apache Software License']
typing,python/typing,['Python Software Foundation License']
typing-extensions,Unavailable,['Python Software Foundation License']
typing-inspect,ilevkivskyi/typing_inspect,['MIT License']
typogrify,mintchaos/typogrify,['BSD License']
tzlocal,regebro/tzlocal,['MIT License']
tzupdate,cdown/tzupdate,['Public Domain']
tzwhere,pegler/pytzwhere,['MIT License']
u-msgpack-python,vsergeev/u-msgpack-python,['MIT License']
ua-parser,ua-parser/uap-python,['Apache Software License']
uamqp,Azure/azure-uamqp-python,['MIT License']
ubelt,Erotemic/ubelt,['Apache Software License']
ubirch-protocol,ubirch/ubirch-protocol-python,['Apache Software License']
ucca,huji-nlp/ucca,['GNU General Public License v3 or later (GPLv3+)']
ucsmsdk,CiscoUcs/ucsmsdk,['Apache Software License']
udata,opendatateam/udata,['GNU Affero General Public License v3 or later (AGPLv3+)']
udata-gouvfr,etalab/udata-gouvfr,['GNU Library or Lesser General Public License (LGPL)']
udatetime,freach/udatetime,['Apache Software License']
ue4cli,Unavailable,['MIT License']
ufload,Unifield/ufload,['MIT License']
ufo2ft,googlefonts/ufo2ft,['MIT License']
ufolint,source-foundry/ufolint,['MIT License']
ufonormalizer,unified-font-object/ufoNormalizer,['BSD License']
uforge-python-sdk,Unavailable,['Apache Software License']
uforgecli,Unavailable,['Apache Software License']
ufork,Unavailable,['BSD License']
uharfbuzz,trufont/uharfbuzz,['Unavailable']
uhashring,ultrabug/uhashring,['BSD License']
uiautomation,yinkaisheng/Python-UIAutomation-for-Windows,['Unavailable']
uiautomator,xiaocong/uiautomator,['Unavailable']
uiautomator2,openatx/uiautomator2,['Unavailable']
uisoup,Unavailable,['Unavailable']
uiutil,Unavailable,['MIT License']
ujson,ultrajson/ultrajson,['BSD License']
ukpostcodeparser,hamstah/ukpostcodeparser,['Unavailable']
ulid,mdipierro/ulid,['Unavailable']
ulid-py,ahawker/ulid,['Apache Software License']
umalqurra,tytkal/python-hijiri-ummalqura,['Unavailable']
umap,Unavailable,['Unavailable']
umap-learn,Unavailable,['OSI Approved']
umapi-client,adobe-apiplatform/umapi-client.py,['MIT License']
umemcache,Unavailable,['BSD License']
umodbus,AdvancedClimateSystems/umodbus,['Mozilla Public License 2.0 (MPL 2.0)']
umongo,touilleMan/umongo,['MIT License']
umpire,Unavailable,['Unavailable']
uncertainties,lebigot/uncertainties,['BSD License']
uncompyle6,rocky/python-uncompyle6,['GNU General Public License v3 (GPLv3)']
undecorated,mapleoin/undecorated,['Apache Software License']
underthesea,undertheseanlp/underthesea,['GNU General Public License v3 (GPLv3)']
undictify,Unavailable,['MIT License']
unicode,Unavailable,['GNU General Public License v3 (GPLv3)']
unicode-slugify,Unavailable,['BSD License']
unicodecsv,jdunck/python-unicodecsv,['BSD License']
unicodedata2,Unavailable,['Unavailable']
unicon,Unavailable,['Apache Software License']
unicorn,Unavailable,['BSD License']
unidecode,Unavailable,['GNU General Public License v2 or later (GPLv2+)']
unidiff,Unavailable,['Unavailable']
unify,myint/unify,['MIT License']
unihandecode,miurahr/unihandecode,['Unavailable']
unipath,mikeorr/Unipath,['MIT License']
unirest,Mashape/unirest-python,['Unavailable']
uniseg,Unavailable,['MIT License']
units,Unavailable,['Python Software Foundation License']
unittest-data-provider,Unavailable,['MIT License']
unittest-xml-reporting,Unavailable,['BSD License']
unittest2,Unavailable,['BSD License']
unittest2py3k,Unavailable,['BSD License']
universalmutator,agroce/universalmutator,['Unavailable']
unoconv,dagwieers/unoconv,['GNU General Public License v2 (GPLv2)']
unpaddedbase64,matrix-org/python-unpaddedbase64,['Apache Software License']
unqlite,coleifer/unqlite-python,['MIT License']
unrar,Unavailable,['Unavailable']
unroll,Unavailable,['Unavailable']
untangle,Unavailable,['MIT License']
untokenize,myint/untokenize,['MIT License']
upcloud-api,UpCloudLtd/upcloud-python-api,['Unavailable']
update,lmittmann/update,['Unavailable']
update-checker,bboe/update_checker,['BSD License']
update-dotdee,Unavailable,['MIT License']
updates,fedosov/updates,['MIT License']
uplink,prkumar/uplink,['MIT License']
upnpclient,flyte/upnpclient,['MIT License']
uproot,scikit-hep/uproot5,['BSD License']
uproot-methods,scikit-hep/uproot-methods,['BSD License']
uptime,Cairnarvon/uptime,['BSD License']
upy,Unavailable,['MIT License']
upyun,upyun/python-sdk,['MIT License']
uqbar,josiah-wolf-oberholtzer/uqbar,['MIT License']
uranium,Unavailable,['MIT License']
urbanairship,Unavailable,['Apache Software License']
urh,jopohl/urh,['Unavailable']
uritemplate,Unavailable,"['OSI Approved', 'Apache Software License', 'BSD License']"
uritemplate-py,Unavailable,"['OSI Approved', 'Apache Software License', 'BSD License']"
uritools,tkem/uritools,['MIT License']
url,Unavailable,['MIT License']
url-normalize,Unavailable,['MIT License']
urldecode,Unavailable,['Unavailable']
urlextract,lipoja/URLExtract,['MIT License']
urlfetch,ifduyue/urlfetch,['BSD License']
urlfinderlib,ace-ecosystem/urlfinderlib,['Apache Software License']
urlgrabber,Unavailable,['GNU Lesser General Public License v2 or later (LGPLv2+)']
urllib3,urllib3/urllib3,['MIT License']
urllib3-mock,florentx/urllib3-mock,['Unavailable']
urlobject,Unavailable,['Public Domain']
urlopen,Unavailable,['Unavailable']
urlparse2,mwhooker/urlparse2,['MIT License']
urlparse3,Unavailable,['Unavailable']
urlpath,brandonschabell/urlpath,['Python Software Foundation License']
urwid,urwid/urwid,['GNU Library or Lesser General Public License (LGPL)']
us,unitedstates/python-us,['Unavailable']
usaddress,datamade/usaddress,['MIT License']
user-agent,lorien/user_agent,['MIT License']
user-agents,selwin/python-user-agents,['MIT License']
user-util,edx/user-util,['GNU General Public License v3 (GPLv3)']
useragent,Unavailable,['Unavailable']
usgs,kapadia/usgs,['Unavailable']
ushlex,Unavailable,['MIT License']
uszipcode,MacHu-GWU/,['MIT License']
utils,Unavailable,['GNU Lesser General Public License v3 or later (LGPLv3+)']
utm,Turbo87/utm,['MIT License']
uuid,Unavailable,['Unavailable']
uvcclient,uilibs/uvcclient,['GNU General Public License v3 (GPLv3)']
uvicorn,Unavailable,['BSD License']
uvloop,MagicStack/uvloop,"['Apache Software License', 'MIT License']"
uw-django-saml2,uw-it-aca/uw-django-saml2,['Apache Software License']
uw-hx-toolkit,uw-it-aca/hx_toolkit,['Apache Software License']
uw-restclients,Unavailable,['Unavailable']
uw-restclients-canvas,uw-it-aca/uw-restclients-canvas,['Apache Software License']
uw-restclients-core,uw-it-aca/uw-restclients-core,['Apache Software License']
uw-restclients-django-utils,uw-it-aca/uw-restclients-django-utils,['Apache Software License']
uw-restclients-pws,uw-it-aca/uw-restclients-pws,['Apache Software License']
uw-restclients-sws,uw-it-aca/uw-restclients-sws,['Apache Software License']
uw-restclients-uwnetid,uw-it-aca/uw-restclients-uwnetid,['Apache Software License']
uwgeodynamics,rbeucher/UWGeodynamics.git,['GNU General Public License v3 or later (GPLv3+)']
uwsgi,Unavailable,['Unavailable']
uwsgi-tasks,Bahus/uwsgi_tasks,['MIT License']
uwsgi-tools,andreif/uwsgi-tools,['MIT License']
uwsgidecorators,Unavailable,['MIT License']
uwsgitop,Unavailable,['Unavailable']
v20,oanda/v20-python,['Other/Proprietary License']
vadersentiment,cjhutto/vaderSentiment,['Unavailable']
vaex-core,Unavailable,['Unavailable']
valid8,smarie/python-valid8,['BSD License']
validate,Unavailable,['BSD License']
validate-email,Unavailable,['Unavailable']
validator-py,mansam/validator.py,['MIT License']
validators,python-validators/validators,['MIT License']
valideer,podio/valideer,['MIT License']
validictory,Unavailable,['BSD License']
valuedispatch,what-studio/valuedispatch,['BSD License']
vantivecommercesdk,Unavailable,['MIT License']
vapoursynth,vapoursynth/vapoursynth,['Unavailable']
varint,fmoo/python-varint,['MIT License']
varlink,varlink/python,['Apache Software License']
vat-build-utils,Unavailable,['Unavailable']
vat-utils,Unavailable,['Unavailable']
vatnumber,Unavailable,['GNU General Public License (GPL)']
vcd-cli,vmware/vcd-cli,['Unavailable']
vconnector,dnaeon/py-vconnector,['Unavailable']
vcrpy,kevin1024/vcrpy,['MIT License']
vcrpy-unittest,agriffis/vcrpy-unittest,['MIT License']
vcstool,dirk-thomas/vcstool,['Apache Software License']
vcstools,Unavailable,['BSD License']
vcver,toumorokoshi/vcver-python,['MIT License']
vcversioner,habnabit/vcversioner,['ISC License (ISCL)']
vdf,ValvePython/vdf,['MIT License']
vdirsyncer,pimutils/vdirsyncer,['BSD License']
vdm,okfn/vdm,['MIT License']
vectormath,seequent/vectormath,['Unavailable']
vega,vega/ipyvega,"['BSD License', 'Other/Proprietary License']"
vega-datasets,altair-viz/vega_datasets,['MIT License']
velocyto,velocyto-team/velocyto.py,['Unavailable']
venstarcolortouch,hpeyerl/venstar_colortouch,['MIT License']
venusian,Unavailable,['Repoze Public License']
venv-update,Yelp/venv-update,['MIT License']
verboselogs,Unavailable,['MIT License']
verchew,jacebrowning/verchew,['MIT License']
verlib,Unavailable,['Unavailable']
vero,waveaccounting/vero-python,['Unavailable']
version,Unavailable,['Unavailable']
version-query,mbdevpl/version-query,['Apache Software License']
version-utils,Unavailable,['GNU General Public License v3 (GPLv3)']
versioneer,python-versioneer/python-versioneer,['The Unlicense (Unlicense)']
versionfinder,jantman/versionfinder,['GNU Lesser General Public License v3 (LGPLv3)']
versiontag,thelabnyc/python-versiontag,['ISC License (ISCL)']
versiontools,Unavailable,['GNU Library or Lesser General Public License (LGPL)']
vertica-python,vertica/vertica-python,['Apache Software License']
veryprettytable,smeggingsmegger/VeryPrettyTable,['BSD License']
vext,stuaxo/vext,['MIT License']
vext-gi,stuaxo/vext,['MIT License']
vici,Unavailable,['MIT License']
viivakoodi,kxepal/viivakoodi,['MIT License']
vim-vint,Kuniwak/vint,['MIT License']
vincent,wrobstory/vincent,['MIT License']
vincenty,maurycyp/vincenty,['Public Domain']
vine,celery/vine,['BSD License']
vintage,getslash/vintage,['Unavailable']
virgil-crypto,Unavailable,['BSD License']
virtualbmc,Unavailable,['Apache Software License']
virtualenv,pypa/virtualenv,['MIT License']
virtualenv-api,sjkingo/virtualenv-api,['BSD License']
virtualenv-clone,edwardgeorge/virtualenv-clone,['MIT License']
virtualenvwrapper,python-virtualenvwrapper/virtualenvwrapper,['MIT License']
virtualenvwrapper-win,davidmarble/virtualenvwrapper-win,['BSD License']
virustotal-api,blacktop/virustotal-api,['MIT License']
visdom,facebookresearch/visdom,['Unavailable']
vishap,barseghyanartur/vishap,['Unavailable']
visidata,saulpw/visidata,['GNU General Public License v3 (GPLv3)']
visitor,Unavailable,['Unavailable']
vispy,Unavailable,['BSD License']
vistir,sarugaku/vistir,['ISC License (ISCL)']
visualdl,Unavailable,['Unavailable']
visvalingamwyatt,fitnr/visvalingamwyatt,['MIT License']
visvis,almarklein/visvis,['BSD License']
vitriolic,goodtune/vitriolic,['Unavailable']
viv-utils,williballenthin/viv-utils,['Unavailable']
vk,voronind/vk,['MIT License']
vk-api,python273/vk_api,['Apache Software License']
vladiate,Unavailable,['MIT License']
vlcp,Unavailable,['Unavailable']
vmcloak,hatching/vmcloak,['Unavailable']
vmprof,vmprof/vmprof-python,['MIT License']
vmware-nsxlib,Unavailable,['Apache Software License']
vncdotool,Unavailable,['MIT License']
vobject,eventable/vobject,['Apache Software License']
voevent-parse,timstaley/voevent-parse,['Unavailable']
volkswagencarnet,robinostlund/volkswagencarnet,['GNU General Public License v3 (GPLv3)']
voluptuous,alecthomas/voluptuous,['BSD License']
voluptuous-serialize,Unavailable,['Unavailable']
volvooncall,molobrakos/volvooncall,['Unavailable']
von-anchor,PSPC-SPAC-buyandsell/von_anchor,['Apache Software License']
vortexpy,Synerty/vortexpy,['Unavailable']
vos,opencadc/vostools,['GNU Affero General Public License v3']
vprof,Unavailable,['Unavailable']
vpython,Unavailable,['Unavailable']
vqsr-cnn,Unavailable,['Unavailable']
vsc-base,hpcugent/vsc-base,['GNU Lesser General Public License v2 or later (LGPLv2+)']
vsc-install,hpcugent/vsc-install,['GNU Lesser General Public License v2 or later (LGPLv2+)']
vsg,jeremiah-c-leary/vhdl-style-guide,['GNU General Public License v3 (GPLv3)']
vsm,Unavailable,['MIT License']
vspk,Unavailable,['Unavailable']
vsts,Microsoft/vsts-python-api,['MIT License']
vsts-cd-manager,microsoft/vsts-cd-manager,['Unavailable']
vstutils,Unavailable,['Apache Software License']
vsure,Unavailable,['MIT License']
vt,doomedraven/VirusTotalApi,['Unavailable']
vtjp,Miicroo/python-vasttrafik,['MIT License']
vtk,Unavailable,['BSD License']
vulners,Unavailable,['GNU General Public License v3 (GPLv3)']
vultr,Unavailable,['Unavailable']
vulture,jendrikseipp/vulture,['MIT License']
vumi,Unavailable,['BSD License']
vunit-hdl,VUnit/vunit,['Mozilla Public License 2.0 (MPL 2.0)']
vyked,kashifrazzaqui/vyked,['Unavailable']
vyper,vyperlang/vyper,['Apache Software License']
vyper-config,alexferl/vyper,['MIT License']
w1thermsensor,Unavailable,['MIT License']
w3lib,scrapy/w3lib,['BSD License']
wadllib,Unavailable,['GNU Library or Lesser General Public License (LGPL)']
wafer,Unavailable,['ISC License (ISCL)']
wafw00f,Unavailable,['BSD License']
wagon,cloudify-cosmo/wagon,['Apache Software License']
wagtail,wagtail/wagtail,['BSD License']
wagtail-django-recaptcha,Unavailable,['MIT License']
wagtail-factories,wagtail/wagtail-factories,['MIT License']
wagtail-flags,cfpb/wagtail-flags,"['CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'Public Domain']"
wagtail-inventory,cfpb/wagtail-inventory,"['CC0 1.0 Universal (CC0 1.0) Public Domain Dedication', 'Public Domain']"
wagtail-metadata,neon-jungle/wagtail-metadata,['BSD License']
wagtail-modeltranslation,infoportugal/wagtail-modeltranslation,"['BSD License', 'Other/Proprietary License']"
wagtailcodeblock,FlipperPA/wagtailcodeblock,['BSD License']
wagtailfontawesome,Unavailable,['Unavailable']
wagtailgeowidget,Unavailable,['MIT License']
wagtailmedia,torchbox/wagtailmedia,['BSD License']
wagtailmenus,jazzband/wagtailmenus,['Unavailable']
wagtailstreamforms,AccentDesign/wagtailstreamforms,['MIT License']
wait,Unavailable,['Unavailable']
wait-for,RedHatQE/wait_for,['Unavailable']
waiter,coady/waiter,['Apache Software License']
waiting,Unavailable,['Unavailable']
waitress,Pylons/waitress,['Zope Public License']
wakatime,wakatime/wakatime-cli-pip,['BSD License']
wakeonlan,Unavailable,['MIT License']
wal-e,wal-e/wal-e,['Unavailable']
waldur-mastermind,Unavailable,['MIT License']
walrus,Unavailable,['MIT License']
wand,emcconville/wand,['MIT License']
wandb,wandb/wandb,['MIT License']
warcio,webrecorder/warcio,['Apache Software License']
warlock,Unavailable,['Apache Software License']
warrant,capless/warrant,['Unavailable']
warrant-ext,localstack/warrant,['Unavailable']
waspy,wasp/waspy,['Apache Software License']
watchdog,gorakhargosh/watchdog,['Apache Software License']
watchdog-gevent,Unavailable,['Unavailable']
watchgod,samuelcolvin/watchfiles,['MIT License']
watchmaker,plus3it/watchmaker,['Apache Software License']
watchtower,kislyuk/watchtower,['Apache Software License']
waterbear,episodeyang/waterbear,['Unavailable']
waterfurnace,sdague/waterfurnace,['Apache Software License']
watermark,rasbt/watermark,['BSD License']
watson-developer-cloud,watson-developer-cloud/python-sdk,['Apache Software License']
watson-machine-learning-client,Unavailable,['BSD License']
wave,Unavailable,['GNU Library or Lesser General Public License (LGPL)']
wavefront-cli,wavefrontHQ/wavefront-cli,"['Apache Software License', 'Public Domain']"
wavio,WarrenWeckesser/wavio,['BSD License']
wazeroutecalculator,kovacsbalu/WazeRouteCalculator,['Unavailable']
wcwidth,jquast/wcwidth,['MIT License']
wdb,Unavailable,['GNU General Public License v3 (GPLv3)']
wdb-server,Unavailable,['GNU General Public License v3 (GPLv3)']
wdmtoolbox,timcera/wdmtoolbox,['BSD License']
weakrefmethod,twang817/weakrefmethod,['Python Software Foundation License']
weasyprint,Kozea/WeasyPrint,['BSD License']
web-fragments,openedx/web-fragments,['GNU Affero General Public License v3 or later (AGPLv3+)']
web-pdb,romanvm/python-web-pdb,['MIT License']
web-py,Unavailable,['Public Domain']
web3,ethereum/web3.py,['MIT License']
webapp2,Unavailable,['Apache Software License']
webargs,marshmallow-code/webargs,['MIT License']
webassets,Unavailable,['BSD License']
webcolors,ubernostrum/webcolors,['BSD License']
webdavclient,designerror/webdavclient,['MIT License']
webdriver-manager,SergeyPirogov/webdriver_manager,['Apache Software License']
webencodings,SimonSapin/python-webencodings,['BSD License']
weberror,Unavailable,['MIT License']
webgrid,level12/webgrid,['BSD License']
webhelpers,Unavailable,['Unavailable']
webhelpers2,Unavailable,['MIT License']
webium,wgnet/webium,['Unavailable']
weblate,WeblateOrg/weblate,['GNU General Public License v3 or later (GPLv3+)']
weblib,Unavailable,['MIT License']
webob,Unavailable,['MIT License']
webpreview,ludbek/webpreview,['MIT License']
webrequest,fake-name/WebRequest,['Unavailable']
webreview,grow/webreview-client,['MIT License']
webrtcvad,wiseman/py-webrtcvad,['MIT License']
websocket,Unavailable,['MIT License']
websocket-client,Unavailable,['Apache Software License']
websocket-server,Pithikos/python-websocket-server,['Unavailable']
websockets,aaugustin/websockets,['BSD License']
websockify,novnc/websockify,['Unavailable']
webssh,huashengdun/webssh,['Unavailable']
webtest,Unavailable,['MIT License']
webvtt-py,glut23/webvtt-py,['MIT License']
wechatpy,jxtech/wechatpy,['MIT License']
weditor,openatx/weditor,['Unavailable']
wemake-python-styleguide,wemake-services/wemake-python-styleguide,['MIT License']
weppy,Unavailable,['BSD License']
weresync,DonyorM/weresync,['Unavailable']
werkzeug,pallets/werkzeug,['BSD License']
werobot,offu/WeRoBot,['MIT License']
wextracto,eBay/wextracto,['BSD License']
