repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_rel,total_downloads_one_project_rel,overall_new_release_count,major_new_release_count,minor_new_release_count,patch_new_release_count,other_new_release_count,major_minor_release_count,major_minor_patch_release_count,overall_score,overall_increase,overall_decrease,overall_stable,vulnerabilities_score
openshift/openshift-restclient-python,2019-07-01,24,65,2110,353,2463,121,33,1067,168,1235,53,32,1043,185,1228,68,65,2110,353,2463,121,32,1043,185,1228,68,33,1067,168,1235,53,109,50,59,18,32,14,45,71,37,46,0,14,22,11,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,391807,2020-01-01,2020-07-01,,1,0,12,1,26,0,1,100,,,,0.16,3.33333333333333,FALSE,2.2,2.5,3,4,4.6,15,15,15,15,15,15,,,,,0.0384615384615385,3.71021895167913e-05,3.83821936818464e-05,1.06343700235565e-05,1.06634432142793e-05,6,0,1,4,1,1,5,5.5,0,0,1,10
openshift/openshift-restclient-python,2020-01-01,10,39,936,128,1064,79,14,414,50,464,24,25,522,78,600,55,39,936,128,1064,79,25,522,78,600,55,14,414,50,464,24,39,19,20,5,14,2,18,23,17,19,0,2,14,11,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,391807,2020-01-01,2020-07-01,,1,0,12,1,13,0,1,100,,,,0.333333333333333,1,FALSE,1,1,1,1,1,11,11,11,11,11,11,,,,,0.0769230769230769,4.53653951723898e-05,4.70311729711426e-05,1.66904862993667e-05,1.6736116241748e-05,6,0,1,5,0,1,6,5.5,0,0,1,10
openshift/openshift-restclient-python,2020-07-01,2,5,16,15,31,5,2,5,5,10,2,3,11,10,21,3,5,16,15,31,5,3,11,10,21,3,2,5,5,10,2,149,137,12,10,127,2,10,37,78,22,1,1,3,34,2017-01-01T00:00:00Z,2023-07-01,0.888888888888889,0.333333333333333,0.444444444444444,0.444444444444444,0.888888888888889,0.888888888888889,1,0.25,0.75,0.25,0,0,0,0.75,0.75,0.75,0.75,4,1,1,12,391807,2020-01-01,2020-07-01,,1,1,12,2,14,20,1.09090909090909,90.9090909090909,0.513888888888889,0.513888888888889,0.513888888888889,0.153846153846154,1,FALSE,1,1,1,1,1,8,8,8,8,8,8,,,,,0.142857142857143,3.97190654597289e-05,4.08609153800754e-05,1.99908528596839e-05,2.00455056389846e-05,,,,,,,,5.5,0,0,1,10
openshift/openshift-restclient-python,2021-01-01,8,26,494,880,1374,62,10,398,836,1234,36,16,96,44,140,26,26,494,880,1374,62,16,96,44,140,26,10,398,836,1234,36,85,34,51,7,27,8,43,59,24,31,4,0,10,6,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,391807,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74238426255782e-05,3.85006919581495e-05,2.54272463447634e-05,2.54967616221985e-05,3,0,1,1,1,1,2,5.5,0,0,1,10
openshift/openshift-restclient-python,2021-07-01,2,6,71,838,909,7,3,25,829,854,4,3,46,9,55,3,6,71,838,909,7,3,46,9,55,3,3,25,829,854,4,64,36,28,3,33,5,23,38,26,20,4,2,3,8,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,391807,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79500156300154e-05,4.95405999589784e-05,4.34648015573681e-05,4.35836295145111e-05,,,,,,,,5.5,0,0,1,10
openshift/openshift-restclient-python,2022-01-01,2,5,32,37,69,9,2,26,27,53,4,3,6,10,16,5,5,32,37,69,9,3,6,10,16,5,2,26,27,53,4,57,34,23,1,33,4,19,33,24,19,9,6,2,8,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,391807,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71331817842026e-05,4.85765541632319e-05,5.06170795691075e-05,5.07554610627813e-05,2,0,1,1,0,1,2,5.5,0,0,1,10
openshift/openshift-restclient-python,2022-07-01,0,1,3,3,6,2,0,0,0,0,0,1,3,3,6,2,1,3,3,6,2,1,3,3,6,2,0,0,0,0,0,31,18,13,1,17,2,11,17,11,10,1,0,1,2,2017-01-01T00:00:00Z,2023-07-01,1,0,0,0,0.5,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,16,391807,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33243233239938e-05,3.44457927186125e-05,4.4084721822102e-05,4.42052445726413e-05,,,,,,,,5.5,0,0,1,10
openshift/openshift-restclient-python,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,3,4,15,0,3,10,12,6,0,0,0,2,2017-01-01T00:00:00Z,2023-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,391807,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40170517949904e-05,2.47889219087582e-05,3.50653435657064e-05,3.51612083342808e-05,,,,,,,,,,,,
pallets/click,2015-07-01,1,1,17,15,32,1,1,17,15,32,1,0,0,0,0,0,1,17,15,32,1,0,0,0,0,0,1,17,15,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,1,10
pallets/click,2016-01-01,8,16,270,84,354,26,11,227,59,286,18,5,43,25,68,8,16,270,84,354,26,5,43,25,68,8,11,227,59,286,18,208,160,48,32,128,8,40,142,108,84,0,9,8,34,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,1,10
pallets/click,2016-07-01,7.5,16,617,193,810,46,9,527,187,714,33,7,90,6,96,13,16,617,193,810,46,7,90,6,96,13,9,527,187,714,33,287,183,104,42,141,38,66,179,131,95,0,21,6,30,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,1,10
pallets/click,2017-01-01,12.5,22,1067,176,1243,72,15,1041,165,1206,63,7,26,11,37,9,22,1067,176,1243,72,7,26,11,37,9,15,1041,165,1206,63,330,229,101,64,165,35,66,216,146,106,0,21,12,38,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2,0,1,0,1,1,1,6.7,0,0,1,10
pallets/click,2017-07-01,12,17,158,97,255,38,15,139,88,227,33,2,19,9,28,5,17,158,97,255,38,2,19,9,28,5,15,139,88,227,33,170,118,52,23,95,21,31,91,98,68,0,16,7,22,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,1,10
pallets/click,2018-01-01,47.5,120,17512,4475,21987,791,61,5353,1868,7221,237,59,12159,2607,14766,554,120,17512,4475,21987,791,59,12159,2607,14766,554,61,5353,1868,7221,237,523,387,136,66,321,58,78,293,296,219,0,38,61,128,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,1,10
pallets/click,2018-07-01,27.5,82,21519,20106,41625,750,37,1220,2010,3230,108,45,20299,18096,38395,642,81,20170,9026,29196,644,44,18950,7016,25966,536,37,1220,2010,3230,108,330,220,110,61,159,32,78,207,145,122,0,33,33,64,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00492845004416416,0.00511100178529969,0.000492807088099961,0.000494154368139127,1,1,0,0,0,1,1,6.7,0,0,1,10
pallets/click,2019-01-01,22,39,644,229,873,39,25,515,143,658,31,14,129,86,215,8,39,644,229,873,39,14,129,86,215,8,25,515,143,658,31,446,335,111,70,265,44,67,236,239,148,0,47,20,95,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00525072621802864,0.00543660416966321,0.00108648447303096,0.00108945480133736,,,,,,,,6.7,0,0,1,10
pallets/click,2019-07-01,17,32,828,728,1556,50,20,404,215,619,40,12,424,513,937,10,32,828,728,1556,50,12,424,513,937,10,20,404,215,619,40,237,183,54,49,134,14,40,132,134,88,0,28,15,44,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00617064487595124,0.00638352856947877,0.00176865359563566,0.00177348889882658,,,,,,,,6.7,0,0,1,10
pallets/click,2020-01-01,59,157,18017,15408,33425,660,77,10101,9769,19870,309,80,7916,5639,13555,351,157,18017,15408,33425,660,80,7916,5639,13555,351,77,10101,9769,19870,309,449,325,124,76,249,34,90,253,233,169,0,38,78,108,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,1,145,0,1,100,,,,0.00694444444444444,0,FALSE,0,0,0,0,0,3,3,3,3,3,3,,,,,0.00689655172413793,0.00717147035375348,0.00743480049899527,0.00263847206071481,0.00264568535132514,3,0,1,2,0,1,3,6.38571428571429,0,0,1,10
pallets/click,2020-07-01,41,125,2996,938,3934,197,50,2581,848,3429,156,75,415,90,505,41,125,2996,938,3934,197,75,415,90,505,41,50,2581,848,3429,156,382,274,108,53,221,19,89,213,220,140,14,37,70,144,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00637913869517785,0.00656252717440463,0.00321066020941789,0.00321943779910186,1,0,0,0,1,0,0,5.6,0,0,1,10
pallets/click,2021-01-01,66,176,3388,2039,5427,268,76,3161,1922,5083,215,100,227,117,344,53,176,3388,2039,5427,268,100,227,117,344,53,76,3161,1922,5083,215,346,256,90,60,196,29,61,189,201,133,73,85,92,121,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,1,132,0,1,100,,,,0.00763358778625954,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.00757575757575758,0.00698850158435884,0.00718959165792726,0.00474826578190048,0.0047612470150505,3,1,0,1,1,1,2,6.05714285714286,0,0,1,10
pallets/click,2021-07-01,35,97,1208,940,2148,235,40,326,282,608,88,57,882,658,1540,147,97,1208,940,2148,235,57,882,658,1540,147,40,326,282,608,88,282,205,77,82,123,41,36,109,151,66,38,42,44,82,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00990997112527675,0.0102387018788591,0.00898299870688202,0.00900755723118469,2,0,0,2,0,0,2,7.2,1,0,0,10
pallets/click,2022-01-01,34,100,878,743,1621,158,39,656,536,1192,93,61,222,207,429,65,100,878,743,1621,158,61,222,207,429,65,39,656,536,1192,93,273,213,60,57,156,25,35,150,149,97,17,16,39,69,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0103854460263767,0.0107034823941951,0.0111530969898147,0.0111835883226549,5,0,1,4,0,1,5,7.2,0,0,1,10
pallets/click,2022-07-01,10,24,88,86,174,26,11,19,17,36,11,13,69,69,138,15,24,88,86,174,26,13,69,69,138,15,11,19,17,36,11,108,79,29,27,52,13,16,43,61,32,4,3,10,22,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0112683402466698,0.0116475557101595,0.0149068786886232,0.0149476324451913,,,,,,,,7.2,0,0,1,10
pallets/click,2023-01-01,41,104,2166,1389,3555,264,46,1131,712,1843,125,58,1035,677,1712,139,104,2166,1389,3555,264,58,1035,677,1712,139,46,1131,712,1843,125,201,136,65,48,88,22,43,55,96,46,24,22,43,61,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00879546244330423,0.00907813471526765,0.0128415392124882,0.0128766465595028,,,,,,,,7.56666666666667,0,0,1,10
pallets/itsdangerous,2015-07-01,2,2,4,1,5,2,2,4,1,5,2,0,0,0,0,0,2,4,1,5,2,0,0,0,0,0,2,4,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
pallets/itsdangerous,2016-01-01,2,25,187,598,785,46,3,3,2,5,3,22,184,596,780,43,25,187,598,785,46,22,184,596,780,43,3,3,2,5,3,49,20,29,6,14,1,28,24,17,13,0,0,7,15,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,1,10
pallets/itsdangerous,2016-07-01,3,12,57,20,77,19,3,8,5,13,3,9,49,15,64,16,12,57,20,77,19,9,49,15,64,16,3,8,5,13,3,40,35,5,3,32,2,3,25,22,13,0,0,3,10,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,1,10
pallets/itsdangerous,2017-01-01,1,5,19,14,33,4,1,14,8,22,1,4,5,6,11,3,5,19,14,33,4,4,5,6,11,3,1,14,8,22,1,26,20,6,4,16,2,4,18,13,10,0,0,2,7,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,1,10
pallets/itsdangerous,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,2,4,9,1,1,1,12,1,0,2,0,8,2015-07-01T00:00:00Z,2023-07-01,1,0.8,0.8,0.8,0.8,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
pallets/itsdangerous,2018-01-01,2,4,13,8,21,5,2,11,6,17,4,2,2,2,4,1,4,13,8,21,5,2,2,2,4,1,2,11,6,17,4,8,7,1,0,7,0,1,0,7,0,0,0,1,4,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,1,10
pallets/itsdangerous,2018-07-01,5,25,4339,3794,8133,113,8,3663,3186,6849,72,17,676,608,1284,41,25,4339,3794,8133,113,17,676,608,1284,41,8,3663,3186,6849,72,50,47,3,12,35,1,2,33,28,17,0,4,6,12,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00341575932369975,0.00354228040157486,0.000341549653720442,0.000342483412673901,2,1,1,0,0,2,2,6.7,0,0,1,10
pallets/itsdangerous,2019-01-01,2,5,9,4,13,3,2,5,0,5,2,3,4,4,8,1,5,9,4,13,3,3,4,4,8,1,2,5,0,5,2,24,17,7,9,8,1,6,6,13,5,0,0,2,6,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00415129278196471,0.00429825032019962,0.000858988826178706,0.000861337206563896,,,,,,,,6.7,0,0,1,10
pallets/itsdangerous,2019-07-01,1,12,237,290,527,33,1,1,1,2,1,11,236,289,525,32,12,237,290,527,33,11,236,289,525,32,1,1,1,2,1,20,16,4,4,12,1,3,12,14,10,0,0,1,4,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036417788629308,0.00376741813580043,0.00104382044501298,0.00104667413458847,,,,,,,,6.7,0,0,1,10
pallets/itsdangerous,2020-01-01,16,45,932,480,1412,96,20,927,474,1401,90,25,5,6,11,6,45,932,480,1412,96,25,5,6,11,6,20,927,474,1401,90,32,15,17,1,14,6,11,25,11,13,0,5,24,9,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,1,12,0,1,100,,,,0.0909090909090909,0,FALSE,0,0,0,0,0,2,2,2,2,2,2,,,,,0.0833333333333333,0.00359553257591844,0.00372755740049888,0.00132284061384783,0.00132645711368533,1,0,0,0,1,0,0,5.875,0,0,1,10
pallets/itsdangerous,2020-07-01,4,34,1034,195,1229,37,4,591,184,775,26,30,443,11,454,11,34,1034,195,1229,37,30,443,11,454,11,4,591,184,775,26,19,5,14,2,3,9,5,0,3,0,5,7,27,3,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00310423061104795,0.00319347151928524,0.00156237858745455,0.00156664995760187,,,,,,,,5.6,0,0,1,10
pallets/itsdangerous,2021-01-01,18,59,355,216,571,63,20,155,125,280,36,39,200,91,291,27,59,355,216,571,63,39,200,91,291,27,20,155,125,280,36,11,7,4,1,6,3,1,3,7,3,0,0,33,5,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,1,11,0,1,100,,,,0.1,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.0909090909090909,0.00331773732626801,0.00341320329060479,0.0022542026254828,0.00226036536598488,4,1,0,1,2,1,2,6.07058823529412,0,0,1,10
pallets/itsdangerous,2021-07-01,15,33,114,566,680,47,16,88,552,640,36,17,26,14,40,11,33,114,566,680,47,17,26,14,40,11,16,88,552,640,36,9,7,2,3,4,1,1,2,5,2,0,0,15,3,2015-07-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,5,0.192307692307692,0.576923076923077,0,0,0,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,20,0.769230769230769,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00562232142488265,0.00580882347776652,0.00509641304206984,0.00511034607129918,,,,,,,,7.2,1,0,0,10
pallets/itsdangerous,2022-01-01,13,45,286,1252,1538,91,18,104,188,292,34,27,182,1064,1246,57,45,286,1252,1538,91,27,182,1064,1246,57,18,104,188,292,34,27,14,13,2,12,9,4,11,14,11,1,2,13,6,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00412745622857989,0.0042538524549849,0.00443254141629071,0.00444465949396684,3,0,1,2,0,1,3,7.2,0,0,1,10
pallets/itsdangerous,2022-07-01,10,22,81,75,156,22,10,17,15,32,10,12,64,60,124,12,22,81,75,156,22,12,64,60,124,12,10,17,15,32,10,1,1,0,0,1,0,0,0,1,0,0,0,10,1,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00508600773281302,0.00525716805789116,0.00672827573740063,0.00674667009863831,,,,,,,,7.2,0,0,1,10
pallets/itsdangerous,2023-01-01,21,50,548,465,1013,87,22,246,170,416,42,28,302,295,597,45,50,548,465,1013,87,28,302,295,597,45,22,246,170,416,42,1,0,1,0,0,1,0,0,0,0,0,0,21,1,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00348621877644762,0.00359826034202217,0.00508994443551355,0.00510385978028846,,,,,,,,7.55714285714286,0,0,1,10
pallets/markupsafe,2016-01-01,2,6,319,272,591,13,2,41,29,70,2,4,278,243,521,11,6,319,272,591,13,4,278,243,521,11,2,41,29,70,2,9,9,0,1,8,0,0,2,9,2,0,0,2,7,2016-01-01T00:00:00Z,2023-07-01,1,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,1,0,0,1,0,0,0,0.5,1,1,1,1,2,1,,3,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,1,10
pallets/markupsafe,2016-07-01,1,2,6,0,6,2,1,3,0,3,1,1,3,0,3,1,2,6,0,6,2,1,3,0,3,1,1,3,0,3,1,17,15,2,1,14,1,1,8,9,3,0,0,1,3,2016-01-01T00:00:00Z,2023-07-01,1,0.5,0.5,0.5,1,1,1,0.5,0.5,0,0,0,0,0.5,0.5,0.5,0.5,2,1,,4,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,1,10
pallets/markupsafe,2017-01-01,2,7,100,17,117,8,5,100,10,110,7,2,0,7,7,1,7,100,17,117,8,2,0,7,7,1,5,100,10,110,7,45,34,11,4,30,7,4,28,14,10,0,2,1,4,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,2,1,0,0,1,1,1,6.7,0,0,1,10
pallets/markupsafe,2017-07-01,3,9,120,72,192,11,5,29,49,78,5,4,91,23,114,6,9,120,72,192,11,4,91,23,114,6,5,29,49,78,5,38,30,8,4,26,4,4,20,21,13,0,0,4,4,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,1,10
pallets/markupsafe,2018-01-01,5,17,899,639,1538,36,8,812,533,1345,30,9,87,106,193,6,17,899,639,1538,36,9,87,106,193,6,8,812,533,1345,30,49,21,28,3,18,11,17,26,16,14,0,0,5,5,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,6.7,0,0,1,10
pallets/markupsafe,2018-07-01,7,20,1891,1778,3669,63,9,1802,1716,3518,52,11,89,62,151,11,20,1891,1778,3669,63,11,89,62,151,11,9,1802,1716,3518,52,24,19,5,0,19,5,0,11,14,9,0,0,7,8,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00772847409400357,0.00801473983466006,0.0007727879515045,0.000774900668238311,1,0,1,0,0,1,1,6.7,0,0,1,10
pallets/markupsafe,2019-01-01,3,19,112,53,165,26,3,26,1,27,4,16,86,52,138,22,19,112,53,165,26,16,86,52,138,22,3,26,1,27,4,10,5,5,1,4,2,3,10,4,7,0,0,3,1,2016-01-01T00:00:00Z,2023-07-01,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,3,1,,9,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00913526979702448,0.00945866225113297,0.00189027734055847,0.00189544514960773,1,0,0,1,0,0,1,6.7,0,0,1,10
pallets/markupsafe,2019-07-01,1,1,3,4,7,1,1,3,4,7,1,0,0,0,0,0,1,3,4,7,1,0,0,0,0,0,1,3,4,7,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00767564159445249,0.00794044680779232,0.00220002145282202,0.00220603606799436,,,,,,,,6.7,0,0,1,10
