repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,prop_important,total_downloads,total_downloads_one_project,forks_gained,stars_gained,total_downloads_rel,total_downloads_one_project_rel,overall_new_release_count,major_new_release_count,minor_new_release_count,patch_new_release_count,other_new_release_count,major_minor_release_count,major_minor_patch_release_count,overall_score,overall_increase,overall_decrease,overall_stable,vulnerabilities_score
openshift/openshift-restclient-python,2021-01-01,8,26,494,880,1374,62,10,398,836,1234,36,16,96,44,140,26,26,494,880,1374,62,16,96,44,140,26,10,398,836,1234,36,85,34,51,7,27,8,43,59,24,31,4,0,10,6,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,391807,2020-01-01,2020-07-01,,1,1,12,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1545150,1545150,12,16,2.54272463447634e-05,2.54967616221985e-05,3,0,1,1,1,1,2,5.5,0,0,1,10
openshift/openshift-restclient-python,2021-07-01,2,6,71,838,909,7,3,25,829,854,4,3,46,9,55,3,6,71,838,909,7,3,46,9,55,3,3,25,829,854,4,64,36,28,3,33,5,23,38,26,20,4,2,3,8,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,391807,2020-01-01,2020-07-01,,1,1,12,,0,,,,,,,,,,,,,,,,,,,,,,,,,,2641247,2641247,12,16,4.34648015573681e-05,4.35836295145111e-05,0,0,0,0,0,0,0,5.5,0,0,1,10
openshift/openshift-restclient-python,2022-01-01,2,5,32,37,69,9,2,26,27,53,4,3,6,10,16,5,5,32,37,69,9,3,6,10,16,5,2,26,27,53,4,57,34,23,1,33,4,19,33,24,19,9,6,2,8,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,391807,2020-01-01,2020-07-01,,1,1,12,,0,,,,,,,,,,,,,,,,,,,,,,,,,,3075873,3075873,6,9,5.06170795691075e-05,5.07554610627813e-05,2,0,1,1,0,1,2,5.5,0,0,1,10
openshift/openshift-restclient-python,2022-07-01,0,1,3,3,6,2,0,0,0,0,0,1,3,3,6,2,1,3,3,6,2,1,3,3,6,2,0,0,0,0,0,31,18,13,1,17,2,11,17,11,10,1,0,1,2,2017-01-01T00:00:00Z,2023-07-01,1,0,0,0,0.5,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,16,391807,2020-01-01,2020-07-01,,1,1,12,,0,,,,,,,,,,,,,,,,,,,,,,,,,,2678918,2678918,4,3,4.4084721822102e-05,4.42052445726413e-05,0,0,0,0,0,0,0,5.5,0,0,1,10
openshift/openshift-restclient-python,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,3,4,15,0,3,10,12,6,0,0,0,2,2017-01-01T00:00:00Z,2023-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,17,391807,2020-01-01,2020-07-01,,1,1,12,,0,,,,,,,,,,,,,,,,,,,,,,,,,,2130833,2130833,4,7,3.50653435657064e-05,3.51612083342808e-05,0,0,0,0,0,0,0,,,,,
pallets/click,2015-07-01,1,1,17,15,32,1,1,17,15,32,1,0,0,0,0,0,1,17,15,32,1,0,0,0,0,0,1,17,15,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,2,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,0,0,0,0,0,6.7,0,0,1,10
pallets/click,2016-01-01,8,16,270,84,354,26,11,227,59,286,18,5,43,25,68,8,16,270,84,354,26,5,43,25,68,8,11,227,59,286,18,208,160,48,32,128,8,40,142,108,84,0,9,8,34,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,3,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,325,,,0,0,0,0,0,0,0,6.7,0,0,1,10
pallets/click,2016-07-01,7.5,16,617,193,810,46,9,527,187,714,33,7,90,6,96,13,16,617,193,810,46,7,90,6,96,13,9,527,187,714,33,287,183,104,42,141,38,66,179,131,95,0,21,6,30,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,4,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,526,,,0,0,0,0,0,0,0,6.7,0,0,1,10
pallets/click,2017-01-01,12.5,22,1067,176,1243,72,15,1041,165,1206,63,7,26,11,37,9,22,1067,176,1243,72,7,26,11,37,9,15,1041,165,1206,63,330,229,101,64,165,35,66,216,146,106,0,21,12,38,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,5,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,672,,,2,0,1,0,1,1,1,6.7,0,0,1,10
pallets/click,2017-07-01,12,17,158,97,255,38,15,139,88,227,33,2,19,9,28,5,17,158,97,255,38,2,19,9,28,5,15,139,88,227,33,170,118,52,23,95,21,31,91,98,68,0,16,7,22,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,685,,,0,0,0,0,0,0,0,6.7,0,0,1,10
pallets/click,2018-01-01,47.5,120,17512,4475,21987,791,61,5353,1868,7221,237,59,12159,2607,14766,554,120,17512,4475,21987,791,59,12159,2607,14766,554,61,5353,1868,7221,237,523,387,136,66,321,58,78,293,296,219,0,38,61,128,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,781,,,0,0,0,0,0,0,0,6.7,0,0,1,10
pallets/click,2018-07-01,27.5,82,21519,20106,41625,750,37,1220,2010,3230,108,45,20299,18096,38395,642,81,20170,9026,29196,644,44,18950,7016,25966,536,37,1220,2010,3230,108,330,220,110,61,159,32,78,207,145,122,0,33,33,64,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,29946651,29946651,108,861,0.000492807088099961,0.000494154368139127,1,1,0,0,0,1,1,6.7,0,0,1,10
pallets/click,2019-01-01,22,39,644,229,873,39,25,515,143,658,31,14,129,86,215,8,39,644,229,873,39,14,129,86,215,8,25,515,143,658,31,446,335,111,70,265,44,67,236,239,148,0,47,20,95,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,9,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,66022937,66022937,162,962,0.00108648447303096,0.00108945480133736,0,0,0,0,0,0,0,6.7,0,0,1,10
pallets/click,2019-07-01,17,32,828,728,1556,50,20,404,215,619,40,12,424,513,937,10,32,828,728,1556,50,12,424,513,937,10,20,404,215,619,40,237,183,54,49,134,14,40,132,134,88,0,28,15,44,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,107476644,107476644,114,914,0.00176865359563566,0.00177348889882658,0,0,0,0,0,0,0,6.7,0,0,1,10
pallets/click,2020-01-01,59,157,18017,15408,33425,660,77,10101,9769,19870,309,80,7916,5639,13555,351,157,18017,15408,33425,660,80,7916,5639,13555,351,77,10101,9769,19870,309,449,325,124,76,249,34,90,253,233,169,0,38,78,108,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,1,145,0,1,100,0.102767950052029,1,1,0.00694444444444444,0,,,,,1,0,0,0,0,0,3,3,3,3,3,3,0.00689655172413793,160333331,160333331,132,942,0.00263847206071481,0.00264568535132514,3,0,1,2,0,1,3,6.38571428571429,0,0,1,10
pallets/click,2020-07-01,41,125,2996,938,3934,197,50,2581,848,3429,156,75,415,90,505,41,125,2996,938,3934,197,75,415,90,505,41,50,2581,848,3429,156,382,274,108,53,221,19,89,213,220,140,14,37,70,144,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,195103770,195103770,150,852,0.00321066020941789,0.00321943779910186,1,0,0,0,1,0,0,5.6,0,0,1,10
pallets/click,2021-01-01,66,176,3388,2039,5427,268,76,3161,1922,5083,215,100,227,117,344,53,176,3388,2039,5427,268,100,227,117,344,53,76,3161,1922,5083,215,346,256,90,60,196,29,61,189,201,133,73,85,92,121,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,1,132,0,1,100,0.146755555555556,1,1,0.00763358778625954,0,,,,,1,0,0,0,0,0,1,1,1,1,1,1,0.00757575757575758,288540205,288540205,153,914,0.00474826578190048,0.0047612470150505,3,1,0,1,1,1,2,6.05714285714286,0,0,1,10
pallets/click,2021-07-01,35,97,1208,940,2148,235,40,326,282,608,88,57,882,658,1540,147,97,1208,940,2148,235,57,882,658,1540,147,40,326,282,608,88,282,205,77,82,123,41,36,109,151,66,38,42,44,82,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,545874306,545874306,98,749,0.00898299870688202,0.00900755723118469,2,0,0,2,0,0,2,7.2,1,0,0,10
pallets/click,2022-01-01,34,100,878,743,1621,158,39,656,536,1192,93,61,222,207,429,65,100,878,743,1621,158,61,222,207,429,65,39,656,536,1192,93,273,213,60,57,156,25,35,150,149,97,17,16,39,69,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,677745737,677745737,107,852,0.0111530969898147,0.0111835883226549,5,0,1,4,0,1,5,7.2,0,0,1,10
pallets/click,2022-07-01,10,24,88,86,174,26,11,19,17,36,11,13,69,69,138,15,24,88,86,174,26,13,69,69,138,15,11,19,17,36,11,108,79,29,27,52,13,16,43,61,32,4,3,10,22,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,905853638,905853638,92,776,0.0149068786886232,0.0149476324451913,0,0,0,0,0,0,0,7.2,0,0,1,10
pallets/click,2023-01-01,41,104,2166,1389,3555,264,46,1131,712,1843,125,58,1035,677,1712,139,104,2166,1389,3555,264,58,1035,677,1712,139,46,1131,712,1843,125,201,136,65,48,88,22,43,55,96,46,24,22,43,61,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,780348137,780348137,67,717,0.0128415392124882,0.0128766465595028,0,0,0,0,0,0,0,7.56666666666667,0,0,1,10
pallets/itsdangerous,2015-07-01,2,2,4,1,5,2,2,4,1,5,2,0,0,0,0,0,2,4,1,5,2,0,0,0,0,0,2,4,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,2,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,0,0,0,0,0,,,,,
pallets/itsdangerous,2016-01-01,2,25,187,598,785,46,3,3,2,5,3,22,184,596,780,43,25,187,598,785,46,22,184,596,780,43,3,3,2,5,3,49,20,29,6,14,1,28,24,17,13,0,0,7,15,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,3,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,115,,,0,0,0,0,0,0,0,6.7,0,0,1,10
pallets/itsdangerous,2016-07-01,3,12,57,20,77,19,3,8,5,13,3,9,49,15,64,16,12,57,20,77,19,9,49,15,64,16,3,8,5,13,3,40,35,5,3,32,2,3,25,22,13,0,0,3,10,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,4,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,154,,,0,0,0,0,0,0,0,6.7,0,0,1,10
pallets/itsdangerous,2017-01-01,1,5,19,14,33,4,1,14,8,22,1,4,5,6,11,3,5,19,14,33,4,4,5,6,11,3,1,14,8,22,1,26,20,6,4,16,2,4,18,13,10,0,0,2,7,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,5,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,144,,,0,0,0,0,0,0,0,6.7,0,0,1,10
pallets/itsdangerous,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,2,4,9,1,1,1,12,1,0,2,0,8,2015-07-01T00:00:00Z,2023-07-01,1,0.8,0.8,0.8,0.8,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,131,,,0,0,0,0,0,0,0,,,,,
pallets/itsdangerous,2018-01-01,2,4,13,8,21,5,2,11,6,17,4,2,2,2,4,1,4,13,8,21,5,2,2,2,4,1,2,11,6,17,4,8,7,1,0,7,0,1,0,7,0,0,0,1,4,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,148,,,0,0,0,0,0,0,0,6.7,0,0,1,10
pallets/itsdangerous,2018-07-01,5,25,4339,3794,8133,113,8,3663,3186,6849,72,17,676,608,1284,41,25,4339,3794,8133,113,17,676,608,1284,41,8,3663,3186,6849,72,50,47,3,12,35,1,2,33,28,17,0,4,6,12,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,20755116,20755116,18,170,0.000341549653720442,0.000342483412673901,2,1,1,0,0,2,2,6.7,0,0,1,10
pallets/itsdangerous,2019-01-01,2,5,9,4,13,3,2,5,0,5,2,3,4,4,8,1,5,9,4,13,3,3,4,4,8,1,2,5,0,5,2,24,17,7,9,8,1,6,6,13,5,0,0,2,6,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,9,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,52198597,52198597,16,148,0.000858988826178706,0.000861337206563896,0,0,0,0,0,0,0,6.7,0,0,1,10
pallets/itsdangerous,2019-07-01,1,12,237,290,527,33,1,1,1,2,1,11,236,289,525,32,12,237,290,527,33,11,236,289,525,32,1,1,1,2,1,20,16,4,4,12,1,3,12,14,10,0,0,1,4,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,63430351,63430351,13,161,0.00104382044501298,0.00104667413458847,0,0,0,0,0,0,0,6.7,0,0,1,10
pallets/itsdangerous,2020-01-01,16,45,932,480,1412,96,20,927,474,1401,90,25,5,6,11,6,45,932,480,1412,96,25,5,6,11,6,20,927,474,1401,90,32,15,17,1,14,6,11,25,11,13,0,5,24,9,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,1,12,0,1,100,0.186390532544379,1,1,0.0909090909090909,0,,,,,1,0,0,0,0,0,2,2,2,2,2,2,0.0833333333333333,80385707,80385707,12,120,0.00132284061384783,0.00132645711368533,1,0,0,0,1,0,0,5.875,0,0,1,10
pallets/itsdangerous,2020-07-01,4,34,1034,195,1229,37,4,591,184,775,26,30,443,11,454,11,34,1034,195,1229,37,30,443,11,454,11,4,591,184,775,26,19,5,14,2,3,9,5,0,3,0,5,7,27,3,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,94941829,94941829,9,108,0.00156237858745455,0.00156664995760187,0,0,0,0,0,0,0,5.6,0,0,1,10
pallets/itsdangerous,2021-01-01,18,59,355,216,571,63,20,155,125,280,36,39,200,91,291,27,59,355,216,571,63,39,200,91,291,27,20,155,125,280,36,11,7,4,1,6,3,1,3,7,3,0,0,33,5,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,1,11,0,1,100,0.235,1,1,0.1,0,,,,,1,0,0,0,0,0,1,1,1,1,1,1,0.0909090909090909,136982241,136982241,10,159,0.0022542026254828,0.00226036536598488,4,1,0,1,2,1,2,6.07058823529412,0,0,1,10
pallets/itsdangerous,2021-07-01,15,33,114,566,680,47,16,88,552,640,36,17,26,14,40,11,33,114,566,680,47,17,26,14,40,11,16,88,552,640,36,9,7,2,3,4,1,1,2,5,2,0,0,15,3,2015-07-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,5,0.192307692307692,0.576923076923077,0,0,0,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,0.576923076923077,20,0.769230769230769,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,309696241,309696241,12,134,0.00509641304206984,0.00511034607129918,0,0,0,0,0,0,0,7.2,1,0,0,10
pallets/itsdangerous,2022-01-01,13,45,286,1252,1538,91,18,104,188,292,34,27,182,1064,1246,57,45,286,1252,1538,91,27,182,1064,1246,57,18,104,188,292,34,27,14,13,2,12,9,4,11,14,11,1,2,13,6,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,269354427,269354427,20,111,0.00443254141629071,0.00444465949396684,3,0,1,2,0,1,3,7.2,0,0,1,10
pallets/itsdangerous,2022-07-01,10,22,81,75,156,22,10,17,15,32,10,12,64,60,124,12,22,81,75,156,22,12,64,60,124,12,10,17,15,32,10,1,1,0,0,1,0,0,0,1,0,0,0,10,1,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,408860445,408860445,16,130,0.00672827573740063,0.00674667009863831,0,0,0,0,0,0,0,7.2,0,0,1,10
pallets/itsdangerous,2023-01-01,21,50,548,465,1013,87,22,246,170,416,42,28,302,295,597,45,50,548,465,1013,87,28,302,295,597,45,22,246,170,416,42,1,0,1,0,0,1,0,0,0,0,0,0,21,1,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,27856297,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,309303160,309303160,8,94,0.00508994443551355,0.00510385978028846,0,0,0,0,0,0,0,7.55714285714286,0,0,1,10
pallets/jinja,2015-01-01,1,1,13,6,19,2,1,13,6,19,2,0,0,0,0,0,1,13,6,19,2,0,0,0,0,0,1,13,6,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,1,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,0,0,0,0,0,6.7,0,0,1,10
pallets/jinja,2015-07-01,8,8,66,49,115,11,8,66,49,115,11,0,0,0,0,0,8,66,49,115,11,0,0,0,0,0,8,66,49,115,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,2,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,0,0,0,0,0,6.7,0,0,1,10
pallets/jinja,2016-01-01,12,39,709,615,1324,146,13,58,52,110,19,26,651,563,1214,127,39,709,615,1324,146,26,651,563,1214,127,13,58,52,110,19,187,108,79,26,82,12,67,91,81,61,0,10,19,35,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,3,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,275,,,0,0,0,0,0,0,0,6.7,0,0,1,10
pallets/jinja,2016-07-01,9,34,3801,1080,4881,176,9,57,26,83,11,25,3744,1054,4798,165,34,3801,1080,4881,176,25,3744,1054,4798,165,9,57,26,83,11,133,94,39,12,82,13,26,59,78,49,0,7,8,21,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,4,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,528,,,1,0,0,1,0,0,1,6.7,0,0,1,10
pallets/jinja,2017-01-01,16,166,11935,2699,14634,634,40,1310,579,1889,89,126,10625,2120,12745,545,166,11935,2699,14634,634,126,10625,2120,12745,545,40,1310,579,1889,89,422,321,101,81,240,40,61,225,165,106,0,64,19,81,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,5,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,514,,,7,0,1,6,0,1,7,6.7,0,0,1,10
pallets/jinja,2017-07-01,18,52,19710,5871,25581,401,28,10977,3125,14102,214,24,8733,2746,11479,187,52,19710,5871,25581,401,24,8733,2746,11479,187,28,10977,3125,14102,214,231,151,80,47,104,18,62,107,92,66,0,3,21,41,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,581,,,1,0,1,0,0,1,1,6.7,0,0,1,10
pallets/jinja,2018-01-01,15,19,151,102,253,40,19,151,102,253,40,0,0,0,0,0,19,151,102,253,40,0,0,0,0,0,19,151,102,253,40,219,135,84,37,98,40,44,131,100,76,0,45,12,35,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,529,,,0,0,0,0,0,0,0,6.7,0,0,1,10
pallets/jinja,2018-07-01,9,9,98,113,211,21,9,98,113,211,21,0,0,0,0,0,9,98,113,211,21,0,0,0,0,0,9,98,113,211,21,177,93,84,31,62,29,55,95,67,63,0,25,13,24,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,43216019,43216019,103,490,0.000711170023074119,0.000713114283210951,0,0,0,0,0,0,0,6.7,0,0,1,10
pallets/jinja,2019-01-01,24,51,1338,520,1858,137,30,399,100,499,49,21,939,420,1359,88,51,1338,520,1858,137,21,939,420,1359,88,30,399,100,499,49,221,162,59,42,120,29,30,136,114,96,0,35,20,40,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,9,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,91440078,91440078,147,618,0.00150475318842208,0.00150886701710593,1,0,0,1,0,0,1,6.7,0,0,1,10
pallets/jinja,2019-07-01,58,159,21531,17051,38582,983,75,6673,6575,13248,371,84,14858,10476,25334,612,158,16590,13738,30328,863,83,9917,7163,17080,492,75,6673,6575,13248,371,332,206,126,31,175,42,84,185,157,132,0,19,65,126,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,122314888,122314888,96,542,0.00201283421597136,0.00201833708195444,2,0,0,2,0,0,2,6.7,0,0,1,10
pallets/jinja,2020-01-01,37,240,55184,55024,110208,1128,55,48889,48034,96923,655,185,6295,6990,13285,473,235,34666,36164,70830,852,185,6295,6990,13285,473,50,28371,29174,57545,379,352,238,114,69,169,45,69,217,135,96,0,60,44,55,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,3,89,27.3809523809524,1.16,85.3333333333334,0.0166863905325444,,,0.0113636363636364,0,,,,,1,0,0,0,0,0,7,7,7,7,7,7,0.0337078651685393,183897927,183897927,103,489,0.00302625498632516,0.00303452843253759,4,0,1,2,1,1,3,6.31176470588235,0,0,1,10
