outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,0,-0.0565411923817083,0.145986750859433,-0.342675224066197,0.22959283930278
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,1,-0.608476402042011,0.152286010300739,-0.906956982231459,-0.309995821852562
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,2,-0.461736149192805,0.219827495503535,-0.892598040379734,-0.0308742580058767
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,3,-0.727010043566966,0.231236410180529,-1.1802334075208,-0.273786679613129
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,4,-0.630266668419645,0.280565660333888,-1.18017536267406,-0.0803579741652255
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,5,-0.64496564695476,0.308104859133704,-1.24885117085682,-0.0410801230527
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,6,-0.622518623634583,0.37041209897051,-1.34852633761678,0.103489090347616
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,7,-0.479309733135626,0.40931752049605,-1.28157207330788,0.322952607036632
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,8,-0.440700157684412,0.446821010572531,-1.31646933840657,0.435069023037749
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,9,-0.391157843607019,0.415160563563945,-1.20487254819235,0.422556860978313
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,10,-0.815779083990961,0.323655809939016,-1.45014447147143,-0.18141369651049
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,11,-1.27692421398855,0.296333240746323,-1.85773736585134,-0.696111062125759
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-15,-0.171310015530889,0.45873314369685,-1.07042697717671,0.727806946114937
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-14,-0.609182776219208,0.527242034887537,-1.64257716459878,0.424211612160366
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-13,0.110026422017363,0.392990525576285,-0.660235008112156,0.880287852146882
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-12,-0.291275634876972,0.369450537488353,-1.01539868835414,0.432847418600201
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-11,-0.0619417209574424,0.324849881001099,-0.698647487719596,0.574764045804711
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-10,0.215723805443388,0.33532030165359,-0.441503985797648,0.872951596684423
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-9,0.384752221359817,0.298409492594323,-0.200130384125057,0.96963482684469
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-8,0.385564194545676,0.32203781609699,-0.245629925004425,1.01675831409578
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-7,0.0684398122249946,0.204595061224979,-0.332566507775965,0.469446132225954
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-6,0.232402311438505,0.197964973336249,-0.155609036300543,0.620413659177553
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-5,-0.0751511923953519,0.12646142621391,-0.323015587774615,0.172713202983911
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-4,-0.0910826947151955,0.113427040137328,-0.313399693384358,0.131234303953967
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-3,-0.137103475791173,0.100960791394638,-0.334986626924663,0.0607796753423172
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-2,0.183758843611941,0.0845356080920531,0.0180690517515174,0.349448635472366
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,0,-0.0733575270897342,0.128885013771944,-0.325972154082744,0.179257099903275
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,1,-0.464803968763463,0.152836048661487,-0.764362624139978,-0.165245313386949
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,2,-0.502560961966069,0.167056171937983,-0.829991058964516,-0.175130864967622
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,3,-0.618148119068992,0.216608230421452,-1.04270025069504,-0.193595987442947
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,4,-0.568631571051428,0.220186555276153,-1.00019721939269,-0.137065922710167
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,5,-0.66015104116354,0.190475606220261,-1.03348322935525,-0.286818852971828
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,6,-0.679432156794359,0.211176855289674,-1.09333879316212,-0.265525520426599
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,7,-0.66218631706463,0.207128974792979,-1.06815910765887,-0.256213526470391
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,8,-0.484124882047999,0.230121470935429,-0.93516296508144,-0.0330867990145592
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,9,-0.479054889554711,0.242282293220793,-0.953928184267464,-0.00418159484195768
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,10,-0.638894841303712,0.227868067993527,-1.08551625457102,-0.1922734280364
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,11,-0.376925029962348,0.350081430338546,-1.0630846334259,0.309234573501202
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-15,0.206556116977028,1.04503371802238,-1.84170997034684,2.2548222043009
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-14,-0.419824114147943,0.617308882233109,-1.62974952332484,0.79010129502895
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-13,0.474255468685167,0.449983450594174,-0.407712094479414,1.35622303184975
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-12,0.154609321478218,0.42113665883576,-0.670818529839872,0.980037172796309
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-11,0.340801318452184,0.39346804683799,-0.430396053350277,1.11199869025465
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-10,0.541552694675527,0.37046000282623,-0.184548910863883,1.26765430021494
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-9,0.721426519861425,0.460684498364896,-0.18151509693377,1.62436813665662
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-8,0.511141007049253,0.363625497754833,-0.20156496855022,1.22384698264873
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-7,0.499070195069016,0.349130643113557,-0.185225865433556,1.18336625557159
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-6,0.55779436381675,0.290560603535301,-0.0117044191124404,1.12729314674594
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-5,0.301439367918926,0.209946204021825,-0.110055191963851,0.712933927801704
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-4,0.299026565892445,0.148776503782202,0.00742461847932863,0.590628513305562
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-3,0.273868344582972,0.129281303409166,0.0204769899010058,0.527259699264938
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-2,0.334715054174689,0.116284913484627,0.10679662374482,0.562633484604559
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,0,-0.0676882375967356,0.229853045915254,-0.518200207590633,0.382823732397162
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,1,-0.786642194952835,0.35936051787104,-1.49098880998007,-0.0822955799255966
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,2,-0.911481267605168,0.50168834956686,-1.89479043275621,0.0718278975458766
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,3,-0.879597375611978,0.64372468077209,-2.14129774992528,0.382102998701319
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,4,-0.894043905700691,0.784372225989431,-2.43141346863998,0.643325657238594
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,5,-1.05815918746566,0.97062394121259,-2.96058211224234,0.844263737311018
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,6,-1.0340029743844,1.05423018237748,-3.10029413184427,1.03228818307546
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,7,-1.07234070825631,1.04267786719894,-3.11598932796624,0.971307911453614
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,8,-1.27537546685362,1.17652013958745,-3.58135494044502,1.03060400673779
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,9,-1.74423641172616,1.22817433277945,-4.15145810397388,0.662985280521565
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,10,-2.19930291634147,1.35245118978695,-4.85010724832389,0.451501415640948
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,11,-2.94719352065568,1.59356147019968,-6.07057400224705,0.17618696093568
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-15,-0.110032424235248,0.893636399009369,-1.86155976629361,1.64149491782312
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-14,-0.320927629137533,0.814880168532925,-1.91809275946206,1.276237501187
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-13,0.168742751195492,0.514747120985475,-0.84016160593604,1.17764710832702
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-12,0.224728360119204,0.484259165307844,-0.72441960388417,1.17387632412258
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-11,-0.181870860267114,0.366577574734114,-0.900362906745978,0.536621186211749
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-10,0.435061475576753,0.373823065819557,-0.297631733429578,1.16775468458308
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-9,0.416539753546771,0.432012577680788,-0.430204898707574,1.26328440580112
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-8,0.320722170923854,0.400664596499053,-0.464580438214291,1.106024780062
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-7,0.115702414982531,0.342258734883985,-0.555124705390079,0.786529535355141
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-6,0.316378867468641,0.33925109628437,-0.348553281248724,0.981311016186006
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-5,0.067892203729395,0.231602002819465,-0.386047721796757,0.521832129255547
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-4,0.00061974497238981,0.166806006767896,-0.326320028292686,0.327559518237466
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-3,-0.0105583169535648,0.129418040040321,-0.264217675432595,0.243101041525465
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-2,0.219879332352071,0.104170085609672,0.0157059645571134,0.424052700147028
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,0,-0.193121688218106,0.202523168989941,-0.59006709943839,0.203823723002178
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,1,-0.754252116312507,0.335981371339215,-1.41277560413737,-0.0957286284876457
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,2,-0.984720521505276,0.441800738985771,-1.85064996991739,-0.118791073093165
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,3,-1.00975540694863,0.61191308305592,-2.20910504973823,0.189594235840975
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,4,-1.17586159017945,0.708630422187421,-2.56477721766679,0.213054037307898
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,5,-1.30209643504743,0.925105057630832,-3.11530234800386,0.511109477909004
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,6,-1.4111650819528,0.983436334799258,-3.33870029815935,0.516370134253742
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,7,-1.23824414250129,0.966606894257603,-3.13279365524619,0.656305370243608
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,8,-1.37726395540972,1.18780252446945,-3.70535690336985,0.950828992550409
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,9,-1.68783762862938,1.2147476715407,-4.06874306484915,0.693067807590402
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,10,-1.93056029125417,1.34183627579287,-4.5605593918082,0.699438809299852
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,11,-2.26276948767511,1.67203072743102,-5.5399497134399,1.01441073808969
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-15,0.166581392337049,1.10874638623846,-2.00656152469034,2.33972430936444
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-14,0.189877477382912,0.735336112327549,-1.25138130277908,1.63113625754491
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-13,0.729192485447056,0.395560787755201,-0.0461066585531381,1.50449162944725
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-12,-0.162861408667615,0.385916717590608,-0.919258175145206,0.593535357809976
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-11,0.314443923796163,0.337793822297693,-0.347631967907315,0.976519815499641
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-10,0.227938890891482,0.307924334199307,-0.375592804139159,0.831470585922124
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-9,0.703911631117584,0.391968735219704,-0.0643470899130355,1.4721703521482
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-8,0.493347963530771,0.301376587596868,-0.0973501481590903,1.08404607522063
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-7,0.425851848123592,0.277879413534992,-0.118791802404991,0.970495498652175
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-6,0.478477613238078,0.206521634143252,0.0736952103173041,0.883260016158851
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-5,0.145384618789373,0.145978209141514,-0.140732671127996,0.431501908706741
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-4,0.222186777073403,0.119179141397969,-0.0114043400666169,0.455777894213422
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-3,0.131239944231522,0.107984721721451,-0.0804101103425208,0.342889998805565
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-2,0.293327938454611,0.101659904990759,0.0940745246727238,0.492581352236498
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,0,0.0585259634435426,0.145561887665352,-0.226775336380548,0.343827263267633
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,1,-0.515045755667146,0.170466347816752,-0.84915979738798,-0.180931713946311
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,2,-0.408882852833375,0.2591767184191,-0.916869220934811,0.0991035152680613
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,3,-0.546696434550315,0.333966179144958,-1.20127014567443,0.107877276573802
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,4,-0.32414873240413,0.429658529491033,-1.16627945020656,0.517981985398295
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,5,-0.479567625806155,0.378583797507717,-1.22159186892128,0.262456617308972
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,6,-0.299300782228707,0.47023846400758,-1.22096817168356,0.62236660722615
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,7,-0.542659722058875,0.421638410005494,-1.36907100566964,0.283751561551892
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,8,-0.594950994563631,0.420272937438281,-1.41868595194266,0.2287839628154
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,9,-0.640606504863454,0.384140803613183,-1.39352247994529,0.112309470218385
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,10,-1.12707334173309,0.367649197128893,-1.84766576810572,-0.40648091536046
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_reviewed,TRUE,sa,11,-1.57657586175673,0.380701178115731,-2.32275017086356,-0.830401552649898
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-15,0.00410594422584065,0.594058699100896,-1.16024910601192,1.1684609944636
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_reviewed,TRUE,sa,-14,0.536368322599993,0.561588366914718,-0.564344876552855,1.63708152175284
