importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,8,-1.89908627015639,1.1643420379539,-4.18119666454603,0.383024124233256
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,9,-2.41672260235494,1.26572814207509,-4.89754976082212,0.0641045561122491
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,10,-2.41079105952011,1.26657526516734,-4.89327857924809,0.0716964602078809
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,11,-2.94456320076008,1.30292036526298,-5.49828711667552,-0.390839284844638
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,9.86131890013152,4.23740228790145,1.55601041584468,18.1666273844184
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,4.70582005185023,4.05865730407351,-3.24914826413386,12.6607883678343
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,6.16049192196225,3.83009292178001,-1.34649020472657,13.6674740486511
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,6.48005183543601,3.4911961231744,-0.362692565985821,13.3227962368578
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,5.01847236947585,3.3947837260896,-1.63530373365976,11.6722484726115
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,4.19430729456214,3.25140721609328,-2.17845084898069,10.567065438105
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,3.93341609314108,3.04850629781626,-2.04165625057879,9.90848843686095
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,2.41446088875682,2.98966959282415,-3.44529151317852,8.27421329069215
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,2.8321944435664,2.73134786826806,-2.521247378239,8.18563626537179
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,2.88635053284079,2.67591351452946,-2.35843995563696,8.13114102131853
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,1.4198600922681,2.18968531558908,-2.8719231262865,5.71164331082269
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,1.39647453395908,2.01427416523896,-2.55150282990929,5.34445189782745
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,0.590860135099603,1.49948968380696,-2.34813964516205,3.52985991536125
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,2.1509562031498,1.09951674992267,-0.00409662669863087,4.30600903299823
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-0.19040160774303,1.11467453667761,-2.37516369963115,1.99436048414509
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-2.26675242533416,1.58368963663299,-5.37078411313483,0.837279262466505
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-4.14812563447638,1.95393600503562,-7.9778402043462,-0.318411064606573
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-4.66935933907367,2.43219168890787,-9.4364550493331,0.0977363711857677
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-6.55650958408921,3.14252287887947,-12.715854426693,-0.397164741485453
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-7.11669912043,3.56258727331262,-14.0993701761227,-0.134028064737272
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,-7.40741646362528,3.91408903197803,-15.0790309663022,0.264198039051651
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,-7.64327349424583,4.47328660154797,-16.4109152332799,1.1243682447882
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,-6.80898293116604,4.59938607149609,-15.8237796312984,2.2058137689663
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,-7.85985669048572,5.39408986273636,-18.432272821449,2.71255944047755
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-8.96482338372882,6.00349416054497,-20.731671938397,2.80202517093933
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,-2.14648915470038,5.53323949725431,-12.9916385693188,8.69866025991807
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,10.9360859498224,5.6301033132599,-0.0989165441670465,21.9710884438118
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,10.229684895975,7.12750111032146,-3.74021728025507,24.1995870722051
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,5.90635477564978,6.66032856141791,-7.14788920472931,18.9605987560289
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,8.32913317775851,6.58503371005995,-4.57753289395899,21.235799249476
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,6.27493632632536,6.46392617636152,-6.39435897934322,18.9442316319939
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,7.22803589087932,6.10609596906455,-4.73991220848719,19.1959839902458
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,6.83406339218668,5.5860071407176,-4.11451060361981,17.7826373879932
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,9.12108950889337,5.55154817030584,-1.75994490490607,20.0021239226928
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,5.41440723918409,4.93273491725379,-4.25375319863334,15.0825676770015
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,4.59662984807797,3.90070480572828,-3.04875157114946,12.2420112673054
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,4.67366377052762,3.08176683731176,-1.36659923060343,10.7139267716587
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,4.46540040790566,2.38991314063746,-0.218829347743761,9.14963016355508
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,3.81173573161363,2.16021663287573,-0.422288868822801,8.04576033205006
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,3.61602541809954,1.19056865348315,1.28251085727257,5.94953997892651
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-3.79922155443972,1.33525812753303,-6.41632748440447,-1.18211562447498
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-5.66495089256555,2.51797548727148,-10.6001828476176,-0.729718937513461
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-7.37079625202545,3.72597655329433,-14.6737102964823,-0.0678822075685561
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-8.81200812225104,5.25062093908366,-19.103225162855,1.47920891835294
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-8.75903409991585,6.78549006464415,-22.0585946266184,4.54052642678668
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,-7.34098875215637,7.53851381455343,-22.1164758286811,7.43449832436834
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,-9.41288010349051,9.06664432379199,-27.1835029781228,8.35774277114179
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,-6.85677404146065,10.1050276529225,-26.6626282411887,12.9490801582674
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,0.127314811636617,11.1485580122031,-21.7238588922814,21.9784885155546
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,-1.05000997805633,10.8710055001974,-22.3571807584432,20.2571608023305
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,-4.8590645415219,10.1706583990246,-24.7935550036102,15.0754259205664
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,11,-3.07381384784902,9.01170126247987,-20.7367483223096,14.5891206266115
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,21.757515352048,7.32576233358315,7.39902117822507,36.116009525871
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,10.721617913324,6.2717808006892,-1.57107245602684,23.0143082826748
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,10.9414546640348,5.83295021997514,-0.491127767116497,22.374037095186
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,11.6312218183661,6.32443156884342,-0.76466405656705,24.0271076932992
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,12.4502961666147,6.6677501820308,-0.618494190165679,25.5190865233951
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,11.1653621235029,5.97257433135613,-0.540883565955149,22.8716078129609
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,12.6030910547736,5.62401570145944,1.5800202799131,23.6261618296341
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,12.3008881687289,5.93794040363285,0.662524977608552,23.9392513598493
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,11.0780405962764,4.87232644030618,1.52828077327624,20.6278004192765
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,11.2365120992436,4.22104995542103,2.96325418661836,19.5097700118688
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,8.48207126713941,3.33021748788258,1.95484499088955,15.0092975433893
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,6.34418623535678,2.67857063425261,1.09418779222166,11.5941846784919
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,4.18467417223045,2.3660961021754,-0.452874188033329,8.82222253249423
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,4.44446854565779,1.60021997213878,1.30803740026579,7.5808996910498
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-2.07028145877593,1.51681529682729,-5.04323944055742,0.902676523005562
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-3.819569513028,3.107764019492,-9.91078699123231,2.27164796517631
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-6.02475587701314,4.66766073587903,-15.173370919336,3.12385916530976
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-7.32808882688167,6.0594015476322,-19.2045158602408,4.54833820647744
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-7.81496186162365,7.80780456026285,-23.1182587997388,7.48833507649153
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-7.15805437894353,8.52032858140537,-23.857898398498,9.54178964061099
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,-7.56285619257282,9.95733842514464,-27.0792395058563,11.9535271207107
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,-7.50753844348064,11.206242471694,-29.471773688001,14.4566968010397
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,-3.39401460727512,11.2063311598973,-25.3584236806739,18.5703944661237
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,-6.14653790008105,11.5395467464467,-28.7640495231166,16.4709737229545
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-10.1516203821726,11.9288616189633,-33.5321891553406,13.2289483909954
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,-5.873939676519,10.6892564478159,-26.8248823142382,15.0770029612002
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,3.6221088973508,5.07371187687549,-6.32236638132516,13.5665841760268
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,-2.21897151196399,8.99147390473241,-19.8422603652395,15.4043173413115
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,-0.706543549023927,7.39223546300191,-15.1953250565077,13.7822379584598
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,0.0604343478008873,5.30213305957802,-10.331746448972,10.4526151445738
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,-1.89079885040542,5.90520517689409,-13.4650009971178,9.68340329630701
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,-0.149558635214041,5.71125532957385,-11.3436190811788,11.0445018107507
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,-0.265515515839218,4.91073080608653,-9.89054789576882,9.35951686409039
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,0.642594760291425,4.18851110448688,-7.56688700450285,8.8520765250857
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,0.379514234320939,3.67327133750143,-6.82009758718186,7.57912605582374
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,0.281911049227949,2.87047176607635,-5.34421361228169,5.90803571073759
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,0.877979031188682,2.24691948172847,-3.52598315299912,5.28194121537649
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,1.37618035172938,1.91982353011283,-2.38667376729178,5.13903447075053
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,1.26235591977682,1.54845455042003,-1.77261499904643,4.29732683860007
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,1.83589985081772,0.901863288821091,0.0682478047283757,3.60355189690705
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-2.56090376012783,1.42533509351082,-5.35456054340903,0.232753023153378
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-5.3290267383148,2.53127341922067,-10.2903226399873,-0.367730836642287
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-7.44226132116721,3.59407666793079,-14.4866515903116,-0.397871052022862
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-7.46545606869262,4.79960222714284,-16.8726764338926,1.94176429650734
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-8.20420906300676,5.67778220950889,-19.3326621936442,2.92424406763067
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,-7.35306170276364,6.04835777682681,-19.2078429453442,4.50171953981691
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,-8.60151381584152,7.00820157114995,-22.3375888952954,5.13456126361239
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,-5.78127946505667,7.80065395835533,-21.0705612234331,9.50800229331977
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,-1.90905880129789,9.14586857113657,-19.8349612007256,16.0168435981298
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,-2.26789672863985,8.80578005491096,-19.5272256362653,14.9914321789856
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,-5.12791211372487,7.28674658488593,-19.4099354201013,9.15411119265156
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,11,-1.41997339679972,7.01778028842178,-15.1748227621064,12.334875968507
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,16.8822437052465,7.99932329018315,1.20357005648751,32.5609173540055
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,4.5312153910031,9.25217518277561,-13.6030479672371,22.6654787492433
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,8.12927184332035,9.1836402590464,-9.8706630644106,26.1292067510513
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,10.0318654118525,6.32147160956972,-2.35821894290415,22.4219497666091
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,6.21355810783728,7.38833343602561,-8.26757542677292,20.6946916424475
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,8.85220554932922,7.50133769985525,-5.85041634238708,23.5548274410455
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,8.54699630496743,6.33434772125597,-3.86832522869428,20.9623178386291
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,6.57176723097545,5.96568982302498,-5.12098482215352,18.2645192841044
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,5.16922385072939,4.99905494125398,-4.62892383412841,14.9673715355872
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,4.45575621333622,4.21495329421425,-3.80555224332371,12.7170646699961
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,4.10573097354228,3.19531802896528,-2.15709236322968,10.3685543103142
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,3.21395216653642,2.54700380140505,-1.77817528421747,8.20607961729032
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,1.48189131985415,1.88711821578015,-2.21686038307495,5.18064302278324
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,3.76541466737243,1.29647188874286,1.22432976543643,6.30649956930844
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-3.7631897321571,1.61698264150793,-6.93247570951265,-0.593903754801551
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-6.95537354931057,2.78151986253872,-12.4071524798864,-1.50359461873468
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-9.85374572073928,3.58207863547725,-16.8746198462747,-2.83287159520388
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-10.5204618182854,4.8407605322227,-20.0083524614419,-1.03257117512891
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-11.3643329595874,5.62924801079711,-22.3976590607497,-0.331006858425045
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-10.1617956345204,5.9110012329225,-21.7473580510485,1.42376678200769
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,-9.84417206249166,6.85913736152516,-23.288081291081,3.59973716609766
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,-7.47744638774659,7.45169816649743,-22.0827747940815,7.12788201858837
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,-2.38772643420752,8.32605517381912,-18.706794574893,13.931341706478
