outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,-3.65712791735488,4.25159018956215,-11.9902446888967,4.67598885418693
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,-0.903446197513466,3.88124782556957,-8.51069193562982,6.70379954060289
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,-0.868210244154591,3.69941709736086,-8.11906775498187,6.38264726667268
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,1.84716394205715,3.17727981748461,-4.3803045002127,8.07463238432699
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,2.4811071994802,2.89730413736307,-3.19760890975141,8.15982330871181
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,3.47402309597145,2.95169155594998,-2.3112923536905,9.2593385456334
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,1.96257964107349,2.24738508799714,-2.44229513140091,6.36745441354789
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,2.08273220879261,1.99799538842017,-1.83333875251092,5.99880317009613
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,1.40578511473688,1.57128014452226,-1.67392396852675,4.4854941980005
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,2.44656082117272,1.03222689183481,0.423396113176489,4.46972552916896
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-1.19643220942787,1.1368913385411,-3.42473923296842,1.03187481411268
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-1.83876588911717,1.72989987882323,-5.2293696516107,1.55183787337636
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-2.20826069695734,2.26158210338366,-6.64096161958932,2.22444022567463
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-1.61804472185496,2.6531034887956,-6.81812755989434,3.58203811618442
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-1.89204558376927,3.00477265060774,-7.78139997896044,3.99730881142189
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,-0.961265848893566,3.03076304050598,-6.90156140828529,4.97902971049816
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,-0.0297928385137342,3.51861242153822,-6.92627318472865,6.86668750770118
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,2.77991885059416,3.79370297740682,-4.6557389851232,10.2155766863115
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,5.6066778705574,3.80009321701679,-1.84150483479552,13.0548605759103
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,8.17495527769932,4.07848840014041,0.181118013424122,16.1687925419745
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,7.61594836483053,3.93059355621166,-0.0880150053443138,15.3199117350054
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,11,9.49262167482221,3.83810889427948,1.96992824203443,17.01531510761
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,-3.046039565189,3.44073035894821,-9.78987106872751,3.6977919383495
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,-5.47256626277091,3.27172199700597,-11.8851413769026,0.940008851360789
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,-0.346549775990356,3.2966681350823,-6.80801932075167,6.11491976877096
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,-1.79649721122315,2.81908363654939,-7.32190113885996,3.72890671641365
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,-2.27493021592296,2.66042645593117,-7.48936606954806,2.93950563770214
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,-0.0984198698601521,2.31749312963904,-4.64070640395267,4.44386666423236
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,-1.29169003463152,2.13522613942885,-5.47673326791207,2.89335319864903
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,0.793302828258323,1.93941539688943,-3.00795134964495,4.5945570061616
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,1.13479173276472,1.76509637192936,-2.32479715621684,4.59438062174627
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,0.872473665883502,1.62746462279481,-2.31735699479433,4.06230432656133
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,1.00207597517669,1.28591290773163,-1.51831332397731,3.52246527433068
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,-0.101988234893475,1.11399482681164,-2.2854180954443,2.08144162565735
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,-0.445433485659074,0.767831798159561,-1.95038381005181,1.05951683873367
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,0.819030721117874,0.548007444148191,-0.255063869412581,1.89312531164833
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-0.821800358673949,0.624166959398254,-2.04516759909453,0.401566881746629
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-1.84801894965852,0.962432199977783,-3.73438606161497,0.0383481622979343
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-1.76424398750721,1.27561801305497,-4.26445529309495,0.735967318080534
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-1.89564078658445,1.35347773759113,-4.54845715226307,0.757175579094167
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-1.3210311693975,1.48907613787543,-4.23962039963334,1.59755806083834
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-1.55923407473957,1.47418668645229,-4.44863998018605,1.33017183070692
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,-1.53238331062379,1.79545490249394,-5.05147491951192,1.98670829826434
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,-1.23001384752945,1.96229738580947,-5.076116723716,2.61608902865711
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,-1.44088554943032,2.13919732643273,-5.63371230923848,2.75194121037783
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,-1.49670911975045,3.08362459780259,-7.54061333144353,4.54719509194263
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-2.06071375358504,4.05167917660491,-10.0020049397307,5.88057743256058
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,-3.31988878046162,8.17552091923361,-19.3439097821595,12.7041322212363
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,2.91756102417336,4.57554369701713,-6.05050462198023,11.8856266703269
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,8.89062966432303,6.49045856296564,-3.83066911908963,21.6119284477357
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,2.4972469384743,5.63154089457222,-8.54057321488724,13.5350670918358
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,0.121428602048619,4.35935417678235,-8.42290558444479,8.66576278854203
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,3.63662707947998,4.48753074955129,-5.15893318964055,12.4321873486005
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,4.88242810602015,4.04189541742144,-3.03968691212587,12.8045431241662
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,3.69974473927545,3.91041537093734,-3.96466938776174,11.3641588663126
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,2.31601424171007,3.23845725799764,-4.0313619839653,8.66339046738545
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,2.28464919144903,3.07873623963255,-3.74967383823077,8.31897222112883
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,2.01964184835266,3.01581819278688,-3.89136180950962,7.93064550621493
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,1.60327559413013,2.26850517018097,-2.84299453942457,6.04954572768483
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,2.99893755373899,2.05418748174746,-1.02726991048603,7.02514501796401
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,1.66749216210155,1.61875187595351,-1.50526151476733,4.84024583897043
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,3.03418718707803,1.11048030334399,0.857645792523813,5.21072858163225
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-1.65814752768177,1.18534575402572,-3.98142520557219,0.665130150208644
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-1.97357620757941,1.71419940162889,-5.33340703477203,1.38625461961321
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-2.56349006422212,2.1427475572698,-6.76327527647093,1.63629514802669
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-2.20220620573686,2.64689833188288,-7.3901269362273,2.98571452475359
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-2.49123743846214,3.10317618234172,-8.57346275585192,3.59098787892764
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,-0.884066810122412,3.42273714199417,-7.59263160843099,5.82449798818617
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,0.759714238134609,4.00665105159971,-7.09332182300082,8.61275029927003
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,5.24934229719302,5.25332790771263,-5.04718040192374,15.5458649963098
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,10.6440827880065,7.00548012899915,-3.08665826483187,24.3748238408448
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,12.3981509747246,5.89080990236543,0.85216356608837,23.9441383833609
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,4.95592683682228,4.32884878925152,-3.5286167901107,13.4404704637553
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,11,1.25565771478122,4.5025405692176,-7.56932180088528,10.0806372304477
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.744868528572223,0.296226447487154,0.1642646914974,1.32547236564705
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.580589682316117,0.265436721859912,0.0603337074706886,1.10084565716154
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.594556015342764,0.290744520824307,0.0246967545271219,1.16441527615841
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.728271792447222,0.340702304995119,0.0604952746567894,1.39604831023766
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.570874565810548,0.299268118968658,-0.0156909473680223,1.15744007898912
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.43940732054283,0.257510167934548,-0.0653126086088842,0.944127249694544
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.336079381999658,0.233760491798836,-0.12209118192606,0.794249945925375
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.291126168286001,0.217703534799252,-0.135572759920533,0.717825096492535
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.19566240426179,0.200187797484681,-0.196705678808185,0.588030487331765
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.227986219861348,0.194514001808953,-0.1532612236842,0.609233663406896
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.0925395826216332,0.162298060260105,-0.225564615488173,0.410643780731439
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,0.0739093757518929,0.11539995192769,-0.15227453002638,0.300093281530165
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-1.79858499849781e-05,0.0980176280962653,-0.192132536918665,0.192096565218695
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.119000778608076,0.0858360018000855,-0.0492377849200917,0.287239342136244
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.182198062801476,0.123789420829186,-0.0604292020237276,0.42482532762668
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.400212316838959,0.112406209546465,-0.62052848755003,-0.179896146127888
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.266486245460694,0.150015323162532,-0.560516278859258,0.0275437879378692
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.420271517084387,0.182404950071893,-0.777785219225297,-0.0627578149434778
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.328220849848852,0.240426103124862,-0.799456011973581,0.143014312275878
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.285535444017507,0.246530308676984,-0.768734849024396,0.197663960989382
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.67959511801211,0.230249468892819,-1.13088407704204,-0.228306158982184
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.452088564011152,0.270397971643073,-0.982068588431575,0.0778914604092708
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.56927857412535,0.248652427401822,-1.05663733183292,-0.0819198164177778
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.981718544626914,0.228026902121662,-1.42865127278537,-0.534785816468457
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.635523643028594,0.400611090746004,-1.42072138089076,0.149674094833574
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.51785781123626,0.30437188147253,-2.11442669892242,-0.921288923550101
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.543377331714498,0.243086910683014,0.0669269867757911,1.0198276766532
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.611442947849395,0.219453045599467,0.181314978474441,1.04157091722435
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.365425648769656,0.210566654041691,-0.0472849931520593,0.778136290691371
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.27513108421037,0.178199880826246,-0.0741406822090732,0.624402850629813
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.250649602758205,0.160696339343053,-0.0643152223541786,0.56561442787059
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.287013176090042,0.150624769589456,-0.0082113723052914,0.582237724485376
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.19292914602212,0.145335908620046,-0.0919292348731704,0.47778752691741
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.194146724597067,0.13527614760919,-0.0709945247169448,0.45928797391108
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.247045022046596,0.152233083358076,-0.0513318213352317,0.545421865428424
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.25259159845436,0.146055522434828,-0.0336772255179035,0.538860422426624
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.0550992303300542,0.114795165989317,-0.169899295009007,0.280097755669115
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.0117877914081862,0.115577269509216,-0.238319239646249,0.214743656829876
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.0934395536005244,0.105649586139208,-0.300512742433372,0.113633635232323
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.0439599176270641,0.107631091711212,-0.166997022126912,0.254916857381041
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.0233125043826639,0.134278101158383,-0.239872573887766,0.286497582653094
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.29549376558749,0.159182372319674,-0.607491215334051,0.0165036841590714
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.491695177938933,0.152016928033894,-0.789648356885365,-0.193741998992501
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.566639634943725,0.164717757580584,-0.88948643980167,-0.24379283008578
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.626884062229282,0.190901345989966,-1.00105070036962,-0.252717424088949
