,time_period,repo_name,group,treatment_group,time_index,treatment,pr_opener,commits,issue_number,issue_comments
749,2021-01-01,arose/nglview,Other_Uncooperative,12.0,13.0,1,0.0,0.0,0.0,0.0
750,2021-01-01,arrow-py/arrow,Other_Cooperative,16.0,13.0,0,30.0,70.0,51.0,75.0
751,2021-01-01,astropy/regions,Other_Cooperative,11.0,13.0,1,50.0,143.0,15.0,25.0
752,2021-01-01,autoprotocol/autoprotocol-python,Other_Uncooperative,5.0,13.0,1,0.0,0.0,0.0,0.0
753,2021-01-01,avast/yaramod,Other_Uncooperative,16.0,13.0,0,8.0,33.0,3.0,3.0
754,2021-01-01,aws/aws-encryption-sdk-python,Other_Uncooperative,15.0,13.0,0,10.0,36.0,8.0,10.0
755,2021-01-01,awslabs/aws-config-rdk,Other_Uncooperative,11.0,13.0,1,9.0,12.0,6.0,7.0
756,2021-01-01,beeware/toga,Other_Cooperative,15.0,13.0,0,41.0,96.0,84.0,129.0
757,2021-01-01,biolink/ontobio,Other_Uncooperative,14.0,13.0,0,33.0,68.0,25.0,38.0
758,2021-01-01,bitcraze/crazyflie-lib-python,Other_Cooperative,16.0,13.0,0,16.0,104.0,16.0,20.0
759,2021-01-01,boto/boto3,Other_Uncooperative,9.0,13.0,1,28.0,461.0,597.0,805.0
760,2021-01-01,boto/botocore,Other_Uncooperative,9.0,13.0,1,63.0,282.0,191.0,266.0
761,2021-01-01,box/box-python-sdk,Other_Uncooperative,14.0,13.0,0,5.0,14.0,26.0,40.0
762,2021-01-01,brainix/pottery,Other_Uncooperative,16.0,13.0,0,0.0,0.0,2.0,2.0
763,2021-01-01,browniebroke/deezer-python,Other_Uncooperative,16.0,13.0,0,6.0,27.0,3.0,5.0
764,2021-01-01,camptocamp/tilecloud-chain,Other_Uncooperative,14.0,13.0,0,71.0,212.0,0.0,0.0
765,2021-01-01,celery/billiard,Other_Cooperative,5.0,13.0,1,0.0,0.0,0.0,0.0
766,2021-01-01,charlesthk/python-mailchimp,Other_Cooperative,8.0,13.0,1,0.0,0.0,0.0,0.0
767,2021-01-01,cloudbase/PyMI,Other_Uncooperative,12.0,13.0,1,0.0,0.0,0.0,0.0
768,2021-01-01,cloudendpoints/endpoints-management-python,Other_Uncooperative,9.0,13.0,1,0.0,0.0,0.0,0.0
769,2021-01-01,codalab/codalab-worksheets,Other_Cooperative,16.0,13.0,0,154.0,450.0,203.0,322.0
770,2021-01-01,codecov/codecov-python,Other_Uncooperative,8.0,13.0,1,0.0,0.0,0.0,0.0
771,2021-01-01,conan-io/conan-package-tools,Other_Cooperative,11.0,13.0,1,6.0,13.0,20.0,29.0
772,2021-01-01,crate/crash,Other_Cooperative,14.0,13.0,0,7.0,16.0,0.0,0.0
773,2021-01-01,crate/crate-docs-theme,Other_Cooperative,14.0,13.0,0,32.0,100.0,24.0,64.0
774,2021-01-01,cyface/django-termsandconditions,Other_Uncooperative,12.0,13.0,1,16.0,41.0,3.0,3.0
775,2021-01-01,danieliu/play-scraper,Other_Uncooperative,11.0,13.0,1,0.0,0.0,3.0,3.0
776,2021-01-01,data61/anonlink,Other_Cooperative,14.0,13.0,0,1.0,6.0,0.0,0.0
777,2021-01-01,data61/clkhash,Other_Cooperative,14.0,13.0,0,5.0,16.0,0.0,0.0
778,2021-01-01,databricks/databricks-cli,Other_Cooperative,16.0,13.0,0,5.0,11.0,17.0,18.0
779,2021-01-01,debops/debops,Other_Cooperative,13.0,13.0,1,124.0,1018.0,61.0,140.0
780,2021-01-01,descarteslabs/descarteslabs-python,Other_Cooperative,14.0,13.0,0,4.0,78.0,1.0,1.0
781,2021-01-01,douban/pymesos,Other_Cooperative,8.0,13.0,1,0.0,0.0,0.0,0.0
782,2021-01-01,dulwich/dulwich,Other_Cooperative,16.0,13.0,0,26.0,57.0,22.0,31.0
783,2021-01-01,dyninc/dyn-python,Other_Uncooperative,5.0,13.0,1,0.0,0.0,0.0,0.0
784,2021-01-01,ecmwf/cfgrib,Other_Uncooperative,16.0,13.0,0,7.0,8.0,58.0,81.0
785,2021-01-01,emc-openstack/storops,Other_Cooperative,13.0,13.0,1,3.0,10.0,11.0,13.0
786,2021-01-01,encode/django-rest-framework,Other_Uncooperative,13.0,13.0,1,63.0,87.0,177.0,220.0
787,2021-01-01,ethereum/eth-tester,Other_Cooperative,13.0,13.0,1,1.0,5.0,0.0,0.0
788,2021-01-01,eventbrite/pysoa,Other_Uncooperative,12.0,13.0,1,1.0,2.0,0.0,0.0
789,2021-01-01,facebook/watchman,Other_Uncooperative,13.0,13.0,1,1.0,170.0,73.0,104.0
790,2021-01-01,fastai/fastai,Other_Uncooperative,11.0,13.0,1,120.0,276.0,256.0,400.0
791,2021-01-01,faucetsdn/beka,Other_Uncooperative,16.0,13.0,0,1.0,19.0,0.0,0.0
792,2021-01-01,faucetsdn/chewie,Other_Uncooperative,16.0,13.0,0,1.0,31.0,0.0,0.0
793,2021-01-01,finos/perspective,Other_Cooperative,15.0,13.0,0,60.0,187.0,80.0,126.0
794,2021-01-01,fugue/credstash,Other_Uncooperative,12.0,13.0,1,0.0,0.0,1.0,1.0
795,2021-01-01,getlogbook/logbook,Other_Cooperative,11.0,13.0,1,0.0,0.0,1.0,1.0
796,2021-01-01,googleapis/python-bigquery,Other_Cooperative,15.0,13.0,0,68.0,160.0,99.0,161.0
797,2021-01-01,googleapis/python-datastore,Other_Uncooperative,15.0,13.0,0,15.0,41.0,22.0,41.0
798,2021-01-01,googleapis/python-speech,Other_Uncooperative,14.0,13.0,0,31.0,68.0,37.0,61.0
799,2021-01-01,googleapis/python-storage,Other_Uncooperative,15.0,13.0,0,43.0,111.0,75.0,124.0
800,2021-01-01,hardbyte/python-can,Other_Uncooperative,13.0,13.0,1,60.0,156.0,146.0,215.0
801,2021-01-01,holgern/beem,Other_Uncooperative,14.0,13.0,0,9.0,10.0,5.0,5.0
802,2021-01-01,honeycombio/libhoney-py,Other_Uncooperative,11.0,13.0,1,3.0,6.0,0.0,0.0
803,2021-01-01,hylang/hy,Other_Cooperative,16.0,13.0,0,61.0,226.0,129.0,238.0
804,2021-01-01,ibmdb/python-ibmdbsa,Other_Cooperative,11.0,13.0,1,1.0,13.0,23.0,36.0
805,2021-01-01,inspirehep/hepcrawl,Other_Cooperative,8.0,13.0,1,0.0,0.0,0.0,0.0
806,2021-01-01,inveniosoftware/invenio-communities,Other_Cooperative,14.0,13.0,0,46.0,131.0,17.0,18.0
807,2021-01-01,irods/python-irodsclient,Other_Cooperative,8.0,13.0,1,0.0,0.0,0.0,0.0
808,2021-01-01,jazzband/django-axes,Other_Uncooperative,14.0,13.0,0,38.0,146.0,19.0,37.0
809,2021-01-01,joke2k/faker,Other_Cooperative,13.0,13.0,1,58.0,226.0,84.0,120.0
810,2021-01-01,jupyter/nbgrader,Other_Cooperative,16.0,13.0,0,16.0,47.0,74.0,104.0
811,2021-01-01,kbandla/dpkt,Other_Cooperative,15.0,13.0,0,46.0,76.0,41.0,64.0
812,2021-01-01,kelproject/pykube,Other_Cooperative,7.0,13.0,1,0.0,0.0,0.0,0.0
813,2021-01-01,keras-team/keras-preprocessing,Other_Cooperative,11.0,13.0,1,3.0,6.0,14.0,25.0
814,2021-01-01,lektor/lektor,Other_Cooperative,6.0,13.0,1,0.0,0.0,0.0,0.0
815,2021-01-01,marcospereirampj/python-keycloak,Other_Uncooperative,16.0,13.0,0,12.0,15.0,64.0,74.0
816,2021-01-01,marshmallow-code/marshmallow,Other_Uncooperative,14.0,13.0,0,24.0,56.0,125.0,159.0
817,2021-01-01,marshmallow-code/webargs,Other_Uncooperative,14.0,13.0,0,15.0,33.0,23.0,31.0
818,2021-01-01,materialsvirtuallab/monty,Other_Uncooperative,14.0,13.0,0,14.0,77.0,2.0,2.0
819,2021-01-01,matrix-org/matrix-python-sdk,Other_Cooperative,10.0,13.0,1,0.0,0.0,3.0,3.0
820,2021-01-01,maxcountryman/flask-login,Other_Uncooperative,14.0,13.0,0,3.0,7.0,31.0,43.0
821,2021-01-01,mayeut/pybase64,Other_Cooperative,13.0,13.0,1,42.0,125.0,2.0,2.0
822,2021-01-01,mikedh/trimesh,Other_Cooperative,12.0,13.0,1,38.0,67.0,197.0,259.0
823,2021-01-01,mitmproxy/mitmproxy,Other_Uncooperative,6.0,13.0,1,0.0,0.0,0.0,0.0
824,2021-01-01,napalm-automation/napalm,Other_Cooperative,14.0,13.0,0,24.0,37.0,66.0,137.0
825,2021-01-01,niklasf/fishnet,Other_Uncooperative,15.0,13.0,0,6.0,6.0,18.0,29.0
826,2021-01-01,nteract/nteract,Other_Cooperative,16.0,13.0,0,40.0,77.0,60.0,82.0
827,2021-01-01,numba/llvmlite,Other_Cooperative,5.0,13.0,1,0.0,0.0,0.0,0.0
828,2021-01-01,okpy/ok-client,Other_Uncooperative,13.0,13.0,1,0.0,0.0,0.0,0.0
829,2021-01-01,online-judge-tools/oj,Other_Uncooperative,15.0,13.0,0,1.0,1.0,2.0,7.0
830,2021-01-01,openshift/openshift-restclient-python,Other_Cooperative,12.0,13.0,1,9.0,29.0,24.0,34.0
831,2021-01-01,opentracing/opentracing-python,Other_Cooperative,10.0,13.0,1,3.0,5.0,5.0,5.0
832,2021-01-01,pallets/click,Other_Uncooperative,14.0,13.0,0,79.0,170.0,201.0,256.0
833,2021-01-01,pallets/flask,Other_Uncooperative,14.0,13.0,0,89.0,205.0,243.0,358.0
834,2021-01-01,pallets/itsdangerous,Other_Uncooperative,14.0,13.0,0,20.0,45.0,7.0,7.0
835,2021-01-01,pallets/jinja,Other_Uncooperative,14.0,13.0,0,64.0,139.0,123.0,164.0
836,2021-01-01,pallets/markupsafe,Other_Uncooperative,14.0,13.0,0,33.0,75.0,20.0,70.0
837,2021-01-01,pbs/pycaption,Other_Uncooperative,16.0,13.0,0,4.0,38.0,4.0,4.0
838,2021-01-01,plone/archetypes.multilingual,Other_Cooperative,11.0,13.0,1,0.0,0.0,0.0,0.0
839,2021-01-01,postlund/pyatv,Other_Cooperative,14.0,13.0,0,140.0,337.0,175.0,538.0
840,2021-01-01,pyca/pynacl,Other_Cooperative,10.0,13.0,1,9.0,21.0,20.0,34.0
841,2021-01-01,pyproj4/pyproj,Other_Uncooperative,13.0,13.0,1,41.0,160.0,64.0,140.0
842,2021-01-01,python-gitlab/python-gitlab,Other_Uncooperative,16.0,13.0,0,136.0,312.0,185.0,278.0
843,2021-01-01,python-intelhex/intelhex,Other_Uncooperative,14.0,13.0,0,0.0,0.0,5.0,9.0
844,2021-01-01,python-poetry/poetry,Other_Cooperative,16.0,13.0,0,76.0,103.0,1419.0,1907.0
845,2021-01-01,python-trio/trio,Other_Cooperative,15.0,13.0,0,48.0,116.0,80.0,135.0
846,2021-01-01,python-trio/trustme,Other_Cooperative,14.0,13.0,0,12.0,22.0,7.0,9.0
847,2021-01-01,python-visualization/folium,Other_Uncooperative,14.0,13.0,0,4.0,9.0,102.0,127.0
848,2021-01-01,pyupio/safety,Other_Cooperative,14.0,13.0,0,3.0,13.0,12.0,15.0
849,2021-01-01,qiniu/python-sdk,Other_Uncooperative,8.0,13.0,1,0.0,0.0,0.0,0.0
850,2021-01-01,robinhood/faust,Other_Cooperative,13.0,13.0,1,0.0,0.0,52.0,60.0
851,2021-01-01,ros-infrastructure/rospkg,Other_Uncooperative,12.0,13.0,1,4.0,11.0,0.0,0.0
852,2021-01-01,rq/django-rq,Other_Cooperative,14.0,13.0,0,10.0,19.0,12.0,14.0
853,2021-01-01,saltstack/salt-testing,Other_Cooperative,5.0,13.0,1,0.0,0.0,0.0,0.0
854,2021-01-01,saxix/django-admin-extra-urls,Other_Uncooperative,16.0,13.0,0,4.0,7.0,0.0,0.0
855,2021-01-01,sbg/sevenbridges-python,Other_Uncooperative,7.0,13.0,1,0.0,0.0,0.0,0.0
856,2021-01-01,secure-systems-lab/securesystemslib,Other_Cooperative,8.0,13.0,1,0.0,0.0,0.0,0.0
857,2021-01-01,signalfx/signalfx-python,Other_Uncooperative,13.0,13.0,1,0.0,1.0,1.0,1.0
858,2021-01-01,smartystreets/smartystreets-python-sdk,Other_Cooperative,16.0,13.0,0,3.0,5.0,2.0,2.0
859,2021-01-01,snakemake/snakemake,Other_Cooperative,16.0,13.0,0,77.0,263.0,199.0,335.0
860,2021-01-01,sphinx-contrib/openapi,Other_Cooperative,13.0,13.0,1,0.0,0.0,4.0,4.0
861,2021-01-01,spyder-ide/spyder-terminal,Other_Uncooperative,16.0,13.0,0,5.0,11.0,15.0,21.0
862,2021-01-01,sqreen/PyMiniRacer,Other_Uncooperative,14.0,13.0,0,0.0,0.0,7.0,9.0
863,2021-01-01,square/connect-python-sdk,Other_Uncooperative,11.0,13.0,1,0.0,0.0,0.0,0.0
864,2021-01-01,statsmodels/statsmodels,Other_Cooperative,11.0,13.0,1,91.0,180.0,376.0,786.0
865,2021-01-01,stefanfoulis/django-phonenumber-field,Other_Uncooperative,13.0,13.0,1,38.0,81.0,28.0,35.0
866,2021-01-01,sunscrapers/djoser,Other_Uncooperative,8.0,13.0,1,0.0,0.0,0.0,0.0
867,2021-01-01,tariqdaouda/pyArango,Other_Cooperative,9.0,13.0,1,0.0,0.0,0.0,0.0
868,2021-01-01,tj-django/django-view-breadcrumbs,Other_Uncooperative,16.0,13.0,0,83.0,340.0,3.0,4.0
869,2021-01-01,tmux-python/libtmux,Other_Uncooperative,10.0,13.0,1,7.0,35.0,0.0,0.0
870,2021-01-01,translate/translate,Other_Cooperative,6.0,13.0,1,0.0,0.0,0.0,0.0
871,2021-01-01,trek10inc/awsume,Other_Uncooperative,14.0,13.0,0,0.0,1.0,14.0,15.0
872,2021-01-01,tsifrer/python-twitch-client,Other_Uncooperative,14.0,13.0,0,0.0,0.0,1.0,1.0
873,2021-01-01,tweepy/tweepy,Other_Cooperative,7.0,13.0,1,0.0,0.0,0.0,0.0
874,2021-01-01,twilio/twilio-python,Other_Uncooperative,13.0,13.0,1,3.0,42.0,40.0,49.0
875,2021-01-01,uktrade/directory-api-client,Other_Cooperative,15.0,13.0,0,4.0,13.0,0.0,0.0
876,2021-01-01,ultrabug/py3status,Other_Cooperative,9.0,13.0,1,25.0,91.0,75.0,131.0
877,2021-01-01,vega/ipyvega,Other_Cooperative,14.0,13.0,0,12.0,35.0,6.0,14.0
878,2021-01-01,vmware/pyvcloud,Other_Cooperative,8.0,13.0,1,0.0,0.0,0.0,0.0
879,2021-01-01,warner/magic-wormhole,Other_Uncooperative,12.0,13.0,1,0.0,0.0,0.0,0.0
880,2021-01-01,webrecorder/pywb,Other_Cooperative,11.0,13.0,1,38.0,85.0,16.0,22.0
881,2021-01-01,wemake-services/wemake-python-styleguide,Other_Cooperative,15.0,13.0,0,24.0,117.0,130.0,201.0
882,2021-01-01,wildfish/django-star-ratings,Other_Uncooperative,12.0,13.0,1,1.0,1.0,3.0,3.0
883,2021-01-01,ypcrts/fqdn,Other_Uncooperative,14.0,13.0,0,1.0,2.0,0.0,0.0
884,2021-07-01,Azure/azure-uamqp-python,Other_Uncooperative,16.0,14.0,0,13.0,33.0,14.0,18.0
885,2021-07-01,CartoDB/carto-python,Other_Cooperative,12.0,14.0,1,1.0,3.0,1.0,1.0
886,2021-07-01,City-of-Helsinki/django-helusers,Other_Uncooperative,12.0,14.0,1,9.0,18.0,2.0,2.0
887,2021-07-01,ClearcodeHQ/mirakuru,Other_Cooperative,14.0,14.0,1,40.0,87.0,1.0,1.0
888,2021-07-01,ClearcodeHQ/pytest-postgresql,Other_Cooperative,14.0,14.0,1,61.0,138.0,18.0,31.0
889,2021-07-01,ClearcodeHQ/pytest-redis,Other_Cooperative,14.0,14.0,1,23.0,56.0,5.0,5.0
890,2021-07-01,Cog-Creators/Red-DiscordBot,Other_Uncooperative,13.0,14.0,1,113.0,295.0,107.0,138.0
891,2021-07-01,Cornices/cornice,Other_Cooperative,16.0,14.0,0,2.0,3.0,1.0,2.0
892,2021-07-01,CybOXProject/python-cybox,Other_Uncooperative,8.0,14.0,1,0.0,0.0,0.0,0.0
893,2021-07-01,EpistasisLab/tpot,Other_Cooperative,14.0,14.0,1,1.0,1.0,33.0,47.0
894,2021-07-01,Hipo/drf-extra-fields,Other_Cooperative,14.0,14.0,1,1.0,4.0,2.0,2.0
895,2021-07-01,HypothesisWorks/hypothesis,Other_Uncooperative,13.0,14.0,1,92.0,418.0,127.0,229.0
896,2021-07-01,MIT-LCP/wfdb-python,Other_Uncooperative,14.0,14.0,1,3.0,11.0,17.0,23.0
897,2021-07-01,MLBazaar/MLBlocks,Other_Uncooperative,14.0,14.0,1,0.0,2.0,0.0,0.0
898,2021-07-01,MisterWil/abodepy,Other_Cooperative,13.0,14.0,1,0.0,0.0,0.0,0.0
899,2021-07-01,MycroftAI/adapt,Other_Uncooperative,15.0,14.0,0,18.0,34.0,11.0,12.0
900,2021-07-01,Parsely/pykafka,Other_Cooperative,10.0,14.0,1,0.0,0.0,0.0,0.0
901,2021-07-01,RLBot/RLBot,Other_Cooperative,16.0,14.0,0,5.0,11.0,9.0,14.0
902,2021-07-01,Sung-Huan/ANNOgesic,Other_Uncooperative,13.0,14.0,1,0.0,6.0,1.0,1.0
903,2021-07-01,UMIACS/rgwadmin,Other_Cooperative,13.0,14.0,1,0.0,0.0,0.0,0.0
904,2021-07-01,WattTime/pyiso,Other_Uncooperative,5.0,14.0,1,0.0,0.0,0.0,0.0
905,2021-07-01,WoLpH/python-utils,Other_Cooperative,16.0,14.0,0,1.0,1.0,7.0,19.0
906,2021-07-01,Z3Prover/z3,Other_Uncooperative,14.0,14.0,1,60.0,992.0,359.0,704.0
907,2021-07-01,aio-libs/aiorwlock,Other_Cooperative,14.0,14.0,1,21.0,52.0,0.0,0.0
908,2021-07-01,aio-libs/yarl,Other_Cooperative,13.0,14.0,1,38.0,90.0,16.0,20.0
909,2021-07-01,aiogram/aiogram,Other_Cooperative,13.0,14.0,1,84.0,96.0,59.0,84.0
910,2021-07-01,aiven/aiven-client,Other_Uncooperative,12.0,14.0,1,28.0,61.0,5.0,8.0
911,2021-07-01,alex-sherman/deco,Other_Cooperative,15.0,14.0,0,2.0,3.0,0.0,0.0
912,2021-07-01,angr/archinfo,Other_Cooperative,16.0,14.0,0,2.0,6.0,0.0,0.0
913,2021-07-01,ansible/ansible-runner,Other_Uncooperative,15.0,14.0,0,81.0,174.0,57.0,78.0
914,2021-07-01,appknox/vendor,Other_Cooperative,7.0,14.0,1,0.0,0.0,0.0,0.0
915,2021-07-01,arose/nglview,Other_Uncooperative,12.0,14.0,1,0.0,0.0,0.0,0.0
916,2021-07-01,arrow-py/arrow,Other_Cooperative,16.0,14.0,0,39.0,91.0,52.0,72.0
917,2021-07-01,astropy/regions,Other_Cooperative,11.0,14.0,1,27.0,71.0,23.0,26.0
918,2021-07-01,autoprotocol/autoprotocol-python,Other_Uncooperative,5.0,14.0,1,0.0,0.0,0.0,0.0
919,2021-07-01,avast/yaramod,Other_Uncooperative,16.0,14.0,0,9.0,28.0,1.0,1.0
920,2021-07-01,aws/aws-encryption-sdk-python,Other_Uncooperative,15.0,14.0,0,17.0,32.0,3.0,4.0
921,2021-07-01,awslabs/aws-config-rdk,Other_Uncooperative,11.0,14.0,1,6.0,11.0,2.0,3.0
922,2021-07-01,beeware/toga,Other_Cooperative,15.0,14.0,0,31.0,85.0,33.0,48.0
923,2021-07-01,biolink/ontobio,Other_Uncooperative,14.0,14.0,1,15.0,60.0,17.0,21.0
924,2021-07-01,bitcraze/crazyflie-lib-python,Other_Cooperative,16.0,14.0,0,6.0,21.0,16.0,23.0
925,2021-07-01,boto/boto3,Other_Uncooperative,9.0,14.0,1,0.0,0.0,0.0,0.0
926,2021-07-01,boto/botocore,Other_Uncooperative,9.0,14.0,1,0.0,0.0,0.0,0.0
927,2021-07-01,box/box-python-sdk,Other_Uncooperative,14.0,14.0,1,26.0,68.0,18.0,32.0
928,2021-07-01,brainix/pottery,Other_Uncooperative,16.0,14.0,0,0.0,0.0,11.0,14.0
929,2021-07-01,browniebroke/deezer-python,Other_Uncooperative,16.0,14.0,0,8.0,65.0,27.0,36.0
930,2021-07-01,camptocamp/tilecloud-chain,Other_Uncooperative,14.0,14.0,1,94.0,224.0,1.0,1.0
931,2021-07-01,celery/billiard,Other_Cooperative,5.0,14.0,1,0.0,0.0,0.0,0.0
932,2021-07-01,charlesthk/python-mailchimp,Other_Cooperative,8.0,14.0,1,0.0,0.0,0.0,0.0
933,2021-07-01,cloudbase/PyMI,Other_Uncooperative,12.0,14.0,1,0.0,0.0,0.0,0.0
934,2021-07-01,cloudendpoints/endpoints-management-python,Other_Uncooperative,9.0,14.0,1,0.0,0.0,0.0,0.0
935,2021-07-01,codalab/codalab-worksheets,Other_Cooperative,16.0,14.0,0,59.0,153.0,129.0,248.0
936,2021-07-01,codecov/codecov-python,Other_Uncooperative,8.0,14.0,1,0.0,0.0,0.0,0.0
937,2021-07-01,conan-io/conan-package-tools,Other_Cooperative,11.0,14.0,1,3.0,10.0,17.0,36.0
938,2021-07-01,crate/crash,Other_Cooperative,14.0,14.0,1,1.0,3.0,0.0,0.0
939,2021-07-01,crate/crate-docs-theme,Other_Cooperative,14.0,14.0,1,6.0,22.0,2.0,2.0
940,2021-07-01,cyface/django-termsandconditions,Other_Uncooperative,12.0,14.0,1,16.0,34.0,2.0,2.0
941,2021-07-01,danieliu/play-scraper,Other_Uncooperative,11.0,14.0,1,0.0,0.0,3.0,5.0
942,2021-07-01,data61/anonlink,Other_Cooperative,14.0,14.0,1,2.0,7.0,5.0,5.0
943,2021-07-01,data61/clkhash,Other_Cooperative,14.0,14.0,1,1.0,10.0,4.0,4.0
944,2021-07-01,databricks/databricks-cli,Other_Cooperative,16.0,14.0,0,7.0,17.0,11.0,16.0
945,2021-07-01,debops/debops,Other_Cooperative,13.0,14.0,1,112.0,681.0,85.0,114.0
946,2021-07-01,descarteslabs/descarteslabs-python,Other_Cooperative,14.0,14.0,1,2.0,56.0,0.0,0.0
947,2021-07-01,douban/pymesos,Other_Cooperative,8.0,14.0,1,0.0,0.0,0.0,0.0
948,2021-07-01,dulwich/dulwich,Other_Cooperative,16.0,14.0,0,11.0,12.0,16.0,24.0
949,2021-07-01,dyninc/dyn-python,Other_Uncooperative,5.0,14.0,1,0.0,0.0,0.0,0.0
950,2021-07-01,ecmwf/cfgrib,Other_Uncooperative,16.0,14.0,0,1.0,1.0,41.0,66.0
951,2021-07-01,emc-openstack/storops,Other_Cooperative,13.0,14.0,1,1.0,2.0,4.0,4.0
952,2021-07-01,encode/django-rest-framework,Other_Uncooperative,13.0,14.0,1,41.0,110.0,113.0,132.0
953,2021-07-01,ethereum/eth-tester,Other_Cooperative,13.0,14.0,1,17.0,49.0,11.0,12.0
954,2021-07-01,eventbrite/pysoa,Other_Uncooperative,12.0,14.0,1,1.0,4.0,0.0,0.0
955,2021-07-01,facebook/watchman,Other_Uncooperative,13.0,14.0,1,1.0,247.0,63.0,97.0
956,2021-07-01,fastai/fastai,Other_Uncooperative,11.0,14.0,1,39.0,115.0,65.0,76.0
957,2021-07-01,faucetsdn/beka,Other_Uncooperative,16.0,14.0,0,10.0,47.0,0.0,0.0
958,2021-07-01,faucetsdn/chewie,Other_Uncooperative,16.0,14.0,0,13.0,60.0,1.0,1.0
959,2021-07-01,finos/perspective,Other_Cooperative,15.0,14.0,0,100.0,256.0,82.0,121.0
960,2021-07-01,fugue/credstash,Other_Uncooperative,12.0,14.0,1,0.0,0.0,2.0,2.0
961,2021-07-01,getlogbook/logbook,Other_Cooperative,11.0,14.0,1,0.0,0.0,2.0,2.0
962,2021-07-01,googleapis/python-bigquery,Other_Cooperative,15.0,14.0,0,100.0,169.0,142.0,273.0
963,2021-07-01,googleapis/python-datastore,Other_Uncooperative,15.0,14.0,0,27.0,60.0,11.0,12.0
964,2021-07-01,googleapis/python-speech,Other_Uncooperative,14.0,14.0,1,55.0,117.0,9.0,18.0
965,2021-07-01,googleapis/python-storage,Other_Uncooperative,15.0,14.0,0,61.0,147.0,63.0,89.0
966,2021-07-01,hardbyte/python-can,Other_Uncooperative,13.0,14.0,1,32.0,130.0,77.0,135.0
967,2021-07-01,holgern/beem,Other_Uncooperative,14.0,14.0,1,0.0,0.0,4.0,5.0
968,2021-07-01,honeycombio/libhoney-py,Other_Uncooperative,11.0,14.0,1,28.0,50.0,7.0,8.0
969,2021-07-01,hylang/hy,Other_Cooperative,16.0,14.0,0,33.0,156.0,60.0,97.0
970,2021-07-01,ibmdb/python-ibmdbsa,Other_Cooperative,11.0,14.0,1,0.0,3.0,13.0,13.0
971,2021-07-01,inspirehep/hepcrawl,Other_Cooperative,8.0,14.0,1,0.0,0.0,0.0,0.0
972,2021-07-01,inveniosoftware/invenio-communities,Other_Cooperative,14.0,14.0,1,22.0,46.0,0.0,0.0
973,2021-07-01,irods/python-irodsclient,Other_Cooperative,8.0,14.0,1,0.0,0.0,0.0,0.0
974,2021-07-01,jazzband/django-axes,Other_Uncooperative,14.0,14.0,1,38.0,98.0,18.0,25.0
975,2021-07-01,joke2k/faker,Other_Cooperative,13.0,14.0,1,35.0,134.0,80.0,114.0
976,2021-07-01,jupyter/nbgrader,Other_Cooperative,16.0,14.0,0,22.0,24.0,33.0,42.0
977,2021-07-01,kbandla/dpkt,Other_Cooperative,15.0,14.0,0,6.0,15.0,20.0,38.0
978,2021-07-01,kelproject/pykube,Other_Cooperative,7.0,14.0,1,0.0,0.0,0.0,0.0
979,2021-07-01,keras-team/keras-preprocessing,Other_Cooperative,11.0,14.0,1,0.0,0.0,2.0,2.0
980,2021-07-01,lektor/lektor,Other_Cooperative,6.0,14.0,1,0.0,0.0,0.0,0.0
981,2021-07-01,marcospereirampj/python-keycloak,Other_Uncooperative,16.0,14.0,0,12.0,14.0,27.0,28.0
982,2021-07-01,marshmallow-code/marshmallow,Other_Uncooperative,14.0,14.0,1,30.0,71.0,87.0,135.0
983,2021-07-01,marshmallow-code/webargs,Other_Uncooperative,14.0,14.0,1,35.0,72.0,25.0,35.0
984,2021-07-01,materialsvirtuallab/monty,Other_Uncooperative,14.0,14.0,1,7.0,45.0,0.0,0.0
985,2021-07-01,matrix-org/matrix-python-sdk,Other_Cooperative,10.0,14.0,1,2.0,4.0,7.0,8.0
986,2021-07-01,maxcountryman/flask-login,Other_Uncooperative,14.0,14.0,1,9.0,21.0,21.0,24.0
987,2021-07-01,mayeut/pybase64,Other_Cooperative,13.0,14.0,1,57.0,137.0,3.0,6.0
988,2021-07-01,mikedh/trimesh,Other_Cooperative,12.0,14.0,1,20.0,61.0,140.0,185.0
989,2021-07-01,mitmproxy/mitmproxy,Other_Uncooperative,6.0,14.0,1,0.0,0.0,0.0,0.0
990,2021-07-01,napalm-automation/napalm,Other_Cooperative,14.0,14.0,1,13.0,30.0,18.0,37.0
991,2021-07-01,niklasf/fishnet,Other_Uncooperative,15.0,14.0,0,13.0,15.0,8.0,9.0
992,2021-07-01,nteract/nteract,Other_Cooperative,16.0,14.0,0,9.0,33.0,20.0,23.0
993,2021-07-01,numba/llvmlite,Other_Cooperative,5.0,14.0,1,0.0,0.0,0.0,0.0
994,2021-07-01,okpy/ok-client,Other_Uncooperative,13.0,14.0,1,4.0,9.0,0.0,0.0
995,2021-07-01,online-judge-tools/oj,Other_Uncooperative,15.0,14.0,0,1.0,1.0,3.0,3.0
996,2021-07-01,openshift/openshift-restclient-python,Other_Cooperative,12.0,14.0,1,3.0,6.0,26.0,36.0
997,2021-07-01,opentracing/opentracing-python,Other_Cooperative,10.0,14.0,1,0.0,0.0,2.0,2.0
998,2021-07-01,pallets/click,Other_Uncooperative,14.0,14.0,1,40.0,105.0,151.0,205.0
999,2021-07-01,pallets/flask,Other_Uncooperative,14.0,14.0,1,49.0,123.0,104.0,133.0
