,time_period,repo_name,group,treatment_group,time_index,pr_opener,commits,issue_number,issue_comments
778,2021-01-01,pyca/pynacl,Other_Cooperative,10.0,13.0,9.0,21.0,20.0,34.0
779,2021-01-01,pyproj4/pyproj,Other_Uncooperative,13.0,13.0,41.0,160.0,64.0,140.0
780,2021-01-01,python-gitlab/python-gitlab,Other_Uncooperative,16.0,13.0,136.0,312.0,185.0,278.0
781,2021-01-01,python-intelhex/intelhex,Other_Uncooperative,14.0,13.0,0.0,0.0,5.0,9.0
782,2021-01-01,python-poetry/poetry,Other_Cooperative,16.0,13.0,76.0,103.0,1419.0,1907.0
783,2021-01-01,python-trio/trio,Other_Cooperative,15.0,13.0,48.0,116.0,80.0,135.0
784,2021-01-01,python-trio/trustme,Other_Cooperative,14.0,13.0,12.0,22.0,7.0,9.0
785,2021-01-01,python-visualization/folium,Other_Uncooperative,14.0,13.0,4.0,9.0,102.0,127.0
786,2021-01-01,pyupio/safety,Other_Cooperative,14.0,13.0,3.0,13.0,12.0,15.0
787,2021-01-01,robinhood/faust,Other_Cooperative,13.0,13.0,0.0,0.0,52.0,60.0
788,2021-01-01,ros-infrastructure/rospkg,Other_Uncooperative,12.0,13.0,4.0,11.0,0.0,0.0
789,2021-01-01,rq/django-rq,Other_Cooperative,14.0,13.0,10.0,19.0,12.0,14.0
790,2021-01-01,saxix/django-admin-extra-urls,Other_Uncooperative,16.0,13.0,4.0,7.0,0.0,0.0
791,2021-01-01,signalfx/signalfx-python,Other_Uncooperative,13.0,13.0,0.0,1.0,1.0,1.0
792,2021-01-01,smartystreets/smartystreets-python-sdk,Other_Cooperative,16.0,13.0,3.0,5.0,2.0,2.0
793,2021-01-01,snakemake/snakemake,Other_Cooperative,16.0,13.0,77.0,263.0,199.0,335.0
794,2021-01-01,sphinx-contrib/openapi,Other_Cooperative,13.0,13.0,0.0,0.0,4.0,4.0
795,2021-01-01,spyder-ide/spyder-terminal,Other_Uncooperative,16.0,13.0,5.0,11.0,15.0,21.0
796,2021-01-01,sqreen/PyMiniRacer,Other_Uncooperative,14.0,13.0,0.0,0.0,7.0,9.0
797,2021-01-01,statsmodels/statsmodels,Other_Cooperative,11.0,13.0,91.0,180.0,376.0,786.0
798,2021-01-01,stefanfoulis/django-phonenumber-field,Other_Uncooperative,13.0,13.0,38.0,81.0,28.0,35.0
799,2021-01-01,tj-django/django-view-breadcrumbs,Other_Uncooperative,16.0,13.0,83.0,340.0,3.0,4.0
800,2021-01-01,tmux-python/libtmux,Other_Uncooperative,10.0,13.0,7.0,35.0,0.0,0.0
801,2021-01-01,trek10inc/awsume,Other_Uncooperative,14.0,13.0,0.0,1.0,14.0,15.0
802,2021-01-01,tsifrer/python-twitch-client,Other_Uncooperative,14.0,13.0,0.0,0.0,1.0,1.0
803,2021-01-01,twilio/twilio-python,Other_Uncooperative,13.0,13.0,3.0,42.0,40.0,49.0
804,2021-01-01,uktrade/directory-api-client,Other_Cooperative,15.0,13.0,4.0,13.0,0.0,0.0
805,2021-01-01,ultrabug/py3status,Other_Cooperative,9.0,13.0,25.0,91.0,75.0,131.0
806,2021-01-01,vega/ipyvega,Other_Cooperative,14.0,13.0,12.0,35.0,6.0,14.0
807,2021-01-01,webrecorder/pywb,Other_Cooperative,11.0,13.0,38.0,85.0,16.0,22.0
808,2021-01-01,wemake-services/wemake-python-styleguide,Other_Cooperative,15.0,13.0,24.0,117.0,130.0,201.0
809,2021-01-01,wildfish/django-star-ratings,Other_Uncooperative,12.0,13.0,1.0,1.0,3.0,3.0
810,2021-01-01,ypcrts/fqdn,Other_Uncooperative,14.0,13.0,1.0,2.0,0.0,0.0
811,2021-07-01,Azure/azure-uamqp-python,Other_Uncooperative,16.0,14.0,13.0,33.0,14.0,18.0
812,2021-07-01,CartoDB/carto-python,Other_Cooperative,12.0,14.0,1.0,3.0,1.0,1.0
813,2021-07-01,City-of-Helsinki/django-helusers,Other_Uncooperative,12.0,14.0,9.0,18.0,2.0,2.0
814,2021-07-01,ClearcodeHQ/mirakuru,Other_Cooperative,14.0,14.0,40.0,87.0,1.0,1.0
815,2021-07-01,ClearcodeHQ/pytest-postgresql,Other_Cooperative,14.0,14.0,61.0,138.0,18.0,31.0
816,2021-07-01,ClearcodeHQ/pytest-redis,Other_Cooperative,14.0,14.0,23.0,56.0,5.0,5.0
817,2021-07-01,Cog-Creators/Red-DiscordBot,Other_Uncooperative,13.0,14.0,113.0,295.0,107.0,138.0
818,2021-07-01,Cornices/cornice,Other_Cooperative,16.0,14.0,2.0,3.0,1.0,2.0
819,2021-07-01,EpistasisLab/tpot,Other_Cooperative,14.0,14.0,1.0,1.0,33.0,47.0
820,2021-07-01,Hipo/drf-extra-fields,Other_Cooperative,14.0,14.0,1.0,4.0,2.0,2.0
821,2021-07-01,HypothesisWorks/hypothesis,Other_Uncooperative,13.0,14.0,92.0,418.0,127.0,229.0
822,2021-07-01,MIT-LCP/wfdb-python,Other_Uncooperative,14.0,14.0,3.0,11.0,17.0,23.0
823,2021-07-01,MLBazaar/MLBlocks,Other_Uncooperative,14.0,14.0,0.0,2.0,0.0,0.0
824,2021-07-01,MycroftAI/adapt,Other_Uncooperative,15.0,14.0,18.0,34.0,11.0,12.0
825,2021-07-01,RLBot/RLBot,Other_Cooperative,16.0,14.0,5.0,11.0,9.0,14.0
826,2021-07-01,Sung-Huan/ANNOgesic,Other_Uncooperative,13.0,14.0,0.0,6.0,1.0,1.0
827,2021-07-01,WoLpH/python-utils,Other_Cooperative,16.0,14.0,1.0,1.0,7.0,19.0
828,2021-07-01,Z3Prover/z3,Other_Uncooperative,14.0,14.0,60.0,992.0,359.0,704.0
829,2021-07-01,aio-libs/aiorwlock,Other_Cooperative,14.0,14.0,21.0,52.0,0.0,0.0
830,2021-07-01,aio-libs/yarl,Other_Cooperative,13.0,14.0,38.0,90.0,16.0,20.0
831,2021-07-01,aiogram/aiogram,Other_Cooperative,13.0,14.0,84.0,96.0,59.0,84.0
832,2021-07-01,aiven/aiven-client,Other_Uncooperative,12.0,14.0,28.0,61.0,5.0,8.0
833,2021-07-01,alex-sherman/deco,Other_Cooperative,15.0,14.0,2.0,3.0,0.0,0.0
834,2021-07-01,angr/archinfo,Other_Cooperative,16.0,14.0,2.0,6.0,0.0,0.0
835,2021-07-01,ansible/ansible-runner,Other_Uncooperative,15.0,14.0,81.0,174.0,57.0,78.0
836,2021-07-01,arrow-py/arrow,Other_Cooperative,16.0,14.0,39.0,91.0,52.0,72.0
837,2021-07-01,astropy/regions,Other_Cooperative,11.0,14.0,27.0,71.0,23.0,26.0
838,2021-07-01,avast/yaramod,Other_Uncooperative,16.0,14.0,9.0,28.0,1.0,1.0
839,2021-07-01,aws/aws-encryption-sdk-python,Other_Uncooperative,15.0,14.0,17.0,32.0,3.0,4.0
840,2021-07-01,awslabs/aws-config-rdk,Other_Uncooperative,11.0,14.0,6.0,11.0,2.0,3.0
841,2021-07-01,beeware/toga,Other_Cooperative,15.0,14.0,31.0,85.0,33.0,48.0
842,2021-07-01,biolink/ontobio,Other_Uncooperative,14.0,14.0,15.0,60.0,17.0,21.0
843,2021-07-01,bitcraze/crazyflie-lib-python,Other_Cooperative,16.0,14.0,6.0,21.0,16.0,23.0
844,2021-07-01,box/box-python-sdk,Other_Uncooperative,14.0,14.0,26.0,68.0,18.0,32.0
845,2021-07-01,brainix/pottery,Other_Uncooperative,16.0,14.0,0.0,0.0,11.0,14.0
846,2021-07-01,browniebroke/deezer-python,Other_Uncooperative,16.0,14.0,8.0,65.0,27.0,36.0
847,2021-07-01,camptocamp/tilecloud-chain,Other_Uncooperative,14.0,14.0,94.0,224.0,1.0,1.0
848,2021-07-01,codalab/codalab-worksheets,Other_Cooperative,16.0,14.0,59.0,153.0,129.0,248.0
849,2021-07-01,conan-io/conan-package-tools,Other_Cooperative,11.0,14.0,3.0,10.0,17.0,36.0
850,2021-07-01,crate/crash,Other_Cooperative,14.0,14.0,1.0,3.0,0.0,0.0
851,2021-07-01,crate/crate-docs-theme,Other_Cooperative,14.0,14.0,6.0,22.0,2.0,2.0
852,2021-07-01,cyface/django-termsandconditions,Other_Uncooperative,12.0,14.0,16.0,34.0,2.0,2.0
853,2021-07-01,danieliu/play-scraper,Other_Uncooperative,11.0,14.0,0.0,0.0,3.0,5.0
854,2021-07-01,data61/anonlink,Other_Cooperative,14.0,14.0,2.0,7.0,5.0,5.0
855,2021-07-01,data61/clkhash,Other_Cooperative,14.0,14.0,1.0,10.0,4.0,4.0
856,2021-07-01,databricks/databricks-cli,Other_Cooperative,16.0,14.0,7.0,17.0,11.0,16.0
857,2021-07-01,debops/debops,Other_Cooperative,13.0,14.0,112.0,681.0,85.0,114.0
858,2021-07-01,descarteslabs/descarteslabs-python,Other_Cooperative,14.0,14.0,2.0,56.0,0.0,0.0
859,2021-07-01,dulwich/dulwich,Other_Cooperative,16.0,14.0,11.0,12.0,16.0,24.0
860,2021-07-01,ecmwf/cfgrib,Other_Uncooperative,16.0,14.0,1.0,1.0,41.0,66.0
861,2021-07-01,emc-openstack/storops,Other_Cooperative,13.0,14.0,1.0,2.0,4.0,4.0
862,2021-07-01,encode/django-rest-framework,Other_Uncooperative,13.0,14.0,41.0,110.0,113.0,132.0
863,2021-07-01,ethereum/eth-tester,Other_Cooperative,13.0,14.0,17.0,49.0,11.0,12.0
864,2021-07-01,eventbrite/pysoa,Other_Uncooperative,12.0,14.0,1.0,4.0,0.0,0.0
865,2021-07-01,facebook/watchman,Other_Uncooperative,13.0,14.0,1.0,247.0,63.0,97.0
866,2021-07-01,fastai/fastai,Other_Uncooperative,11.0,14.0,39.0,115.0,65.0,76.0
867,2021-07-01,faucetsdn/beka,Other_Uncooperative,16.0,14.0,10.0,47.0,0.0,0.0
868,2021-07-01,faucetsdn/chewie,Other_Uncooperative,16.0,14.0,13.0,60.0,1.0,1.0
869,2021-07-01,finos/perspective,Other_Cooperative,15.0,14.0,100.0,256.0,82.0,121.0
870,2021-07-01,fugue/credstash,Other_Uncooperative,12.0,14.0,0.0,0.0,2.0,2.0
871,2021-07-01,getlogbook/logbook,Other_Cooperative,11.0,14.0,0.0,0.0,2.0,2.0
872,2021-07-01,googleapis/python-bigquery,Other_Cooperative,15.0,14.0,100.0,169.0,142.0,273.0
873,2021-07-01,googleapis/python-datastore,Other_Uncooperative,15.0,14.0,27.0,60.0,11.0,12.0
874,2021-07-01,googleapis/python-speech,Other_Uncooperative,14.0,14.0,55.0,117.0,9.0,18.0
875,2021-07-01,googleapis/python-storage,Other_Uncooperative,15.0,14.0,61.0,147.0,63.0,89.0
876,2021-07-01,hardbyte/python-can,Other_Uncooperative,13.0,14.0,32.0,130.0,77.0,135.0
877,2021-07-01,holgern/beem,Other_Uncooperative,14.0,14.0,0.0,0.0,4.0,5.0
878,2021-07-01,honeycombio/libhoney-py,Other_Uncooperative,11.0,14.0,28.0,50.0,7.0,8.0
879,2021-07-01,hylang/hy,Other_Cooperative,16.0,14.0,33.0,156.0,60.0,97.0
880,2021-07-01,ibmdb/python-ibmdbsa,Other_Cooperative,11.0,14.0,0.0,3.0,13.0,13.0
881,2021-07-01,inveniosoftware/invenio-communities,Other_Cooperative,14.0,14.0,22.0,46.0,0.0,0.0
882,2021-07-01,jazzband/django-axes,Other_Uncooperative,14.0,14.0,38.0,98.0,18.0,25.0
883,2021-07-01,joke2k/faker,Other_Cooperative,13.0,14.0,35.0,134.0,80.0,114.0
884,2021-07-01,jupyter/nbgrader,Other_Cooperative,16.0,14.0,22.0,24.0,33.0,42.0
885,2021-07-01,kbandla/dpkt,Other_Cooperative,15.0,14.0,6.0,15.0,20.0,38.0
886,2021-07-01,keras-team/keras-preprocessing,Other_Cooperative,11.0,14.0,0.0,0.0,2.0,2.0
887,2021-07-01,marcospereirampj/python-keycloak,Other_Uncooperative,16.0,14.0,12.0,14.0,27.0,28.0
888,2021-07-01,marshmallow-code/marshmallow,Other_Uncooperative,14.0,14.0,30.0,71.0,87.0,135.0
889,2021-07-01,marshmallow-code/webargs,Other_Uncooperative,14.0,14.0,35.0,72.0,25.0,35.0
890,2021-07-01,materialsvirtuallab/monty,Other_Uncooperative,14.0,14.0,7.0,45.0,0.0,0.0
891,2021-07-01,matrix-org/matrix-python-sdk,Other_Cooperative,10.0,14.0,2.0,4.0,7.0,8.0
892,2021-07-01,maxcountryman/flask-login,Other_Uncooperative,14.0,14.0,9.0,21.0,21.0,24.0
893,2021-07-01,mayeut/pybase64,Other_Cooperative,13.0,14.0,57.0,137.0,3.0,6.0
894,2021-07-01,mikedh/trimesh,Other_Cooperative,12.0,14.0,20.0,61.0,140.0,185.0
895,2021-07-01,napalm-automation/napalm,Other_Cooperative,14.0,14.0,13.0,30.0,18.0,37.0
896,2021-07-01,niklasf/fishnet,Other_Uncooperative,15.0,14.0,13.0,15.0,8.0,9.0
897,2021-07-01,nteract/nteract,Other_Cooperative,16.0,14.0,9.0,33.0,20.0,23.0
898,2021-07-01,okpy/ok-client,Other_Uncooperative,13.0,14.0,4.0,9.0,0.0,0.0
899,2021-07-01,online-judge-tools/oj,Other_Uncooperative,15.0,14.0,1.0,1.0,3.0,3.0
900,2021-07-01,openshift/openshift-restclient-python,Other_Cooperative,12.0,14.0,3.0,6.0,26.0,36.0
901,2021-07-01,opentracing/opentracing-python,Other_Cooperative,10.0,14.0,0.0,0.0,2.0,2.0
902,2021-07-01,pallets/click,Other_Uncooperative,14.0,14.0,40.0,105.0,151.0,205.0
903,2021-07-01,pallets/flask,Other_Uncooperative,14.0,14.0,49.0,123.0,104.0,133.0
904,2021-07-01,pallets/itsdangerous,Other_Uncooperative,14.0,14.0,16.0,33.0,5.0,7.0
905,2021-07-01,pallets/jinja,Other_Uncooperative,14.0,14.0,35.0,90.0,40.0,68.0
906,2021-07-01,pallets/markupsafe,Other_Uncooperative,14.0,14.0,16.0,41.0,8.0,11.0
907,2021-07-01,pbs/pycaption,Other_Uncooperative,16.0,14.0,11.0,21.0,1.0,1.0
908,2021-07-01,plone/archetypes.multilingual,Other_Cooperative,11.0,14.0,0.0,0.0,0.0,0.0
909,2021-07-01,postlund/pyatv,Other_Cooperative,14.0,14.0,162.0,502.0,379.0,1088.0
910,2021-07-01,pyca/pynacl,Other_Cooperative,10.0,14.0,39.0,93.0,39.0,47.0
911,2021-07-01,pyproj4/pyproj,Other_Uncooperative,13.0,14.0,57.0,244.0,58.0,146.0
912,2021-07-01,python-gitlab/python-gitlab,Other_Uncooperative,16.0,14.0,86.0,208.0,134.0,217.0
913,2021-07-01,python-intelhex/intelhex,Other_Uncooperative,14.0,14.0,0.0,0.0,1.0,1.0
914,2021-07-01,python-poetry/poetry,Other_Cooperative,16.0,14.0,118.0,334.0,1537.0,1976.0
915,2021-07-01,python-trio/trio,Other_Cooperative,15.0,14.0,43.0,93.0,53.0,92.0
916,2021-07-01,python-trio/trustme,Other_Cooperative,14.0,14.0,41.0,95.0,12.0,12.0
917,2021-07-01,python-visualization/folium,Other_Uncooperative,14.0,14.0,20.0,40.0,56.0,67.0
918,2021-07-01,pyupio/safety,Other_Cooperative,14.0,14.0,0.0,0.0,19.0,22.0
919,2021-07-01,robinhood/faust,Other_Cooperative,13.0,14.0,0.0,0.0,51.0,56.0
920,2021-07-01,ros-infrastructure/rospkg,Other_Uncooperative,12.0,14.0,5.0,16.0,7.0,8.0
921,2021-07-01,rq/django-rq,Other_Cooperative,14.0,14.0,9.0,22.0,27.0,33.0
922,2021-07-01,saxix/django-admin-extra-urls,Other_Uncooperative,16.0,14.0,4.0,9.0,1.0,1.0
923,2021-07-01,signalfx/signalfx-python,Other_Uncooperative,13.0,14.0,2.0,3.0,3.0,3.0
924,2021-07-01,snakemake/snakemake,Other_Cooperative,16.0,14.0,71.0,208.0,210.0,305.0
925,2021-07-01,sphinx-contrib/openapi,Other_Cooperative,13.0,14.0,0.0,0.0,7.0,7.0
926,2021-07-01,spyder-ide/spyder-terminal,Other_Uncooperative,16.0,14.0,4.0,10.0,13.0,19.0
927,2021-07-01,sqreen/PyMiniRacer,Other_Uncooperative,14.0,14.0,0.0,0.0,7.0,10.0
928,2021-07-01,statsmodels/statsmodels,Other_Cooperative,11.0,14.0,178.0,378.0,403.0,839.0
929,2021-07-01,stefanfoulis/django-phonenumber-field,Other_Uncooperative,13.0,14.0,12.0,24.0,15.0,19.0
930,2021-07-01,tj-django/django-view-breadcrumbs,Other_Uncooperative,16.0,14.0,88.0,269.0,4.0,5.0
931,2021-07-01,tmux-python/libtmux,Other_Uncooperative,10.0,14.0,3.0,16.0,4.0,6.0
932,2021-07-01,trek10inc/awsume,Other_Uncooperative,14.0,14.0,3.0,3.0,6.0,7.0
933,2021-07-01,tsifrer/python-twitch-client,Other_Uncooperative,14.0,14.0,0.0,0.0,1.0,2.0
934,2021-07-01,twilio/twilio-python,Other_Uncooperative,13.0,14.0,6.0,44.0,24.0,30.0
935,2021-07-01,uktrade/directory-api-client,Other_Cooperative,15.0,14.0,6.0,11.0,0.0,0.0
936,2021-07-01,vega/ipyvega,Other_Cooperative,14.0,14.0,29.0,58.0,6.0,16.0
937,2021-07-01,webrecorder/pywb,Other_Cooperative,11.0,14.0,21.0,98.0,24.0,30.0
938,2021-07-01,wemake-services/wemake-python-styleguide,Other_Cooperative,15.0,14.0,128.0,319.0,97.0,153.0
939,2021-07-01,wildfish/django-star-ratings,Other_Uncooperative,12.0,14.0,4.0,7.0,3.0,5.0
940,2021-07-01,ypcrts/fqdn,Other_Uncooperative,14.0,14.0,0.0,0.0,1.0,1.0
941,2022-01-01,Azure/azure-uamqp-python,Other_Uncooperative,16.0,15.0,7.0,10.0,11.0,11.0
942,2022-01-01,City-of-Helsinki/django-helusers,Other_Uncooperative,12.0,15.0,4.0,5.0,1.0,1.0
943,2022-01-01,ClearcodeHQ/mirakuru,Other_Cooperative,14.0,15.0,44.0,89.0,0.0,0.0
944,2022-01-01,ClearcodeHQ/pytest-postgresql,Other_Cooperative,14.0,15.0,70.0,153.0,16.0,27.0
945,2022-01-01,ClearcodeHQ/pytest-redis,Other_Cooperative,14.0,15.0,32.0,65.0,8.0,11.0
946,2022-01-01,Cog-Creators/Red-DiscordBot,Other_Uncooperative,13.0,15.0,111.0,257.0,59.0,76.0
947,2022-01-01,Cornices/cornice,Other_Cooperative,16.0,15.0,2.0,3.0,1.0,1.0
948,2022-01-01,EpistasisLab/tpot,Other_Cooperative,14.0,15.0,6.0,6.0,17.0,18.0
949,2022-01-01,Hipo/drf-extra-fields,Other_Cooperative,14.0,15.0,9.0,16.0,6.0,6.0
950,2022-01-01,HypothesisWorks/hypothesis,Other_Uncooperative,13.0,15.0,90.0,359.0,156.0,277.0
951,2022-01-01,MIT-LCP/wfdb-python,Other_Uncooperative,14.0,15.0,26.0,47.0,29.0,45.0
952,2022-01-01,MLBazaar/MLBlocks,Other_Uncooperative,14.0,15.0,0.0,0.0,1.0,1.0
953,2022-01-01,MisterWil/abodepy,Other_Cooperative,13.0,15.0,0.0,0.0,2.0,2.0
954,2022-01-01,MycroftAI/adapt,Other_Uncooperative,15.0,15.0,0.0,0.0,1.0,2.0
955,2022-01-01,RLBot/RLBot,Other_Cooperative,16.0,15.0,6.0,17.0,9.0,11.0
956,2022-01-01,Sung-Huan/ANNOgesic,Other_Uncooperative,13.0,15.0,0.0,1.0,5.0,12.0
957,2022-01-01,WoLpH/python-utils,Other_Cooperative,16.0,15.0,2.0,2.0,5.0,11.0
958,2022-01-01,Z3Prover/z3,Other_Uncooperative,14.0,15.0,62.0,798.0,334.0,667.0
959,2022-01-01,aio-libs/aiorwlock,Other_Cooperative,14.0,15.0,28.0,65.0,0.0,0.0
960,2022-01-01,aio-libs/yarl,Other_Cooperative,13.0,15.0,36.0,87.0,24.0,37.0
961,2022-01-01,aiogram/aiogram,Other_Cooperative,13.0,15.0,59.0,66.0,68.0,83.0
962,2022-01-01,aiven/aiven-client,Other_Uncooperative,12.0,15.0,31.0,71.0,12.0,15.0
963,2022-01-01,alex-sherman/deco,Other_Cooperative,15.0,15.0,0.0,0.0,2.0,2.0
964,2022-01-01,angr/archinfo,Other_Cooperative,16.0,15.0,8.0,37.0,11.0,14.0
965,2022-01-01,ansible/ansible-runner,Other_Uncooperative,15.0,15.0,58.0,118.0,115.0,156.0
966,2022-01-01,arrow-py/arrow,Other_Cooperative,16.0,15.0,9.0,25.0,33.0,37.0
967,2022-01-01,astropy/regions,Other_Cooperative,11.0,15.0,37.0,175.0,33.0,69.0
968,2022-01-01,avast/yaramod,Other_Uncooperative,16.0,15.0,10.0,43.0,1.0,1.0
969,2022-01-01,aws/aws-encryption-sdk-python,Other_Uncooperative,15.0,15.0,28.0,64.0,9.0,15.0
970,2022-01-01,awslabs/aws-config-rdk,Other_Uncooperative,11.0,15.0,5.0,9.0,14.0,15.0
971,2022-01-01,beeware/toga,Other_Cooperative,15.0,15.0,59.0,137.0,116.0,154.0
972,2022-01-01,biolink/ontobio,Other_Uncooperative,14.0,15.0,11.0,32.0,8.0,10.0
973,2022-01-01,bitcraze/crazyflie-lib-python,Other_Cooperative,16.0,15.0,28.0,89.0,16.0,22.0
974,2022-01-01,box/box-python-sdk,Other_Uncooperative,14.0,15.0,43.0,107.0,44.0,59.0
975,2022-01-01,brainix/pottery,Other_Uncooperative,16.0,15.0,1.0,1.0,3.0,3.0
976,2022-01-01,browniebroke/deezer-python,Other_Uncooperative,16.0,15.0,50.0,167.0,6.0,7.0
977,2022-01-01,camptocamp/tilecloud-chain,Other_Uncooperative,14.0,15.0,167.0,417.0,0.0,0.0
978,2022-01-01,codalab/codalab-worksheets,Other_Cooperative,16.0,15.0,64.0,177.0,126.0,215.0
979,2022-01-01,conan-io/conan-package-tools,Other_Cooperative,11.0,15.0,1.0,4.0,7.0,9.0
980,2022-01-01,crate/crash,Other_Cooperative,14.0,15.0,5.0,23.0,4.0,5.0
981,2022-01-01,crate/crate-docs-theme,Other_Cooperative,14.0,15.0,19.0,89.0,13.0,29.0
982,2022-01-01,cyface/django-termsandconditions,Other_Uncooperative,12.0,15.0,4.0,17.0,0.0,0.0
983,2022-01-01,danieliu/play-scraper,Other_Uncooperative,11.0,15.0,0.0,0.0,3.0,3.0
984,2022-01-01,data61/anonlink,Other_Cooperative,14.0,15.0,10.0,24.0,2.0,2.0
985,2022-01-01,data61/clkhash,Other_Cooperative,14.0,15.0,19.0,58.0,0.0,0.0
986,2022-01-01,databricks/databricks-cli,Other_Cooperative,16.0,15.0,38.0,84.0,74.0,85.0
987,2022-01-01,debops/debops,Other_Cooperative,13.0,15.0,123.0,707.0,67.0,107.0
988,2022-01-01,descarteslabs/descarteslabs-python,Other_Cooperative,14.0,15.0,1.0,36.0,0.0,0.0
989,2022-01-01,dulwich/dulwich,Other_Cooperative,16.0,15.0,2.0,13.0,8.0,13.0
990,2022-01-01,ecmwf/cfgrib,Other_Uncooperative,16.0,15.0,6.0,16.0,44.0,72.0
991,2022-01-01,emc-openstack/storops,Other_Cooperative,13.0,15.0,8.0,17.0,18.0,22.0
992,2022-01-01,encode/django-rest-framework,Other_Uncooperative,13.0,15.0,45.0,94.0,168.0,196.0
993,2022-01-01,ethereum/eth-tester,Other_Cooperative,13.0,15.0,4.0,12.0,5.0,6.0
994,2022-01-01,facebook/watchman,Other_Uncooperative,13.0,15.0,1.0,335.0,170.0,247.0
995,2022-01-01,fastai/fastai,Other_Uncooperative,11.0,15.0,82.0,226.0,97.0,127.0
996,2022-01-01,faucetsdn/beka,Other_Uncooperative,16.0,15.0,6.0,47.0,0.0,0.0
997,2022-01-01,faucetsdn/chewie,Other_Uncooperative,16.0,15.0,9.0,65.0,1.0,1.0
998,2022-01-01,finos/perspective,Other_Cooperative,15.0,15.0,81.0,212.0,54.0,88.0
999,2022-01-01,fugue/credstash,Other_Uncooperative,12.0,15.0,0.0,0.0,0.0,0.0
1000,2022-01-01,getlogbook/logbook,Other_Cooperative,11.0,15.0,0.0,0.0,2.0,2.0
1001,2022-01-01,googleapis/python-bigquery,Other_Cooperative,15.0,15.0,62.0,139.0,59.0,82.0
1002,2022-01-01,googleapis/python-datastore,Other_Uncooperative,15.0,15.0,38.0,93.0,0.0,0.0
1003,2022-01-01,googleapis/python-speech,Other_Uncooperative,14.0,15.0,55.0,129.0,21.0,57.0
1004,2022-01-01,googleapis/python-storage,Other_Uncooperative,15.0,15.0,71.0,156.0,64.0,111.0
1005,2022-01-01,hardbyte/python-can,Other_Uncooperative,13.0,15.0,47.0,101.0,169.0,286.0
1006,2022-01-01,holgern/beem,Other_Uncooperative,14.0,15.0,0.0,0.0,1.0,1.0
1007,2022-01-01,honeycombio/libhoney-py,Other_Uncooperative,11.0,15.0,15.0,26.0,1.0,1.0
1008,2022-01-01,hylang/hy,Other_Cooperative,16.0,15.0,49.0,158.0,97.0,220.0
1009,2022-01-01,ibmdb/python-ibmdbsa,Other_Cooperative,11.0,15.0,2.0,10.0,25.0,34.0
1010,2022-01-01,inveniosoftware/invenio-communities,Other_Cooperative,14.0,15.0,114.0,330.0,34.0,39.0
1011,2022-01-01,jazzband/django-axes,Other_Uncooperative,14.0,15.0,50.0,118.0,20.0,24.0
1012,2022-01-01,joke2k/faker,Other_Cooperative,13.0,15.0,38.0,165.0,192.0,329.0
1013,2022-01-01,jupyter/nbgrader,Other_Cooperative,16.0,15.0,30.0,92.0,77.0,127.0
1014,2022-01-01,kbandla/dpkt,Other_Cooperative,15.0,15.0,8.0,18.0,6.0,13.0
1015,2022-01-01,keras-team/keras-preprocessing,Other_Cooperative,11.0,15.0,1.0,4.0,6.0,6.0
1016,2022-01-01,marcospereirampj/python-keycloak,Other_Uncooperative,16.0,15.0,16.0,70.0,74.0,81.0
1017,2022-01-01,marshmallow-code/marshmallow,Other_Uncooperative,14.0,15.0,27.0,73.0,69.0,99.0
1018,2022-01-01,marshmallow-code/webargs,Other_Uncooperative,14.0,15.0,54.0,123.0,29.0,45.0
1019,2022-01-01,materialsvirtuallab/monty,Other_Uncooperative,14.0,15.0,19.0,97.0,6.0,10.0
1020,2022-01-01,maxcountryman/flask-login,Other_Uncooperative,14.0,15.0,19.0,57.0,27.0,44.0
1021,2022-01-01,mayeut/pybase64,Other_Cooperative,13.0,15.0,36.0,96.0,6.0,6.0
1022,2022-01-01,mikedh/trimesh,Other_Cooperative,12.0,15.0,41.0,93.0,144.0,204.0
1023,2022-01-01,napalm-automation/napalm,Other_Cooperative,14.0,15.0,29.0,82.0,50.0,73.0
1024,2022-01-01,niklasf/fishnet,Other_Uncooperative,15.0,15.0,1.0,2.0,1.0,4.0
1025,2022-01-01,nteract/nteract,Other_Cooperative,16.0,15.0,24.0,37.0,105.0,110.0
1026,2022-01-01,okpy/ok-client,Other_Uncooperative,13.0,15.0,16.0,27.0,0.0,0.0
1027,2022-01-01,openshift/openshift-restclient-python,Other_Cooperative,12.0,15.0,2.0,5.0,24.0,34.0
1028,2022-01-01,pallets/click,Other_Uncooperative,14.0,15.0,32.0,105.0,149.0,213.0
1029,2022-01-01,pallets/flask,Other_Uncooperative,14.0,15.0,63.0,117.0,216.0,291.0
1030,2022-01-01,pallets/itsdangerous,Other_Uncooperative,14.0,15.0,10.0,45.0,14.0,14.0
1031,2022-01-01,pallets/jinja,Other_Uncooperative,14.0,15.0,18.0,73.0,118.0,175.0
1032,2022-01-01,pallets/markupsafe,Other_Uncooperative,14.0,15.0,10.0,49.0,38.0,49.0
1033,2022-01-01,pbs/pycaption,Other_Uncooperative,16.0,15.0,5.0,12.0,2.0,2.0
1034,2022-01-01,plone/archetypes.multilingual,Other_Cooperative,11.0,15.0,0.0,0.0,0.0,0.0
1035,2022-01-01,postlund/pyatv,Other_Cooperative,14.0,15.0,69.0,184.0,160.0,379.0
