,time_period,repo_name,group,treatment_group,time_index,pr_opener,commits,prs_merged,issues_closed,issue_number,issue_comments
675,2020-01-01,niklasf/fishnet,Other_Uncooperative,15.0,11.0,8.0,8.0,0.0,0.0,6.0,9.0
676,2020-01-01,okpy/ok-client,Other_Uncooperative,13.0,11.0,0.0,2.0,0.0,1.0,5.0,5.0
677,2020-01-01,online-judge-tools/oj,Other_Uncooperative,15.0,11.0,1.0,5.0,0.0,3.0,7.0,17.0
678,2020-01-01,openshift/openshift-restclient-python,Departed_Cooperative,12.0,11.0,5.0,15.0,0.0,0.0,3.0,3.0
679,2020-01-01,openshift/openshift-restclient-python,Other_Cooperative,12.0,11.0,1.0,24.0,14.0,11.0,14.0,16.0
680,2020-01-01,opentracing/opentracing-python,Other_Cooperative,10.0,11.0,0.0,0.0,0.0,1.0,3.0,3.0
681,2020-01-01,pallets/click,Other_Uncooperative,14.0,11.0,52.0,144.0,69.0,108.0,233.0,325.0
682,2020-01-01,pallets/flask,Other_Uncooperative,14.0,11.0,39.0,69.0,40.0,122.0,293.0,407.0
683,2020-01-01,pallets/itsdangerous,Other_Uncooperative,14.0,11.0,16.0,35.0,16.0,9.0,11.0,15.0
684,2020-01-01,pallets/jinja,Other_Uncooperative,14.0,11.0,40.0,230.0,38.0,54.0,134.0,237.0
685,2020-01-01,pallets/markupsafe,Other_Uncooperative,14.0,11.0,7.0,28.0,9.0,4.0,12.0,17.0
686,2020-01-01,plone/archetypes.multilingual,Other_Cooperative,11.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0
687,2020-01-01,postlund/pyatv,Departed_Cooperative,14.0,11.0,51.0,104.0,16.0,1.0,1.0,1.0
688,2020-01-01,postlund/pyatv,Other_Cooperative,14.0,11.0,191.0,452.0,206.0,146.0,274.0,955.0
689,2020-01-01,pyca/pynacl,Other_Cooperative,10.0,11.0,20.0,51.0,21.0,16.0,30.0,46.0
690,2020-01-01,pyproj4/pyproj,Other_Uncooperative,13.0,11.0,110.0,255.0,93.0,80.0,147.0,356.0
691,2020-01-01,python-intelhex/intelhex,Other_Uncooperative,14.0,11.0,0.0,0.0,0.0,3.0,11.0,20.0
692,2020-01-01,python-trio/trio,Departed_Cooperative,15.0,11.0,98.0,191.0,94.0,0.0,0.0,0.0
693,2020-01-01,python-trio/trio,Other_Cooperative,15.0,11.0,128.0,281.0,124.0,52.0,220.0,424.0
694,2020-01-01,python-trio/trustme,Departed_Cooperative,14.0,11.0,72.0,141.0,70.0,0.0,0.0,0.0
695,2020-01-01,python-trio/trustme,Other_Cooperative,14.0,11.0,0.0,4.0,3.0,0.0,0.0,0.0
696,2020-01-01,python-visualization/folium,Other_Uncooperative,14.0,11.0,38.0,131.0,34.0,68.0,204.0,360.0
697,2020-01-01,pyupio/safety,Departed_Cooperative,14.0,11.0,0.0,19.0,7.0,19.0,27.0,35.0
698,2020-01-01,pyupio/safety,Other_Cooperative,14.0,11.0,4.0,11.0,1.0,3.0,20.0,23.0
699,2020-01-01,qiniu/python-sdk,Other_Uncooperative,8.0,11.0,3.0,6.0,3.0,2.0,5.0,6.0
700,2020-01-01,robinhood/faust,Departed_Cooperative,13.0,11.0,2.0,135.0,17.0,13.0,16.0,22.0
701,2020-01-01,robinhood/faust,Other_Cooperative,13.0,11.0,15.0,17.0,0.0,13.0,123.0,160.0
702,2020-01-01,ros-infrastructure/rospkg,Other_Uncooperative,12.0,11.0,12.0,23.0,2.0,1.0,5.0,5.0
703,2020-01-01,rq/django-rq,Departed_Cooperative,14.0,11.0,9.0,18.0,0.0,0.0,0.0,0.0
704,2020-01-01,rq/django-rq,Other_Cooperative,14.0,11.0,13.0,28.0,20.0,15.0,35.0,43.0
705,2020-01-01,sbg/sevenbridges-python,Other_Uncooperative,7.0,11.0,0.0,14.0,0.0,1.0,1.0,1.0
706,2020-01-01,secure-systems-lab/securesystemslib,Departed_Cooperative,8.0,11.0,6.0,6.0,0.0,0.0,0.0,0.0
707,2020-01-01,secure-systems-lab/securesystemslib,Other_Cooperative,8.0,11.0,41.0,84.0,32.0,6.0,24.0,38.0
708,2020-01-01,signalfx/signalfx-python,Other_Uncooperative,13.0,11.0,1.0,8.0,1.0,2.0,6.0,8.0
709,2020-01-01,sphinx-contrib/openapi,Departed_Cooperative,13.0,11.0,5.0,20.0,13.0,4.0,5.0,5.0
710,2020-01-01,sphinx-contrib/openapi,Other_Cooperative,13.0,11.0,7.0,14.0,0.0,2.0,11.0,13.0
711,2020-01-01,sqreen/PyMiniRacer,Other_Uncooperative,14.0,11.0,0.0,0.0,0.0,3.0,6.0,10.0
712,2020-01-01,square/connect-python-sdk,Other_Uncooperative,11.0,11.0,0.0,0.0,0.0,7.0,5.0,5.0
713,2020-01-01,statsmodels/statsmodels,Other_Cooperative,11.0,11.0,164.0,381.0,153.0,147.0,538.0,1174.0
714,2020-01-01,stefanfoulis/django-phonenumber-field,Other_Uncooperative,13.0,11.0,3.0,7.0,3.0,5.0,17.0,26.0
715,2020-01-01,sunscrapers/djoser,Other_Uncooperative,8.0,11.0,13.0,29.0,16.0,10.0,53.0,68.0
716,2020-01-01,tmux-python/libtmux,Other_Uncooperative,10.0,11.0,0.0,2.0,4.0,0.0,2.0,2.0
717,2020-01-01,trek10inc/awsume,Other_Uncooperative,14.0,11.0,5.0,6.0,0.0,2.0,15.0,19.0
718,2020-01-01,tsifrer/python-twitch-client,Other_Uncooperative,14.0,11.0,1.0,4.0,0.0,1.0,0.0,0.0
719,2020-01-01,tweepy/tweepy,Other_Cooperative,7.0,11.0,6.0,30.0,6.0,47.0,145.0,215.0
720,2020-01-01,twilio/twilio-python,Other_Uncooperative,13.0,11.0,7.0,39.0,8.0,15.0,31.0,41.0
721,2020-01-01,uktrade/directory-api-client,Departed_Cooperative,15.0,11.0,8.0,13.0,3.0,0.0,0.0,0.0
722,2020-01-01,uktrade/directory-api-client,Other_Cooperative,15.0,11.0,13.0,24.0,11.0,0.0,0.0,0.0
723,2020-01-01,ultrabug/py3status,Other_Cooperative,9.0,11.0,28.0,71.0,23.0,18.0,51.0,81.0
724,2020-01-01,vega/ipyvega,Departed_Cooperative,14.0,11.0,53.0,106.0,43.0,0.0,0.0,0.0
725,2020-01-01,vega/ipyvega,Other_Cooperative,14.0,11.0,7.0,36.0,15.0,6.0,9.0,23.0
726,2020-01-01,vmware/pyvcloud,Other_Cooperative,8.0,11.0,21.0,39.0,17.0,15.0,31.0,49.0
727,2020-01-01,warner/magic-wormhole,Other_Uncooperative,12.0,11.0,3.0,9.0,0.0,3.0,21.0,33.0
728,2020-01-01,webrecorder/pywb,Other_Cooperative,11.0,11.0,21.0,25.0,16.0,6.0,33.0,68.0
729,2020-01-01,wemake-services/wemake-python-styleguide,Departed_Cooperative,15.0,11.0,93.0,99.0,0.0,9.0,0.0,0.0
730,2020-01-01,wemake-services/wemake-python-styleguide,Other_Cooperative,15.0,11.0,66.0,223.0,148.0,130.0,288.0,557.0
731,2020-01-01,wildfish/django-star-ratings,Other_Uncooperative,12.0,11.0,8.0,9.0,0.0,14.0,26.0,33.0
732,2020-01-01,ypcrts/fqdn,Other_Uncooperative,14.0,11.0,0.0,3.0,0.0,1.0,1.0,1.0
733,2020-07-01,Azure/azure-uamqp-python,Other_Uncooperative,16.0,12.0,0.0,0.0,0.0,0.0,8.0,11.0
734,2020-07-01,CartoDB/carto-python,Other_Cooperative,12.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0
735,2020-07-01,City-of-Helsinki/django-helusers,Other_Uncooperative,12.0,12.0,21.0,36.0,14.0,0.0,3.0,4.0
736,2020-07-01,ClearcodeHQ/mirakuru,Departed_Cooperative,14.0,12.0,21.0,40.0,19.0,2.0,0.0,0.0
737,2020-07-01,ClearcodeHQ/mirakuru,Other_Cooperative,14.0,12.0,1.0,5.0,3.0,0.0,0.0,0.0
738,2020-07-01,ClearcodeHQ/pytest-postgresql,Departed_Cooperative,14.0,12.0,21.0,39.0,19.0,2.0,0.0,0.0
739,2020-07-01,ClearcodeHQ/pytest-postgresql,Other_Cooperative,14.0,12.0,12.0,33.0,13.0,10.0,26.0,40.0
740,2020-07-01,ClearcodeHQ/pytest-redis,Departed_Cooperative,14.0,12.0,20.0,39.0,18.0,1.0,0.0,0.0
741,2020-07-01,ClearcodeHQ/pytest-redis,Other_Cooperative,14.0,12.0,0.0,4.0,2.0,0.0,0.0,0.0
742,2020-07-01,Cog-Creators/Red-DiscordBot,Other_Uncooperative,13.0,12.0,350.0,717.0,303.0,152.0,259.0,354.0
743,2020-07-01,Cornices/cornice,Departed_Cooperative,16.0,12.0,3.0,14.0,6.0,1.0,0.0,0.0
744,2020-07-01,Cornices/cornice,Other_Cooperative,16.0,12.0,5.0,8.0,3.0,1.0,0.0,0.0
745,2020-07-01,EpistasisLab/tpot,Departed_Cooperative,14.0,12.0,12.0,38.0,13.0,5.0,51.0,84.0
746,2020-07-01,EpistasisLab/tpot,Other_Cooperative,14.0,12.0,5.0,5.0,0.0,18.0,57.0,122.0
747,2020-07-01,Hipo/drf-extra-fields,Departed_Cooperative,14.0,12.0,3.0,19.0,11.0,10.0,13.0,24.0
748,2020-07-01,Hipo/drf-extra-fields,Other_Cooperative,14.0,12.0,9.0,12.0,0.0,4.0,12.0,19.0
749,2020-07-01,HypothesisWorks/hypothesis,Other_Uncooperative,13.0,12.0,97.0,514.0,113.0,86.0,172.0,299.0
750,2020-07-01,MIT-LCP/wfdb-python,Other_Uncooperative,14.0,12.0,5.0,5.0,0.0,2.0,12.0,22.0
751,2020-07-01,MLBazaar/MLBlocks,Other_Uncooperative,14.0,12.0,2.0,14.0,0.0,0.0,0.0,0.0
752,2020-07-01,MisterWil/abodepy,Departed_Cooperative,13.0,12.0,0.0,11.0,5.0,5.0,5.0,9.0
753,2020-07-01,MisterWil/abodepy,Other_Cooperative,13.0,12.0,6.0,11.0,0.0,1.0,5.0,10.0
754,2020-07-01,MycroftAI/adapt,Other_Uncooperative,15.0,12.0,6.0,7.0,1.0,0.0,6.0,8.0
755,2020-07-01,Parsely/pykafka,Departed_Cooperative,10.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0
756,2020-07-01,Parsely/pykafka,Other_Cooperative,10.0,12.0,0.0,0.0,0.0,5.0,5.0,5.0
757,2020-07-01,RLBot/RLBot,Departed_Cooperative,16.0,12.0,6.0,18.0,7.0,7.0,7.0,15.0
758,2020-07-01,RLBot/RLBot,Other_Cooperative,16.0,12.0,7.0,10.0,0.0,2.0,9.0,19.0
759,2020-07-01,Sung-Huan/ANNOgesic,Other_Uncooperative,13.0,12.0,0.0,0.0,0.0,5.0,10.0,35.0
760,2020-07-01,UMIACS/rgwadmin,Departed_Cooperative,13.0,12.0,4.0,11.0,3.0,0.0,0.0,0.0
761,2020-07-01,UMIACS/rgwadmin,Other_Cooperative,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
762,2020-07-01,WoLpH/python-utils,Departed_Cooperative,16.0,12.0,0.0,4.0,1.0,0.0,0.0,0.0
763,2020-07-01,WoLpH/python-utils,Other_Cooperative,16.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0
764,2020-07-01,Z3Prover/z3,Other_Uncooperative,14.0,12.0,71.0,596.0,63.0,290.0,455.0,811.0
765,2020-07-01,aio-libs/aiorwlock,Departed_Cooperative,14.0,12.0,19.0,38.0,19.0,1.0,0.0,0.0
766,2020-07-01,aio-libs/aiorwlock,Other_Cooperative,14.0,12.0,4.0,26.0,4.0,0.0,1.0,1.0
767,2020-07-01,aio-libs/yarl,Departed_Cooperative,13.0,12.0,16.0,40.0,16.0,0.0,0.0,0.0
768,2020-07-01,aio-libs/yarl,Other_Cooperative,13.0,12.0,47.0,124.0,39.0,45.0,79.0,157.0
769,2020-07-01,aiogram/aiogram,Departed_Cooperative,13.0,12.0,4.0,6.0,0.0,0.0,1.0,3.0
770,2020-07-01,aiogram/aiogram,Other_Cooperative,13.0,12.0,59.0,62.0,46.0,34.0,71.0,85.0
771,2020-07-01,aiven/aiven-client,Other_Uncooperative,12.0,12.0,23.0,48.0,24.0,4.0,4.0,4.0
772,2020-07-01,alex-sherman/deco,Departed_Cooperative,15.0,12.0,0.0,2.0,0.0,3.0,4.0,5.0
773,2020-07-01,alex-sherman/deco,Other_Cooperative,15.0,12.0,0.0,0.0,0.0,0.0,3.0,3.0
774,2020-07-01,angr/archinfo,Departed_Cooperative,16.0,12.0,2.0,6.0,0.0,0.0,0.0,0.0
775,2020-07-01,angr/archinfo,Other_Cooperative,16.0,12.0,3.0,10.0,7.0,1.0,1.0,1.0
776,2020-07-01,ansible/ansible-runner,Other_Uncooperative,15.0,12.0,67.0,110.0,4.0,35.0,86.0,121.0
777,2020-07-01,arose/nglview,Other_Uncooperative,12.0,12.0,0.0,0.0,0.0,2.0,8.0,10.0
778,2020-07-01,arrow-py/arrow,Departed_Cooperative,16.0,12.0,22.0,50.0,24.0,19.0,25.0,42.0
779,2020-07-01,arrow-py/arrow,Other_Cooperative,16.0,12.0,23.0,47.0,11.0,14.0,59.0,101.0
780,2020-07-01,astropy/regions,Other_Cooperative,11.0,12.0,6.0,11.0,3.0,0.0,4.0,4.0
781,2020-07-01,avast/yaramod,Other_Uncooperative,16.0,12.0,11.0,36.0,6.0,4.0,2.0,2.0
782,2020-07-01,aws/aws-encryption-sdk-python,Other_Uncooperative,15.0,12.0,13.0,24.0,8.0,7.0,20.0,20.0
783,2020-07-01,awslabs/aws-config-rdk,Other_Uncooperative,11.0,12.0,8.0,15.0,9.0,6.0,11.0,15.0
784,2020-07-01,beeware/toga,Departed_Cooperative,15.0,12.0,20.0,20.0,0.0,0.0,0.0,0.0
785,2020-07-01,beeware/toga,Other_Cooperative,15.0,12.0,127.0,280.0,115.0,55.0,144.0,232.0
786,2020-07-01,biolink/ontobio,Other_Uncooperative,14.0,12.0,10.0,24.0,7.0,2.0,10.0,18.0
787,2020-07-01,bitcraze/crazyflie-lib-python,Other_Cooperative,16.0,12.0,5.0,68.0,4.0,19.0,25.0,35.0
788,2020-07-01,boto/boto3,Other_Uncooperative,9.0,12.0,17.0,499.0,18.0,189.0,580.0,780.0
789,2020-07-01,boto/botocore,Other_Uncooperative,9.0,12.0,89.0,395.0,94.0,60.0,187.0,236.0
790,2020-07-01,box/box-python-sdk,Other_Uncooperative,14.0,12.0,5.0,11.0,1.0,2.0,20.0,20.0
791,2020-07-01,brainix/pottery,Other_Uncooperative,16.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0
792,2020-07-01,browniebroke/deezer-python,Other_Uncooperative,16.0,12.0,89.0,297.0,130.0,7.0,7.0,9.0
793,2020-07-01,camptocamp/tilecloud-chain,Other_Uncooperative,14.0,12.0,13.0,80.0,151.0,0.0,0.0,0.0
794,2020-07-01,cloudbase/PyMI,Other_Uncooperative,12.0,12.0,1.0,2.0,1.0,0.0,0.0,0.0
795,2020-07-01,cloudendpoints/endpoints-management-python,Other_Uncooperative,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
796,2020-07-01,codalab/codalab-worksheets,Other_Cooperative,16.0,12.0,312.0,762.0,310.0,207.0,191.0,271.0
797,2020-07-01,codecov/codecov-python,Other_Uncooperative,8.0,12.0,15.0,34.0,17.0,44.0,64.0,72.0
798,2020-07-01,conan-io/conan-package-tools,Other_Cooperative,11.0,12.0,17.0,32.0,11.0,6.0,15.0,23.0
799,2020-07-01,crate/crash,Departed_Cooperative,14.0,12.0,7.0,15.0,2.0,2.0,2.0,4.0
800,2020-07-01,crate/crash,Other_Cooperative,14.0,12.0,8.0,13.0,9.0,0.0,8.0,14.0
801,2020-07-01,crate/crate-docs-theme,Departed_Cooperative,14.0,12.0,12.0,35.0,11.0,4.0,5.0,5.0
802,2020-07-01,crate/crate-docs-theme,Other_Cooperative,14.0,12.0,14.0,48.0,12.0,6.0,8.0,13.0
803,2020-07-01,cyface/django-termsandconditions,Other_Uncooperative,12.0,12.0,17.0,48.0,15.0,6.0,11.0,16.0
804,2020-07-01,danieliu/play-scraper,Other_Uncooperative,11.0,12.0,0.0,0.0,0.0,0.0,7.0,8.0
805,2020-07-01,data61/anonlink,Departed_Cooperative,14.0,12.0,64.0,122.0,58.0,1.0,0.0,0.0
806,2020-07-01,data61/anonlink,Other_Cooperative,14.0,12.0,7.0,32.0,20.0,4.0,1.0,1.0
807,2020-07-01,data61/clkhash,Departed_Cooperative,14.0,12.0,29.0,61.0,31.0,0.0,0.0,0.0
808,2020-07-01,data61/clkhash,Other_Cooperative,14.0,12.0,2.0,16.0,9.0,4.0,6.0,7.0
809,2020-07-01,databricks/databricks-cli,Other_Cooperative,16.0,12.0,30.0,66.0,29.0,1.0,28.0,31.0
810,2020-07-01,debops/debops,Departed_Cooperative,13.0,12.0,4.0,19.0,0.0,5.0,8.0,41.0
811,2020-07-01,debops/debops,Other_Cooperative,13.0,12.0,131.0,816.0,114.0,23.0,78.0,134.0
812,2020-07-01,descarteslabs/descarteslabs-python,Departed_Cooperative,14.0,12.0,0.0,50.0,0.0,1.0,1.0,1.0
813,2020-07-01,descarteslabs/descarteslabs-python,Other_Cooperative,14.0,12.0,0.0,42.0,0.0,8.0,13.0,13.0
814,2020-07-01,douban/pymesos,Other_Cooperative,8.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0
815,2020-07-01,dulwich/dulwich,Departed_Cooperative,16.0,12.0,3.0,46.0,9.0,12.0,20.0,29.0
816,2020-07-01,dulwich/dulwich,Other_Cooperative,16.0,12.0,10.0,14.0,0.0,2.0,17.0,25.0
817,2020-07-01,ecmwf/cfgrib,Other_Uncooperative,16.0,12.0,5.0,6.0,0.0,8.0,53.0,98.0
818,2020-07-01,emc-openstack/storops,Departed_Cooperative,13.0,12.0,3.0,17.0,4.0,0.0,5.0,7.0
819,2020-07-01,emc-openstack/storops,Other_Cooperative,13.0,12.0,8.0,15.0,6.0,13.0,13.0,18.0
820,2020-07-01,encode/django-rest-framework,Other_Uncooperative,13.0,12.0,70.0,146.0,58.0,75.0,320.0,415.0
821,2020-07-01,ethereum/eth-tester,Departed_Cooperative,13.0,12.0,2.0,8.0,2.0,1.0,2.0,3.0
822,2020-07-01,ethereum/eth-tester,Other_Cooperative,13.0,12.0,2.0,5.0,2.0,2.0,5.0,7.0
823,2020-07-01,eventbrite/pysoa,Other_Uncooperative,12.0,12.0,4.0,12.0,3.0,0.0,0.0,0.0
824,2020-07-01,facebook/watchman,Other_Uncooperative,13.0,12.0,1.0,153.0,1.0,31.0,91.0,128.0
825,2020-07-01,fastai/fastai,Other_Uncooperative,11.0,12.0,162.0,661.0,169.0,245.0,456.0,679.0
826,2020-07-01,faucetsdn/chewie,Other_Uncooperative,16.0,12.0,5.0,23.0,16.0,0.0,0.0,0.0
827,2020-07-01,finos/perspective,Departed_Cooperative,15.0,12.0,36.0,77.0,0.0,1.0,16.0,26.0
828,2020-07-01,finos/perspective,Other_Cooperative,15.0,12.0,54.0,138.0,72.0,52.0,103.0,166.0
829,2020-07-01,fugue/credstash,Other_Uncooperative,12.0,12.0,0.0,0.0,0.0,2.0,1.0,1.0
830,2020-07-01,getlogbook/logbook,Other_Cooperative,11.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0
831,2020-07-01,googleapis/python-bigquery,Departed_Cooperative,15.0,12.0,39.0,119.0,18.0,20.0,28.0,55.0
832,2020-07-01,googleapis/python-bigquery,Other_Cooperative,15.0,12.0,115.0,303.0,116.0,89.0,167.0,314.0
833,2020-07-01,googleapis/python-datastore,Other_Uncooperative,15.0,12.0,37.0,78.0,33.0,19.0,24.0,44.0
834,2020-07-01,googleapis/python-speech,Other_Uncooperative,14.0,12.0,19.0,122.0,22.0,26.0,49.0,90.0
835,2020-07-01,googleapis/python-storage,Other_Uncooperative,15.0,12.0,54.0,104.0,30.0,43.0,86.0,138.0
836,2020-07-01,hardbyte/python-can,Other_Uncooperative,13.0,12.0,28.0,105.0,40.0,28.0,101.0,148.0
837,2020-07-01,holgern/beem,Other_Uncooperative,14.0,12.0,8.0,8.0,0.0,3.0,6.0,7.0
838,2020-07-01,honeycombio/libhoney-py,Other_Uncooperative,11.0,12.0,8.0,13.0,6.0,0.0,2.0,2.0
839,2020-07-01,hylang/hy,Departed_Cooperative,16.0,12.0,2.0,2.0,0.0,0.0,4.0,12.0
840,2020-07-01,hylang/hy,Other_Cooperative,16.0,12.0,14.0,36.0,15.0,16.0,28.0,48.0
841,2020-07-01,ibmdb/python-ibmdbsa,Other_Cooperative,11.0,12.0,0.0,3.0,0.0,9.0,22.0,34.0
842,2020-07-01,inspirehep/hepcrawl,Other_Cooperative,8.0,12.0,12.0,25.0,13.0,0.0,0.0,0.0
843,2020-07-01,inveniosoftware/invenio-communities,Departed_Cooperative,14.0,12.0,8.0,28.0,0.0,2.0,0.0,0.0
844,2020-07-01,inveniosoftware/invenio-communities,Other_Cooperative,14.0,12.0,7.0,37.0,13.0,5.0,5.0,5.0
845,2020-07-01,irods/python-irodsclient,Other_Cooperative,8.0,12.0,13.0,33.0,13.0,16.0,34.0,67.0
846,2020-07-01,jazzband/django-axes,Other_Uncooperative,14.0,12.0,30.0,106.0,28.0,23.0,66.0,145.0
847,2020-07-01,joke2k/faker,Departed_Cooperative,13.0,12.0,8.0,26.0,0.0,0.0,14.0,18.0
848,2020-07-01,joke2k/faker,Other_Cooperative,13.0,12.0,88.0,260.0,75.0,43.0,95.0,127.0
849,2020-07-01,jupyter/nbgrader,Departed_Cooperative,16.0,12.0,1.0,4.0,5.0,2.0,5.0,5.0
850,2020-07-01,jupyter/nbgrader,Other_Cooperative,16.0,12.0,3.0,3.0,0.0,9.0,81.0,109.0
851,2020-07-01,kbandla/dpkt,Departed_Cooperative,15.0,12.0,8.0,24.0,12.0,5.0,6.0,10.0
852,2020-07-01,kbandla/dpkt,Other_Cooperative,15.0,12.0,16.0,31.0,8.0,22.0,43.0,63.0
853,2020-07-01,keras-team/keras-preprocessing,Other_Cooperative,11.0,12.0,6.0,15.0,9.0,9.0,28.0,33.0
854,2020-07-01,marcospereirampj/python-keycloak,Other_Uncooperative,16.0,12.0,26.0,30.0,0.0,8.0,31.0,35.0
855,2020-07-01,marshmallow-code/marshmallow,Other_Uncooperative,14.0,12.0,21.0,59.0,20.0,41.0,117.0,142.0
856,2020-07-01,marshmallow-code/webargs,Other_Uncooperative,14.0,12.0,27.0,53.0,21.0,22.0,36.0,49.0
857,2020-07-01,materialsvirtuallab/monty,Other_Uncooperative,14.0,12.0,5.0,41.0,10.0,0.0,0.0,0.0
858,2020-07-01,matrix-org/matrix-python-sdk,Other_Cooperative,10.0,12.0,0.0,0.0,0.0,0.0,4.0,5.0
859,2020-07-01,maxcountryman/flask-login,Other_Uncooperative,14.0,12.0,7.0,9.0,7.0,9.0,41.0,53.0
860,2020-07-01,mayeut/pybase64,Departed_Cooperative,13.0,12.0,39.0,78.0,0.0,0.0,0.0,0.0
861,2020-07-01,mayeut/pybase64,Other_Cooperative,13.0,12.0,9.0,40.0,48.0,3.0,4.0,8.0
862,2020-07-01,mikedh/trimesh,Other_Cooperative,12.0,12.0,54.0,95.0,53.0,112.0,279.0,415.0
863,2020-07-01,napalm-automation/napalm,Departed_Cooperative,14.0,12.0,10.0,11.0,0.0,1.0,0.0,0.0
864,2020-07-01,napalm-automation/napalm,Other_Cooperative,14.0,12.0,22.0,43.0,49.0,36.0,67.0,97.0
865,2020-07-01,niklasf/fishnet,Other_Uncooperative,15.0,12.0,7.0,7.0,0.0,1.0,30.0,55.0
866,2020-07-01,nteract/nteract,Departed_Cooperative,16.0,12.0,9.0,43.0,68.0,29.0,66.0,97.0
867,2020-07-01,nteract/nteract,Other_Cooperative,16.0,12.0,17.0,38.0,33.0,36.0,146.0,227.0
868,2020-07-01,okpy/ok-client,Other_Uncooperative,13.0,12.0,0.0,1.0,0.0,0.0,6.0,8.0
869,2020-07-01,online-judge-tools/oj,Other_Uncooperative,15.0,12.0,5.0,5.0,0.0,1.0,2.0,2.0
870,2020-07-01,openshift/openshift-restclient-python,Departed_Cooperative,12.0,12.0,0.0,0.0,0.0,1.0,4.0,4.0
871,2020-07-01,openshift/openshift-restclient-python,Other_Cooperative,12.0,12.0,3.0,7.0,3.0,33.0,74.0,133.0
872,2020-07-01,opentracing/opentracing-python,Other_Cooperative,10.0,12.0,2.0,6.0,2.0,1.0,2.0,2.0
873,2020-07-01,pallets/click,Other_Uncooperative,14.0,12.0,41.0,102.0,44.0,144.0,220.0,274.0
874,2020-07-01,pallets/flask,Other_Uncooperative,14.0,12.0,36.0,47.0,52.0,71.0,157.0,203.0
875,2020-07-01,pallets/itsdangerous,Other_Uncooperative,14.0,12.0,4.0,11.0,4.0,3.0,3.0,5.0
876,2020-07-01,pallets/jinja,Other_Uncooperative,14.0,12.0,4.0,11.0,4.0,33.0,90.0,129.0
877,2020-07-01,pallets/markupsafe,Other_Uncooperative,14.0,12.0,7.0,13.0,4.0,3.0,5.0,5.0
878,2020-07-01,pbs/pycaption,Other_Uncooperative,16.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0
879,2020-07-01,postlund/pyatv,Departed_Cooperative,14.0,12.0,36.0,75.0,22.0,1.0,0.0,0.0
880,2020-07-01,postlund/pyatv,Other_Cooperative,14.0,12.0,57.0,126.0,56.0,73.0,193.0,579.0
881,2020-07-01,pyca/pynacl,Other_Cooperative,10.0,12.0,30.0,67.0,24.0,19.0,41.0,57.0
882,2020-07-01,pyproj4/pyproj,Other_Uncooperative,13.0,12.0,49.0,139.0,42.0,39.0,78.0,182.0
883,2020-07-01,python-gitlab/python-gitlab,Other_Uncooperative,16.0,12.0,39.0,95.0,49.0,44.0,101.0,123.0
884,2020-07-01,python-intelhex/intelhex,Other_Uncooperative,14.0,12.0,1.0,4.0,3.0,1.0,16.0,34.0
885,2020-07-01,python-poetry/poetry,Departed_Cooperative,16.0,12.0,87.0,155.0,79.0,125.0,286.0,530.0
886,2020-07-01,python-poetry/poetry,Other_Cooperative,16.0,12.0,118.0,213.0,97.0,300.0,1829.0,3066.0
887,2020-07-01,python-trio/trio,Departed_Cooperative,15.0,12.0,87.0,172.0,83.0,1.0,0.0,0.0
888,2020-07-01,python-trio/trio,Other_Cooperative,15.0,12.0,46.0,105.0,45.0,20.0,124.0,235.0
889,2020-07-01,python-trio/trustme,Departed_Cooperative,14.0,12.0,38.0,76.0,38.0,1.0,0.0,0.0
890,2020-07-01,python-trio/trustme,Other_Cooperative,14.0,12.0,7.0,10.0,3.0,1.0,4.0,5.0
891,2020-07-01,python-visualization/folium,Other_Uncooperative,14.0,12.0,12.0,39.0,12.0,20.0,119.0,166.0
892,2020-07-01,pyupio/safety,Departed_Cooperative,14.0,12.0,2.0,14.0,8.0,0.0,0.0,0.0
893,2020-07-01,pyupio/safety,Other_Cooperative,14.0,12.0,10.0,12.0,1.0,6.0,9.0,11.0
894,2020-07-01,qiniu/python-sdk,Other_Uncooperative,8.0,12.0,11.0,23.0,9.0,15.0,33.0,44.0
895,2020-07-01,robinhood/faust,Departed_Cooperative,13.0,12.0,0.0,22.0,11.0,2.0,0.0,0.0
896,2020-07-01,robinhood/faust,Other_Cooperative,13.0,12.0,5.0,5.0,0.0,8.0,131.0,161.0
897,2020-07-01,ros-infrastructure/rospkg,Other_Uncooperative,12.0,12.0,3.0,9.0,5.0,2.0,6.0,7.0
898,2020-07-01,rq/django-rq,Departed_Cooperative,14.0,12.0,6.0,11.0,0.0,1.0,0.0,0.0
899,2020-07-01,rq/django-rq,Other_Cooperative,14.0,12.0,1.0,9.0,9.0,12.0,22.0,40.0
900,2020-07-01,saxix/django-admin-extra-urls,Other_Uncooperative,16.0,12.0,3.0,6.0,2.0,0.0,1.0,1.0
