importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,4,-1.49152265641644,0.863964482318059,-3.18489304175984,0.201847728926951
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,5,-1.88409313734504,0.881079769021093,-3.61100948462638,-0.157176790063699
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,6,-1.57880460160275,0.947354625431744,-3.43561966744897,0.278010464243464
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,7,-1.47758306951017,1.1447654934836,-3.72132343673803,0.76615729771768
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,8,-1.44593749783769,1.36480143773377,-4.12094831579588,1.2290733201205
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,9,-2.64778370009958,1.524181783448,-5.63517999565766,0.339612595458505
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,10,-5.04916510428352,2.31594184905475,-9.58841112843082,-0.509919080136212
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,11,-3.26213456017219,1.92105781202695,-7.027407871745,0.503138751400629
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,0.744946591908595,1.89060689074825,-2.96064291395798,4.45053609777517
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,1.06597269846526,1.64006548958234,-2.14855566111613,4.28050105804666
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,1.55660657362514,1.82287643695349,-2.01623124280371,5.12944439005399
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,0.869500912433079,1.92321159700486,-2.89999381769645,4.6389956425626
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,0.998907411648137,1.85240362278472,-2.63180368900991,4.62961851230618
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,0.770507363206515,2.26470742304903,-3.66831918596959,5.20933391238262
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,0.950229465013162,2.46733799744963,-3.88575300998811,5.78621194001444
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,1.59974805502356,2.17485490804259,-2.66296756473991,5.86246367478703
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,0.639514411804074,2.28176726001739,-3.83274941783001,5.11177824143815
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,0.322668116579449,2.15933144542295,-3.90962151644953,4.55495774960842
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,-2.52079631794504,2.69684327539992,-7.80660913772889,2.76501650183881
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,-3.43693559661213,2.64405253587024,-8.61927856691779,1.74540737369353
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,-2.9725286872458,2.16074089140855,-7.20758083440656,1.26252345991495
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,-2.36640881885967,1.43682245759662,-5.18258083574905,0.449763198029719
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-0.445475332161015,0.446500462003651,-1.32061623768817,0.429665573366141
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,1,0.114612631290917,0.712813365959544,-1.28250156598979,1.51172682857162
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,2,-1.47738126882344,1.24873804324062,-3.92490783357506,0.970145295928186
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,3,-3.04451813500717,2.57628210116095,-8.09403105328264,2.0049947832683
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,4,-3.02987840950202,2.70833326450923,-8.3382116079401,2.27845478893606
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,5,-3.17719064739756,2.71060029153766,-8.48996721881137,2.13558592401626
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,6,-3.46247273413728,3.52707746533711,-10.375544566198,3.45059909792347
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,7,-4.13460663315505,4.4674914657084,-12.8908899059435,4.62167663963341
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,8,0.468719974843845,1.68041289164482,-2.82488929278001,3.7623292424677
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,9,0.706711522287521,1.81938084535614,-2.85927493461051,4.27269797918555
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,10,1.21179611555634,1.75551396818685,-2.22901126208988,4.65260349320256
important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,11,-0.183796570406431,1.54665655043591,-3.21524340926082,2.84765026844796
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,-0.935434640569832,1.91626674913358,-4.69131746887164,2.82044818773198
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,0.852110237162463,1.65705623482687,-2.3957199830982,4.09994045742312
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,1.95234505313052,2.21155308639298,-2.38229899619971,6.28698910246075
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,0.397906890062479,2.00320944567324,-3.52838362345707,4.32419740358203
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,1.02383012132908,1.92350143688045,-2.74623269495659,4.79389293761476
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,1.7115522173224,1.83856674561858,-1.89203860409002,5.31514303873481
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,0.31176957516919,2.01707968369751,-3.64170660487792,4.2652457552163
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,0.857876413860514,1.78355896625868,-2.63789916000649,4.35365198772752
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,-0.0777737302486791,1.50224586381836,-3.02217562333267,2.86662816283531
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,-1.39246535346481,1.60723387653396,-4.54264375147137,1.75771304454174
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,-2.51523975743284,2.23614018150264,-6.89807451317801,1.86759499831233
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,-2.35142236940471,2.28405540727764,-6.82817096766888,2.12532622885946
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,-2.6175553580581,1.84123722136795,-6.22638031193928,0.991269595823081
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,-1.92501171011392,1.23616707471445,-4.34789917655424,0.497875756326394
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-0.597537069737694,0.635057646904821,-1.84225005767114,0.647175918195756
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,1,-0.638007212340191,0.863673294732105,-2.33080687001512,1.05479244533474
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,2,-1.65097160862506,1.22383564296438,-4.04968946883525,0.74774625158513
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,3,-2.53777501419785,2.22387753825628,-6.89657498918017,1.82102496078447
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,4,-2.92090194918238,2.32821904819159,-7.48421128363789,1.64240738527314
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,5,-3.55841484907917,2.34225280940087,-8.14923035550488,1.03240065734654
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,6,-3.5714594624285,2.87723777273398,-9.21084549698709,2.06792657213009
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,7,-3.66613283514646,3.51347535403165,-10.5525445290485,3.22027885875557
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,8,-0.191264417079882,1.95145350112823,-4.01611327929121,3.63358444513144
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,9,-1.02933329134381,2.06577356914749,-5.07824948687289,3.01958290418526
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,10,-5.3330586765658,3.44443493092024,-12.0841511411695,1.41803378803787
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,11,-2.10329204118835,2.6582698778078,-7.31350100169164,3.10691691931494
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,1.66099947488806,1.19518558949109,-0.681564280514474,4.00356323029059
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,0.964645516972994,1.15780449735854,-1.30465129784975,3.23394233179574
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,2.39674821619249,1.24965824347432,-0.0525819410171846,4.84607837340216
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,2.86036606028796,1.12705215937297,0.651343827916933,5.06938829265898
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,2.62490274785124,1.16004991875966,0.351204907082309,4.89860058862017
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,2.81519601425072,1.19270229417394,0.477499517669797,5.15289251083165
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,2.85704930096464,1.21472270607637,0.476192797054966,5.23790580487432
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,3.16268754922621,1.1890236271534,0.832201240005546,5.49317385844687
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,2.38061287618003,1.14322254137366,0.139896695087655,4.62132905727241
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,2.81423832603512,1.09549803121317,0.667062184857307,4.96141446721293
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,1.15976775762523,0.787308121091528,-0.383356159714163,2.70289167496463
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,0.871511273217516,0.74699600210855,-0.592600890915241,2.33562343735027
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,0.554454361473369,0.537475751885738,-0.498998112222677,1.60790683516941
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,0.312672751353841,0.408243726960333,-0.487484953488412,1.11283045619609
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-0.411313458213861,0.392099514532521,-1.1798285066976,0.35720159026988
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,1,-1.10729765846695,0.384907577080698,-1.86171650954512,-0.352878807388783
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,2,-0.898299978999949,0.455485628130543,-1.79105181013581,-0.00554814786408531
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,3,-0.994864093080358,0.473882069166137,-1.92367294864599,-0.0660552375147295
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,4,-0.746641920762088,0.612363479681398,-1.94687434093763,0.453590499413451
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,5,-0.647158426488572,0.630437753961964,-1.88281642425402,0.588499571276877
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,6,-0.321297759458306,0.731520092191411,-1.75507714015347,1.11248162123686
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,7,-0.462637796447195,0.788457746000466,-2.00801497860811,1.08273938571372
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,8,-0.659880857705123,0.927411689662767,-2.47760776944415,1.1578460540339
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,9,-1.39655907049125,1.24782675190947,-3.84229950423382,1.04918136325132
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,10,-1.15189721940078,1.40742402660349,-3.91044831154362,1.60665387274207
important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,11,-1.6652717763695,1.51833232164859,-4.64120312680075,1.31065957406174
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,2.14854720775168,2.1976100572748,-2.15876850450693,6.4558629200103
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,3.23754679567168,2.10752918527189,-0.893210407461216,7.36830399880458
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,4.21813013239758,1.99352237760927,0.310826272283404,8.12543399251175
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,4.36798232576854,1.86433802265698,0.713879801360863,8.02208485017621
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,4.1779646574079,1.74781122198195,0.752254662323287,7.60367465249252
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,4.3020200579918,1.80926986998756,0.755851112816183,7.84818900316741
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,3.42199687787674,1.72840648325497,0.0343201706969976,6.80967358505648
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,4.04284825384176,1.75058119707847,0.611709107567965,7.47398740011557
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,2.65788693135205,1.62355890135162,-0.524288515297132,5.84006237800123
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,2.85270585366241,1.61102586992484,-0.304904851390282,6.0103165587151
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,1.44807306557209,1.40996688365608,-1.31546202639383,4.21160815753801
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,1.09933599252561,1.34725797080123,-1.5412896302448,3.73996161529602
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,0.326901222483785,0.940701798098108,-1.51687430178851,2.17067674675608
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,-0.326230986629339,0.676441908304519,-1.6520571269062,0.999595153647518
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,0,-1.19204992648115,0.575952600788675,-2.32091702402696,-0.0631828289353502
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,1,-1.88025542160947,0.700000116526665,-3.25225565000173,-0.508255193217201
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,2,-2.00270687792016,0.850831904339187,-3.67033741042497,-0.335076345415353
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,3,-2.1693330915124,0.960129373744816,-4.05118666405224,-0.287479518972559
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,4,-2.33620202355124,1.07818285560112,-4.44944042052943,-0.222963626573036
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,5,-2.78025542160949,1.12716828946405,-4.98950526895902,-0.571005574259951
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,6,-2.41212099499817,1.29096031020796,-4.94240320300578,0.118161213009438
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,7,-2.50113352643993,1.43278453513532,-5.30939121530515,0.307124162425299
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,8,-3.02075025632706,1.87676402869161,-6.69920775256262,0.657707239908505
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,9,-4.52967694135063,2.12668771688152,-8.69798486643842,-0.361369016262846
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,10,-5.6432521395063,2.86517210087937,-11.2589894572299,-0.0275148217827272
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,FALSE,sa,11,-4.49869657909412,2.45937967952424,-9.31908075096162,0.321687592773384
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-15,0.00920607051175665,0.529856377302951,-1.02931242900203,1.04772457002554
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-14,-0.310228606275458,0.711371976180344,-1.70451767958893,1.08406046703802
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-13,-0.290494540859757,0.712436123784341,-1.68686934347707,1.10588026175755
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-12,0.30875121040312,0.552338384571053,-0.773832023356143,1.39133444416238
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-11,0.727581913973222,0.518452106121855,-0.288584214025614,1.74374804197206
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-10,1.20528525346346,0.602774115849134,0.0238479863991621,2.38672252052777
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-9,0.370999059034359,1.01290031755013,-1.61428556336389,2.35628368143261
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-8,0.0825943280367848,1.32384353427286,-2.51213899913802,2.67732765521159
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-7,-0.111794565772575,1.63263122381849,-3.31175176445682,3.08816263291167
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-6,-0.583385668833054,1.38732739908956,-3.30254737104859,2.13577603338248
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-5,-2.49713122927169,2.34079800407358,-7.0850953172559,2.09083285871252
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-4,-2.2312818829783,2.39628185041895,-6.92799430979944,2.46543054384283
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-3,-1.81829549996753,1.98004497005351,-5.6991836412724,2.06259264133734
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-2,-1.01537831468611,1.29385696380431,-3.55133796374255,1.52058133437034
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,0,0.275637059937917,0.548457630752111,-0.79933989633622,1.35061401621205
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,1,0.10883437264343,0.618452521575249,-1.10333256964406,1.32100131493092
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,2,-0.970059069979523,1.06265867186737,-3.05287006683957,1.11275192688052
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,FALSE,sa,3,-2.06922476084604,2.31079904802252,-6.59839089497017,2.4599413732781
