importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.14469063401972,0.222483506243763,-0.291377038218056,0.580758306257496
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.238330918916608,0.194980747511211,-0.143831346205365,0.620493184038581
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.310570751433446,0.1932898706037,-0.0682773949498067,0.689418897816699
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.228289116771108,0.16907865078503,-0.10310503876755,0.559683272309767
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.206157898662877,0.159182040302017,-0.105838900329076,0.51815469765483
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.102501100003477,0.193548379341298,-0.276853723505468,0.481855923512421
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,-0.0488446632404126,0.169489151681692,-0.381043400536529,0.283354074055704
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.12834791502985,0.154920161204068,-0.431991430989824,0.175295600930123
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.227503286350663,0.174118408261296,-0.568775366542804,0.113768793841477
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.204146679821667,0.178240723805522,-0.553498498480491,0.145205138837156
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,-0.0510815211638071,0.168106250487828,-0.380569772119951,0.278406729792336
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,0,-0.0853965219023253,0.188752527885145,-0.45535147655721,0.284558432752559
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.462882963565107,0.183500444866403,-0.822543835503257,-0.103222091626957
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.68013525927656,0.156138690523131,-0.986167092701897,-0.374103425851223
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.625324700777409,0.182925493535984,-0.983858668107936,-0.266790733446881
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.485069484333994,0.232893658712992,-0.941541055411457,-0.0285979132565301
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.741926432425139,0.197022486173313,-1.12809050532483,-0.355762359525445
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.821384679318994,0.247846911616326,-1.30716462608699,-0.335604732550995
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.822973422904496,0.236472593650941,-1.28645970646034,-0.359487139348653
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.829064382342707,0.269972342535883,-1.35821017371304,-0.299918590972376
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.792136323378008,0.363771899283132,-1.50512924597295,-0.0791434007830699
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-1.34838956242432,0.393905350067411,-2.12044404855644,-0.576335076292191
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,11,0.0358025704802287,0.79174260473132,-1.51601293479316,1.58761807575362
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,-0.263600109505431,0.241407005678497,-0.736757840635286,0.209557621624423
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,-0.080515941903919,0.244823230101912,-0.560369472903667,0.399337589095829
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.143796634205176,0.212600678392924,-0.272900695444955,0.560493963855308
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.429035388553204,0.188534145855994,0.0595084626754549,0.798562314430952
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.289262789757017,0.174770787803201,-0.0532879543372574,0.631813533851292
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.124246160530627,0.232827196138543,-0.332095143900917,0.580587464962172
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.0957135266526821,0.203427032188421,-0.303003456436623,0.494430509741987
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.28664358523362,0.187902556817509,-0.081645426128698,0.654932596595939
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.397822339465722,0.298413403759432,-0.187067931902765,0.982712610834208
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.452058050700245,0.262111966884708,-0.0616814043937837,0.965797505794273
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.0720642639258332,0.168313210671075,-0.40195815684114,0.257829628989474
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.170867557845264,0.148491988604843,-0.461911855510757,0.120176739820228
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.0225693944656268,0.175037277632084,-0.365642458624512,0.320503669693258
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,-0.0724892655762714,0.156489659511606,-0.379208998219018,0.234230467066476
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.132915590455204,0.287562108295815,-0.430706141804594,0.696537322715002
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.399082894569328,0.188170703897429,-0.767897474208288,-0.0302683149303678
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.535675230902347,0.144772741508128,-0.819429804258277,-0.251920657546416
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.346911721116998,0.207719904296139,-0.754042733537431,0.0602192913034349
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,4,0.234774497056951,0.524515014316384,-0.793274931003162,1.26282392511706
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,5,0.132918810459051,0.492547790975141,-0.832474859852226,1.09831248077033
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.0944686229892676,0.201896444368927,-0.490185653952365,0.30124840797383
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.13927722740623,0.212906960551075,-0.556574870086338,0.278020415273877
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.189739624585938,0.24058675891198,-0.661289672053419,0.281810422881544
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.229194696517896,0.436467565232777,-1.08467112437414,0.626281731338347
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,10,0.022328963891134,0.70725571815232,-1.36389224368741,1.40855017146968
important_degree_top3,rolling5,exact1,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.53639755860812,0.140634267341115,-1.81204072259671,-1.26075439461953
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.177982264346534,0.354919719732793,-0.51766038632974,0.873624915022808
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.185459367017113,0.322755932746706,-0.447142261166431,0.818060995200657
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.299189174130785,0.272674284543186,-0.23525242357386,0.83363077183543
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.326952917849331,0.241137580593492,-0.145676740113912,0.799582575812575
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.272245845643322,0.215171683492296,-0.149490654001578,0.693982345288223
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.0294692323000357,0.198211833113012,-0.359025960601468,0.417964425201539
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,-0.0227478459424599,0.180639301510827,-0.376800876903681,0.331305185018761
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.0322664416505817,0.173624167524857,-0.308036926698139,0.372569809999302
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.0827666727762973,0.278846716054606,-0.463772890690731,0.629306236243326
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.133380539155044,0.255455943415425,-0.367313109939189,0.634074188249278
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.188476394088606,0.171333410040056,-0.524289877767115,0.147337089589904
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.376219700840574,0.15377633352485,-0.677621314549281,-0.0748180871318676
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.290904496400295,0.158265657533589,-0.60110518516613,0.0192961923655403
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,-0.25263967682295,0.15394119853584,-0.554364425953198,0.0490850723072967
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.159361222790906,0.285467837208164,-0.400155738137096,0.718878183718907
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.51306528494067,0.188668004797175,-0.882854574343133,-0.143275995538208
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.662119921454344,0.17160996759043,-0.998475457931587,-0.3257643849771
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.557612495772522,0.222488484562137,-0.993689925514311,-0.121535066030732
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.263711991059899,0.478672985497157,-1.20191104263433,0.674487060514529
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.542622872882153,0.449022286351631,-1.42270655413135,0.337460808367044
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.855029441313949,0.232524664388663,-1.31077778351573,-0.399281099112169
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.752565563967695,0.247024949463163,-1.23673446491549,-0.268396663019896
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.779639135161344,0.294984091324255,-1.35780795415688,-0.201470316165805
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-1.11115556023658,0.34938104558982,-1.79594240959262,-0.426368710880528
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.48641019519189,0.74396720577017,-1.94458591850142,0.971765528117644
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.09090154578772,0.640183610127142,-2.34566142163692,0.16385833006148
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,-0.240645392247699,0.254017131758561,-0.738518970494478,0.25722818599908
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.132027608919401,0.287011795415871,-0.430515510095707,0.694570727934509
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.176771897695462,0.289238200199162,-0.390134974694896,0.743678770085819
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.302715520165412,0.216341232563444,-0.121313295658938,0.726744335989763
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.351546546498276,0.203928228177951,-0.0481527807305085,0.751245873727061
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.428361022248462,0.19798877175522,0.0403030296082302,0.816419014888694
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.40152930622874,0.170778463875463,0.0668035170328329,0.736255095424647
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.414297365210185,0.158436572743912,0.103761682632117,0.724833047788253
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.655693497714463,0.286565820895732,0.0940244887588293,1.2173625066701
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.45914939458016,0.219699767566459,0.0285378501499005,0.88976093901042
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.133611768972975,0.154995454803151,-0.170179322441201,0.437402860387151
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,0.117917556644787,0.177901662287331,-0.230769701438382,0.466604814727957
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,0.150765850202924,0.187241685705301,-0.216227853779466,0.517759554185315
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.240140157618064,0.16978738014221,-0.0926431074606669,0.572923422696795
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,0,-0.0625069526801102,0.168480577452712,-0.392728884487426,0.267714979127205
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.336248210708079,0.192482226423359,-0.713513374497863,0.0410169530817052
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.478486732853128,0.156761358900347,-0.785738996297807,-0.171234469408449
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.357081644980551,0.172843666832654,-0.695855231972554,-0.0183080579885492
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.0616783105016289,0.224559399886378,-0.50181473427893,0.378458113275672
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.150385377867466,0.204101969178764,-0.550425237457843,0.249654481722911
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.131858970890506,0.224305001241924,-0.571496773324677,0.307778831543666
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.145845473015626,0.249754806561887,-0.635364893876925,0.343673947845673
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.228553298024724,0.267205988017318,-0.752277034538666,0.295170438489219
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,9,0.120972322548149,0.39896245335604,-0.660994086029688,0.902938731125987
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.452958718980027,0.234691899802541,-0.912954842593008,0.00703740463295316
important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.94341588831066,0.186527252024175,-2.30900930227804,-1.57782247434327
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,-0.248941593589451,0.310576691894384,-0.857671909702443,0.359788722523541
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.251442215264758,0.245714874477238,-0.230158938710628,0.733043369240144
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.379590073537614,0.204411167093572,-0.0210558139657859,0.780235961041015
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.39720084825717,0.177436820673757,0.0494246797366061,0.744977016777734
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.295613782621243,0.166206752110064,-0.0301514515144828,0.621379016756969
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.111409918851509,0.194038582571388,-0.268905702988412,0.491725540691431
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.0456902554327289,0.165159150030987,-0.278021678628005,0.369402189493463
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.101767308761726,0.158395099921246,-0.208687087083916,0.412221704607367
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.322806976708828,0.280220133945834,-0.226424485825007,0.872038439242663
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.292084219806899,0.232399839660388,-0.163419465927461,0.74758790554126
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.0961343441423453,0.137940059869447,-0.366496861486461,0.174228173201771
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.16806618810346,0.137435157571889,-0.437439096944362,0.101306720737441
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.0263631863641631,0.151598876151703,-0.3234969836215,0.270770610893174
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,-0.117234421940233,0.150303186089219,-0.411828666675102,0.177359822794636
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.114258555566652,0.245309267150156,-0.366547608047654,0.595064719180957
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.393543669537934,0.172269799423575,-0.73119247640814,-0.055894862667728
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.501165348029096,0.145408769509078,-0.786166536266889,-0.216164159791303
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.338513346018035,0.192835414689706,-0.716470758809859,0.0394440667737898
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,4,0.169760619153737,0.442491545780942,-0.69752281057691,1.03704404888438
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.0114279135110438,0.419104842455521,-0.832873404723865,0.810017577701777
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.306743939020275,0.207223256873873,-0.712901522493066,0.0994136444525155
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.331466742332145,0.210399009943625,-0.74384880182165,0.0809153171573593
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.480378866325519,0.236674355502424,-0.944260603110269,-0.0164971295407688
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.598783399202958,0.37940889764471,-1.34242483858659,0.144858040180674
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.263661570347245,0.654814946568163,-1.54709886562085,1.01977572492636
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.58744779281833,0.281637414762801,-2.13945712575342,-1.03543845988324
important_degree_top3,rolling5,exact1,nevertreated,pc_score,investment_in_new_talent_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.0498641903635162,0.30368045741375,-0.545349506167435,0.645077886894467
