dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_good_first_issue,0,-6,0.163786107465727,0.103706782834254,-0.0394791868894109,0.367051401820866
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_good_first_issue,0,-5,0.078849906656046,0.0841233439472556,-0.0860318474805748,0.243731660792667
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_good_first_issue,0,-4,0.0315997319387193,0.0745919615917732,-0.114600512781156,0.177799976658595
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_good_first_issue,0,-3,-0.0578589528985579,0.0694070745175675,-0.19389681895299,0.0781789131558743
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_good_first_issue,0,-2,0.0646553431743787,0.0619487013911831,-0.0567641115523401,0.186074797901098
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_good_first_issue,0,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_good_first_issue,0,0,0.0844710542595617,0.11334774278579,-0.137690521600587,0.306632630119711
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_good_first_issue,0,1,-0.254502802485082,0.112081659954603,-0.474182855996104,-0.0348227489740593
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_good_first_issue,0,2,-0.243860132146864,0.139405648537118,-0.517095203279615,0.0293749389858864
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_good_first_issue,0,3,-0.378398201995914,0.126027595258207,-0.625412288702001,-0.131384115289828
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_good_first_issue,0,4,-0.501448629359931,0.123595427497276,-0.743695667254593,-0.25920159146527
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_good_first_issue,0,5,-0.668118623860926,0.126154035377474,-0.915380533200774,-0.420856714521077
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_good_first_issue,0,6,-0.563239301544599,0.173154172170725,-0.902621478999221,-0.223857124089978
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_good_first_issue,0,7,-0.608951154662807,0.208156752957622,-1.01693839045975,-0.200963918865869
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_good_first_issue,0,8,-0.964480014023987,0.179425820678123,-1.31615462255311,-0.612805405494866
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_good_first_issue,0,9,-0.972008507217337,0.169502745937815,-1.30423388925545,-0.63978312517922
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_good_first_issue,0,10,-0.960072133517393,0.38786136506983,-1.72028040905426,-0.199863857980527
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_good_first_issue,0,11,-0.969392680265672,0.37769251846851,-1.70967001646395,-0.229115344067393
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_good_first_issue,0,12,-0.575188772679623,0.661538911192223,-1.87180503861638,0.721427493257135
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_good_first_issue,0,13,-1.77382778194683,0.306890101500617,-2.37533238088804,-1.17232318300562
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,1,-17,0.324139089184305,0.26761993742981,-0.200395988178124,0.848674166546733
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,1,-16,-0.68028936198468,1.1990559177128,-3.03043896070177,1.6698602367324
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,1,-15,0.199396769091778,0.297533360918202,-0.383768618307898,0.782562156491454
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,1,-14,0.725474348492162,0.379286414957406,-0.0179270248243544,1.46887572180868
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,1,-13,1.08443777883144,0.619525259237394,-0.129831729273849,2.29870728693673
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,1,-12,1.35069932562974,0.344499911263477,0.675479499553323,2.02591915170615
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,1,-11,0.695333805889182,0.338915668637126,0.0310590953604156,1.35960851641795
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,1,-10,0.758780715006729,0.291195311649163,0.18803790417437,1.32952352583909
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,1,-9,0.78108218145458,0.198454277509628,0.39211179753571,1.17005256537345
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,1,-8,0.668345103816302,0.190737525418822,0.294499553995411,1.04219065363719
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,1,-7,1.3683507597787,0.213304239052653,0.950274451235498,1.7864270683219
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,1,-6,2.37661461137873,0.197761087967458,1.98900287896251,2.76422634379495
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,1,-5,1.07217330691628,0.198679503461619,0.682761480131504,1.46158513370105
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,1,-4,0.556631712839868,0.143185047371191,0.275989019992334,0.837274405687403
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,1,-3,0.205885332858207,0.147779555235286,-0.0837625954029534,0.495533261119368
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,1,-2,0.221513296983834,0.277079899323202,-0.321563305689641,0.764589899657309
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,1,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,1,0,0.625760042056019,0.100611514577974,0.42856147348319,0.822958610628847
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,1,1,-0.134890539820696,0.12275620445606,-0.375492700554574,0.105711620913183
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,1,2,-0.123742126146438,0.143520085428925,-0.405041493587132,0.157557241294255
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,1,3,-0.311871465570368,0.169056801297004,-0.643222796112495,0.0194798649717596
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,1,4,-0.400586740218236,0.238831225823397,-0.868695942832094,0.0675224623956227
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,1,5,-0.360306549039156,0.276669186062968,-0.902578153722573,0.181965055644261
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,1,6,-0.255241829829542,0.30576124557227,-0.854533871151192,0.344050211492107
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,1,7,-0.457716675038536,0.491116359506653,-1.42030473967157,0.504871389594503
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,1,8,0.282294951726703,0.778691360047202,-1.24394011396581,1.80853001741922
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,-18,-0.43660966332173,0.347440453837486,-1.1175929528432,0.244373626199742
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,-17,-0.292640807543877,0.332885975082724,-0.945097318706017,0.359815703618263
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,-16,-0.0226967159205853,0.418003366485645,-0.841983314232449,0.796589882391279
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,-15,0.168520565238419,0.36931389203033,-0.555334663141029,0.892375793617867
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,-14,-0.0209209235665002,0.301694379564566,-0.612241907513051,0.57040006038005
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,-13,0.316005411521527,0.29951463601165,-0.271043275061308,0.903054098104362
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,-12,0.424928992319721,0.265433863729159,-0.0953213805894307,0.945179365228872
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,-11,0.588693430220418,0.237446311360514,0.12329865995381,1.05408820048702
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,-10,0.923319092459021,0.324082276164085,0.288117831177414,1.55852035374063
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,-9,0.476085685535121,0.21197285880814,0.0606188822711672,0.891552488799075
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,-8,0.655570145450601,0.20767482944029,0.248527479747633,1.06261281115357
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,-7,0.725677282345971,0.182362954901965,0.36824589073812,1.08310867395382
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,-6,0.616073182115799,0.202748100447376,0.218686905238942,1.01345945899266
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,-5,0.252522449853342,0.125472013049762,0.00659730427580843,0.498447595430875
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,-4,0.188348580511193,0.108331980535127,-0.0239821013376563,0.400679262360042
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,-3,0.00051977777543931,0.0912835235011092,-0.178395928286735,0.179435483837613
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,-2,0.0898566918455521,0.0800534105110798,-0.0670479927561643,0.246761376447269
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,0,0.161823925419236,0.15505306418181,-0.142080080377111,0.465727931215584
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,1,-0.308720980646365,0.119559592685574,-0.543057782310089,-0.0743841789826398
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,2,-0.367351724410473,0.177898649081189,-0.716033076609603,-0.0186703722113433
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,3,-0.488462903627632,0.16909186822399,-0.819882965346653,-0.157042841908612
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,4,-0.616151487787083,0.19007772025818,-0.988703819493115,-0.243599156081051
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,5,-0.76280847106569,0.208439302126917,-1.17134950323445,-0.354267438896931
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,6,-0.741123532405952,0.210183783720103,-1.15308374849735,-0.329163316314551
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,7,-0.768892541495558,0.326207310724878,-1.40825887051632,-0.129526212474797
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,8,-1.0958126606809,0.249475012149243,-1.58478368449341,-0.60684163686838
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,9,-1.08274633653096,0.287749404504981,-1.64673516936072,-0.518757503701193
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,10,-1.19300504291517,0.431065473940333,-2.03789337183822,-0.348116713992114
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,11,-1.18876608775678,0.422338655539589,-2.01654985261437,-0.360982322899186
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,12,-1.08389302944831,0.549612237160005,-2.16113301428192,-0.00665304461470151
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_good_first_issue,0,13,-2.07572710678051,0.423177665050506,-2.9051553302795,-1.24629888328152
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1,-17,1.49031957304997,0.633196732318994,0.249253977704741,2.7313851683952
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1,-16,1.31024468487212,0.60208861514696,0.130150999184079,2.49033837056016
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1,-15,1.31024468487212,0.60208861514696,0.130150999184079,2.49033837056016
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1,-14,1.10536509723518,0.53429290932654,0.0581509949551604,2.1525791995152
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1,-13,0.969235833788704,0.465754607997359,0.0563568021138812,1.88211486546353
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1,-12,0.118827323533278,0.505811784577382,-0.872563774238391,1.11021842130495
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1,-11,-0.116164042725717,0.548940781882932,-1.19208797521626,0.959759889764829
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1,-10,0.0250853935859136,0.456552863744638,-0.869758219353578,0.919929006525405
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1,-9,0.297148265547234,0.423448578361679,-0.532810948041657,1.12710747913612
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1,-8,-0.0244059326327927,0.331747876507401,-0.674631770587299,0.625819905321713
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1,-7,0.649097080191221,0.388084004317181,-0.111547568270453,1.4097417286529
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1,-6,2.60584951925044,0.451451318450874,1.72100493508673,3.49069410341416
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1,-5,0.273507363060707,0.429762032376315,-0.56882622039687,1.11584094651828
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1,-4,-0.204382952609221,0.260633828506577,-0.715225256482111,0.30645935126367
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1,-3,-0.586768999252317,0.283462691009179,-1.14235587363031,-0.0311821248743258
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1,-2,-0.484044123293579,0.461500573143446,-1.38858524665473,0.420497000067574
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1,0,-0.147576222451537,0.300560388054998,-0.736674583039332,0.441522138136259
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1,1,-0.989535949232047,0.272730961959481,-1.52408863467263,-0.454983263791464
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1,2,-0.966432715136128,0.382128791030172,-1.71540514555526,-0.217460284716991
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1,3,-1.45392975570967,0.526237080666025,-2.48535443381508,-0.422505077604264
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1,4,-0.798003149929874,0.629539809922749,-2.03190117737846,0.435894877518715
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1,5,-0.393835900767494,0.613918746801279,-1.597116644498,0.809444842963013
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1,6,-1.67089434805395,0.647279445618335,-2.93956206146589,-0.402226634642018
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1,7,-2.32516846885325,0.461250799743668,-3.22922003635084,-1.42111690135566
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1,8,-1.00669141849635,0.384229708546301,-1.7597816472471,-0.253601189745602
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,-18,0.385961040091452,0.277292905025719,-0.157533053758956,0.929455133941861
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,-17,0.436295070676442,0.20724676477379,0.0300914117198136,0.842498729633071
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,-16,0.486300962640966,0.178702844699517,0.136043387029913,0.836558538252019
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,-15,0.23977367377249,0.176688511578984,-0.106535808922318,0.586083156467298
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,-14,0.086581138612082,0.159372366238444,-0.225788699215269,0.398950976439433
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,-13,0.284107911772784,0.473761088297109,-0.644463821289549,1.21267964483512
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,-12,0.0572459788880549,0.18769186674105,-0.310630079924404,0.425122037700513
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,-11,0.629238578249928,0.425588803411167,-0.204915476435959,1.46339263293582
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,-10,0.51491907075583,0.215683314331701,0.0921797746656962,0.937658366845964
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,-9,0.7766324064954,0.445119525587981,-0.0958018636570418,1.64906667664784
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,-8,1.0887210245021,0.3075718763102,0.485880146934112,1.69156190207009
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,-7,0.442485001395833,0.184325008484928,0.0812079847653736,0.803762018026292
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,-6,0.487526391947664,0.166638109791616,0.160915696756097,0.814137087139231
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,-5,-0.028625444937661,0.0988518274428651,-0.222375026725677,0.165124136850355
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,-4,-0.124336138718438,0.0992961596300915,-0.318956611593418,0.070284334156541
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,-3,-0.147083828411689,0.0872938430998427,-0.318179760887381,0.0240121040640028
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,-2,-0.0821000275170208,0.0882477996802083,-0.255065714890229,0.0908656598561874
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,0,0.171585478990648,0.147666535415274,-0.117840930423288,0.461011888404584
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,1,-0.297812352009163,0.109051880435541,-0.511554037662822,-0.0840706663555035
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,2,-0.528195997237958,0.090225766452021,-0.705038499483919,-0.351353494991997
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,3,-0.3414458572006,0.142829356860951,-0.621391396648065,-0.0615003177531351
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,4,-0.309285194118699,0.190948784638233,-0.683544812009636,0.064974423772238
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,5,-0.305433194603552,0.211203994420353,-0.719393023667443,0.10852663446034
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,6,-0.342308232415973,0.19886026035684,-0.732074342715379,0.0474578778834335
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,7,-0.206321038598902,0.267598143521027,-0.730813399900115,0.318171322702311
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,8,-0.45170019585659,0.292979609128929,-1.02594022974929,0.122539838036111
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,9,-0.671094618906231,0.229894598396048,-1.12168803176249,-0.220501206049977
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,10,-0.934402593721821,0.39824821096772,-1.71496908721855,-0.153836100225089
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,11,-0.824053706327793,0.626332604108183,-2.05166561037983,0.403558197724247
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,12,-1.48470984146719,0.567314616934063,-2.59664649065795,-0.372773192276427
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0,13,-2.03985757264947,0.661222117273068,-3.33585292250468,-0.743862222794258
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1,-17,0.634054761236255,0.289985938513927,0.0656823217489568,1.20242720072355
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1,-16,0.523528445446455,0.289229553688496,-0.043361479782997,1.09041837067591
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1,-15,0.523528445446455,0.289229553688496,-0.0433614797829973,1.09041837067591
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1,-14,0.463234327798583,0.245149162459909,-0.0172580306228377,0.943726686220004
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1,-13,0.527628267193234,0.218668908924374,0.0990372057014617,0.956219328685006
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1,-12,-0.0353972258302224,0.561301393816291,-1.13554795771015,1.06475350604971
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1,-11,-0.0967114737492808,0.478369640349922,-1.03431596883513,0.840893021336567
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1,-10,-0.419727697960621,0.345267711317942,-1.09645241214379,0.256997016222546
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1,-9,-0.445933503146471,0.353615609256299,-1.13902009728882,0.247153090995875
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1,-8,-0.306263832744893,0.237937718200646,-0.77262176041816,0.160094094928373
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1,-7,0.834304910682534,0.274381894973452,0.296516396534569,1.3720934248305
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1,-6,2.08757612407692,0.203483974046413,1.68874753494595,2.48640471320789
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1,-5,0.220013499756051,0.397132967757171,-0.558367117048004,0.998394116560106
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1,-4,-0.487298302222301,0.180149940915141,-0.840392186415978,-0.134204418028624
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1,-3,-0.690462466720924,0.120661591376302,-0.926959185818476,-0.453965747623372
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1,-2,-0.196512888795086,0.154673533130814,-0.499673013731481,0.106647236141309
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1,0,-0.470428961517589,0.0921846108392208,-0.651110798762462,-0.289747124272717
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1,1,-0.647688694845104,0.105653546741288,-0.854769646458028,-0.440607743232179
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1,2,-0.575299387395872,0.124671401708755,-0.819655334745031,-0.330943440046712
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1,3,-0.87279869396266,0.241068730501027,-1.34529340574467,-0.400303982180647
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1,4,-0.787303765822371,0.236418922165793,-1.25068485326733,-0.323922678377416
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1,5,-1.04533189204589,0.200474029047471,-1.43826098897894,-0.652402795112851
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1,6,-1.00824823013617,0.262833176384194,-1.52340125584919,-0.493095204423152
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1,7,-1.66323271393432,0.205453085692011,-2.06592076189066,-1.26054466597798
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1,8,-0.751168506902444,0.304444535273172,-1.34787979603786,-0.154457217767028
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0,-18,0.0134389513627718,0.407045426160697,-0.784370083912194,0.811247986637737
