dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_reviewer,0,-7,0.425810031267839,0.202963333332817,0.0280018979355177,0.82361816460016
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_reviewer,0,-6,0.27351808007806,0.174293356804758,-0.0680968992592656,0.615133059415386
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_reviewer,0,-5,0.141428497102255,0.156876483919913,-0.166049411380775,0.448906405585285
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_reviewer,0,-4,0.219835095549709,0.13195112638669,-0.0387891121682037,0.478459303267622
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_reviewer,0,-3,0.012233061880137,0.114328699404948,-0.211851188953561,0.236317312713835
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_reviewer,0,-2,0.0789245651688602,0.0885505591559987,-0.0946345307768973,0.252483661114618
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_reviewer,0,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_reviewer,0,0,0.751580631940576,0.708299493902052,-0.636686376107446,2.1398476399886
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_reviewer,0,1,-0.076690807271756,0.422315536345489,-0.904429258508914,0.751047643965402
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_reviewer,0,2,-0.367163836639139,0.259841237701076,-0.876452662533248,0.14212498925497
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_reviewer,0,3,-0.450554619021673,0.305481436322031,-1.04929823421285,0.148188996169507
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_reviewer,0,4,-0.562644208205008,0.390980572853272,-1.32896613099742,0.203677714587404
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_reviewer,0,5,-0.785376964148497,0.345894871468453,-1.46333091222667,-0.107423016070329
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_reviewer,0,6,-0.826113218577706,0.270139172536883,-1.35558599675,-0.296640440405415
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_reviewer,0,7,-0.773759442086994,0.521835361983588,-1.79655675157483,0.24903786740084
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_reviewer,0,8,-1.29475000151139,0.350505061509415,-1.98173992206984,-0.607760080952936
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_reviewer,0,9,-1.45822067148331,0.338338999206818,-2.12136510992868,-0.795076233037951
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_reviewer,0,10,-1.26448057955295,0.619860283193732,-2.47940673461267,-0.0495544244932378
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_reviewer,0,11,-1.30240860678708,0.58717659766809,-2.45327473821654,-0.151542475357622
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_reviewer,0,12,-1.11386136049581,0.897312971581634,-2.87259478479582,0.644872063804189
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_reviewer,0,13,-2.4158371795801,0.449869048665786,-3.29758051496504,-1.53409384419516
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,-18,-0.627065700311975,0.800365366492862,-2.19578181863798,0.941650418014034
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,-17,0.0757996240105663,0.501553670374112,-0.907245569922694,1.05884481794383
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,-16,0.20922217480041,0.415124720297417,-0.604422276982527,1.02286662658335
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,-15,0.232102981292319,0.341015136960319,-0.436286687149907,0.900492649734545
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,-14,0.397053301239878,0.266462241062201,-0.125212691242035,0.919319293721791
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,-13,0.550166486844041,0.253856333043504,0.0526080740787743,1.04772489960931
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,-12,-0.52007149525743,0.63342190232706,-1.76157842381847,0.721435433303608
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,-11,0.628379478086917,1.01658502927288,-1.36412717928792,2.62088613546176
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,-10,0.151136080717749,0.422596649902922,-0.677153353091979,0.979425514527477
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,-9,0.465021590844947,0.253895995953838,-0.0326145612245747,0.96265774291447
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,-8,0.494496239067117,0.216944910622845,0.0692842142463403,0.919708263887893
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,-7,0.222971912974248,0.144522601633303,-0.0602923862270253,0.506236212175522
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,-6,0.207602950779535,0.139529849682031,-0.0658755545972463,0.481081456156316
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,-5,0.251191816675165,0.120963857248105,0.0141026564688787,0.488280976881452
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,-4,-0.0317552956802425,0.107985581651528,-0.243407035717238,0.179896444356753
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,-3,0.0504726443230319,0.102566348232269,-0.150557398212216,0.25150268685828
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,-2,0.0348302135142716,0.0941544820846111,-0.149712571371566,0.219372998400109
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,0,0.0249039929022768,0.137970785967189,-0.245518747593414,0.295326733397967
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,1,-0.399651685140796,0.110316039201921,-0.615871121976561,-0.183432248305032
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,2,-0.573587444047862,0.117180412981443,-0.80326105349149,-0.343913834604235
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,3,-0.420548467945072,0.167082438624708,-0.748030047649499,-0.0930668882406454
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,4,-0.288971598204338,0.287897566217409,-0.85325082799046,0.275307631581784
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,5,-0.341460442499377,0.293319481802709,-0.916366626832686,0.233445741833931
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,6,-0.463780680887054,0.326431566976959,-1.10358655216189,0.176025190387786
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,7,-0.300909555435565,0.394651848750367,-1.07442717898628,0.472608068115155
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,8,-0.265578569891814,0.508051038345463,-1.26135860504892,0.730201465265294
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,9,-0.997790530663199,0.166481284305052,-1.3240938479011,-0.671487213425298
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,10,-1.33721829591059,0.214895793182862,-1.758414050549,-0.91602254127218
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,11,-1.10053671318321,0.219837165204883,-1.53141755698478,-0.669655869381642
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,12,-1.17707462481914,0.366236004940905,-1.89489719450331,-0.459252055134965
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,1,13,-2.04170855516189,0.1725896368485,-2.37998424338495,-1.70343286693883
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,-18,0.491254205462108,0.251047533598586,-0.000798960391120651,0.983307371315336
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,-17,0.472433739323973,0.19965042040808,0.0811189153241367,0.86374856332381
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,-16,0.527105577073915,0.162102016805945,0.209385624134264,0.844825530013567
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,-15,0.329978540454909,0.184795239555433,-0.0322201290737397,0.692177209983558
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,-14,0.327104663576205,0.169648374032225,-0.00540614952695662,0.659615476679366
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,-13,0.852680248506224,0.6192797004483,-0.361107964372444,2.06646846138489
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,-12,0.369471023447447,0.227364141882879,-0.0761626946429961,0.815104741537889
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,-11,0.223072204343088,0.25536488939165,-0.277442978864547,0.723587387550722
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,-10,0.0850676372277278,0.240463923109381,-0.386241652066659,0.556376926522115
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,-9,0.271922202742864,0.324722185887255,-0.364533281596155,0.908377687081883
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,-8,0.51954507380728,0.233459061314551,0.061965313630759,0.9771248339838
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,-7,0.0345459380253068,0.130653930713909,-0.221535766173955,0.290627642224569
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,-6,0.0928945038556878,0.120951101461539,-0.144169655008929,0.329958662720305
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,-5,-0.0435210919427204,0.104650523708993,-0.248636118412347,0.161593934526906
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,-4,-0.0429164848907964,0.0902063241998376,-0.219720880322478,0.133887910540885
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,-3,-0.043005450883368,0.0828153977762322,-0.205323630524783,0.119312728758047
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,-2,0.00213796768276488,0.0740392242366684,-0.142978911821105,0.147254847186635
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,0,0.802294986153188,0.806277446599769,-0.77800880918236,2.38259878148874
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,1,0.098286386850961,0.390899907673863,-0.667877432189811,0.864450205891733
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,2,-0.413553505502825,0.12319785421165,-0.655021299757659,-0.172085711247991
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,3,-0.352866823399974,0.164840585906886,-0.67595437177747,-0.0297792750224777
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,4,-0.510495736594505,0.137301504860689,-0.779606686121455,-0.241384787067555
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,5,-0.525035878627706,0.161364535388906,-0.841310367989961,-0.20876138926545
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,6,-0.455179027287897,0.136498770306265,-0.722716617088177,-0.187641437487617
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,7,-0.483053247031536,0.215007633949291,-0.904468209572146,-0.0616382844909266
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,8,-0.71319145973453,0.164672651992124,-1.03594985763909,-0.390433061829968
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,9,-0.38155132834053,0.205876130690688,-0.785068544494278,0.0219658878132181
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,10,-0.458756775827978,0.3164800739731,-1.07905772081525,0.161544169159297
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,11,-0.22422444453991,0.521386331742814,-1.24614165475583,0.797692765676005
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,12,-0.522317620400518,0.389729148219131,-1.28618675091002,0.241551510108978
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_reviewer,0,13,-0.713168303829941,0.373563244894475,-1.44535226382311,0.0190156561632308
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,-18,0.357424304258261,0.35689925321627,-0.342098232045629,1.05694684056215
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,-17,0.538787322965568,0.354419527485669,-0.155874950906343,1.23344959683748
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,-16,0.514892669320488,0.296043950157794,-0.0653534729887881,1.09513881162976
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,-15,0.475268720130757,0.250485133085379,-0.0156821407165854,0.9662195809781
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,-14,0.480592328842608,0.208053806673157,0.0728068677632202,0.888377789921995
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,-13,1.13766222706145,0.663836576065912,-0.163457462027737,2.43878191615064
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,-12,0.0513676906463742,0.172109933273555,-0.285967778569793,0.388703159862542
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,-11,1.50467270407154,1.48196394007207,-1.39997661846972,4.4093220266128
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,-10,0.429646500635715,0.258114528830125,-0.0762579758713293,0.935550977142759
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,-9,0.139224607139526,0.171354023408876,-0.196629278741871,0.475078493020923
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,-8,0.109152661302392,0.150698872770835,-0.186217129328445,0.404522451933228
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,-7,0.0968427646543077,0.127690425386359,-0.153430469102955,0.347115998411571
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,-6,0.137050584793861,0.135017647318641,-0.127584003950675,0.401685173538397
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,-5,0.126049988361787,0.115979226325452,-0.101269295236099,0.353369271959674
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,-4,-0.107585464058188,0.109141820623033,-0.321503432479333,0.106332504362957
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,-3,-0.0263742896974565,0.106596022926116,-0.235302494632643,0.18255391523773
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,-2,0.0523352737193709,0.107600625634418,-0.158561952524088,0.263232499962829
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,0,0.0311942321026746,0.132507522860198,-0.228520512703313,0.290908976908662
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,1,-0.33645500298978,0.105206786063893,-0.54266030367501,-0.13024970230455
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,2,-0.50450275689444,0.0938348078834803,-0.688418980346061,-0.320586533442818
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,3,-0.543249017296044,0.100347245553059,-0.739929618580039,-0.346568416012049
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,4,-0.621106394311052,0.108352630264467,-0.833477549629408,-0.408735238992696
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,5,-0.528975837311918,0.116075147134449,-0.756483125695439,-0.301468548928397
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,6,-0.656671654452839,0.138521415864931,-0.928173629548103,-0.385169679357575
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,7,-0.594106786660447,0.147936614162238,-0.884062550418434,-0.304151022902461
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,8,-0.76908063548451,0.158452375680413,-1.07964729181812,-0.458513979150901
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,9,-1.0037798118003,0.173394101774229,-1.34363225127779,-0.663927372322815
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,10,-1.26197522666846,0.220489105875916,-1.69413387418526,-0.829816579151666
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,11,-1.14754717729741,0.235699437196998,-1.60951807420353,-0.685576280391294
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,12,-1.48960215251915,0.359865226647475,-2.1949379967482,-0.784266308290098
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,1,13,-1.94005150612032,0.146379742632693,-2.2269558016804,-1.65314721056025
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,-18,0.0515430234248909,0.213277759082074,-0.366481384375975,0.469567431225757
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,-17,0.187841919499008,0.177037621710223,-0.159151819053029,0.534835658051044
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,-16,0.315841196988156,0.147824821367949,0.0261045471069756,0.605577846869337
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,-15,0.105736749169312,0.177797113011248,-0.242745592332734,0.454219090671359
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,-14,0.116005396869971,0.158354355433111,-0.194369139778926,0.426379933518868
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,-13,0.412439292281665,0.359283454966527,-0.291756279452727,1.11663486401606
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,-12,0.00346878954636112,0.136602301733433,-0.264271721851168,0.27120930094389
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,-11,0.145972602319555,0.20620424884597,-0.258187725418546,0.550132930057655
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,-10,0.0828308598173101,0.161459668355423,-0.233630090159318,0.399291809793939
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,-9,0.205525992215755,0.201208003205175,-0.188841694066388,0.599893678497898
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,-8,0.254343695614289,0.139473155871646,-0.0190236898941372,0.527711081122716
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,-7,0.00257587462688632,0.109350858911755,-0.211751808840153,0.216903558093925
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,-6,0.00592678744993412,0.105340644138225,-0.200540875060986,0.212394449960854
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,-5,-0.125891085437313,0.090539060658763,-0.303347644328488,0.0515654734538629
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,-4,-0.125539317723145,0.08320229645792,-0.288615818780669,0.0375371833343778
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,-3,-0.0982370530267885,0.0809752317734962,-0.256948507302841,0.0604744012492639
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,-2,-0.0109554318515834,0.0805741995819497,-0.168880863032205,0.146969999329038
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,0,0.00535885871169918,0.115093605586802,-0.220224608238432,0.23094232566183
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,1,-0.248296920205889,0.100937106638876,-0.446133649218084,-0.0504601911936925
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,2,-0.365087473128023,0.119267339994176,-0.598851459516608,-0.131323486739439
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,3,-0.363496729975536,0.11231944189678,-0.583642836093225,-0.143350623857847
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,4,-0.424132343856418,0.109929844973251,-0.639594840003991,-0.208669847708846
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,5,-0.433434146656237,0.152734997485096,-0.732794741727024,-0.134073551585449
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,6,-0.346087937155214,0.126179590098261,-0.593399933747805,-0.0987759405626228
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,7,-0.403092492425994,0.150146219644094,-0.697379082928418,-0.108805901923569
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,8,-0.516154779315372,0.150178575652323,-0.810504787593924,-0.221804771036819
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,9,-0.288491507783334,0.217727923337606,-0.715238237525041,0.138255221958373
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,10,-0.453659766081101,0.28586088618534,-1.01394710300437,0.106627570842164
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,11,-0.656039249701497,0.301716841270995,-1.24740425859265,-0.0646742408103469
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,12,-0.534264517938859,0.455009320176767,-1.42608278548532,0.357553749607604
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_reviewer,0,13,-0.917682421061089,0.463530224461749,-1.82620166100612,-0.00916318111606163
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,-18,-0.624704949825362,0.4507033538664,-1.50808352340351,0.258673623752782
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,-17,-0.0946959396762039,0.461210246752925,-0.998668023311937,0.809276143959529
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,-16,-0.415672255544052,0.325596326547536,-1.05384105557722,0.222496544489118
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,-15,-0.423109388647176,0.354493766000914,-1.11791717000897,0.271698392714615
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,-14,0.169813665601555,0.467607548447807,-0.746697129356147,1.08632446055926
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,-13,-0.0149141683986317,0.31559581236295,-0.633481960630014,0.60365362383275
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,-12,0.345236615168465,0.486528446091179,-0.608359139170246,1.29883236950718
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,-11,0.156601251607331,0.343201933355771,-0.516074537769979,0.829277040984642
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,-10,0.247468433860604,0.325640916880931,-0.390787763226021,0.885724630947229
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,-9,0.294930928468246,0.286725336537696,-0.267050731145639,0.85691258808213
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_tag,1,-8,0.113265842224184,0.249781888355572,-0.376306658952737,0.602838343401104
