dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,-16,0.475888576798743,0.397362939333842,-0.302942784295588,1.25471993789307
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,-15,0.373968680988458,0.326052448544756,-0.265094118159264,1.01303148013618
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,-14,0.331283097187784,0.289017619737698,-0.235191437498104,0.897757631873672
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,-13,-0.310557329797065,0.371852256135261,-1.03938775182218,0.418273092228047
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,-12,1.73928304705333,1.76885791845001,-1.72767847310869,5.20624456721535
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,-11,0.706789849679246,0.517135156882123,-0.306795057809715,1.72037475716821
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,-10,1.13718914301848,0.465927074563143,0.223972076874722,2.05040620916224
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,-9,1.32776858787261,0.446482526996627,0.452662834959223,2.202874340786
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,-8,0.495682313776118,0.326168606650726,-0.143608155259306,1.13497278281154
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,-7,0.422282697652451,0.207360082974224,0.0158569350229718,0.82870846028193
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,-6,0.308090001393827,0.161992418515934,-0.00941513889740386,0.625595141685057
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,-5,0.101397575813342,0.104015384463938,-0.102472577735976,0.30526772936266
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,-4,0.0621144777454437,0.1023893007911,-0.138568551805112,0.262797507295999
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,-3,0.135402018840414,0.0931479496226521,-0.047167962419984,0.317972000100812
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,-2,0.134028011662248,0.0828323113397824,-0.0283233185637256,0.296379341888221
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,0,-0.354850965314074,0.0795218234390829,-0.510713739254676,-0.198988191373471
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,1,-0.434929846387145,0.0892867970492746,-0.609931968603723,-0.259927724170567
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,2,0.113177038635329,0.4650752464228,-0.79837044435336,1.02472452162402
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,3,0.656896637576521,0.945030465057318,-1.19536307393582,2.50915634908887
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,4,0.786196136847911,1.05420735918635,-1.28005028715733,2.85244256085315
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,5,0.841662910583672,1.06662773742752,-1.24892745477426,2.9322532759416
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,6,1.16131563610496,1.29681355900903,-1.38043893955274,3.70307021176266
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,7,1.26212745454632,1.65734166448573,-1.98626220784571,4.51051711693835
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,8,-0.312269901339796,0.224734519171028,-0.752749558915011,0.128209756235419
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,9,-0.348267763787519,0.296626020096598,-0.929654763176851,0.233119235601814
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,10,-0.0143225580794769,0.517322226644536,-1.02827412230277,0.999629006143813
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,11,-0.438723045640434,0.39130969563098,-1.20569004907715,0.328243957796287
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_tag,0,12,-0.443295649108611,0.400370348630623,-1.22802153242463,0.34143023420741
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,-19,-0.216348277471384,0.217296182867508,-0.642248795891699,0.209552240948931
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,-18,-0.281977965986383,0.243931907522456,-0.760084504730397,0.196128572757632
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,-17,-0.150439265180583,0.193859924929662,-0.53040471804272,0.229526187681554
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,-16,-0.40785307560124,0.223398637236723,-0.845714404585217,0.0300082533827373
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,-15,-0.266411320552058,0.190129085002058,-0.639064327156092,0.106241686051977
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,-14,-0.243260538322844,0.254977841323439,-0.743017107316784,0.256496030671097
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,-13,-0.168543075556435,0.17102667937838,-0.503755367138059,0.166669216025189
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,-12,-0.207690646466688,0.164232538812858,-0.52958642253989,0.114205129606514
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,-11,-0.211886460785352,0.159427072657507,-0.524363523194066,0.100590601623362
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,-10,-0.224466477759746,0.173043952967047,-0.563632625575157,0.114699670055666
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,-9,-0.168409200833654,0.137054722431518,-0.437036456799428,0.100218055132121
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,-8,-0.134005251640229,0.140050102659206,-0.408503452852272,0.140492949571815
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,-7,0.080566147048774,0.178206793949657,-0.268719169092554,0.429851463190102
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,-6,0.0869857532473748,0.163394788236447,-0.233268031696061,0.407239538190811
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,-5,-0.252954482953389,0.0970763687619146,-0.443224165726742,-0.0626848001800365
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,-4,-0.11731887688466,0.106738363541272,-0.326526069425552,0.0918883156562323
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,-3,-0.0703591974580665,0.102922303406211,-0.272086912134241,0.131368517218108
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,-2,-0.0335658063140361,0.107863606154191,-0.24497847437625,0.177846861748177
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,0,-0.241750664169725,0.111958547141315,-0.461189416566703,-0.0223119117727471
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,1,-0.319179551836548,0.109591489703022,-0.533978871654472,-0.104380232018625
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,2,-0.225963381022892,0.152163480568975,-0.524203802938083,0.0722770408922994
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,3,-0.392021455343787,0.102353749074895,-0.592634803530581,-0.191408107156993
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,4,-0.309282636718687,0.106206312673024,-0.517447009557813,-0.10111826387956
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,5,-0.291684667119332,0.105221220490745,-0.497918259281192,-0.0854510749574731
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,6,-0.206373751071125,0.106578386139438,-0.415267387904423,0.00251988576217332
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,7,-0.12232913266893,0.154993424657565,-0.426116244997757,0.181457979659897
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,8,-0.226598808935262,0.163826675369066,-0.547699092658631,0.0945014747881078
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,9,-0.310152795000854,0.234704799648105,-0.770174202311139,0.149868612309431
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,10,-0.0308941560859882,0.237405441790371,-0.496208821995116,0.434420509823139
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,11,-0.327642105837698,0.249003581022815,-0.815689124642416,0.16040491296702
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,12,-1.22725245903871,0.310957810709559,-1.83672976802945,-0.617775150047978
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,1,13,-1.9014191913767,0.12125707551087,-2.139083059378,-1.66375532337539
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,-19,0.713045822944041,0.266832428392964,0.190054263293831,1.23603738259425
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,-18,0.754141545774797,0.473704285743005,-0.174318854281493,1.68260194583109
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,-17,0.640193881571482,0.441744216631655,-0.225624783026563,1.50601254616953
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,-16,0.54514868074744,0.331379012459914,-0.104354183673993,1.19465154516887
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,-15,0.460335332382308,0.265168138338123,-0.0593942187604138,0.98006488352503
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,-14,0.793063382340926,0.577566424123777,-0.338966808941676,1.92509357362353
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,-13,-0.174056179532544,0.152951296812136,-0.47384072128433,0.125728362219243
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,-12,1.91034063150998,1.72341604490919,-1.46755481651204,5.288236079532
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,-11,0.364341526333765,0.287838530052656,-0.19982199256944,0.92850504523697
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,-10,0.44497194026116,0.248657308016709,-0.0423963834515899,0.93234026397391
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,-9,0.520727967618013,0.17618889673736,0.175397730012787,0.86605820522324
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,-8,0.374113884022993,0.257732494802214,-0.131041805789347,0.879269573835333
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,-7,0.304719153834819,0.157061338308936,-0.00312106925069644,0.612559376920334
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,-6,0.127007554565684,0.119323405225924,-0.106866319677126,0.360881428808495
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,-5,0.0892495253063933,0.0933127415099735,-0.0936434480531547,0.272142498665941
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,-4,0.0550925662035963,0.0917324592015612,-0.124703053831464,0.234888186238656
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,-3,0.150277607976557,0.0902446995175792,-0.0266020030778979,0.327157219031013
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,-2,0.090286494046553,0.0853232518199434,-0.0769470795205361,0.257520067613642
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,0,-0.297856899833143,0.0692885297995807,-0.433662418240321,-0.162051381425964
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,1,-0.348286451534588,0.0822422027692514,-0.509481168962321,-0.187091734106855
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,2,-0.325062865927745,0.0837165658726197,-0.48914733503808,-0.16097839681741
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,3,-0.30219943838103,0.102222193276026,-0.502554937202041,-0.101843939560019
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,4,-0.354057670709645,0.114761337270676,-0.578989891760171,-0.12912544965912
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,5,-0.278575039938533,0.121704604117489,-0.517116064008812,-0.0400340158682538
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,6,-0.193218484012663,0.141213166033421,-0.469996289438169,0.0835593214128418
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,7,-0.478423485723315,0.13952862952841,-0.751899599598998,-0.204947371847631
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,8,-0.397407298166393,0.204953234879211,-0.799115638529646,0.00430104219685984
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,9,-0.462367593528949,0.223218838941352,-0.899876517853998,-0.0248586692038999
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,10,-0.364799707645583,0.268653583813203,-0.89136073191946,0.161761316628295
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,11,-0.278421415493656,0.415050788239879,-1.09192096044382,0.535078129456506
important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_tag,0,12,-0.782647261256665,0.324295320546796,-1.41826608952839,-0.147028432984945
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-19,-1.4695547118696,1.19043665026281,-3.80281054638471,0.863701122645511
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-18,-0.832304406831641,0.949634094141813,-2.69358723134959,1.02897841768631
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-17,0.234399109638867,1.14551668982166,-2.01081360241159,2.47961182168933
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-16,0.276387181051495,0.946629597220032,-1.57900682949977,2.13178119160276
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-15,-0.0448764540991622,0.602970819392595,-1.22669926010865,1.13694635191032
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-14,0.309314398490059,0.421254291257481,-0.516344012374604,1.13497280935472
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-13,0.473586871802365,0.475177507776733,-0.457761043440032,1.40493478704476
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-12,0.677277497449659,0.525092499050855,-0.351903800690017,1.70645879558933
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-11,0.671609997030543,0.487421094989127,-0.283735349148146,1.62695534320923
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-10,0.0621713816870264,0.321751772824263,-0.568462093048528,0.692804856422581
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-9,0.578563693756864,0.553210277844123,-0.505728450817617,1.66285583833135
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-8,1.06365688123098,0.455391136397712,0.171090253891468,1.9562235085705
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-7,0.380293448446633,0.240856040334145,-0.0917843906082904,0.852371287501557
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-6,0.625472852031786,0.222285519923602,0.189793232981525,1.06115247108205
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-5,0.295254208607963,0.146964602466024,0.00720358777455532,0.583304829441371
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-4,0.0028585826564638,0.128971897601332,-0.249926336642146,0.255643501955074
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-3,0.155769118975999,0.115359807578368,-0.0703361038776022,0.3818743418296
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-2,0.14304137494836,0.102483329595065,-0.0578259510579668,0.343908700954687
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,0,-0.376995079469656,0.110198358571274,-0.592983862269353,-0.161006296669959
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,1,-0.384966696440842,0.22070357517528,-0.817545703784391,0.0476123109027063
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,2,-0.126086388386816,0.421951443004572,-0.953111216675778,0.700938439902146
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,3,-0.121920874647542,0.385570661405807,-0.877639371002923,0.63379762170784
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,4,-0.469362239913067,0.294763302545052,-1.04709831290137,0.108373833075234
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,5,0.263864337077076,0.491309321576546,-0.699101933212955,1.22683060736711
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,6,0.244704354498211,0.695372961627107,-1.11822665029092,1.60763535928734
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,7,-0.141217832131318,0.512605394769847,-1.14592440588022,0.863488741617582
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,8,-0.784236356324741,0.461581606082776,-1.68893630424698,0.120463591597499
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,9,-0.699026076586722,0.773287944061725,-2.2146704469477,0.816618293774259
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,10,-0.409463648065323,0.883767152874007,-2.14164726769838,1.32271997156773
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,11,0.625494069025845,2.00698747399592,-3.30820138000615,4.55918951805784
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,12,-1.69382875106684,0.65146676390238,-2.97070360831551,-0.416953893818178
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,1,13,-2.41136066633181,0.766576592496776,-3.91385078762549,-0.908870545038127
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-19,-0.852292181801016,0.575656696653841,-1.98057930724254,0.275994943640513
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-18,-0.0585205171477048,0.477141753499099,-0.993718354005939,0.876677319710529
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-17,-0.722418451643701,0.473284861608769,-1.65005678039689,0.205219877109487
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-16,-0.214225695490489,0.497473386550256,-1.18927353312899,0.760822142148012
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-15,-0.0412902766080255,0.447339441688199,-0.918075582316895,0.835495029100845
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-14,0.31452175085942,0.434034442638599,-0.536185756712233,1.16522925843107
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-13,0.260345835858084,0.378222981071389,-0.480971207041837,1.00166287875801
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-12,0.372283449502188,0.309495111049437,-0.234326968154709,0.978893867159085
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-11,0.591070097006338,0.330614853576853,-0.0569350160042943,1.23907521001697
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-10,0.767734551166098,0.358397112550708,0.0652762105667094,1.47019289176549
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-9,0.837121780879153,0.298243033654036,0.252565434917243,1.42167812684106
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-8,0.920785907957844,0.257789238811108,0.415518999888072,1.42605281602762
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-7,0.625551140281335,0.22146909520861,0.191471713672459,1.05963056689021
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-6,0.419423443892127,0.181099696069317,0.0644680395962664,0.774378848187988
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-5,0.213182573596633,0.126232814983679,-0.0342337437713784,0.460598890964644
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-4,0.130819819562588,0.112129086190695,-0.0889531893711739,0.35059282849635
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-3,0.254672250895637,0.0968233012899517,0.0648985803673312,0.444445921423942
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-2,0.110713530463929,0.0829857323684071,-0.0519385049781491,0.273365565906007
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,0,-0.592313599525253,0.0826724427582104,-0.754351587331346,-0.430275611719161
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,1,-0.502944636158318,0.113414093170625,-0.725236258772742,-0.280653013543893
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,2,-0.544827063942067,0.15439501485857,-0.847441293064864,-0.24221283481927
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,3,-0.727554977219259,0.157804182076164,-1.03685117408854,-0.418258780349977
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,4,-0.726604589373998,0.195862558094119,-1.11049520323847,-0.342713975509525
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,5,-0.888376445351465,0.256018353731506,-1.39017241866522,-0.386580472037714
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,6,-0.904136889073201,0.304976106106183,-1.50189005704132,-0.306383721105083
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,7,-1.22006883267476,0.298775427522522,-1.8056686706189,-0.634468994730617
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,8,-1.09814137327361,0.29604665202067,-1.67839281123412,-0.517889935313094
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,9,-1.02200169013404,0.595452546164434,-2.18908868061633,0.145085300348252
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,10,-0.933596660877752,0.607901714733807,-2.12508402175601,0.257890700000509
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,11,-1.11159399430146,0.8268113135781,-2.73214416891453,0.508956180311619
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_has_assignee,0,12,-1.67114702821809,0.47362403993833,-2.59945014649722,-0.742843909938966
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,-19,-0.933554779183964,0.906003304259046,-2.70932125553169,0.842211697163766
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,-18,-1.01178575546525,0.882419738872541,-2.74132844365543,0.717756932724928
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,-17,-0.0457009326827398,0.881806939216966,-1.77404253354799,1.68264066818251
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,-16,0.0863525247761099,0.67778604254822,-1.2421081186184,1.41481316817062
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,1,-15,0.0220690745329703,0.54957848570791,-1.05510475745453,1.09924290652047
