rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high,dataset
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,0,-9,0.492383604428232,0.188604057379572,0.122719651964271,0.862047556892193,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,0,-8,0.411446804339062,0.181530589717186,0.0556468484933773,0.767246760184747,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,0,-7,0.301238879372097,0.19441988516753,-0.0798240955562629,0.682301854300456,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,0,-6,0.498247069185655,0.215523134276639,0.075821726003443,0.920672412367866,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,0,-5,0.253593647930395,0.11727117135277,0.0237421520789666,0.483445143781824,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,0,-4,0.0721252441482683,0.10946364904352,-0.142423507977032,0.286673996273568,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,0,-3,-0.0190235307409644,0.101722700619273,-0.21840002395474,0.180352962472811,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,0,-2,-0.0724129010524456,0.0989334502677656,-0.266322463577266,0.121496661472375,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,0,-1,0,0,0,0,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,0,0,-0.11883710639529,0.168210109791084,-0.448528921585814,0.210854708795234,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,0,1,-0.480004717854634,0.125339511971797,-0.725670161319355,-0.234339274389912,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,0,2,-0.607947769541504,0.111250708744187,-0.825999158680111,-0.389896380402896,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,0,3,-0.380013246098733,0.170946282287135,-0.715067959381517,-0.0449585328159493,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,0,4,-0.463741827274103,0.209164335339515,-0.873703924539553,-0.0537797300086527,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,0,5,-0.412503057388491,0.216897011259652,-0.837621199457408,0.0126150846804258,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,0,6,-0.444157848525398,0.217323806873085,-0.870112509996644,-0.0182031870541521,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,0,7,-0.320913964047728,0.278847180777878,-0.867454438372369,0.225626510276913,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,0,8,-0.495383461922839,0.326125854889427,-1.13459013750612,0.143823213660439,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,0,9,-0.541276185655827,0.211603395592653,-0.956018841017428,-0.126533530294227,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,0,10,-0.710098509067171,0.339196769439216,-1.37492417716803,-0.0452728409663079,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,0,11,-0.201799619855363,0.712635873123777,-1.59856593117797,1.19496669146724,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,0,12,-0.653821013107855,0.621396332294002,-1.8717578244041,0.564115798188389,important_topk_exact1
rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_contributing_guide,0,13,-0.882042245844853,0.816241153791212,-2.48187490727563,0.717790415585922,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,1,-14,0.540931150439292,0.499791836825143,-0.438660849737987,1.52052315061657,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,1,-13,0.540931150439293,0.499791836825143,-0.438660849737987,1.52052315061657,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,1,-12,0.540931150439293,0.499791836825142,-0.438660849737986,1.52052315061657,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,1,-11,0.59628479399995,0.519302622442083,-0.421548345986533,1.61411793398643,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,1,-10,0.596284793999949,0.519302622442083,-0.421548345986534,1.61411793398643,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,1,-9,0.149071198499991,0.863465488350672,-1.54332115866733,1.84146355566731,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,1,-8,0.149071198499991,0.863465488350673,-1.54332115866733,1.84146355566731,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,1,-7,-0.298142396999967,1.03860524488415,-2.33380867697291,1.73752388297298,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,1,-6,0.149071198499991,0.863465488350672,-1.54332115866733,1.84146355566731,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,1,-5,-0.298142396999968,0.916925371419154,-2.09531612498151,1.49903133098157,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,1,-4,1.93792558049982,0.916925371419154,0.140751852518282,3.73509930848137,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,1,-3,5.52585109832082e-15,0.844894167245916,-1.65599256780199,1.655992567802,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,1,-2,1.04349838949991,0.916925371419154,-0.753675338481633,2.84067211748145,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,1,-1,0,0,0,0,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,1,0,1.0807661891249,0.573726758276449,-0.0437382570969351,2.20527063534674,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,1,1,0.819891591749929,0.916925371419153,-0.97728213623161,2.61706531973147,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,1,2,0.0372677996250016,0.599087625398815,-1.13694394615668,1.21147954540668,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,1,3,-0.111803398874984,0.743794843509136,-1.56964129215289,1.34603449440292,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,1,4,0.37267799624997,0.660484152905524,-0.921870943444857,1.6672269359448,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,1,5,0.596284793999949,0.519302622442083,-0.421548345986532,1.61411793398643,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,-14,0.0129766990418955,0.267443288690154,-0.511212146790806,0.537165544874596,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,-13,0.284865404229352,0.226889496685217,-0.159838009273673,0.729568817732376,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,-12,0.312335047911068,0.171896623707053,-0.0245823345547557,0.649252430376892,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,-11,0.294873171807169,0.162447858012313,-0.0235246298969639,0.613270973511302,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,-10,0.367050208581947,0.143387180699473,0.0860113344109801,0.648089082752914,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,-9,0.423562817560493,0.160216135844781,0.109539191304723,0.737586443816263,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,-8,0.207956130083426,0.141080466117741,-0.0685615835073455,0.484473843674198,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,-7,0.090618760316973,0.145052792133573,-0.193684712264829,0.374922232898776,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,-6,0.222375941984691,0.167131506053997,-0.105201809881142,0.549953693850525,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,-5,0.226556254977332,0.119636448521669,-0.00793118412513885,0.461043694079802,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,-4,-0.0322866104732338,0.112738876432778,-0.253254808281479,0.188681587335011,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,-3,0.025929656165517,0.108533966532204,-0.186796918237603,0.238656230568637,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,-2,-0.00192316991144884,0.109058477972633,-0.215677786737809,0.211831446914911,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,-1,0,0,0,0,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,0,-0.20764616098137,0.12714598130801,-0.456852284345069,0.0415599623823291,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,1,-0.304165254469009,0.134869044444659,-0.568508581580542,-0.0398219273574771,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,2,-0.437991857846673,0.108741027594323,-0.651124271931547,-0.2248594437618,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,3,-0.445123801077456,0.097854152137839,-0.63691793926762,-0.253329662887291,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,4,-0.480816387944294,0.11023266953221,-0.696872420227425,-0.264760355661162,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,5,-0.326287374427762,0.136862495648735,-0.594537865899282,-0.0580368829562424,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,6,-0.33167916575983,0.122222881834417,-0.571236014155288,-0.0921223173643722,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,7,-0.308609341958059,0.140773006028966,-0.584524433774833,-0.0326942501412857,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,8,-0.466503611496807,0.147183126383777,-0.754982539209009,-0.178024683784605,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,9,-0.354230851965273,0.205719532715594,-0.757441136087838,0.0489794321572916,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,10,-0.592445368018472,0.291976202974126,-1.16471872584776,-0.0201720101891848,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,11,-0.553265680457336,0.381090998642285,-1.30020403779621,0.193672676881543,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,12,-0.618714809164719,0.707572795350597,-2.00555748805189,0.768127869722452,important_topk_exact1
rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_contributing_guide,0,13,-1.90062894168869,0.117114222744401,-2.13017281826771,-1.67108506510966,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,1,-14,-10.4677930267743,0.159077770484031,-10.779585456923,-10.1560005966256,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,1,-13,-10.7154817290833,0.159077770484033,-11.027274159232,-10.4036892989346,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,1,-12,-10.321630770041,0.159077770484031,-10.6334232001897,-10.0098383398923,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,1,-11,-5.86323412847835,0.159077770484035,-6.17502655862706,-5.55144169832964,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,1,-10,-0.736660471146664,2.00765002349578,-4.6716545171984,3.19833357490507,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,1,-9,-1.4134610143724,1.99375371715612,-5.3212182999984,2.4942962712536,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,1,-8,0.193203623616074,1.31300971382633,-2.38029541548353,2.76670266271568,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,1,-7,-0.287520393282186,1.20789119265596,-2.65498713088787,2.0799463443235,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,1,-6,-1.0238433501013,1.50417294968435,-3.97202233148263,1.92433563128003,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,1,-5,-0.783683645902177,1.41587280629567,-3.5587943462417,1.99142705443734,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,1,-4,-0.0443873545103832,1.2612444441,-2.51642646494639,2.42765175592562,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,1,-3,-0.454262952348715,1.01980981247628,-2.45309018480222,1.54456428010479,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,1,-2,1.04027817536437,1.40691311416747,-1.71727152840386,3.79782787913261,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,1,-1,0,0,0,0,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,1,0,-3.08100417146894,0.250094869468099,-3.57119011562641,-2.59081822731147,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,1,1,-1.52614434974796,3.1496370283894,-7.69943292539119,4.64714422589527,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,1,2,-2.48375108311305,1.89540106120861,-6.19873716308192,1.23123499685583,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,1,3,-5.44707949672379,0.817298606765713,-7.04898476598459,-3.84517422746299,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,1,4,-0.66672396136662,2.29749645111197,-5.16981700554609,3.83636908281285,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,1,5,-4.12129791118971,2.01476315405023,-8.07023369312815,-0.172362129251264,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,-14,-2.05534765791214,0.750243090572394,-3.52582411543404,-0.584871200390252,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,-13,0.530895732752235,0.753667342042386,-0.946292257650842,2.00808372315531,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,-12,-0.365902775084964,0.461852689582928,-1.2711340466675,0.539328496497575,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,-11,0.409552031829135,0.534376987807768,-0.63782686427409,1.45693092793236,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,-10,0.270815963721458,0.425336821429773,-0.562844206280897,1.10447613372381,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,-9,0.37402592334322,0.445445773469228,-0.499047792656467,1.24709963934291,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,-8,0.581264909199612,0.322676478705563,-0.0511809890632917,1.21371080746252,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,-7,0.696409149448499,0.285508138623049,0.136813197747322,1.25600510114968,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,-6,0.529061823635505,0.219233592552882,0.0993639822318567,0.958759665039153,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,-5,0.177444646933042,0.135283429736663,-0.0877108753508185,0.442600169216902,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,-4,0.203588138997988,0.12271925757753,-0.0369416058539696,0.444117883849946,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,-3,0.095199170075778,0.114243334088601,-0.12871776473788,0.319116104889436,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,-2,0.126233231490247,0.104814777848237,-0.0792037330922984,0.331670196072792,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,-1,0,0,0,0,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,0,-0.0317452455632523,0.167621794505704,-0.360283962794432,0.296793471667927,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,1,-0.66840791667258,0.152820528346373,-0.967936152231471,-0.368879681113688,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,2,-0.768338486022589,0.165684853619342,-1.0930807991165,-0.443596172928679,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,3,-0.757727151978743,0.165197116460987,-1.08151350024228,-0.433940803715208,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,4,-0.971712161338329,0.18503565360229,-1.33438204239882,-0.609042280277841,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,5,-0.925717563467142,0.177900623540214,-1.27440278560596,-0.577032341328322,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,6,-0.864825140239823,0.224445803140541,-1.30473891439528,-0.424911366084363,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,7,-0.884526544260546,0.293671419315934,-1.46012252611978,-0.308930562401316,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,8,-1.29695349396365,0.275086697423594,-1.8361234209139,-0.757783567013411,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,9,-1.21192431682864,0.225630878342648,-1.65416083838023,-0.769687795277052,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,10,-1.12035225321936,0.585795124424099,-2.26851069709059,0.0278061906518783,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,11,-0.784612345444483,0.552737824338146,-1.86797848114725,0.298753790258283,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,12,-0.501337172462585,1.07916734143584,-2.61650516167684,1.61383081675167,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_code_of_conduct,0,13,-1.40681918947808,0.605984063889444,-2.59454795470139,-0.219090424254766,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,1,-14,-7.40311359400368,0.639029599502521,-8.65561160902862,-6.15061557897874,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,1,-13,-6.91772499273574,0.639029599502519,-8.17022300776068,-5.66522697771081,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,1,-12,-7.26483005998605,0.639029599502518,-8.51732807501099,-6.01233204496112,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,1,-11,-4.19070225195583,0.639029599502518,-5.44320026698077,-2.9382042369309,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,1,-10,0.438315052478793,1.10301478730429,-1.72359393063761,2.60022403559519,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,1,-9,0.67049775255838,1.59955569097901,-2.46463140176049,3.80562690687725,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,1,-8,0.499660454402559,1.60622476531001,-2.64854008560506,3.64786099441018,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,1,-7,0.187721678552087,1.1851313639544,-2.13513579479854,2.51057915190271,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,1,-6,-0.256173049765505,1.51253016361777,-3.22073217045634,2.70838607092533,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,1,-5,0.986267720919884,0.575694842714991,-0.142094170801498,2.11462961264127,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,1,-4,0.215349869760252,0.892045035592755,-1.53305840000155,1.96375813952205,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,1,-3,-0.687890699558346,1.10065994989352,-2.84518420134965,1.46940280223296,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,1,-2,2.00480034907615,0.421412949522575,1.17883096801191,2.8307697301404,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,1,-1,0,0,0,0,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,1,0,-1.37990488710287,1.18470179962143,-3.70192041436087,0.942110640155123,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,1,1,-1.21272057977043,2.74142161040944,-6.58590693617293,4.16046577663208,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,1,2,-1.18180786654082,2.19490431544929,-5.48382032482142,3.12020459173978,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,1,3,-4.58551277873227,2.0102879322059,-8.52567712585584,-0.645348431608695,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,1,4,-0.674927165635944,2.67888570471453,-5.92554314687643,4.57568881560454,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,1,5,-2.86984533600257,2.41769205769369,-7.60852176908219,1.86883109707706,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,-14,-1.12681470503358,0.537713748310089,-2.18073365172135,-0.0728957583458034,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,-13,0.49413703308827,0.579997035559654,-0.642657156608651,1.63093122278519,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,-12,0.0860718633282659,0.446559182202426,-0.789184133788489,0.961327860445021,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,-11,0.337207359070077,0.435535206374837,-0.516441645424604,1.19085636356476,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,-10,1.02161050947944,0.519641566765955,0.00311303861816614,2.04010798034071,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,-9,0.364960194591551,0.319299244393126,-0.260866324418976,0.990786713602079,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,-8,0.53815286594165,0.276939805821734,-0.00464915346894901,1.08095488535225,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,-7,0.723371636716203,0.258317696521031,0.217068951534982,1.22967432189742,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,-6,0.587555341741156,0.219703044611118,0.156937374303364,1.01817330917895,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,-5,0.252153483945172,0.128285773652624,0.000713367586029967,0.503593600304314,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,-4,0.262699682496567,0.126070282291171,0.0156019292058726,0.509797435787261,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,-3,0.151514750618051,0.111794945965977,-0.0676033434752646,0.370632844711366,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,-2,0.025998466370904,0.0998276577119303,-0.169663742744479,0.221660675486287,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,-1,0,0,0,0,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,0,0.0406249324612768,0.213183378944319,-0.377214490269589,0.458464355192143,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,1,-0.718097299571167,0.107181653140221,-0.928173339726,-0.508021259416333,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,2,-0.863987772314691,0.10962897321973,-1.07886055982536,-0.64911498480402,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,3,-0.690750247881279,0.140980590673521,-0.967072205601381,-0.414428290161177,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,4,-0.872119622912321,0.177209054691704,-1.21944937010806,-0.524789875716581,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,5,-0.925127159284988,0.144206205740041,-1.20777132253547,-0.642482996034508,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,6,-0.83431138418239,0.177313793359809,-1.18184641916762,-0.486776349197165,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,7,-0.717717491905686,0.396436476039612,-1.49473298494332,0.0592980011319529,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,8,-1.14608515700892,0.205750762272633,-1.54935665106328,-0.742813662954562,important_topk_exact1
rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_code_of_conduct,0,9,-1.04500607883787,0.220235052834103,-1.47666678239271,-0.613345375283024,important_topk_exact1
