repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
pantsbuild/pants,2023-01-01,536,1536,293610,113599,407209,9009,725,156958,62397,219355,4777,811,136652,51202,187854,4232,1522,192522,75180,267702,6418,806,126466,43311,169777,3513,716,66056,31869,97925,2905,2678,1366,1312,427,939,716,596,2001,788,1130,3079,2289,831,282,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,119728,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22073279790409e-05,2.89895716445667e-05,88721672343,85959083168
postlund/pyatv,2017-01-01,56,204,9893,3106,12999,694,84,4881,1484,6365,316,120,5012,1622,6634,378,204,9893,3106,12999,694,120,5012,1622,6634,378,84,4881,1484,6365,316,382,222,160,82,140,13,147,131,69,42,0,1,56,34,2017-01-01T00:00:00Z,2023-07-01,1,0.634146341463415,0.731707317073171,0.804878048780488,0.829268292682927,0.829268292682927,1,0.0175438596491228,0.982456140350877,0,0,0,0.947368421052632,0.964912280701754,0.982456140350877,0.982456140350877,0.982456140350877,57,1,,5,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
postlund/pyatv,2017-07-01,12,31,7019,5566,12585,189,14,3317,2683,6000,87,17,3702,2883,6585,102,31,7019,5566,12585,189,17,3702,2883,6585,102,14,3317,2683,6000,87,147,100,47,36,64,7,40,45,37,20,0,3,12,8,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
postlund/pyatv,2018-01-01,8,38,20578,8428,29006,470,10,10177,4101,14278,213,28,10401,4327,14728,257,38,20578,8428,29006,470,28,10401,4327,14728,257,10,10177,4101,14278,213,91,58,33,5,53,5,28,20,28,9,0,0,9,4,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
postlund/pyatv,2018-07-01,11,29,8001,3660,11661,236,18,4093,1895,5988,138,11,3908,1765,5673,98,29,8001,3660,11661,236,11,3908,1765,5673,98,18,4093,1895,5988,138,109,88,21,25,63,5,16,59,41,23,0,0,11,14,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33883765381124e-06,4.49954991854151e-06,6076281738,5859252698
postlund/pyatv,2019-01-01,1,1,10,0,10,3,1,10,0,10,3,0,0,0,0,0,1,10,0,10,3,0,0,0,0,0,1,10,0,10,3,30,25,5,5,20,0,5,13,21,11,0,0,0,0,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67264549717124e-06,2.76725828973197e-06,12574058189,12144150087
postlund/pyatv,2019-07-01,80,193,97115,83785,180900,1657,86,48416,41809,90225,827,107,48699,41976,90675,830,187,18009,7875,25884,971,104,9146,4021,13167,487,83,8863,3854,12717,484,697,571,126,226,345,7,119,458,163,114,0,3,82,68,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15066434720699e-06,2.22486102826308e-06,17417408741,16836557216
postlund/pyatv,2020-01-01,207,540,81716,38121,119837,3102,259,42261,19775,62036,1613,281,39455,18346,57801,1489,537,78770,36017,114787,2787,280,38473,17645,56118,1384,257,40297,18372,58669,1403,1307,956,351,379,577,70,281,596,275,169,0,45,222,147,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,1,125,0,1,100,,,,0.0241935483870968,29.5,FALSE,15.5,20.75,29.5,38.25,43.5,15,15,15,15,15,15,,,,,0.008,3.19974313199083e-06,3.31723491291168e-06,22357107133,21565249938
postlund/pyatv,2020-07-01,54,177,13412,13681,27093,662,85,7439,8036,15475,359,92,5973,5645,11618,303,177,13412,13681,27093,662,92,5973,5645,11618,303,85,7439,8036,15475,359,720,579,141,207,372,38,103,331,193,96,4,4,78,74,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,1,95,0,1,100,,,,0.0212765957446809,77,FALSE,77,77,77,77,77,7,7,7,7,7,7,,,,,0.0105263157894737,3.01494306450893e-06,3.10161712036126e-06,30584657165,29729975178
postlund/pyatv,2021-01-01,112,390,81184,27156,108340,2710,186,52961,18126,71087,1610,204,28223,9030,37253,1100,387,68458,23281,91739,2269,203,26587,7982,34569,954,184,41871,15299,57170,1315,810,538,272,204,334,67,205,396,175,153,3,8,148,75,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,1,82,0,1,100,,,,0.037037037037037,65,FALSE,19.4,36.5,65,93.5,110.6,14,14,14,14,14,14,,,,,0.0121951219512195,2.19393841151522e-06,2.25706771487885e-06,41287849980,40133044925
postlund/pyatv,2021-07-01,135,499,130306,121699,252005,3901,234,68155,66335,134490,2017,265,62151,55364,117515,1884,400,35379,36203,71582,1627,203,13736,10972,24708,702,197,21643,25231,46874,925,1298,1088,210,415,673,30,180,579,379,178,13,18,138,151,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37792408179998e-06,2.45680390551389e-06,55083339709,53314796393
postlund/pyatv,2022-01-01,70.5,181,26808,22081,48889,872,92,17367,7780,25147,483,89,9441,14301,23742,389,181,26808,22081,48889,872,89,9441,14301,23742,389,92,17367,7780,25147,483,572,379,193,172,207,63,130,245,160,134,31,34,78,47,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34693119610008e-06,3.44942518992974e-06,65259184370,63320115084
postlund/pyatv,2022-07-01,14.6666666666667,35,471,11708,12179,280,18,222,7773,7995,175,17,249,3935,4184,105,35,471,11708,12179,280,17,249,3935,4184,105,18,222,7773,7995,175,296,191,105,69,122,51,54,172,101,131,2,1,14,9,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55219721707344e-06,1.60443358677961e-06,80389269242,77771994446
postlund/pyatv,2023-01-01,91.8333333333334,289,43142,20820,63962,1961,151,29020,13991,43011,1305,138,14122,6829,20951,656,273,26352,12720,39072,1417,125,9641,5025,14666,530,148,16711,7695,24406,887,482,263,219,80,183,51,168,228,132,142,22,20,99,44,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71142319173135e-06,2.79856405087338e-06,88721672343,85959083168
python-trio/trio,2017-01-01,79,279,24036,12236,36272,659,181,14655,7257,21912,414,98,9381,4979,14360,245,222,21980,10945,32925,512,98,9381,4979,14360,245,124,12599,5966,18565,267,582,310,272,166,144,86,186,368,125,125,0,85,80,31,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,27856297,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
python-trio/trio,2017-07-01,81,199,25407,14248,39655,835,112,14021,9328,23349,451,87,11386,4920,16306,384,199,25407,14248,39655,835,87,11386,4920,16306,384,112,14021,9328,23349,451,461,279,182,164,115,54,128,323,114,151,0,16,84,45,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,27856297,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
python-trio/trio,2018-01-01,51.5,123,4218,3103,7321,373,72,2440,1834,4274,242,51,1778,1269,3047,131,123,4218,3103,7321,373,51,1778,1269,3047,131,72,2440,1834,4274,242,748,421,327,145,276,84,243,451,236,258,0,51,53,44,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,27856297,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
python-trio/trio,2018-07-01,89.5,294,13300,8175,21475,861,164,7662,6080,13742,526,130,5638,2095,7733,335,294,13300,8175,21475,861,130,5638,2095,7733,335,164,7662,6080,13742,526,1250,559,691,223,336,198,493,855,272,375,0,264,142,55,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,27856297,2021-07-01,2022-01-01,,1,0,15,4,80,71.0526315789474,1.71014492753623,53.6231884057971,0.342529604434366,0.355501292731974,0.355501292731974,0.0379746835443038,2,FALSE,2,2,2,2,2,37,12.2,21.5,37,52.5,61.8,,,,,0.05,7.10878821333548e-06,7.37210054359734e-06,6076281738,5859252698
python-trio/trio,2019-01-01,83,331,20797,14404,35201,1555,140,12357,8179,20536,935,191,8440,6225,14665,620,330,18777,13119,31896,1441,191,8440,6225,14665,620,139,10337,6894,17231,821,1381,648,733,244,404,182,551,801,331,378,0,157,188,68,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,27856297,2021-07-01,2022-01-01,,1,0,15,5,91,71.2418300653595,1.79545454545455,55.6818181818182,0.260148421736603,0.268066015061689,0.268066015061689,0.0666666666666667,2,FALSE,1.2,1.5,2,2.5,2.8,69.5,14.1,21.75,26.5,74.25,159.3,,,,,0.054945054945055,6.95081879583308e-06,7.19688075113296e-06,12574058189,12144150087
python-trio/trio,2019-07-01,51,223,6731,4139,10870,534,81,3672,2325,5997,297,142,3059,1814,4873,237,223,6731,4139,10870,534,142,3059,1814,4873,237,81,3672,2325,5997,297,835,405,430,150,255,128,302,469,199,241,0,117,144,32,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,27856297,2021-07-01,2022-01-01,,1,0,15,5,74,76.6355140186916,1.80645161290323,48.3870967741936,0.261312,0.273915816326531,0.273915816326531,0.0410958904109589,0,FALSE,0,0,0,0,0,76.6666666666667,26.2,28,31,102.5,145.4,,,,,0.0675675675675676,8.71300675414287e-06,9.01360046790222e-06,17417408741,16836557216
python-trio/trio,2020-01-01,114.833333333333,378,16125,12121,28246,1238,161,9506,8135,17641,702,217,6619,3986,10605,536,377,13630,10261,23891,1122,217,6619,3986,10605,536,160,7011,6275,13286,586,1041,424,617,121,303,211,406,677,220,340,0,219,218,52,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,27856297,2021-07-01,2022-01-01,,1,0,15,4,86,67.7966101694915,1.62666666666667,56,0.28698224852071,0.291991400161247,0.291991400161247,0.0352941176470588,0,FALSE,0,0,0,0,0,71,10.6,22,41,105,143.4,,,,,0.0465116279069768,7.78539902164184e-06,8.07127209285396e-06,22357107133,21565249938
python-trio/trio,2020-07-01,32.1666666666667,174,2060,1892,3952,352,47,1190,1121,2311,196,127,870,771,1641,156,174,2060,1892,3952,352,127,870,771,1641,156,47,1190,1121,2311,196,702,235,467,74,161,183,284,365,124,192,33,36,128,21,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,27856297,2021-07-01,2022-01-01,,1,0,15,4,55,71.2121212121212,1.70731707317073,56.0975609756098,0.27284681130835,0.278367346938776,0.278367346938776,0.0925925925925926,5,FALSE,5,5,5,5,5,78.5,10.9,16.75,46.5,108.25,171.7,,,,,0.0727272727272727,8.74618272020771e-06,8.99761935213278e-06,30584657165,29729975178
python-trio/trio,2021-01-01,34,184,1023,891,1914,280,45,195,247,442,69,139,828,644,1472,211,184,1023,891,1914,280,139,828,644,1472,211,45,195,247,442,69,592,135,457,42,93,209,248,259,80,184,78,49,138,14,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,27856297,2021-07-01,2022-01-01,,1,0,15,4,58,67.0886075949367,1.59615384615385,57.6923076923077,0.259509721048183,0.261431267237625,0.261431267237625,0.12280701754386,5.66666666666667,FALSE,2.2,4,7,8,8.6,90,6.5,8.75,13,94.25,235.1,,,,,0.0689655172413793,1.13177605573154e-05,1.16434225430255e-05,41287849980,40133044925
python-trio/trio,2021-07-01,36.5,99,1332,646,1978,161,39,796,427,1223,80,60,536,219,755,81,99,1332,646,1978,161,60,536,219,755,81,39,796,427,1223,80,309,92,217,28,64,63,154,143,53,113,37,29,57,6,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,27856297,2021-07-01,2022-01-01,,1,0,15,3,37,66.6666666666667,1.56,60,0.351473922902494,0.354372123602893,0.354372123602893,0.0555555555555556,5,FALSE,5,5,5,5,5,63,63,63,63,63,63,,,,,0.0810810810810811,0.000151891425686976,0.000156929925012309,55083339709,53314796393
python-trio/trio,2022-01-01,91.5,211,1048,1228,2276,304,100,607,862,1469,170,111,441,366,807,134,211,1048,1228,2276,304,111,441,366,807,134,100,607,862,1469,170,320,42,278,9,33,83,195,172,31,120,63,63,103,9,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,27856297,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00051575719685937,0.000531551371240398,65259184370,63320115084
python-trio/trio,2022-07-01,76,184,5742,3133,8875,747,87,4357,2671,7028,605,97,1385,462,1847,142,184,5742,3133,8875,747,97,1385,462,1847,142,87,4357,2671,7028,605,360,92,268,12,80,65,203,249,59,174,96,72,94,21,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,27856297,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000459821856182361,0.000475296323095661,80389269242,77771994446
python-trio/trio,2023-01-01,79,154,1299,982,2281,189,122,1020,812,1832,160,32,279,170,449,29,154,1299,982,2281,189,32,279,170,449,29,122,1020,812,1832,160,542,140,402,49,91,147,255,323,83,172,199,224,103,26,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,27856297,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000501864908811235,0.0005179940543686,88721672343,85959083168
python-trio/trustme,2017-07-01,17,55,1755,578,2333,96,24,1539,485,2024,69,31,216,93,309,27,55,1755,578,2333,96,31,216,93,309,27,24,1539,485,2024,69,30,6,24,3,3,6,18,17,4,10,0,8,17,6,2017-07-01T00:00:00Z,2023-07-01,0.75,0.75,0.75,0.75,0.75,0.75,2,0.117647058823529,1,0,0,0,1,1,1,1,1,17,1,,6,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
python-trio/trustme,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,1,2,1,0,0,0,1,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
python-trio/trustme,2018-07-01,5,11,198,83,281,19,7,198,83,281,19,4,0,0,0,0,11,198,83,281,19,4,0,0,0,0,7,198,83,281,19,43,25,18,13,12,6,12,29,6,10,0,24,4,4,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87194027769751e-06,4.01535847874094e-06,6076281738,5859252698
python-trio/trustme,2019-01-01,10,35,340,99,439,50,17,202,58,260,39,18,138,41,179,11,35,340,99,439,50,18,138,41,179,11,17,202,58,260,39,46,13,33,3,10,6,27,16,7,8,0,5,18,3,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,27856297,2021-01-01,2021-07-01,,1,0,14,1,8,0,1,100,,,,0.285714285714286,5,FALSE,5,5,5,5,5,7,7,7,7,7,7,,,,,0.125,3.30227515857411e-06,3.41917711017499e-06,12574058189,12144150087
python-trio/trustme,2019-07-01,10,82,208,94,302,45,14,162,49,211,26,68,46,45,91,19,82,208,94,302,45,68,46,45,91,19,14,162,49,211,26,99,7,92,2,5,12,80,23,5,17,0,7,66,4,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,27856297,2021-01-01,2021-07-01,,1,0,14,1,7,0,1,100,,,,0.5,55,FALSE,15.8,30.5,55,79.5,94.2,4,4,4,4,4,4,,,,,0.142857142857143,3.81773207420189e-06,3.94944163149987e-06,17417408741,16836557216
python-trio/trustme,2020-01-01,2,75,43,42,85,23,3,6,5,11,5,72,37,37,74,18,75,43,42,85,23,72,37,37,74,18,3,6,5,11,5,87,0,87,0,0,11,76,14,0,10,0,0,73,0,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,27856297,2021-01-01,2021-07-01,,1,0,14,1,5,0,1,100,,,,0.5,135,FALSE,135,135,135,135,135,2,2,2,2,2,2,,,,,0.2,3.16646512354484e-06,3.28273496497975e-06,22357107133,21565249938
python-trio/trustme,2020-07-01,2,44,232,186,418,25,3,64,44,108,8,41,168,142,310,17,44,232,186,418,25,41,168,142,310,17,3,64,44,108,8,119,5,114,2,3,47,67,49,4,28,6,6,41,2,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,27856297,2021-01-01,2021-07-01,,1,0,14,1,8,0,1,100,,,,0.428571428571429,47.5,FALSE,11.9,25.25,47.5,69.75,83.1,19,19,19,19,19,19,,,,,0.125,2.80804193869734e-06,2.88876796855024e-06,30584657165,29729975178
python-trio/trustme,2021-01-01,4,54,571,87,658,38,6,45,4,49,8,48,526,83,609,30,54,571,87,658,38,48,526,83,609,30,6,45,4,49,8,154,9,145,2,7,67,78,57,7,32,23,20,44,4,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,27856297,2021-01-01,2021-07-01,,1,0,14,2,15,40,1.21428571428571,78.5714285714286,0.501730103806228,0.501730103806228,0.501730103806228,0.0714285714285714,0,FALSE,0,0,0,0,0,136,136,136,136,136,136,,,,,0.133333333333333,2.04440289433545e-06,2.1032294000553e-06,41287849980,40133044925
python-trio/trustme,2021-07-01,36,89,622,286,908,144,38,329,167,496,69,51,293,119,412,75,89,622,286,908,144,51,293,119,412,75,38,329,167,496,69,90,12,78,3,9,10,68,39,12,30,8,0,39,3,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37747022406128e-06,2.45633499253491e-06,55083339709,53314796393
python-trio/trustme,2022-01-01,58,128,192,205,397,178,59,82,88,170,79,69,110,117,227,99,128,192,205,397,178,69,110,117,227,99,59,82,88,170,79,94,0,94,0,0,10,84,26,0,23,15,6,68,0,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49803636382776e-06,3.60515769273582e-06,65259184370,63320115084
python-trio/trustme,2022-07-01,23,57,75,110,185,76,23,31,47,78,31,34,44,63,107,45,57,75,110,185,76,34,44,63,107,45,23,31,47,78,31,61,0,61,0,0,7,54,9,0,9,13,0,35,0,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92676787556959e-06,4.05891609503703e-06,80389269242,77771994446
python-trio/trustme,2023-01-01,45,100,2511,2447,4958,200,46,1515,1507,3022,100,54,996,940,1936,100,100,2511,2447,4958,200,54,996,940,1936,100,46,1515,1507,3022,100,81,3,78,2,1,25,53,38,2,35,15,6,51,1,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,27856297,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2351095293533e-06,4.37121926097833e-06,88721672343,85959083168
pyupio/safety,2016-07-01,3,32,511,1277,1788,73,3,21,6,27,4,29,490,1271,1761,69,32,511,1277,1788,73,29,490,1271,1761,69,3,21,6,27,4,37,27,10,11,16,9,1,14,12,13,0,0,4,5,2016-07-01T00:00:00Z,2023-07-01,1,0.555555555555556,0.555555555555556,0.555555555555556,0.888888888888889,0.888888888888889,14,0.777777777777778,0.222222222222222,0,0,0,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,18,1,,4,1692757,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
pyupio/safety,2017-01-01,11,94,1351,475,1826,172,13,16,14,30,13,81,1335,461,1796,159,94,1351,475,1826,172,81,1335,461,1796,159,13,16,14,30,13,58,32,26,5,27,13,13,21,18,21,0,0,12,10,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,1692757,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
pyupio/safety,2017-07-01,2,20,139,48,187,34,2,20,5,25,3,18,119,43,162,31,20,139,48,187,34,18,119,43,162,31,2,20,5,25,3,33,6,27,0,6,19,8,17,5,17,0,0,3,9,2016-07-01T00:00:00Z,2023-07-01,0.8,0.6,0.6,0.6,0.6,0.6,17,0.85,0.15,0,0,0,0.1,0.1,0.15,0.15,0.15,20,1,,6,1692757,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
pyupio/safety,2018-01-01,5,15,61,44,105,30,6,16,14,30,9,9,45,30,75,21,15,61,44,105,30,9,45,30,75,21,6,16,14,30,9,73,28,45,9,19,19,26,52,14,48,0,0,4,5,2016-07-01T00:00:00Z,2023-07-01,0.692307692307692,0.384615384615385,0.384615384615385,0.384615384615385,0.384615384615385,0.461538461538462,17,0.68,0.16,0,0,0,0.16,0.16,0.16,0.16,0.16,21,0.84,,7,1692757,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
pyupio/safety,2018-07-01,7,19,54,32,86,28,9,17,18,35,10,10,37,14,51,18,19,54,32,86,28,10,37,14,51,18,9,17,18,35,10,78,26,52,6,20,17,35,65,17,56,0,1,3,4,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,1692757,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28308588149275e-05,6.51581387043294e-05,6076281738,5859252698
pyupio/safety,2019-01-01,6,19,795,192,987,64,8,562,149,711,46,11,233,43,276,18,19,795,192,987,64,11,233,43,276,18,8,562,149,711,46,74,14,60,3,11,27,33,59,14,59,0,0,11,6,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,1692757,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55532197807932e-05,6.7873831770439e-05,12574058189,12144150087
pyupio/safety,2019-07-01,1,3,20,0,20,2,2,20,0,20,2,1,0,0,0,0,3,20,0,20,2,1,0,0,0,0,2,20,0,20,2,61,12,49,3,9,24,25,49,11,49,0,0,1,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,1692757,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96329183080518e-05,7.20352138765897e-05,17417408741,16836557216
pyupio/safety,2020-01-01,3,29,243,184,427,44,3,17,24,41,3,26,226,160,386,41,29,243,184,427,44,26,226,160,386,41,3,17,24,41,3,106,58,48,6,52,25,23,53,47,44,0,18,8,22,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,1692757,2021-01-01,2021-07-01,,1,0,14,1,29,0,1,100,,,,0.607142857142857,2.82352941176471,FALSE,1,1,2,3,4.4,0,0,0,0,0,0,,,,,0.0344827586206897,8.78702682021093e-05,9.10967879179699e-05,22357107133,21565249938
pyupio/safety,2020-07-01,1,15,1358,138,1496,65,2,5,4,9,3,13,1353,134,1487,62,15,1358,138,1496,65,13,1353,134,1487,62,2,5,4,9,3,35,11,24,3,8,9,15,18,9,11,11,1,9,6,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,1692757,2021-01-01,2021-07-01,,1,0,14,2,11,0,1,100,,,,0.4,6,FALSE,1.3,1.75,5,9.25,11.5,0,0,0,0,0,0,,,,,0.181818181818182,9.43647327622415e-05,9.70775448926613e-05,30584657165,29729975178
