event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-7,1.0916502800090528,0.3828823628667586,0.34120084879020607,1.8420997112278996,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.6426072844529382,0.3142829264335961,0.026612748643089823,1.2586018202627867,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.7106518786536096,0.19365967896341685,0.3310789078853126,1.0902248494219067,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.6021874182163124,0.2027220887038371,0.20485212435679168,0.9995227120758331,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.5193829695637913,0.1486722643774835,0.22798533138392363,0.8107806077436589,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.42067693959395547,0.13511325658887657,0.1558549566797574,0.6854989225081536,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.21909670323579764,0.19547041005892649,-0.1640253004796983,0.6022187069512935,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
1,-0.28532765893588796,0.1887549700780177,-0.6552874002888027,0.08463208241702674,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
2,-0.37150042583159626,0.23383118052083973,-0.8298095396524421,0.08680868798924962,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
3,-0.7552212725048931,0.28740475913916297,-1.3185346004176526,-0.19190794459213367,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
4,-0.9441720467686163,0.3657564390584318,-1.6610546673231426,-0.22728942621408998,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
5,-1.3217009040252445,0.4763834409464881,-2.255412448280361,-0.38798935977012783,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
6,-1.408022210937457,0.5250248946333284,-2.4370710044187804,-0.37897341745613344,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
7,-1.513228556800338,0.6354499496994865,-2.7587104582113318,-0.2677466553893444,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
8,-1.9737734984397892,0.7194626955267335,-3.383920381672187,-0.5636266152073917,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
9,-2.1723329571060126,0.8220990325006962,-3.783647060807377,-0.5610188534046481,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
10,-2.518052525892413,0.657110828540817,-3.8059897498324142,-1.2301153019524118,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
11,-2.323216944145946,0.8871029933665949,-4.061938811144472,-0.5844950771474198,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-1.8543267492526938,1.0188318923463333,-3.851237258251507,0.14258375974611948,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,-3.156887611880374,0.7045209759452095,-4.537748724732984,-1.7760264990277637,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,1.1707288281403954,1.2740339591159164,-1.3263777317268008,3.6678353880075916,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,1.5509026735921514,1.2169873432181006,-0.8343925191153259,3.9361978662996284,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.9278267144032775,1.0727417275316662,-1.1747470715587882,3.030400500365343,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,2.05708460600576,1.680865689357722,-1.2374121451353752,5.351581357146895,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.9247054982887357,0.6041931638407291,-0.25951310283909335,2.108924099416565,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,1.1336408356285872,0.41737373309586595,0.31558831876068993,1.9516933524964846,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.3366987008306576,0.2986019528531634,-0.24856112676154257,0.9219585284228577,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.04780783923947217,0.23942637690246293,-0.42146785948935517,0.5170835379682995,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,0.05955095204121215,0.1938687710046633,-0.3204318391279279,0.43953374321035216,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.18373768130137053,0.17607529074770517,-0.5288452511668726,0.1613698885641316,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.2310422184928229,0.16385542420849514,-0.5521988499414734,0.09011441295582759,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.5471803851696508,0.2499105900326002,-1.0370051416335473,-0.0573556287057545,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-1.3475947444604603,0.1869058327685568,-1.7139301766868318,-0.981259312234089,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-1.3929719402855618,0.21517307489419182,-1.8147111670781777,-0.9712327134929459,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-1.437326017012984,0.21587326605323745,-1.8604376184773295,-1.0142144155486386,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-1.523832234927257,0.23185077106527294,-1.978259746215192,-1.069404723639322,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-1.3370353955291892,0.3050689455032149,-1.9349705287154904,-0.739100262342888,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-1.1385460517227852,0.49645538998020833,-2.1115986160839935,-0.16549348736157687,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-1.0763288293767972,0.5892621125689631,-2.231282570011965,0.07862491125837057,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-1.0225689770736226,0.7510324014831951,-2.494592483980685,0.4494545298334396,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-1.6124637705880664,0.5526344596574676,-2.695627311516703,-0.52930022965943,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-1.599262139154034,0.5039017627219058,-2.5869095940889695,-0.6116146842190987,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-1.9790336301311133,0.30788465166006745,-2.5824875473848454,-1.3755797128773812,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-2.0656802087557464,0.4645280148842633,-2.9761551179289025,-1.1552052995825903,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,-0.7939716609004435,0.4355727073650183,-1.6476941673358794,0.059750845534992436,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.15375804756276484,0.39208047698474163,-0.6147196873273288,0.9222357824528584,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.23013764097341305,0.5463449309683845,-0.8406984237246207,1.3009737056714468,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,1.3720261707108887,0.7271049387441739,-0.05309950922769224,2.7971518506494695,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,1.0670870163464325,0.6120326533138245,-0.1324969841486634,2.2666710168415287,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.7392080564390764,0.3924215635736697,-0.029938208165316227,1.508354321043469,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,1.227286698190772,0.43051514223046716,0.3834770194190563,2.0710963769624877,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,1.200953839922616,0.41857088931250275,0.3805548968701107,2.0213527829751214,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.7959393678577359,0.33552136515380254,0.13831749215628297,1.453561243559189,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.7513542314307848,0.1982643342317825,0.3627561363364912,1.1399523265250786,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.792485270658097,0.21046815672800803,0.3799676834712013,1.2050028578449927,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.5580528826693664,0.16163075669804827,0.24125659954119177,0.874849165797541,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.4368053181376537,0.12617472888820713,0.18950284951676774,0.6841077867585397,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.18819814818575936,0.1658201203600752,-0.13680928771998802,0.5132055840915067,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
1,-0.23280851097089805,0.17788796959604092,-0.5814689313791382,0.11585190943734214,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
2,-0.19613439898636958,0.22925984794111595,-0.6454837009509569,0.2532149029782177,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
3,-0.5234131718372532,0.25066892995688617,-1.01472427455275,-0.03210206912175634,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
4,-0.7764106338467485,0.3096238360898487,-1.383273352582852,-0.16954791511064493,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
5,-1.0179459131332007,0.3999427186565333,-1.8018336417000058,-0.2340581845663955,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
6,-1.042467329698832,0.45052767283852246,-1.925501568462336,-0.15943309093532798,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
7,-1.264889728707437,0.5411339398790659,-2.325512250870406,-0.20426720654446795,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
8,-1.506618623744947,0.5903240618166772,-2.6636537849056343,-0.34958346258425976,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
9,-1.9462829380891264,0.7108120715245739,-3.3394745982772913,-0.5530912779009616,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
10,-1.7861783233156907,0.5614460221978814,-2.886612526823538,-0.6857441198078431,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
11,-1.6716769913423286,0.7021519078142618,-3.0478947306582818,-0.29545925202637546,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-1.4001820515878267,0.847145357839217,-3.0605869529526917,0.26022284977703847,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,-0.5037851468779109,0.5870009975613225,-1.654307102098103,0.6467368083422813,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,1.4892533600922127,0.7226240734978066,0.07291017603651184,2.9055965441479135,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,1.4296321355123065,0.8875270217269786,-0.3099208270725715,3.1691850980971843,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.044527363948734716,0.5542531437660808,-1.0418087978327837,1.130863525730253,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.5608254608204466,0.4991420278044836,-0.4174929136763412,1.5391438353172344,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.7242351769668608,0.7564168607856241,-0.7583418701729624,2.206812224106684,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.9908700791607179,0.48091445705867647,0.048277743325712,1.9334624149957238,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.5205609737831279,0.33149030632329685,-0.12916002661053383,1.1702819741767896,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,-0.01712734341716301,0.232712882204479,-0.4732445925379418,0.43898990570361585,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,0.02890618029454995,0.19733356510221145,-0.3578676073057845,0.4156799678948844,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.2098218450452427,0.16800670222886446,-0.539114981413817,0.11947129132333162,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.25254420882677664,0.1663130849121431,-0.5785178552545771,0.07342943760102383,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.6199448585978319,0.26548086419612155,-1.1402873524222301,-0.09960236477343365,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-1.5590467153661138,0.1875442984789022,-1.926633540384762,-1.1914598903474656,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-1.7096287604623828,0.18199684604028502,-2.0663425787013416,-1.3529149422234241,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-1.5243724630876525,0.20926716602738737,-1.9345361085013317,-1.1142088176739733,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-1.6359290082636624,0.25127291461250345,-2.128423920904169,-1.1434340956231557,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-1.7252131732115819,0.20811948973233468,-2.1331273730869578,-1.317298973336206,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-1.4318847042983067,0.3314391177802346,-2.0815053751475663,-0.7822640334490469,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-0.6964877823318676,1.0588430176856871,-2.7718200969958144,1.3788445323320793,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-0.806177632022251,1.022194343305408,-2.8096785449008506,1.1973232808563488,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-2.1612477730258055,0.43680842099357314,-3.017392278173209,-1.305103267878402,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-1.328736362900496,0.6916502642791376,-2.684370880887606,0.02689815508661364,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-2.059474038017765,0.36370477569606935,-2.772335398382061,-1.3466126776534693,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-2.1604453444945713,0.5520388712528451,-3.2424415321501474,-1.078449156838995,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,0.8580425195598811,0.32198903719274125,0.22694400666210823,1.489141032457654,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.7904253142167539,0.18982147538415312,0.41837522246381376,1.162475405969694,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.7391442398074118,0.19029679650091655,0.3661625186656154,1.1121259609492082,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.7888282586389568,0.15846152267220737,0.4782436742014303,1.0994128430764833,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.8856990300639476,0.11995683725790354,0.6505836290384566,1.1208144310894386,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.6647243264811199,0.13238524926808307,0.4052492379156771,0.9241994150465627,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.876218681070825,0.2660591958257032,0.3547426572524468,1.3976947048892032,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.5412217012917927,0.18061241658969457,0.18722136477599133,0.8952220378075941,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,1.0063719789980805,0.36491224815825957,0.2911439726078918,1.721599985388269,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.8159620158651415,0.17075871520730596,0.4812749340588218,1.1506490976714612,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.5749390859124188,0.14952653201826221,0.2818670831566249,0.8680110886682127,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.8652973209575427,0.14705631643970696,0.5770669407357172,1.1535277011793683,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.43800323921329976,0.0916191415410631,0.2584297217928161,0.6175767566337834,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.35554879788541843,0.1796881388675636,0.0033600457049937638,0.7077375500658432,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.349309165046252,0.12601041713132424,0.10232874746885648,0.5962895826236475,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
2,1.2005584989421332,0.16717936902440658,0.8728869356542963,1.52823006222997,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.5826810689426863,0.13138470760382798,0.3251670420391835,0.8401950958461892,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
4,0.492377386936831,0.15722535269365864,0.18421569565726004,0.8005390782164019,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
5,3.2493805752499294,0.10062084781252142,3.0521637135373876,3.4465974369624712,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
6,1.8094996176439122,0.10731830783061683,1.5991557342959033,2.019843500991921,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.9268993596614389,0.16882556068700894,0.5960012607149014,1.2577974586079763,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
8,1.3060751198676614,0.1333952553466817,1.0446204193881652,1.5675298203471577,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
9,1.5287244552717445,0.17369565876926038,1.1882809640839942,1.8691679464594948,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
10,3.28469940728645,0.07102991879881944,3.1454807664407642,3.423918048132136,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
11,0.4830978611544148,0.17888889601768979,0.1324756249597428,0.8337200973490868,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
12,0.7691569125712993,0.10415865061066744,0.5650059573743911,0.9733078677682074,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,-0.14704259873792883,0.18082331455818393,-0.5014562952719693,0.20737109779611165,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,-0.10929508711107878,0.1552963971515196,-0.4136760255280572,0.19508585130589967,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,-0.36294048449757615,0.15465848336611027,-0.6660711118951523,-0.05980985710000003,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,-0.3682682599044382,0.15903597651244242,-0.6799787738688253,-0.05655774594005103,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,-0.5920747469012838,0.17384425480646884,-0.9328094863219627,-0.25134000748060487,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,-0.47832079248568793,0.16999466853917855,-0.8115103428224779,-0.145131242148898,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,-0.2662071305032779,0.2513510535914399,-0.7588551955425,0.22644093453594427,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,-0.05827790470217618,0.24121435687246115,-0.5310580441722,0.41450223476784764,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,-0.0804930674175546,0.17577923054462358,-0.4250203592850168,0.26403422444990765,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,-0.552753726763228,0.15408503645443275,-0.8547603982139161,-0.2507470553125398,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.5822868542885509,0.1436803323762635,-0.8639003057460273,-0.30067340283107447,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.5754779700498617,0.1494727347280202,-0.8684445301167812,-0.2825114099829421,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-1.1454216097454069,0.15156691845581796,-1.4424927699188101,-0.8483504495720037,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-1.7159237415237723,0.16489974327356272,-2.039127238339955,-1.3927202447075893,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-2.0115842545891085,0.1189583583797816,-2.2447426370134806,-1.7784258721647366,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-1.802964383499435,0.14427390413813557,-2.0857412356101808,-1.5201875313886895,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-1.9492519524616752,0.14262088860830896,-2.228788894133961,-1.6697150107893897,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-1.9327461781683182,0.14276501732568025,-2.2125656121266513,-1.6529267442099849,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-1.813078466037768,0.17042043775199764,-2.1471025240316832,-1.4790544080438526,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
