event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-6,0.4148346435233708,0.22721061763829672,-0.03049816704769076,0.8601674540944324,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1
-5,0.12824217799279575,0.1658908959249041,-0.1969039780200163,0.4533883340056078,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1
-4,0.22374084291941274,0.14382265903557956,-0.05815156879032321,0.5056332546291487,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1
-3,-0.042709420859709205,0.11512496938523209,-0.2683543608547641,0.18293551913534567,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1
-2,0.03167098988432469,0.09103204751948843,-0.14675182325387265,0.210093803022522,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1
-1,0,0,0,0,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1
0,-0.14779908303365247,0.1358742930204691,-0.41411269735377193,0.118514531286467,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1
1,-0.607188165764768,0.12732169302214888,-0.8567386840881798,-0.3576376474413562,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1
2,-0.8088648440661351,0.14501294373334472,-1.0930902137834908,-0.5246394743487794,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1
3,-0.6939881764125235,0.16750485954555008,-1.0222977011218017,-0.36567865170324537,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1
4,-0.9210828731091086,0.21360697215503413,-1.3397525385329756,-0.5024132076852417,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1
5,-0.8294907290144264,0.24200598545940263,-1.3038224605148556,-0.35515899751399727,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1
6,-1.0584407798853226,0.2695488493741654,-1.5867565246586868,-0.5301250351119584,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1
7,-0.8278677143190737,0.403174968353738,-1.6180906522924001,-0.037644776345747255,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1
8,-1.118584206110316,0.4422166670581288,-1.9853288735442485,-0.25183953867638353,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1
9,-0.9769762980404514,0.5994697606817256,-2.1519370289766337,0.19798443289573087,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1
10,-1.948434353835505,0.36672525298659925,-2.6672158496892395,-1.2296528579817703,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1
11,-2.0417751423824773,0.32549230067642165,-2.6797400517082637,-1.4038102330566908,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1
12,-2.6173285777827635,0.22902712043175763,-3.0662217338290083,-2.1684354217365187,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1
13,-1.9454037515567184,0.22002347523741364,-2.376649763022049,-1.5141577400913877,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,1
-18,1.0436284676916596,0.6125633785353919,-0.1569957542377085,2.2442526896210278,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
-17,0.9326929401878297,0.4136499709728392,0.12193899708106493,1.7434468832945944,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
-16,0.7858819695812623,0.34084772516942513,0.11782042824918904,1.4539435109133356,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
-15,0.6922352250252812,0.2888363679820749,0.12611594378041446,1.258354506270148,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
-14,0.5614141437500382,0.2626986458029176,0.0465247979763197,1.0763034895237567,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
-13,0.459093015608268,0.2515768695272796,-0.0339976486652,0.952183679881736,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
-12,0.3170788034281775,0.2324607066483736,-0.1385441816026347,0.7727017884589897,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
-11,0.41078514299488367,0.2526623466303824,-0.08443305640066584,0.9060033423904332,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
-10,0.7494146781251277,0.49185755817627774,-0.2146261359003766,1.713455492150632,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
-9,0.6744657390193274,0.4223106947901889,-0.15326322276944282,1.5021947008080976,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
-8,0.6738103833506001,0.3889750381550921,-0.08858069143338043,1.4362014581345806,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
-7,0.6307218593533974,0.3603833789795336,-0.07562956344648841,1.3370732821532831,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
-6,0.3100305323888092,0.08574571064926928,0.1419689395162414,0.47809212526137695,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
-5,0.012455183155044264,0.04918923888548122,-0.08395572506049892,0.10886609137058745,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
-4,-0.08104765672441411,0.043041884945054454,-0.16540975121672083,0.003314437767892614,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
-3,-0.07288695147670897,0.039945385391302705,-0.15117990684366228,0.005406003890244329,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
-2,0.018062066202598377,0.036461036860624484,-0.053401566044225614,0.08952569844942238,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
-1,0,0,0,0,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
0,0.0662955738768747,0.05284243658466851,-0.03727560182907558,0.16986674958282497,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
1,-0.3532042257614687,0.0468393234328461,-0.44500929968984704,-0.26139915183309037,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
2,-0.3941580694105118,0.06357374944677004,-0.5187626183261811,-0.2695535204948425,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
3,-0.3871358454571868,0.06295747980356312,-0.5105325058721706,-0.2637391850422031,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
4,-0.47367068055014827,0.06809384823533392,-0.6071346230914028,-0.3402067380088938,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
5,-0.25585094505447614,0.22545799977176445,-0.6977486246071345,0.18604673449818215,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
6,-0.36001006157327176,0.13561770717473395,-0.6258207676357503,-0.09419935551079323,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
7,-0.3723412025867916,0.09863397776271737,-0.5656637990017177,-0.17901860617186555,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
8,-0.5258730759034672,0.11540969616712707,-0.7520760803910362,-0.2996700714158982,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
9,-0.49783564526871327,0.12132324360232306,-0.7356292027292665,-0.26004208780816007,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
10,-0.6253781440365646,0.14626767266877977,-0.9120627824673728,-0.33869350560575623,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
11,-0.6275982940905287,0.21591871775554003,-1.0507989808913871,-0.20439760728967027,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
12,-0.91336936473894,0.1749619567763532,-1.2562948000205922,-0.5704439294572878,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
13,-1.24971550135133,0.18503924171021074,-1.612392415103343,-0.8870385875993169,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,has_good_first_issue,0
-18,0.33339027057099546,0.27645218573168723,-0.2084560134631115,0.8752365546051024,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
-17,0.3784291890226579,0.24942914951839676,-0.11045194403339975,0.8673103220787155,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
-16,0.2978029502025099,0.29373764059586693,-0.27792282536538926,0.8735287257704091,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
-15,0.2405132348210327,0.24609449934617078,-0.24183198389746202,0.7228584535395275,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
-14,0.22610537255425675,0.20711457466736077,-0.17983919379377036,0.6320499389022839,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
-13,-0.07639239330371023,0.21695085203705394,-0.501616063296336,0.3488312766889155,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
-12,0.02854096271681035,0.2410874633472702,-0.44399046544383924,0.5010723908774599,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
-11,0.008048720244878932,0.26055509599645305,-0.502639267908169,0.5187367083979268,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
-10,-0.20673041146141108,0.23114326770102794,-0.6597712161554259,0.24631039323260367,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
-9,-0.07953829370950564,0.24879795319710354,-0.5671822819758285,0.4081056945568173,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
-8,-0.06858470486039875,0.21949334595789222,-0.4987916629378675,0.36162225321707,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
-7,-0.1236017447125355,0.21024244988887472,-0.53567694649473,0.28847345706965893,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
-6,0.09916078795454428,0.19218664732146268,-0.27752504079552254,0.47584661670461115,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
-5,-0.03420446183529369,0.12297242715757507,-0.2752304190641408,0.20682149539355346,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
-4,0.21170240301535903,0.11428920997099776,-0.01230444852779658,0.4357092545585146,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
-3,-0.15718719643964368,0.10542382075294167,-0.36381788511540936,0.04944349223612199,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
-2,-0.0277241589314478,0.09016083637024508,-0.20443939821712817,0.14899108035423256,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
-1,0,0,0,0,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
0,-0.17429942380180202,0.11818157285134095,-0.4059353065904303,0.05733645898682624,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
1,-0.4132694712128276,0.1105468790108672,-0.6299413540741273,-0.19659758835152788,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
2,-0.7121381876001955,0.1137332396332276,-0.9350553372813216,-0.48922103791906946,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
3,-0.6303666132545401,0.11855133046815584,-0.8627272209721256,-0.39800600553695464,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
4,-0.9507747565003204,0.12424771685953578,-1.1943002815450106,-0.7072492314556302,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
5,-0.7656972937847746,0.1592135717528375,-1.077755894420336,-0.45363869314921307,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
6,-0.7012293992176285,0.24833396200489471,-1.1879639647472222,-0.21449483368803485,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
7,-0.6493460645401525,0.32309429744873003,-1.2826108875396633,-0.016081241540641722,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
8,-0.8484300943507955,0.29896228143261727,-1.4343961659587254,-0.26246402274286573,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
9,-0.9732147111209531,0.3097145213835567,-1.5802551730327243,-0.36617424920918196,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
10,-1.1686188789890806,0.37794031788287535,-1.9093819020395162,-0.42785585593864484,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
11,-1.76358238087743,0.1866479704387267,-2.1294124029373345,-1.3977523588175258,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
12,-2.283884980954832,0.126527309666466,-2.5318785079011055,-2.0358914540085586,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
13,-2.6666234147701973,0.15357195562821693,-2.9676244478015024,-2.365622381738892,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,1
-18,0.24836279549754647,0.16079239585275532,-0.06679030037385392,0.5635158913689469,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
-17,0.33553995260532277,0.16523068802915689,0.011687804068175267,0.6593921011424703,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
-16,0.15398200775784077,0.18204844820931187,-0.20283295073241048,0.510796966248092,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
-15,0.1884770846387081,0.1496012991737707,-0.10474146174188248,0.4816956310192987,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
-14,0.1452729785038227,0.1326703858914695,-0.11476097784345751,0.4053069348511029,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
-13,0.12297860460201804,0.1648175317514265,-0.20006375763077788,0.44602096683481396,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
-12,0.04907539922161307,0.11206181281158603,-0.17056575388909556,0.26871655233232167,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
-11,0.6456544064583241,0.5706229644037119,-0.4727666037729512,1.7640754166895993,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
-10,0.15437816367453566,0.12927382990242556,-0.09899854293421845,0.40775487028328977,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
-9,0.16751458863770324,0.10094689306157946,-0.030341321762992507,0.365370499038399,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
-8,0.03421045944405659,0.07734184214716787,-0.11737955116439241,0.1858004700525056,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
-7,0.10450938682076125,0.08120628127723706,-0.05465492448262338,0.26367369812414587,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
-6,0.0580663870404088,0.06663391741669539,-0.07253609109631416,0.18866886517713177,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
-5,-0.05879547330789324,0.048100381381729666,-0.1530722208160834,0.03548127420029691,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
-4,-0.10983307310276466,0.043727096558370364,-0.19553818235717058,-0.024127963848358747,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
-3,-0.07393091138698848,0.040524825893790674,-0.1533595701388182,0.005497747364841238,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
-2,0.025739958787422145,0.03873179375499092,-0.05017435697236004,0.10165427454720434,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
-1,0,0,0,0,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
0,0.00525981618631647,0.05019436353780966,-0.09312113634779046,0.10364076872042338,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
1,-0.298267432871976,0.0476650231873684,-0.39169087831921806,-0.20484398742473392,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
2,-0.38160794232923545,0.04740754839706205,-0.47452673718747707,-0.28868914747099383,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
3,-0.42389474309586117,0.05239126326170208,-0.5265816190887972,-0.3212078671029251,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
4,-0.48803235242357196,0.055375281648903416,-0.5965679044554226,-0.3794968003917213,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
5,-0.47319702708909933,0.08092914163025414,-0.6318181446843975,-0.3145759094938012,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
6,-0.46821201655889766,0.08506421876275576,-0.6349378853338989,-0.3014861477838964,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
7,-0.461755072019136,0.07823989863805278,-0.6151052733497194,-0.3084048706885526,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
8,-0.6292810832829873,0.08787739090502508,-0.8015207694568365,-0.4570413971091381,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
9,-0.5587975385694369,0.1184402882622186,-0.7909405035633854,-0.32665457357548844,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
10,-0.6674158576000904,0.1442520748753982,-0.9501499243558709,-0.38468179084430987,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
11,-0.8450376421356196,0.15943452263085917,-1.1575293064921035,-0.5325459777791357,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
12,-1.0364583954003055,0.1783524969854588,-1.3860292894918047,-0.6868875013088063,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
13,-1.5588712001882459,0.1863378608937592,-1.9240934075400138,-1.193648992836478,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,has_good_first_issue,0
-18,-0.10608749534318977,0.6196012014982342,-1.3205058502797289,1.1083308595933492,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
-17,0.33527245867966693,0.6050702767358643,-0.8506652837226272,1.521210201081961,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
-16,0.2047894235299656,0.4338592391891248,-0.6455746852807189,1.0551535323406502,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
-15,0.27827071297486405,0.3671940841234089,-0.4414296919070174,0.9979711178567455,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
-14,0.15323503803690144,0.39161072511437234,-0.6143219831872684,0.9207920592610712,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
-13,0.3493617279671174,0.37048129493486226,-0.3767816101052126,1.0755050660394474,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
-12,0.709926524302307,0.3555817140936791,0.01298636467869596,1.406866683925918,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
-11,0.6705005399496117,0.28432089837681723,0.11323157913104986,1.2277695007681735,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
-10,0.8409364381869295,0.3267386049481364,0.20052877248858225,1.4813441038852768,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
-9,0.8075211247479009,0.274204840642176,0.270079637089236,1.344962612406566,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
-8,0.49780223954919184,0.23627709658098195,0.034699130250467225,0.9609053488479165,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
-7,0.7129399738453572,0.23711238549456035,0.24819969827601895,1.1776802494146956,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
-6,0.29769941398742544,0.17737380421116158,-0.04995324226645126,0.6453520702413021,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
-5,0.02655301459025569,0.1339958487540272,-0.23607884896763762,0.28918487814814897,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
-4,0.131206256421739,0.12298546152152562,-0.10984524816045121,0.3722577610039292,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
-3,0.005633777291402936,0.11280796629980795,-0.21546983665622066,0.22673739123902653,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
-2,0.2330805300697305,0.05786764127556288,0.11965995316962726,0.34650110696983377,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
0,-0.04038459333615501,0.11666523377350736,-0.26904845153222945,0.18827926485991942,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
1,-0.6349444363282981,0.15196396871883006,-0.932793815017205,-0.3370950576393912,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
2,-0.5860231286900481,0.2512484004677934,-1.078469993606923,-0.09357626377317307,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
3,-0.6407156343506142,0.2630489976445783,-1.1562916697339876,-0.1251395989672408,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
4,-1.02640151293704,0.31057989304937345,-1.6351381033138122,-0.4176649225602681,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
5,-1.246637657859512,0.33759385946083076,-1.9083216224027404,-0.5849536933162837,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
6,-1.0971935635454635,0.4521015211765986,-1.9833125450515967,-0.21107458203933027,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
7,-0.8573178496138566,0.24530896656894502,-1.3381234240889888,-0.3765122751387244,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
8,-1.4570047339624925,0.2611863814725161,-1.968930041648624,-0.945079426276361,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
9,-1.426409637857469,0.31740089714150294,-2.048515396254815,-0.8043038794601234,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
10,-1.59260107467808,0.4745492497895012,-2.5227176042655026,-0.6624845450906578,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
11,-1.8533300083916988,0.36549736924992843,-2.5697048521215584,-1.1369551646618392,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
12,-2.2595073404242663,0.33972367886722316,-2.9253657510040236,-1.593648929844509,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
13,-2.5865969342324866,0.5523119464661239,-3.6691283493060896,-1.5040655191588836,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,1
-18,-0.34332775564305934,0.42779714846667216,-1.1818101666377367,0.4951546553516181,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
-17,0.54176990011858706,0.4081988349433452,-0.2582998163703695,1.3418396166075435,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
-16,0.6506282195837316,0.4145033569021459,-0.16179835994447433,1.4630547991119376,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
-15,0.3930563114731519,0.342124612034355,-0.2775079281141839,1.0636205510604877,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
-14,-0.04755189235554831,0.259136427120696,-0.5554592895121125,0.4603555048010159,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
-13,0.44595592972600073,0.28840158978340225,-0.11931118624946768,1.011223045701469,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
-12,0.6473838583871054,0.2962977345600332,0.06664029864944032,1.2281274181247706,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
-11,0.24787136351547243,0.1997907682464183,-0.14371854224750744,0.6394612692784523,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
-10,0.46230746993957184,0.22699968557045516,0.017388086221479748,0.907226853657664,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
-9,0.33721737754095077,0.23715217983621809,-0.12760089493803667,0.8020356500199382,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
-8,0.24495459022379779,0.14905443444721472,-0.047192101292743094,0.5371012817403387,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
-7,0.24818407166923767,0.1299550634188777,-0.006527852631762587,0.5028959959702379,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
-6,0.19879557737172818,0.11756604044816234,-0.03163386190667,0.42922501665012636,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
-5,0.08410012454832169,0.08408025869481751,-0.08069718249352062,0.248897431590164,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
-4,0.03120655703851749,0.07228996773316448,-0.11048177971848488,0.17289489379551987,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_contributing_guide,0
