event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-14,0.32449780970786835,0.2918773109175373,-0.2475817196905048,0.8965773391062415,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-13,0.35793690784165466,0.2639807993291583,-0.1594654588434956,0.8753392745268049,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-12,0.7414943805236146,0.30759804846405936,0.13860220553405822,1.344386555513171,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-11,0.3149530003165457,0.21648933391870404,-0.10936609416411419,0.7392720947972056,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-10,0.48899222121941527,0.21620712274875695,0.06522626063185166,0.9127581818069789,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-9,0.45882478913246083,0.21747220076885604,0.032579275625503,0.8850703026394187,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-8,0.3259338143255437,0.1822540271464658,-0.03128407888152929,0.6831517075326167,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-7,0.2556877822611163,0.1415615539068046,-0.0217728633962207,0.5331484279184533,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-6,0.18832673120694904,0.13040424599215203,-0.06726559093766893,0.443919053351567,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-5,0.07595235793696362,0.10178236702015091,-0.12354108142253215,0.27544579729645935,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-4,0.06380301037093956,0.08463633527220378,-0.10208420676257983,0.22969022750445894,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-3,-0.038900358020245086,0.06998378249500946,-0.1760685717104636,0.09826785566997345,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-2,0.13505767057115484,0.05408101480532897,0.029058881552710067,0.2410564595895996,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-1,0,0,0,0,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
0,0.04529252889162056,0.07286005686047833,-0.09751318255491698,0.18809824033815808,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
1,-0.5316772556367036,0.08457841137421919,-0.6974509419301733,-0.36590356934323404,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
2,-0.5957029952094116,0.11347905644854392,-0.8181219458485577,-0.37328404457026554,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
3,-0.610983943145942,0.1438001352204916,-0.8928322081781055,-0.3291356781137784,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
4,-0.7417953496751513,0.1826306069690497,-1.0997513393344887,-0.38383936001581387,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
5,-0.6709776419140608,0.20428760953996117,-1.0713813566123846,-0.270573927215737,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
6,-0.7422664752651069,0.23718989366405846,-1.2071586668466616,-0.2773742836835523,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
7,-0.9147034529747238,0.2220733974507044,-1.3499673119781044,-0.47943959397134317,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
8,-1.0963427775925791,0.2643728132175486,-1.6145134914989745,-0.5781720636861839,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
9,-0.9909496575475846,0.32423798277352517,-1.6264561037836938,-0.35544321131147527,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
10,-1.2584376701031608,0.3442000839341809,-1.9330698346141553,-0.5838055055921663,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
11,-0.8330974057738121,0.5927828025010905,-1.9949516986759495,0.3287568871283253,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
12,-1.1160758754223863,0.6063772509002587,-2.3045752871868936,0.07242353634212084,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
13,-2.205260611676601,0.4225209466692891,-3.0334016671484076,-1.3771195562047942,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,sa,mean_has_assignee,0
-18,1.7331451866329726,1.0674346502617906,-0.3590267278801371,3.8253171011460823,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-17,1.4878674344577312,0.6717866981085507,0.17116550616497173,2.804569362750491,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-16,1.3171711746008783,0.5694127035580029,0.20112227562719265,2.4332200735745637,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-15,1.1201591205048036,0.5075001766669156,0.12545877423764906,2.114859466771958,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-14,0.8949172060706243,0.48146451827403497,-0.048753249746484206,1.8385876618877328,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-13,0.6778805020691132,0.4561055077899632,-0.21608629319921469,1.571847297337441,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-12,0.45923176873444826,0.4413926571924602,-0.4058978393627737,1.3243613768316702,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-11,0.7816936597377506,0.46871167029899485,-0.13698121404827923,1.7003685335237804,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-10,1.341124332902575,0.9443605470299459,-0.5098223392761188,3.192071005081269,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-9,0.9276682689768541,0.8141493262943714,-0.6680644105601139,2.523400948513822,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-8,1.0836040396589541,0.7576534445571629,-0.401396711673085,2.5686047909909933,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-7,0.9380111635128218,0.6744273133002635,-0.3838663705556947,2.259888697581338,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-6,0.38750102289930305,0.1286126767275378,0.135420176513329,0.639581869285277,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-5,0.03478100545921736,0.07131468959488652,-0.1049957861467602,0.17455779706519492,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-4,-0.004457696680974146,0.06258076704988037,-0.12711600009873966,0.11820060673679138,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-3,-0.10435067114935485,0.05792739260089513,-0.2178883606471093,0.009187018348399606,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-2,-0.023249942230772203,0.05014619229796381,-0.12153647913478127,0.07503659467323687,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-1,0,0,0,0,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
0,-0.031107513925039056,0.06690661366396214,-0.16224447670640485,0.10002944885632675,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
1,-0.49658173049693594,0.06105417916710177,-0.6162479216644554,-0.37691553932941646,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
2,-0.5947431829136802,0.07047226889778675,-0.7328688299533422,-0.4566175358740182,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
3,-0.5537364854021845,0.08348220910949722,-0.717361615256799,-0.3901113555475699,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
4,-0.6725355689085788,0.10787360033825473,-0.8839678255715581,-0.46110331224559953,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
5,-0.6641265408001663,0.1236943460777552,-0.9065674591125665,-0.4216856224877661,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
6,-0.6191688915543038,0.14527776550484567,-0.9039133119438012,-0.3344244711648063,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
7,-0.5909736886366008,0.16547095314934626,-0.9152967568093195,-0.26665062046388216,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
8,-0.6888137533133071,0.20141682656852103,-1.0835907333876083,-0.29403677323900584,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
9,-0.8892544385635616,0.20498863039357634,-1.2910321541349712,-0.48747672299215195,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
10,-1.1591625055541304,0.16425515866165047,-1.4811026165309653,-0.8372223945772954,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
11,-1.4619368507030672,0.14810821929501858,-1.7522289605213035,-1.171644740884831,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
12,-1.4805210657874954,0.2028933012091784,-1.878191936157485,-1.0828501954175058,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
13,-1.6765217691412617,0.239285588630031,-2.1455215228561224,-1.207522015426401,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,1
-18,0.3311909864476771,0.17210851548146566,-0.006141703895995609,0.6685236767913498,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-17,0.3472021631628123,0.15231028110234365,0.048674012202218786,0.6457303141234059,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-16,0.3402339110065193,0.13933523122912994,0.06713685779742462,0.613330964215614,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-15,0.34145086211629694,0.1275083850225554,0.09153442747208834,0.5913672967605055,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-14,0.29477272038023217,0.11264396047275926,0.07399055785362402,0.5155548829068404,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-13,0.2567728787398135,0.16620368965233803,-0.06898635297876904,0.582532110458396,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-12,0.1651036458203174,0.13456703803942968,-0.0986477487369648,0.4288550403775996,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-11,0.09970394508402512,0.14205605157477053,-0.17872591600252508,0.37813380617057535,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-10,0.21077149665058362,0.1554009810696541,-0.09381442624593841,0.5153574195471057,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-9,0.27719196123999906,0.18053138692397208,-0.0766495571309862,0.6310334796109843,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-8,0.2815037997100366,0.12443691472168052,0.037607446855542764,0.5254001525645304,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-7,0.25549652315546256,0.14299680750655505,-0.02477721955738532,0.5357702658683104,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-6,0.255457929670488,0.09881407521241527,0.061782342254154105,0.4491335170868219,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-5,0.04211661324307772,0.06335520687601424,-0.0820595922339102,0.16629281872006563,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-4,-0.058547792969007376,0.055588361355708785,-0.1675009812261966,0.050405395288181845,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-3,-0.05013378766612326,0.051591743761499616,-0.1512536054386625,0.05098603010641598,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-2,0.039223549677862096,0.04603807075873891,-0.05101106900926618,0.12945816836499036,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-1,0,0,0,0,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
0,0.08677160865843343,0.07018621460841164,-0.05079337197405338,0.22433658929092026,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
1,-0.2998465659851175,0.06316978423615796,-0.4236593430879871,-0.1760337888822479,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
2,-0.32141147962624406,0.09189694579586828,-0.5015294933861458,-0.14129346586634223,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
3,-0.36059384297126157,0.08387068366098142,-0.5249803829467852,-0.196207302995738,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
4,-0.4423596196282619,0.08309723271640698,-0.6052301957524195,-0.27948904350410425,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
5,-0.07472821936917895,0.3599657980075563,-0.7802611834639893,0.6308047447256314,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
6,-0.327926837636615,0.20250589458178758,-0.7248383910169187,0.06898471574368864,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
7,-0.34227555194951503,0.1231225744727718,-0.5835957979161478,-0.1009553059828823,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
8,-0.5586471081233264,0.13303447949450795,-0.819394687932562,-0.29789952831409083,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
9,-0.3760184557313771,0.16236221710985188,-0.6942484012666867,-0.0577885101960674,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
10,-0.5061385326066005,0.2087552149715596,-0.9152987539508572,-0.09697831126234363,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
11,-0.35230113614138814,0.31317429353208615,-0.966122751464277,0.2615204791815007,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
12,-0.7913262988748402,0.24583167921061985,-1.273156390127655,-0.3094962076220253,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
13,-1.2065224811222954,0.24582979778619954,-1.6883488847832466,-0.7246960774613443,important_topk,rolling1,downstream_outcomes,overall_new_release_count,TRUE,sa,mean_has_assignee,0
-18,0.30168513811405767,0.16353095632881282,-0.018835536290415456,0.6222058125185308,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-17,0.5291044407185742,0.2104394290893592,0.1166431597034302,0.9415657217337182,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-16,0.3202304718556676,0.2826062352167979,-0.23367774916925627,0.8741386928805914,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-15,0.2435275828462572,0.22425672953327638,-0.19601560703896453,0.6830707727314789,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-14,0.15902777699827098,0.1965035681329735,-0.22611921654235712,0.5441747705388991,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-13,0.008330810652140919,0.1868876727599597,-0.3579690279573801,0.37463064926166195,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-12,0.041295421878323024,0.14809969381320925,-0.2489799779955671,0.33157082175221314,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-11,1.107478959351265,1.066761230591749,-0.9833730526085631,3.1983309713110932,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-10,0.23639382833192116,0.19587801744904135,-0.14752708586819988,0.6203147425320422,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-9,0.19356302396826414,0.12129750027924947,-0.044180076579064836,0.43130612451559314,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-8,-0.01188495185384993,0.08743166665897557,-0.18325101850544206,0.15948111479774219,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-7,0.0048650515687728955,0.08896937187037865,-0.16951491729716925,0.17924502043471505,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-6,0.05139725325317353,0.0871460254250406,-0.11940895657990604,0.2222034630862531,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-5,-0.13044090008851436,0.06139869440575315,-0.25078234112379055,-0.010099459053238183,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-4,-0.08090459161197498,0.057469277409737805,-0.19354437533506108,0.031735192111111116,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-3,-0.17358745373221252,0.0520568412716604,-0.2756188626246669,-0.07155604483975812,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-2,-0.025408861065561526,0.05100237722068453,-0.1253735204181032,0.07455579828698014,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-1,0,0,0,0,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
0,-0.01668207598216363,0.07200464822321931,-0.15781118649967346,0.12444703453534621,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
1,-0.34608619775293203,0.0702602529651327,-0.48379629356459214,-0.20837610194127193,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
2,-0.4542348016899411,0.06723283918985352,-0.586011166502054,-0.3224584368778282,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
3,-0.5137881061060048,0.06441525631404804,-0.6400420084815389,-0.38753420373047065,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
4,-0.655361807617638,0.06746684194264894,-0.78759681782522994,-0.523126797410046,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
5,-0.6679237227970236,0.07953242864611915,-0.8238072829434171,-0.5120401626506301,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
6,-0.6059217105823054,0.09715619452303935,-0.7963478518474625,-0.41549556931714826,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
7,-0.6460758060613552,0.10826058830574502,-0.8582665591406153,-0.43388505298209495,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
8,-0.822755412139312,0.10625531309585551,-1.0310158258071889,-0.6144949984714352,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
9,-0.8841095891382236,0.15107041841319055,-1.180207609228077,-0.58801156904837,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
10,-1.0114063494574905,0.1827957571209499,-1.3696860334145522,-0.6531266655004287,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
11,-1.421956370854212,0.12865838872941038,-1.6741268127638564,-1.1697859289445676,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
12,-1.4626500049640838,0.18917137542909498,-1.83342590080511,-1.0918741091230577,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
13,-1.7598078436045566,0.21942129949249597,-2.1898735906098485,-1.3297420965992646,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,1
-18,0.2204474516938403,0.22061171893355302,-0.21195151741592363,0.6528464208036042,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-17,0.17149293342775673,0.19682683256351752,-0.21428765839673758,0.557273525252251,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-16,0.07293592630441975,0.1907757262505478,-0.30098449714665393,0.44685634975549343,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-15,0.15235114033827646,0.16556305305434496,-0.17215244364823967,0.4768547243247926,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-14,0.13380801192069858,0.1482195842125914,-0.15670237313598057,0.4243183969773777,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-13,0.1509211940288115,0.2116193011163407,-0.2638526361592163,0.5656950242168393,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-12,0.017445278702071198,0.1419890906555246,-0.26085333898275703,0.2957438963868994,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-11,0.07822122996650038,0.15621118400153683,-0.2279526906765118,0.38439515060951257,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-10,0.019689823710462077,0.13604475637534044,-0.2469578987852052,0.28633754620612933,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-9,0.0927820901157907,0.13400177463622504,-0.16986138817121038,0.35542556840279177,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-8,0.04157176255766115,0.10984795026391769,-0.17373021995961752,0.2568737450749398,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-7,0.14378120313816395,0.11624553856740547,-0.08406005245395076,0.37162245873027866,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-6,0.0677071796759349,0.08830134005582684,-0.1053634468334857,0.2407778061853555,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-5,0.007499330975391225,0.06356094498382789,-0.11708012119291143,0.13207878314369387,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-4,-0.05695371264216184,0.05712671974106832,-0.16892208333465575,0.05501465805033205,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-3,0.008085378202819817,0.05360718501699664,-0.09698470443049359,0.11315546083613323,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-2,0.049810508238330775,0.04917064855076546,-0.046563962921169516,0.14618497939783107,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-1,0,0,0,0,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
0,-0.01260007570555489,0.058167955419215864,-0.12660926832721797,0.1014091169161082,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
1,-0.2932751741014968,0.05251936661563419,-0.3962131326681398,-0.19033721553485378,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
2,-0.3804172619386585,0.060225424688571665,-0.49845909432825897,-0.262375429549058,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
3,-0.41265982969569914,0.07005821322455238,-0.5499739276158218,-0.2753457317755765,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
4,-0.46711331624948005,0.07560005743690212,-0.6152894288258082,-0.3189372036731519,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
5,-0.40513214801429226,0.11765447209071074,-0.6357349133120853,-0.1745293827164992,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
6,-0.443158412593647,0.12257154542842857,-0.683398641633367,-0.20291818355392702,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
7,-0.4024620192822596,0.10488679076205401,-0.6080401291758855,-0.19688390938863376,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
8,-0.5510855372009786,0.12350106600272813,-0.7931476265663258,-0.3090234478356315,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
9,-0.4574707701366688,0.1564742081050253,-0.7641602180225184,-0.15078132225081925,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
10,-0.5497871998756068,0.19247052804284112,-0.9270294348395753,-0.17254496491163818,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
11,-0.6437950277863016,0.22347319587061884,-1.0818024916927145,-0.20578756387988867,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
12,-0.927651087735174,0.24989112307950934,-1.4174376889710123,-0.43786448649933574,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
13,-1.590105873898752,0.2605877952101761,-2.100857952510697,-1.0793537952868069,important_topk,rolling1,downstream_outcomes,major_minor_release_count,TRUE,sa,mean_has_assignee,0
-18,-0.06442261048130472,1.5654107251072389,-3.1326276316914927,3.0037824107288835,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-17,1.8671570166309637,1.7448110028088244,-1.5526725488743323,5.28698658213626,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-16,2.6350545086916997,1.3066352705187592,0.07404937847493187,5.1960596389084674,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-15,1.4356830928821895,1.0846838863941424,-0.6902973244503294,3.5616635102147085,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-14,-0.010225690063653481,2.1309085573698687,-4.186806462508596,4.166355082381289,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-13,-0.7910627944709159,1.5451581002715105,-3.819572671003076,2.2374470820612444,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
-12,-0.44669029518078274,1.492993132206621,-3.37295683430576,2.4795762439441944,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,has_codeowners,1
