dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-18,-0.222834157528815,0.484688522086662,-1.17282366081867,0.727155345761044
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-17,0.551009606419588,0.373549148588857,-0.181146724814572,1.28316593765375
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-16,0.193507842736433,0.528577162501475,-0.842503395766459,1.22951908123932
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-15,0.324374046473701,0.455598318376805,-0.568598657544836,1.21734675049224
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-14,0.0732116593556086,0.423452788168484,-0.756755805454619,0.903179124165836
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-13,0.672586817849057,0.373393536156889,-0.0592645130184445,1.40443814871656
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-12,1.52954146103459,0.568537853818191,0.415207267550939,2.64387565451825
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-11,1.0198871059326,0.477398989529371,0.0841850864550323,1.95558912541017
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-10,1.40753701566122,0.532066932589116,0.364685827786548,2.45038820353588
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-9,0.850010912250695,0.423055629666646,0.0208218781040683,1.67919994639732
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-8,0.544622478444378,0.22876387495256,0.0962452835373607,0.992999673351395
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-7,0.705522450101599,0.200208061834788,0.313114648905415,1.09793025129778
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-6,0.435196929598326,0.162646898938813,0.116409007678251,0.7539848515184
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-5,0.445016363098317,0.104873147592233,0.23946499381754,0.650567732379094
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-4,0.467056169366754,0.0863047429582688,0.297898873168548,0.636213465564961
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-3,0.246582072868668,0.0799057814424281,0.0899667412415089,0.403197404495827
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-2,0.157772082598177,0.0713370998124783,0.0179513669657196,0.297592798230635
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,-1,0,0,0,0
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,0,-0.112695253729919,0.1110446732111,-0.330342813223675,0.104952305763837
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,1,-0.572676948345301,0.123073270878664,-0.813900559267482,-0.33145333742312
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,2,-0.546592205949519,0.17176871077515,-0.883258879068813,-0.209925532830225
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,3,-0.600518581959377,0.18390641845514,-0.960975162131451,-0.240062001787303
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,4,-0.710099336248008,0.185359910774474,-1.07340476136598,-0.34679391113004
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,5,-1.11308092694095,0.162094674485846,-1.4307864889332,-0.795375364948687
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,6,-1.00059752567386,0.201162551611612,-1.39487612683262,-0.606318924515102
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,7,-1.2348968491689,0.266932505332333,-1.75808455962028,-0.711709138717531
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,8,-1.64063523249176,0.232120724396661,-2.09559185230922,-1.1856786126743
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,9,-1.60052529075011,0.247970242619972,-2.08654696628525,-1.11450361521496
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,10,-1.38792484106989,0.42101567339892,-2.21311556093177,-0.562734121208003
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,11,-1.07389451047237,0.371566444031913,-1.80216474077492,-0.345624280169816
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,12,-1.33482819977483,0.38489520777845,-2.08922280702059,-0.580433592529065
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,has_issue_template,0,13,-1.78850617006715,0.269983326712266,-2.31767349042319,-1.25933884971111
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-17,2.61444811986006,1.66965762037268,-0.658080816070389,5.88697705579052
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-16,0.476974604349255,0.778833326166964,-1.04953871493799,2.0034879236365
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-15,-1.08000219729785,1.20471009372424,-3.44123398099735,1.28122958640165
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-14,-0.967412425535074,1.07386166495018,-3.07218128883742,1.13735643776727
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-13,-0.0667295800707912,0.62499761364057,-1.29172490280631,1.15826574266473
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-12,1.60379053584361,1.05387709917807,-0.461808578545394,3.66938965023262
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-11,0.771375908541916,0.763651449091664,-0.725380931677745,2.26813274876158
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-10,0.0913138185727551,0.457093426262128,-0.804589296901015,0.987216934046525
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-9,-0.0355964893598745,0.413617130775269,-0.846286065679401,0.775093086959652
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-8,0.0514678761727371,0.402604063925049,-0.737636089120359,0.840571841465833
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-7,0.252029503151912,0.467918343025934,-0.665090449178919,1.16914945548274
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-6,1.39270660351789,1.08610551014475,-0.736060196365816,3.52147340340159
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-5,0.267874085118128,0.454298439468573,-0.622550856240274,1.15829902647653
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-4,0.38934732985232,0.520870579036052,-0.631559005058342,1.41025366476298
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-3,0.0812273949364722,0.459129800216495,-0.818667013487858,0.981121803360802
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-2,0.157068117093498,0.433056934243855,-0.691723474024458,1.00585970821146
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,-1,0,0,0,0
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,0,-0.39597832629543,0.365313674379426,-1.1119931280791,0.320036475488244
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,1,-0.69799700196028,0.36541462290709,-1.41420966285818,0.018215658937617
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,2,-0.676596758492663,0.324648191929299,-1.31290721467409,-0.0402863023112363
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,3,-0.510367937181952,0.34531118788473,-1.18717786543602,0.166441991072119
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,4,-0.276225815805347,0.336658739358633,-0.936076944948267,0.383625313337573
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,1,5,-0.00838925621045636,0.676337412413596,-1.3340105845411,1.31723207212019
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-18,0.406099803949547,0.390844107013144,-0.359954645796216,1.17215425369531
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-17,0.712280851445362,0.352528055181092,0.0213258632904226,1.4032358396003
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-16,0.638936795471718,0.446704365134411,-0.236603760191728,1.51447735113516
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-15,0.530516669352036,0.405767748508275,-0.264788117724183,1.32582145642826
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-14,0.197475745202908,0.351859720309097,-0.492169306602923,0.887120797008739
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-13,0.711671796092861,0.334334001470129,0.0563771532114089,1.36696643897431
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-12,1.33148571799331,0.504047520054882,0.34355257868574,2.31941885730088
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-11,1.02734331388211,0.400289590897291,0.242775715723419,1.8119109120408
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-10,1.30752115182281,0.428760572644993,0.467150429438623,2.14789187420699
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-9,0.546478213033001,0.249233327868603,0.0579808904105395,1.03497553565546
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-8,0.53903181631979,0.21502131919783,0.117590030692043,0.960473601947538
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-7,0.78581441569533,0.20668135716173,0.380718955658338,1.19090987573232
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-6,0.561652927654246,0.164948810690978,0.238353258699929,0.884952596608563
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-5,0.455558024284982,0.107256291934462,0.245335692093437,0.665780356476527
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-4,0.525729030767534,0.091776279775873,0.345847522406823,0.705610539128245
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-3,0.26184797852896,0.0808550930021757,0.103371996244696,0.420323960813225
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-2,0.196930373464789,0.073724084199206,0.052431168434345,0.341429578495232
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,-1,0,0,0,0
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,0,-0.16443400587841,0.107445595402206,-0.375027372866733,0.0461593611099134
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,1,-0.655596095461938,0.122222239354102,-0.895151684595977,-0.416040506327899
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,2,-0.636733852510638,0.177767952843547,-0.98515904008399,-0.288308664937285
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,3,-0.592306203871142,0.199162237095935,-0.982664188579175,-0.201948219163109
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,4,-0.723727003897753,0.205969683315692,-1.12742758319651,-0.320026424598997
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,5,-1.07828591918084,0.17454721937508,-1.420398469156,-0.736173369205682
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,6,-1.01755349325006,0.223054804194034,-1.45474090947037,-0.580366077029758
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,7,-1.0010387508855,0.440544935413183,-1.86450682429534,-0.137570677475666
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,8,-1.44558568684484,0.264326340103229,-1.96366531344717,-0.927506060242513
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,9,-1.62255189872259,0.304674994734473,-2.21971488840215,-1.02538890904302
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,10,-1.40161231079402,0.344463775940462,-2.07676131163732,-0.726463309950714
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,11,-1.32532949168339,0.393490556374832,-2.09657098217806,-0.554088001188717
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,12,-1.46942601824263,0.449491702338314,-2.35042975482573,-0.58842228165954
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,has_issue_template,0,13,-2.04937990844366,0.508249078067906,-3.04554810145676,-1.05321171543056
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-17,-0.606546077178711,0.851091256601834,-2.27468494011831,1.06159278576088
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-16,-0.240394556030291,0.743016548856392,-1.69670699178882,1.21591787972824
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-15,-0.436222933797513,0.574316020033446,-1.56188233306307,0.689436465468041
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-14,-0.487967094146771,0.56762922333253,-1.60052037187853,0.624586183584987
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-13,-0.562549942981029,0.559491681099168,-1.6591536379354,0.53405375197334
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-12,-0.577275909236786,0.83116006832486,-2.20634964315351,1.05179782467994
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-11,0.872862062546548,1.64026388277687,-2.34205514769611,4.08777927278921
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-10,-0.601985373649353,0.584530448496532,-1.74766505270255,0.543694305403849
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-9,-1.70201375257573,0.409408101273745,-2.50445363107227,-0.899573874079187
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-8,2.35094659804906,3.06479065282406,-3.65604308148611,8.35793627758422
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-7,0.483076933607426,1.00441636097918,-1.48557913391178,2.45173300112663
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-6,1.38229824865958,1.11471952781354,-0.802552025854961,3.56714852317413
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-5,-0.248839680786786,0.414724612288735,-1.06169992087271,0.564020559299134
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-4,-0.222658619887928,0.529628866490385,-1.26073119820908,0.815413958433226
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-3,-0.552168174763592,0.383447866535209,-1.3037259931726,0.199389643645418
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-2,0.106187046762099,0.321000320603773,-0.522973581621295,0.735347675145494
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,-1,0,0,0,0
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,0,0.197062333979445,0.488379231292443,-0.760160959353744,1.15428562731263
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,1,-0.333617773413867,0.308648185927442,-0.938568217831653,0.271332671003919
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,2,-0.665488207673298,0.596287067597079,-1.83421086016357,0.503234444816977
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,3,-0.219084970423438,0.810593370104983,-1.8078479758292,1.36967803498233
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,4,-0.00592695051168624,0.49314097816264,-0.97248326771046,0.960629366687088
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,1,5,0.635189994594867,1.24556007242567,-1.80610774735944,3.07648773654917
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-18,0.443965417386032,0.266978075525641,-0.0793116106442246,0.967242445416288
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-17,0.635791167230974,0.233194356181948,0.178730229114356,1.09285210534759
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-16,0.627075441486125,0.210981219751302,0.213552250773573,1.04059863219868
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-15,0.557444567490603,0.207420496055489,0.150900395221845,0.963988739759361
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-14,0.370694881131255,0.213840814572716,-0.0484331154312678,0.789822877693779
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-13,0.319481974268922,0.299972322854501,-0.2684637785259,0.907427727063743
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-12,0.116460005093573,0.200694045981406,-0.276900325029982,0.509820335217128
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-11,0.886117668840932,0.655010977929424,-0.397703847900738,2.1699391855826
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-10,0.643460917509794,0.307946142210293,0.03988647877762,1.24703535624197
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-9,0.329586531111933,0.191484918114731,-0.0457239083929407,0.704896970616806
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-8,0.321920287968763,0.190522104538815,-0.0515030369273152,0.695343612864842
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-7,0.480515547611834,0.241928915288974,0.00633487364544438,0.954696221578223
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-6,0.440443984488796,0.154197956352103,0.138215990038674,0.742671978938917
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-5,0.278614969598446,0.0858103176827277,0.1104267469403,0.446803192256592
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-4,0.220147864313261,0.0791663087565134,0.0649818991504944,0.375313829476027
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-3,0.187455653991138,0.0761924025199914,0.038118545051955,0.336792762930321
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-2,0.168410598416977,0.0717458019442688,0.02778882660621,0.309032370227744
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,-1,0,0,0,0
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,0,-0.0697796848745597,0.10875961987948,-0.28294853983834,0.14338917008922
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,1,-0.380079906618179,0.104986631049355,-0.585853703474915,-0.174306109761443
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,2,-0.315747474378915,0.142375730115295,-0.594803905404892,-0.0366910433529368
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,3,-0.214129875672167,0.172124623298293,-0.551494137336822,0.123234385992488
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,4,-0.356056366302554,0.133379497991727,-0.61748018236634,-0.0946325502387685
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,5,-0.367455389796554,0.160218525911384,-0.681483700582866,-0.0534270790102419
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,6,-0.351909008902697,0.178491436580739,-0.701752224600945,-0.00206579320444855
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,7,-0.286623032476304,0.213108133254691,-0.704314973655497,0.13106890870289
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,8,-0.393682804520245,0.216216173349857,-0.817466504285965,0.030100895245476
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,9,-0.356878237109828,0.249059565692433,-0.845034985866995,0.13127851164734
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,10,-0.207020269991209,0.328870435436478,-0.851606323446705,0.437565783464287
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,11,-0.473418729573841,0.280093615271951,-1.02240221550686,0.0755647563591819
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,12,-0.622673021767756,0.350858657204795,-1.31035598988916,0.065009946353643
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,has_issue_template,0,13,-1.13550872892469,0.590248220126739,-2.2923952403731,0.021377782523718
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-17,-0.184700572642615,0.584730982523908,-1.33077329838948,0.961372153104245
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-16,0.0989085972937661,0.449195786564645,-0.781515144372938,0.97933233896047
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-15,-0.181741625802757,0.351072169291419,-0.869843077613938,0.506359826008425
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-14,-0.147702612310202,0.363895958406812,-0.860938690787553,0.565533466167149
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-13,-0.117318424278894,0.367239567074508,-0.837107975744929,0.602471127187141
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-12,-0.193243515857129,0.830423298615034,-1.8208731811426,1.43438614942834
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-11,0.772621215962827,1.30476475341617,-1.78471770073288,3.32996013265853
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-10,-0.278978889349334,0.381959015581286,-1.02761855988865,0.469660781189987
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-9,-0.420599562905626,0.30813298765636,-1.02454021871209,0.183341092900839
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-8,-0.227459609416314,0.309516236725024,-0.834111433397362,0.379192214564734
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-7,0.0458317707859851,0.498097448103635,-0.930439227497139,1.02210276906911
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-6,0.864663449595306,0.933075942416158,-0.964165397540364,2.69349229673098
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-5,0.329447643365617,0.323232415044734,-0.304087890122062,0.962983176853295
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-4,-0.385002504333785,0.409902097059904,-1.1884106145712,0.418405605903626
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-3,-0.522239062992711,0.396342963884633,-1.29907127220659,0.254593146221171
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-2,0.242012749840434,0.284916211688165,-0.316423025068369,0.800448524749237
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,-1,0,0,0,0
important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,has_issue_template,1,0,-0.0480668008810959,0.33894777830071,-0.712404446350488,0.616270844588296
