File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2015_1.csv

MD5 hash: d41d8cd98f00b204e9800998ecf8427e

Keys: index 

                                type  count unique mean std min 25% 50% 75% max
index                          int64      0                                    
pr_issue_url                   object  134785   40115                                                                                                          
pr_merged_at                   object    1693     809                                                                                                          
pr_closed_at                   object    2014     958                                                                                                          
pr_updated_at                  object  134785  120559                                                                                                          
pr_commits                    float64       0                                                                                                                  
pr_additions                  float64       0                                                                                                                  
pr_deletions                  float64       0                                                                                                                  
pr_changed_files              float64       0                                                                                                                  
pr_author_association          object  134785       5                                                                                                          
pr_assignee                   float64       0                                                                                                                  
pr_assignees                  float64       0                                                                                                                  
pr_requested_reviewers        float64       0                                                                                                                  
pr_requested_teams            float64       0                                                                                                                  
pr_ref                        float64       0                                                                                                                  
pr_user_id                      int64  134785            31531200.070327    34607401.31785         17.0     4807316.0    17039389.0    49408798.0   143635850.0
pr_user_login                  object  134785   10667                                                                                                          
pr_merged_by_id               float64       0                                                                                                                  
pr_merged_by_login            float64       0                                                                                                                  



File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2023_9.csv

MD5 hash: f6597c44104f9e90881ea3a702e589c8

Keys: index 

                                 type   count  unique               mean               std          min           25%           50%           75%           max
index                           int64  124027                    62013.0      35803.655256          0.0       31006.5       62013.0       93019.5      124026.0
type                           object  124027       1                                                                                                          
created_at                     object  124027  110522                                                                                                          
repo_id                         int64  124027           172092212.879945  172316514.762281      46939.0    34533675.0   112245934.0   263727855.0   677260606.0
repo_name                      object  124027    2858                                                                                                          
actor_id                        int64  124027            24888897.484741   31653514.130202         27.0     2536458.0    10599679.0    36797143.0   146409569.0
actor_login                    object  124027    9484                                                                                                          
org_id                        float64  120399            32581001.623045    33777387.92368      14248.0     6154722.0    21003710.0    53057619.0   142551470.0
org_login                      object  120399    1387                                                                                                          
pr_review_action               object  124027       1                                                                                                          
pr_review_id                    int64  124027           1628830592.39847   15179930.827218  775585359.0  1617644872.0  1629389814.0  1640687957.5  1651761352.0
pr_review_body                 object   26085   14927                                                                                                          
pr_review_commit_id            object  124027   54978                                                                                                          
pr_review_author_association   object  124027       5                                                                                                          
pr_review_state                object  124027       5                                                                                                          
pr_number                       int64  124027               17063.969442       27108.82541          1.0        1590.0        5840.0       18653.0      110329.0
pr_id                           int64  124027          1496218686.669564    74546435.99592   32636767.0  1499061162.0  1510405526.0  1521958687.5  1536730405.0
pr_node_id                     object  124027   37461                                                                                                          
pr_title                       object  124027   35996                                                                                                          
pr_state                       object  124027       2                                                                                                          
pr_locked                        bool  124027       2                                                                                                          
pr_body                        object  115413   34242                                                                                                          
pr_issue_url                   object  124027   37464                                                                                                          
pr_merged_at                   object    1478     757                                                                                                          
pr_closed_at                   object    1839     931                                                                                                          
pr_updated_at                  object  124027  108995                                                                                                          
pr_commits                    float64       0                                                                                                                  
pr_additions                  float64       0                                                                                                                  
pr_deletions                  float64       0                                                                                                                  
pr_changed_files              float64       0                                                                                                                  
pr_author_association          object  124027       5                                                                                                          
pr_assignee                   float64       0                                                                                                                  
pr_assignees                  float64       0                                                                                                                  
pr_requested_reviewers        float64       0                                                                                                                  
pr_requested_teams            float64       0                                                                                                                  
pr_ref                        float64       0                                                                                                                  
pr_user_id                      int64  124027            30957665.512138   34315795.065649        563.0     4546435.0    17102158.0    48641682.0   146409569.0
pr_user_login                  object  124027   10081                                                                                                          
pr_merged_by_id               float64       0                                                                                                                  
pr_merged_by_login            float64       0                                                                                                                  



File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2023_10.csv

MD5 hash: 07294304352328524b582a5d389f3f83

Keys: index 

                                 type   count  unique               mean              std          min           25%           50%           75%           max
index                           int64  133341                    66670.0     38492.375459          0.0       33335.0       66670.0      100005.0      133340.0
type                           object  133341       1                                                                                                         
created_at                     object  133341  119091                                                                                                         
repo_id                         int64  133341           163171887.056682  167162280.66461      46939.0    33884891.0   103071520.0   226992487.0   699252921.0
repo_name                      object  133341    2933                                                                                                         
actor_id                        int64  133341              24444332.0434  31557418.759351         17.0     2521628.0    10058240.0    35542536.0   149010381.0
actor_login                    object  133341    9973                                                                                                         
org_id                        float64  130022            32642277.260994  33991314.743291      10060.0     6154722.0    21003710.0   53092493.25   148047025.0
org_login                      object  130022    1399                                                                                                         
pr_review_action               object  133341       1                                                                                                         
pr_review_id                    int64  133341          1680492367.088248  18577644.238156  201925036.0  1664217048.0  1681793874.0  1695503948.0  1707392619.0
pr_review_body                 object   28788   16694                                                                                                         
pr_review_commit_id            object  133341   59396                                                                                                         
pr_review_author_association   object  133341       5                                                                                                         
pr_review_state                object  133341       5                                                                                                         
pr_number                       int64  133341               17916.887761     28048.407739          2.0        1712.0        6146.0       19436.0      112541.0
pr_id                           int64  133341          1538140151.675449  74855551.035612   89343331.0  1538536076.0  1552224818.0  1565766265.0  1581851653.0
pr_node_id                     object  133341   40650                                                                                                         
pr_title                       object  133341   39019                                                                                                         
pr_state                       object  133341       2                                                                                                         
pr_locked                        bool  133341       2                                                                                                         
pr_body                        object  125288   37454                                                                                                         
pr_issue_url                   object  133341   40656                                                                                                         
pr_merged_at                   object    1537     807                                                                                                         
pr_closed_at                   object    1847     973                                                                                                         
pr_updated_at                  object  133341  117466                                                                                                         
pr_commits                    float64       0                                                                                                                 
pr_additions                  float64       0                                                                                                                 
pr_deletions                  float64       0                                                                                                                 
pr_changed_files              float64       0                                                                                                                 
pr_author_association          object  133341       5                                                                                                         
pr_assignee                   float64       0                                                                                                                 
pr_assignees                  float64       0                                                                                                                 
pr_requested_reviewers        float64       0                                                                                                                 
pr_requested_teams            float64       0                                                                                                                 
pr_ref                        float64       0                                                                                                                 
pr_user_id                      int64  133341            31558843.638153  35192591.273803         17.0     4570879.0    17039389.0    49240599.0   149301934.0
pr_user_login                  object  133341   10821                                                                                                         
pr_merged_by_id               float64       0                                                                                                                 
pr_merged_by_login            float64       0                                                                                                                 



File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2023_11.csv

MD5 hash: 33e28b26b7efc510bf096b4d7ca96de8

Keys: index 

                                 type   count  unique               mean               std          min           25%           50%           75%           max
index                           int64  120626                    60312.5      34821.871123          0.0      30156.25       60312.5      90468.75      120625.0
type                           object  120626       1                                                                                                          
created_at                     object  120626  107907                                                                                                          
repo_id                         int64  120626           169828450.252251  170740717.922594      46939.0    34139230.0   114663959.0   257512200.0   708459869.0
repo_name                      object  120626    2828                                                                                                          
actor_id                        int64  120626             25449334.08969   32215573.067341        121.0     2841496.0    10728152.0    37884576.0   152009163.0
actor_login                    object  120626    9682                                                                                                          
org_id                        float64  117722             32316488.66042   34086392.730856      14248.0     6154722.0    21003710.0    51827949.0   151521335.0
org_login                      object  117722    1387                                                                                                          
pr_review_action               object  120626       1                                                                                                          
pr_review_id                    int64  120626          1732112261.426359   16869383.720641  621180084.0  1719442318.0  1731784174.5  1744970500.0  1758725425.0
pr_review_body                 object   25777   15236                                                                                                          
pr_review_commit_id            object  120626   53268                                                                                                          
pr_review_author_association   object  120626       5                                                                                                          
pr_review_state                object  120626       5                                                                                                          
pr_number                       int64  120626               18466.790974      29189.522618          2.0        1730.0        6073.0       20065.0      114909.0
pr_id                           int64  120626          1580510979.461576   73094234.809199   89343331.0  1582627431.0  1593926498.0  1606931650.0  1624648299.0
pr_node_id                     object  120626   36577                                                                                                          
pr_title                       object  120626   35643                                                                                                          
pr_state                       object  120626       2                                                                                                          
pr_locked                        bool  120626       2                                                                                                          
pr_body                        object  113025   34071                                                                                                          
pr_issue_url                   object  120626   36583                                                                                                          
pr_merged_at                   object    1608     809                                                                                                          
pr_closed_at                   object    1888     983                                                                                                          
pr_updated_at                  object  120626  106419                                                                                                          
pr_commits                    float64       0                                                                                                                  
pr_additions                  float64       0                                                                                                                  
pr_deletions                  float64       0                                                                                                                  
pr_changed_files              float64       0                                                                                                                  
pr_author_association          object  120626       5                                                                                                          
pr_assignee                   float64       0                                                                                                                  
pr_assignees                  float64       0                                                                                                                  
pr_requested_reviewers        float64       0                                                                                                                  
pr_requested_teams            float64       0                                                                                                                  
pr_ref                        float64       0                                                                                                                  
pr_user_id                      int64  120626            32318834.126142   36031540.295007        121.0     4570879.0    17162323.0    49699333.0   152090505.0
pr_user_login                  object  120626   10328                                                                                                          
pr_merged_by_id               float64       0                                                                                                                  
pr_merged_by_login            float64       0                                                                                                                  



File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2023_12.csv

MD5 hash: c0de28f5d6eeb968a7474afb034cd89e

Keys: index 

                                 type  count  unique               mean              std           min           25%           50%           75%           max
index                           int64  92643                    46321.0     26743.874831           0.0       23160.5       46321.0       69481.5       92642.0
type                           object  92643       2                                                                                                          
created_at                     object  92643   83236                                                                                                          
repo_id                        object  92643  4131.0                                                                                                          
repo_name                      object  92643    2624                                                                                                          
actor_id                      float64  92642            24781960.988957  32160332.845029          17.0     2647914.0    10206082.0    36421093.0   155001716.0
actor_login                    object  92642    8427                                                                                                          
org_id                         object  90096  2190.0                                                                                                          
org_login                      object  90095    1301                                                                                                          
pr_review_action               object  92642       1                                                                                                          
pr_review_id                  float64  92642          1780838177.513288  13129621.975385  1111355857.0  1771592966.5  1781801823.0  1791191125.0  1799698651.0
pr_review_body                 object  19936   11740                                                                                                          
pr_review_commit_id            object  92643   42742                                                                                                          
pr_review_author_association   object  92642       5                                                                                                          
pr_review_state                object  92642       4                                                                                                          
pr_number                     float64  92642               19523.652836     30671.925149           1.0        1816.0        6220.0       20946.0      116579.0
pr_id                         float64  92642          1621661938.731763  74421919.748837    72726961.0  1625356624.5  1637345101.0  1647363542.0  1660749825.0
pr_node_id                     object  92642   30111                                                                                                          
pr_title                       object  92643   28873                                                                                                          
pr_state                       object  92642       3                                                                                                          
pr_locked                      object  92641       2                                                                                                          
pr_body                        object  86762   27605                                                                                                          
pr_issue_url                   object  92641   30110                                                                                                          
pr_merged_at                   object   1175     589                                                                                                          
pr_closed_at                   object   1458     728                                                                                                          
pr_updated_at                  object  92641   82298                                                                                                          
pr_commits                    float64      0                                                                                                                  
pr_additions                  float64      0                                                                                                                  
pr_deletions                  float64      0                                                                                                                  
pr_changed_files              float64      0                                                                                                                  
pr_author_association          object  92641       5                                                                                                          
pr_assignee                   float64      0                                                                                                                  
pr_assignees                  float64      0                                                                                                                  
pr_requested_reviewers        float64      0                                                                                                                  
pr_requested_teams            float64      0                                                                                                                  
pr_ref                        float64      0                                                                                                                  
pr_user_id                    float64  92641            32768594.725348  36646706.251709         347.0     4297243.0    17506530.0    49699333.0   154900034.0
pr_user_login                  object  92641    9003                                                                                                          
pr_merged_by_id               float64      0                                                                                                                  
pr_merged_by_login            float64      0                                                                                                                  



File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2024_1.csv

MD5 hash: 79efc323c231339a1c2921d710e059fc

Keys: index 

                                 type   count  unique               mean               std           min           25%           50%           75%           max
index                           int64  125469                    62734.0        36219.9248           0.0       31367.0       62734.0       94101.0      125468.0
type                           object  125469       1                                                                                                           
created_at                     object  125469  111475                                                                                                           
repo_id                         int64  125469           164347495.202241  173055768.731456       46939.0    29078997.0    96817805.0   240776275.0   732218568.0
repo_name                      object  125469    2854                                                                                                           
actor_id                        int64  125469            24792689.316716   32148400.811407          17.0     2453524.0    10162465.0    35884252.0   157437216.0
actor_login                    object  125469    9635                                                                                                           
org_id                        float64  121919            31782915.626662   33945228.369254        8085.0     6154722.0    21003710.0    51827949.0   157031366.0
org_login                      object  121919    1354                                                                                                           
pr_review_action               object  125469       1                                                                                                           
pr_review_id                    int64  125469          1827272606.233173    18280284.62534  1063403685.0  1812145538.0  1827924433.0  1842631686.0  1855114631.0
pr_review_body                 object   27452   16130                                                                                                           
pr_review_commit_id            object  125469   56274                                                                                                           
pr_review_author_association   object  125469       5                                                                                                           
pr_review_state                object  125469       5                                                                                                           
pr_number                       int64  125469               19544.671034       30765.88859           1.0        1854.0        6617.0       20718.0      118821.0
pr_id                           int64  125469          1661074620.578007   76178499.428876    66427639.0  1661875490.0  1674422626.0  1688681768.0  1705060706.0
pr_node_id                     object  125469   38673                                                                                                           
pr_title                       object  125469   37192                                                                                                           
pr_state                       object  125469       2                                                                                                           
pr_locked                        bool  125469       2                                                                                                           
pr_body                        object  117612   35886                                                                                                           
pr_issue_url                   object  125469   38677                                                                                                           
pr_merged_at                   object    1393     721                                                                                                           
pr_closed_at                   object    1687     871                                                                                                           
pr_updated_at                  object  125469  110134                                                                                                           
pr_commits                    float64       0                                                                                                                   
pr_additions                  float64       0                                                                                                                   
pr_deletions                  float64       0                                                                                                                   
pr_changed_files              float64       0                                                                                                                   
pr_author_association          object  125469       5                                                                                                           
pr_assignee                   float64       0                                                                                                                   
pr_assignees                  float64       0                                                                                                                   
pr_requested_reviewers        float64       0                                                                                                                   
pr_requested_teams            float64       0                                                                                                                   
pr_ref                        float64       0                                                                                                                   
pr_user_id                      int64  125469            32583205.176147   36288441.133729         563.0     4377138.0    18343213.0    49699333.0   158288304.0
pr_user_login                  object  125469   10478                                                                                                           
pr_merged_by_id               float64       0                                                                                                                   
pr_merged_by_login            float64       0                                                                                                                   



File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2024_2.csv

MD5 hash: ab861781ba85d30168a187dbe1b86d73

Keys: index 

                                 type   count  unique               mean              std          min           25%           50%            75%           max
index                           int64  119071                    59535.0     34372.981289          0.0       29767.5       59535.0        89302.5      119070.0
type                           object  119071       2                                                                                                          
created_at                     object  119071  106122                                                                                                          
repo_id                        object  119071  4350.0                                                                                                          
repo_name                      object  119071    2816                                                                                                          
actor_id                      float64  119070            25477104.626161  33493868.001674        420.0     2453524.0    10034350.0     37878800.0   161330416.0
actor_login                    object  119070    9575                                                                                                          
org_id                         object  115624  2226.0                                                                                                          
org_login                      object  115623    1335                                                                                                          
pr_review_action               object  119070       1                                                                                                          
pr_review_id                  float64  119070          1882356826.707441  18564109.155356  687922520.0  1868685046.0  1882214206.5  1896842051.25  1910074236.0
pr_review_body                 object   25769   15238                                                                                                          
pr_review_commit_id            object  119071   54557                                                                                                          
pr_review_author_association   object  119070       5                                                                                                          
pr_review_state                object  119070       5                                                                                                          
pr_number                     float64  119070                 19794.8118     31345.923514          1.0        1862.0        6642.0        20068.0      120944.0
pr_id                         float64  119070           1705073635.12307  79842184.715366   13791307.0  1706838334.5  1719397629.5   1733189710.5  1750692083.0
pr_node_id                     object  119070   38088                                                                                                          
pr_title                       object  119071   36573                                                                                                          
pr_state                       object  119070       3                                                                                                          
pr_locked                      object  119069       2                                                                                                          
pr_body                        object  111565   34998                                                                                                          
pr_issue_url                   object  119069   38091                                                                                                          
pr_merged_at                   object    1496     767                                                                                                          
pr_closed_at                   object    1714     891                                                                                                          
pr_updated_at                  object  119069  104982                                                                                                          
pr_commits                    float64       0                                                                                                                  
pr_additions                  float64       0                                                                                                                  
pr_deletions                  float64       0                                                                                                                  
pr_changed_files              float64       0                                                                                                                  
pr_author_association          object  119069       5                                                                                                          
pr_assignee                   float64       0                                                                                                                  
pr_assignees                  float64       0                                                                                                                  
pr_requested_reviewers        float64       0                                                                                                                  
pr_requested_teams            float64       0                                                                                                                  
pr_ref                        float64       0                                                                                                                  
pr_user_id                    float64  119069            32699214.566008  37244726.632751         17.0     4015177.0    17061663.0     49699333.0   161629401.0
pr_user_login                  object  119069   10260                                                                                                          
pr_merged_by_id               float64       0                                                                                                                  
pr_merged_by_login            float64       0                                                                                                                  



File: drive/output/scrape/extract_github_data/pull_request_review_data/pull_request_review_2024_3.csv

MD5 hash: 8c1c5d17a87b487077fd53c796d4eeb2

Keys: index 

                                 type   count  unique               mean              std          min            25%           50%            75%           max
index                           int64  123175                    61587.0     35557.704041          0.0        30793.5       61587.0        92380.5      123174.0
type                           object  123175       2                                                                                                           
created_at                     object  123175  109816                                                                                                           
repo_id                        object  123175  4752.0                                                                                                           
repo_name                      object  123175    2768                                                                                                           
actor_id                      float64  123168            26409311.083983  34111866.547234         27.0      2453524.0    10819857.0     38719192.0   165333198.0
actor_login                    object  123168    9785                                                                                                           
org_id                         object  120037  2409.0                                                                                                           
org_login                      object  120030    1325                                                                                                           
pr_review_action               object  123168       1                                                                                                           
