event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-11,0.6427581360906609,0.33931786729369023,-0.022304883804971976,1.3078211559862938,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,clustering_coefficient,0
-10,0.8617411028377097,0.35615956623339917,0.1636683530202473,1.559813852655172,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,clustering_coefficient,0
-9,1.1882604392544047,0.5304700893644939,0.14853906409999662,2.227981814408813,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,clustering_coefficient,0
-8,0.776420895296486,0.26010112502218985,0.2666226902529939,1.286219100339978,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,clustering_coefficient,0
-7,0.9138071918830034,0.25668644596900486,0.41070175778375384,1.416912625982253,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,clustering_coefficient,0
-6,0.2033054702011249,0.20716115191932188,-0.202730387560746,0.6093413279629958,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,clustering_coefficient,0
-5,0.4949059624250195,0.1303643071852895,0.23939192034185208,0.7504200045081869,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,clustering_coefficient,0
-4,0.40776757634477295,0.12390034924664102,0.16492289182135655,0.6506122608681894,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,clustering_coefficient,0
-3,0.2862841703144285,0.10937259444082523,0.07191388521041103,0.500654455418446,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,clustering_coefficient,0
-2,0.2976160561394011,0.09700029092989071,0.10749548591681532,0.4877366263619869,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,clustering_coefficient,0
-1,0,0,0,0,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,clustering_coefficient,0
0,0.15882498630609213,0.20059995679023948,-0.23435092900277724,0.5520009016149615,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,clustering_coefficient,0
1,-0.6799663984513455,0.1719352914541902,-1.0169595697015583,-0.34297322720113277,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,clustering_coefficient,0
2,-0.7317583498821424,0.19510455612138372,-1.1141632798800545,-0.3493534198842303,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,clustering_coefficient,0
3,-0.6543233104437316,0.19318619882870036,-1.0329682601479844,-0.2756783607394789,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,clustering_coefficient,0
4,-0.9871629223254085,0.20060733438302658,-1.3803532977161406,-0.5939725469346764,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,clustering_coefficient,0
5,-1.1175629721143254,0.25334541026611496,-1.6141199762359109,-0.6210059679927401,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,clustering_coefficient,0
6,-1.0343748254810883,0.3698280749536156,-1.7592378523901748,-0.30951179857200173,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,clustering_coefficient,0
7,-1.3858864542968958,0.29361519395995606,-1.9613722344584097,-0.810400674135382,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,clustering_coefficient,0
8,-1.5935101356102666,0.4424314440143303,-2.460675765878354,-0.7263445053421791,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,clustering_coefficient,0
9,-1.8819509077621928,0.2798143091350146,-2.4303869536668214,-1.333514861857564,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,clustering_coefficient,0
10,-1.861581355277607,0.33046595465387196,-2.509294626399196,-1.2138680841560179,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,clustering_coefficient,0
11,-1.2017959598580408,0.4902665385301741,-2.162718375377182,-0.24087354433889951,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,clustering_coefficient,0
12,-0.5741121003701807,0.990972732307936,-2.516418655693735,1.368194454953374,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,sa,clustering_coefficient,0
-18,-0.8294063973421159,0.3906800504111243,-1.5951392961479196,-0.06367349853631221,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
-17,-0.6744860182708464,0.5612843258002997,-1.7746032968394339,0.4256312602977411,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
-16,-1.5870339530196778,0.5687985917194675,-2.701879192789834,-0.4721887132495215,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
-15,-0.9643481354106035,0.4265843179231041,-1.8004533985398874,-0.12824287228131948,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
-14,-0.5370508720447855,0.3125507891842291,-1.1496504188458747,0.07554867475630356,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
-13,-0.40304743730688286,0.27644121962492224,-0.9448722277717304,0.1387773531579647,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
-12,-0.0941661976216536,0.3915552248876629,-0.8616144384014729,0.6732820431581658,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
-11,0.5466410403250797,0.33223699467098866,-0.10454346923005808,1.1978255498802173,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
-10,-0.07898034079618199,0.2970001156734273,-0.6611005675160996,0.5031398859237356,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
-9,-0.060482987598562105,0.2660511668406554,-0.5819432746062466,0.46097729940912247,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
-8,-0.04950711202930441,0.48888871761539965,-1.0077289985554878,0.9087147744968789,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
-7,0.22277116347381376,0.3808440077514995,-0.5236830917191253,0.9692254186667528,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
-6,0.17697193679013662,0.28050322565718117,-0.3728143854979385,0.7267582590782118,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
-5,0.0674484120154729,0.1829571707170135,-0.2911476425898736,0.4260444666208194,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
-4,0.17201611827354457,0.15149936051934956,-0.12492262834438056,0.4689548648914697,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
-3,0.017984051121061943,0.12609176953489104,-0.2291558171673245,0.2651239194094484,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
-2,0.10801282475684075,0.10368238534996853,-0.09520465052909756,0.3112303000427791,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
-1,0,0,0,0,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
0,-0.4365215865313683,0.13241984040968796,-0.6960644737343566,-0.1769786993283799,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
1,-0.8919654968364653,0.16975886742187485,-1.22469287698334,-0.5592381166895906,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
2,-0.9229769283200524,0.204966233340756,-1.3247107456679341,-0.5212431109721707,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
3,-0.9644001312479089,0.24503052323923671,-1.4446599567968128,-0.48414030569900496,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
4,-1.0942783944729717,0.2944952236338908,-1.6714890327953977,-0.5170677561505458,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
5,-1.0430093184278089,0.3957536737979862,-1.818686519071862,-0.2673321177837559,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
6,-0.6105116431063256,0.5670839661095443,-1.7219962166810323,0.5009729304683812,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
7,-0.28332014862782084,0.8193511484032815,-1.8892483994982525,1.322608102242611,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
8,-0.3477373114902558,0.8569326479118072,-2.027325301397398,1.3318506784168864,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
9,-1.0548157714224877,0.9869754300387099,-2.989287614298359,0.8796560714533836,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
10,0.8184894144672121,2.145444556736818,-3.386581916736951,5.023560745671375,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
11,0.4481477811564736,2.379846917119952,-4.216352176398633,5.11264773871158,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
12,-2.093024292099109,0.45659512237457345,-2.987950731953273,-1.198097852244945,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
13,-2.2767915958189526,0.7484272816027427,-3.7437090677603284,-0.8098741238775768,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,1
-18,0.28138106151876585,0.5684216272533796,-0.8327253278978582,1.39548745093539,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
-17,-0.04148133532999984,0.3601355046233544,-0.7473469243917745,0.6643842537317748,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
-16,0.033034392733634316,0.3301621287153221,-0.614083379548397,0.6801521650156656,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
-15,0.49623274821868146,0.39095456694083636,-0.27003820298535774,1.2625036994227208,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
-14,0.1979462375251402,0.40079139798933405,-0.5876049025339546,0.9834973775842349,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
-13,0.7290177510741991,0.417199097103623,-0.088692479248902,1.5467279813973,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
-12,1.1837982522025217,0.5753096948373432,0.0561912503213291,2.3114052540837142,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
-11,0.6292738032750828,0.2712878687241596,0.09754958057572993,1.1609980259744357,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
-10,0.8351012561297697,0.29600982458607217,0.25492199994106823,1.4152805123184713,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
-9,0.6951622679127916,0.2545231149262646,0.19629696265731295,1.1940275731682701,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
-8,0.7024274003923029,0.2910013861844772,0.13206468347072764,1.2727901173138783,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
-7,1.0395735608309649,0.2656590339938095,0.5188818542030982,1.5602652674588315,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
-6,0.5529973166682484,0.1978325819011582,0.16524545614197828,0.9407491771945184,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
-5,0.523610341291692,0.13466420167565063,0.2596685060074168,0.7875521765759672,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
-4,0.5933299428343239,0.12678479100338064,0.3448317524676979,0.84182813320095,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
-3,0.32296232513451817,0.10781340542292162,0.11164805050559182,0.5342765997634445,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
-2,0.3466199599990062,0.09972632157365896,0.15115636971463464,0.5420835502833777,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
-1,0,0,0,0,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
0,0.020141835591236747,0.1892917051383386,-0.3508699064799069,0.39115357766238035,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
1,-0.83458065597321,0.11201828801641231,-1.054136500485378,-0.6150248114610418,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
2,-0.8106211787348494,0.15402418162442905,-1.1125085747187304,-0.5087337827509685,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
3,-0.6324140440057265,0.17831297546785246,-0.9819074759227173,-0.2829206120887357,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
4,-0.8977571138158051,0.18563187274779339,-1.2615955844014801,-0.5339186432301302,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
5,-1.0384862428773827,0.20147750790476796,-1.4333821583707278,-0.6435903273840375,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
6,-1.094523697510971,0.1848625352518841,-1.4568542666046638,-0.732193128417278,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
7,-1.2083366170745742,0.23688212961874938,-1.672625591127323,-0.7440476430218255,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
8,-1.1321829649096231,0.35405354797474653,-1.8261279189401263,-0.43823801087911995,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
9,-1.408554974272159,0.2807380683540366,-1.9588015882460708,-0.8583083602982473,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
10,-1.6981795652757206,0.27617751237404914,-2.239487489528857,-1.156871641022584,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
11,-1.1908662625529247,0.34575898896011115,-1.8685538809147424,-0.5131786441911069,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
12,-0.3003973970114871,1.0502623890843912,-2.358911679616894,1.7581168855939198,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,sa,clustering_coefficient,0
-18,0.3119323854935199,0.3263034549866849,-0.3276223862803825,0.9514871572674224,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
-17,0.34629287376972934,0.26948641333852524,-0.18190049637378009,0.8744862439132388,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
-16,0.2841705385541841,0.26431481533498663,-0.23388649950238966,0.8022275766107578,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
-15,-0.22906998502628328,0.4073645026570631,-1.027504410234127,0.5693644401815604,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
-14,-0.08961852166016057,0.2956136734017086,-0.6690213215275094,0.4897842782071882,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
-13,-0.08017768779362679,0.2245471112403283,-0.5202900258246703,0.3599346502374167,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
-12,0.22137442371078764,0.3415989291278523,-0.4481594773798028,0.890908324801378,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
-11,0.08393523902945396,0.2481836856155753,-0.40250478477707363,0.5703752628359815,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
-10,-0.07367669609243328,0.198125088772418,-0.46200187008637256,0.314648477901506,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
-9,-0.10876328613235552,0.22865950676008986,-0.5569359193821316,0.3394093471174206,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
-8,-0.06024873437298951,0.2319252773948665,-0.5148222780669279,0.3943248093209489,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
-7,0.2827537250255042,0.3070085898638894,-0.31898311110771904,0.8844905611587275,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
-6,0.24400572120581188,0.19100601383434748,-0.13036606590950917,0.6183775083211329,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
-5,0.13707696125207763,0.1391759904355192,-0.13570798000154,0.40986190250569526,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
-4,-0.01593462333072826,0.10965450879105298,-0.2308574605611921,0.1989882138997356,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
-3,-0.13175071729476023,0.10231738456139178,-0.33229279103508813,0.06879135644556764,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
-2,-0.01170532549865478,0.09419551944668222,-0.19632854361415192,0.17291789261684237,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
-1,0,0,0,0,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
0,-0.19959613558205996,0.13082768625396576,-0.45601840063983284,0.056826129475712917,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
1,-0.6514947999625055,0.11245047811699382,-0.8718977370718134,-0.43109186285319756,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
2,-0.5095568031569448,0.13913708331004784,-0.7822654864446386,-0.23684811986925108,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
3,-0.6898206918432445,0.12498406548559712,-0.9347894601950149,-0.44485192349147407,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
4,-0.7299764094396793,0.13584251021276048,-0.9962277294566899,-0.4637250894226688,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
5,-0.8931427016640818,0.127682412325468,-1.1434002298219992,-0.6428851735061645,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
6,-0.908333146656368,0.14500875227683666,-1.1925503011189678,-0.6241159921937682,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
7,-0.7593804186770763,0.17645991018995855,-1.105241842649395,-0.41351899470475756,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
8,-0.7993909143298447,0.19592159168090606,-1.1833972340244205,-0.4153845946352688,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
9,-0.9530600367970674,0.20025825329491906,-1.3455662132551087,-0.5605538603390261,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
10,-1.1337539406838597,0.19242052697399153,-1.510898173552883,-0.7566097078148364,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
11,-1.181405130695633,0.20346710537546026,-1.580200657231535,-0.7826096041597309,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
12,-1.0785103152734123,0.27839814016268694,-1.6241706699922789,-0.5328499605545459,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
13,-1.2781088541521046,0.19450198377370106,-1.6593327423485587,-0.8968849659556506,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,1
-18,0.7071519423912361,0.32326138509961577,0.07355962759598922,1.3407442571864832,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
-17,0.7596600539430145,0.25806332277435307,0.25385594130528255,1.2654641665807465,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
-16,-0.30918846050717724,0.8751530683502136,-2.024488474473596,1.4061115534592412,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
-15,-0.1127922367145964,0.7705089177243065,-1.6229897154542372,1.3974052420250445,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
-14,-0.11379345081283956,0.6114982248523234,-1.3123299715233934,1.0847430698977143,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
-13,0.17542263791082296,0.532510042466208,-0.8682970453229446,1.2191423211445906,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
-12,0.19196399844988565,0.4748507100340774,-0.7387433932169061,1.1226713901166774,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
-11,0.49892440248161174,0.33380167153853196,-0.15532687373391085,1.1531756786971343,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
-10,0.30219178331687474,0.24639090157211355,-0.18073438376446782,0.7851179503982173,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
-9,0.9581918824928464,0.4526804050810933,0.07093828853390349,1.8454454764517894,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
-8,0.5650833924001077,0.26629686999602786,0.043141527207893104,1.0870252575923223,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
-7,0.4223302609310514,0.2876444564184734,-0.14145287364915649,0.9861133955112593,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
-6,0.5007478127526572,0.2310498926723913,0.04789002311477031,0.9536056023905441,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
-5,0.2705216576813068,0.13008758413544555,0.015549992775833521,0.5254933225867802,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
-4,0.08981796678872987,0.12583787673972902,-0.156824271621139,0.33646020519859876,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
-3,0.2237909608764697,0.11480467082754128,-0.0012261939455111837,0.4488081156984506,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
-2,0.09159522833004445,0.09985127107276483,-0.1041132629725746,0.2873037196326635,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
-1,0,0,0,0,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
0,-0.0424118158120599,0.11173084943983544,-0.26140428071413735,0.17658064909001758,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
1,-0.3824545426854885,0.12177423579281671,-0.6211320448394093,-0.14377704053156776,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
2,-0.186061415665044,0.30012562709956564,-0.7743076447801926,0.4021848134501047,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
3,-0.2637349762607262,0.1967676462111053,-0.6493995628344925,0.12192961031304017,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
4,-0.4254626134667744,0.21067351908617965,-0.8383827108756865,-0.012542516057862274,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
5,1.6818371559808558,2.1115184686080437,-2.45673904249091,5.820413354452621,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
6,0.5898603850257392,1.0593476775933164,-1.486461063057161,2.6661818331086393,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
7,0.2802354105415353,0.8093149925679887,-1.3060219748917226,1.866492795974793,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
8,0.6071438761469573,1.0358592358303644,-1.423140226080557,2.637427978374472,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
9,1.4887282721463972,1.4428218029453943,-1.3392024616265756,4.31665900591937,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
10,0.4681196137535868,1.1321758889088838,-1.7509451285078255,2.687184356014999,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
11,-0.5629169269542567,0.3698022618929931,-1.2877293602645232,0.1618955063560098,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
12,-0.3109057118711917,0.5438891561562249,-1.3769284579373926,0.7551170341950091,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,clustering_coefficient,0
-18,0.18071034507679226,0.4746177985306178,-0.7495405400432186,1.110961230196803,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
-17,0.18579802669163348,0.37110679500164107,-0.541571291511583,0.91316734489485,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
-16,-0.24094401097289742,0.5779423551115698,-1.373711026991574,0.8918230050457793,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
-15,-0.29749542928572625,0.3968767362016713,-1.075373832241002,0.4803829736695495,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
-14,-0.1840813837231956,0.30086126877465724,-0.7737694705215238,0.4056067030751326,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
-13,0.8156544432789491,0.8869480850642276,-0.9227638034469371,2.554072690004835,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
-12,-0.16702549187010346,0.22900578465958443,-0.6158768298028889,0.281825846062682,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
-11,-0.05613873035740374,0.20653022391370657,-0.46093796922826863,0.34866050851346114,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
-10,-0.2956375248828834,0.19767030045898182,-0.6830713137824878,0.09179626401672092,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
-9,-0.25427027811490277,0.17511095837275106,-0.5974877565254948,0.08894720029568931,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
-8,-0.14907421865676196,0.22899123660457013,-0.5978970424017194,0.2997486050881955,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
-7,0.3359305074050218,0.2682385025281377,-0.18981695755012812,0.8616779723601717,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
-6,0.06956963068161943,0.1634730583924596,-0.25083756376760136,0.3899768251308402,important_thresh,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,clustering_coefficient,1
