event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-3,-0.130573382586387,0.12725526600887213,-0.4883827891389289,0.2272360239661549,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,1
-2,-0.027823383419242873,0.10485114002888464,-0.3226380922068309,0.2669913253683451,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,1
-1,-0.3570184356945693,0.11950977225528801,-0.6930494859531318,-0.020987385436006922,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,1
0,-0.08381081847936547,0.16324838909917988,-0.5428237226696218,0.37520208571089086,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,1
1,-0.4694395714967148,0.3880415577553182,-1.5605136295908935,0.6216344865974639,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,1
2,-0.821871084075731,0.24226220155495548,-1.5030507105632305,-0.14069145758823143,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,1
3,-0.953951013171949,0.2325434422585413,-1.6078039630876946,-0.30009806325620336,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,1
4,-1.3515513794281444,0.27646436904566934,-2.128898792416595,-0.5742039664396936,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,1
5,-1.6282947830951509,0.3181133688510155,-2.5227485789567385,-0.7338409872335634,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,1
6,-1.585468696736701,0.35210310626952424,-2.575492979824691,-0.5954444136487114,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,1
7,-1.5460045447615336,0.4467232138654124,-2.802076478439181,-0.2899326110838858,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,1
8,-1.2090653593997724,0.5970791940622826,-2.887900026072038,0.4697693072724931,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,1
9,-2.15540736367747,0.3530076768864348,-3.1479750690203714,-1.162839658334569,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,1
10,-2.0919697691757477,0.431664922755538,-3.305701622362393,-0.8782379159891023,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,1
11,-1.7415143129166215,0.6123210873548951,-3.463205302669353,-0.019823323163890016,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,1
12,-1.638145520459938,0.8374195567301923,-3.9927560920038485,0.7164650510839725,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,1
13,-2.7076992735838257,0.34932585202335437,-3.689914624870138,-1.7254839222975131,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,1
-17,-0.36011329774255835,0.42079419883866653,-1.6832824375808375,0.9630558420957209,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
-16,0.6375858805942063,0.36867318833702784,-0.5216909983163112,1.7968627595047237,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
-15,0.8960255679936487,1.0187414033796471,-2.3073626682218005,4.099413804209098,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
-14,-0.2079147568809891,0.3718212991647412,-1.3770907339908574,0.961261220228879,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
-13,0.6503871859894816,0.3627326056056421,-0.4902097877214884,1.7909841597004517,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
-12,0.5295840118322738,0.42701001758784934,-0.8131305009470905,1.872298524611638,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
-11,0.019521766305255775,0.38154281770122395,-1.180223104946548,1.2192666375570596,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
-10,0.21934905999501333,0.38224601210924475,-0.982606975627801,1.4213050956178277,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
-9,0.30771889981491707,0.3079988165011028,-0.6607700437724964,1.2762078434023305,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
-8,-0.1664401380206959,0.5075127099788197,-1.7622918816354722,1.4294116055940804,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
-7,0.7880584906149776,0.29341652180363625,-0.13457705864103553,1.7106940398709907,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
-6,-0.4896206208075057,0.21104311266170828,-1.153236551397958,0.17399530978294675,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
-5,-0.04971350967881137,0.258389501209274,-0.8622081091811198,0.762781089823497,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
-4,0.004891005285774276,0.10327677144761044,-0.31985833113272083,0.3296403417042694,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
-3,-0.11514074506744808,0.11361975509774713,-0.47241314577124677,0.24213165563635058,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
-2,0.19917934384636912,0.11050522971739318,-0.14829956664320862,0.5466582543359468,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
-1,-0.10126014096585406,0.10499447903912254,-0.4314107345371983,0.22889045260549018,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
0,-0.02371867754841702,0.1745272772521895,-0.572512144657585,0.5250747895607509,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
1,-0.8124730017752129,0.11890317830563424,-1.1863588980088344,-0.4385871055415913,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
2,-0.6937215957874685,0.17446685937890616,-1.242325081509907,-0.14511811006503017,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
3,-0.8130821898974886,0.19775010341691102,-1.4348988284424622,-0.19126555135251488,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
4,-0.9062542355288405,0.24107219495704593,-1.664295315278939,-0.14821315577874206,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
5,-0.6871159738320274,0.3427983495317476,-1.7650305423781778,0.39079859471412304,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
6,-0.42453405554480655,0.4907148399040689,-1.9675656239783066,1.1184975128886936,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
7,-0.5225756452570167,0.5273227382195949,-2.18071916499385,1.1355678744798166,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
8,-0.6653571193826078,0.8043123837815139,-3.1944825872398637,1.8637683484746483,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
9,-0.6116579215071426,0.8332779427277044,-3.231864335398211,2.0085484923839254,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
10,0.18255894484410373,1.9529201950822654,-5.958314056331784,6.3234319460199915,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
11,0.3619683504166368,2.3008341461214075,-6.872905006763915,7.596841707597189,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
12,-1.3193707004856035,0.3017112424330628,-2.2680886396384534,-0.3706527613327536,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
13,-1.370415213797166,0.7659336879907739,-3.778860534357481,1.0380301067631492,important_thresh,rolling5,github_outcomes,pull_request_opened,TRUE,cs,mean_has_assignee,0
-17,0.46856020186975494,0.4458507918973904,-0.7936406426910221,1.730761046430532,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
-16,-0.27045586254512904,0.34926485667601903,-1.2592225196498381,0.7183107945595799,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
-15,0.32856165180984337,0.40761474158759897,-0.8253931699317252,1.4825164735514118,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
-14,0.3209465055304275,0.3912384896055068,-0.7866472477591331,1.428540258819988,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
-13,-0.1582812102029823,0.39453316962077406,-1.2752021823141817,0.9586397619082172,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
-12,0.6529962923900247,0.8677599326473877,-1.803626729860004,3.109619314640053,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
-11,0.2381258917741505,0.6897693597646319,-1.7146069154099939,2.1908586989582948,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
-10,-0.3426947691655068,0.4700750766721871,-1.6734744146554208,0.9880848763244071,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
-9,0.0010638285515817518,0.34807703385364464,-0.9843401094622647,0.9864677665654281,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
-8,0.008859889889865708,0.2249374840482562,-0.6279367414020368,0.6456565211817683,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
-7,0.09730903251613712,0.24573884939311005,-0.5983761358905192,0.7929942009227934,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
-6,-0.320770785068851,0.19784700672183625,-0.8808744419792451,0.23933287184154312,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
-5,0.15838750693299833,0.13930380159415817,-0.23598069699998767,0.5527557108659843,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
-4,0.23318899305327334,0.12832128246345306,-0.130087766894185,0.5964657530007317,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
-3,-0.12688746972089054,0.117192972456019,-0.4586600526091545,0.2048851131673734,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
-2,-0.03251181679903803,0.10125676468534771,-0.3191690936863056,0.2541454600882295,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
-1,-0.35633472596536797,0.10622247203372107,-0.6570498897575465,-0.055619562173189474,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
0,-0.3202392204682305,0.12361985260317014,-0.6702062614511028,0.029727820514641845,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
1,-0.763435794754581,0.1579719347266746,-1.210653368554018,-0.316218220955144,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
2,-0.948511569532427,0.14219885029502025,-1.3510756384984703,-0.5459475005663837,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
3,-0.8324143439538905,0.16955791120795535,-1.3124317457798738,-0.3523969421279072,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
4,-1.2138036600843123,0.17535413379734013,-1.7102301323449343,-0.7173771878236903,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
5,-1.3180879582479306,0.20840991482666485,-1.908095142915209,-0.728080773580652,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
6,-1.1465924046447693,0.2464955755761243,-1.8444198602126463,-0.44876494907689235,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
7,-1.0848789013342692,0.2921070534112656,-1.9118321695987626,-0.257925633069776,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
8,-0.7075881162625932,0.4539713468738321,-1.992778201923397,0.5776019693982106,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
9,-1.6383892190415361,0.2596641843494427,-2.3734969249026507,-0.9032815131804215,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
10,-1.7197534724646566,0.28335418631341913,-2.5219274279096884,-0.9175795170196248,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
11,-1.5192999756836265,0.42797496248064826,-2.7308944573151908,-0.30770549405206227,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
12,-1.2631753352352932,0.8962975220404434,-3.800588097210475,1.2742374267398886,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
13,-3.2413286016716367,0.2740771989321754,-4.017239463004501,-2.465417740338772,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,1
-17,-0.5823160575115401,0.8053164191259394,-3.2606856485061866,2.0960535334831065,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
-16,0.56995413761455,0.7256969198613218,-1.8436121529431988,2.983520428172299,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
-15,0.6726386441167382,0.7840971065473429,-1.9351584859140454,3.280435774147522,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
-14,-0.29761719033467093,0.4380333053795707,-1.7544545987223925,1.1592202180530506,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
-13,0.5936687460136811,0.30223958933124073,-0.41153778651686945,1.5988752785442317,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
-12,0.23572142713786115,0.4375888835981468,-1.2196378966651287,1.691080750940851,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
-11,-0.12107913133832836,0.3144201606180529,-1.166796537558688,0.9246382748820312,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
-10,0.0019510382159362624,0.2079868126482085,-0.6897839632006257,0.6936860396324982,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
-9,0.12715096452707067,0.2047799003751065,-0.5539182959344188,0.80822022498856,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
-8,0.07526375554241126,0.336323767244382,-1.0433019777799124,1.1938294888647347,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
-7,0.5550134188028079,0.3397802558546387,-0.5750481114081213,1.6850749490137371,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
-6,-0.21027839170341034,0.2310016265142714,-0.9785574398291763,0.5580006564223556,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
-5,-0.20304824825845078,0.301920206881008,-1.2071925595027035,0.8010960629858019,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
-4,0.05953098026961265,0.10797082897952621,-0.2995648709823935,0.4186268315216187,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
-3,-0.208261347835795,0.1121642201236335,-0.5813038305692669,0.16478113489767696,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
-2,0.16691452267238976,0.11313335022589117,-0.2093511510130583,0.5431801963578378,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
-1,-0.0774486796185126,0.10499490293249679,-0.42664701774386027,0.2717496585068351,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
0,-0.06453414394144538,0.20583920387080765,-0.7491264994288622,0.6200582115459714,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
1,-0.8452378341031688,0.15786702226441723,-1.3702814341241516,-0.32019423408218595,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
2,-0.6855351991937946,0.2235216701494914,-1.428936960338205,0.05786656195061579,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
3,-0.5989410646803847,0.2618504924521218,-1.469819119211964,0.27193698985119474,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
4,-0.5981748156436594,0.35073269060057327,-1.7646626094625044,0.5683129781751856,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
5,-0.5396543867314143,0.5210242631915484,-2.2725080943675424,1.193199320904714,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
6,-0.2551029179905031,0.7669027483015883,-2.805714021301403,2.2955081853203967,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
7,0.03894011217611315,0.9587924876017531,-3.149869381679556,3.2277496060317823,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
8,-0.08206477337794371,1.2684080260058161,-4.300612173063139,4.136482626307251,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
9,-0.4319163992027367,1.3463371535555642,-4.909645159810051,4.045812361404577,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
10,1.4266598258943943,3.1637778186388115,-9.095621976459368,11.948941628248155,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
11,1.4607191876216503,3.665484327706327,-10.73016817842964,13.651606553672941,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
12,-1.0941171522173063,0.36790068853005925,-2.3177033020370157,0.12946899760240305,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
13,-0.9700166661347062,0.7384173212309281,-3.425889229611339,1.4858558973419265,important_thresh,rolling5,github_outcomes,pull_request_merged,TRUE,cs,mean_has_assignee,0
-17,0.21292307497625915,0.13840668160843975,-0.1793079089518624,0.6051540589043807,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
-16,-0.19980216538883905,0.24339603496729076,-0.8895626969613446,0.48995836618366656,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
-15,-0.05666246229250406,0.043909384569168874,-0.1810973588820137,0.06777243429700558,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
-14,0.0724048316335192,0.07257400383206161,-0.13326278932125563,0.27807245258829405,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
-13,-0.0051912152390082705,0.22325761611729975,-0.6378814395944455,0.6274990091164291,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
-12,0.019611689208128058,0.28663978248145977,-0.7926973887142345,0.8319207671304906,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
-11,-0.05123582586496403,0.1997845454408337,-0.6174056662313441,0.5149340145014161,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
-10,0.13985255482928044,0.18788182291380254,-0.3925861353213273,0.6722912449798881,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
-9,-0.24429353546666963,0.1499948781361491,-0.669364333724526,0.1807772627911867,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
-8,0.20465118762051937,0.2043277678226424,-0.37439370013744855,0.7836960753784873,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
-7,-0.27274578763146967,0.22804012312471356,-0.9189891685784937,0.37349759331555427,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
-6,0.33567297582773764,0.24921054570597445,-0.37056530986466346,1.0419112615201387,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
-5,-0.03810347211842034,0.20897951851853103,-0.6303309658837956,0.5541240216469548,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
-4,-0.04965447571434419,0.1260415694440366,-0.4068439424681266,0.30753499103943827,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
-3,-0.0012444537469077227,0.11448989294240908,-0.3256976003491026,0.32320869285528714,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
-2,0.03129521173113328,0.11132850482107112,-0.2841988704747409,0.3467892939370075,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
-1,-0.06536594439709542,0.09899736759408227,-0.3459147910746901,0.21518290228049924,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
0,0.007768198534592454,0.14456378642090223,-0.4019114175742567,0.41744781464344155,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
1,-0.3095848951048605,0.1376342442508116,-0.6996268671927701,0.0804570769830491,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
2,-0.47516948898460565,0.15257593306181985,-0.9075547441841609,-0.04278423378505036,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
3,-0.43100339114152675,0.2347597255133865,-1.0962894673246906,0.23428268504163696,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
4,-0.4576046608156727,0.24161670763651474,-1.1423227529512232,0.22711343131987788,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
5,-0.5585513747096919,0.2728425221390624,-1.3317603677465502,0.21465761832716634,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
6,-0.6156198690674213,0.253941119230899,-1.3352641369469738,0.10402439881213132,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
7,0.12413351486077422,1.1073529776328384,-3.0139964000043933,3.2622634297259414,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
8,0.1060619245004781,1.1565367349856925,-3.17144994299591,3.383573791996866,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
9,0.5111143172988877,2.0856089772330533,-5.3992973169004355,6.421525951498211,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
10,-1.0436808676164155,0.283969366489823,-1.8484222480857007,-0.23893948714713031,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
11,-1.038960487681822,0.33380341765024896,-1.9849266897610656,-0.09299428560257827,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
12,-0.6545563874590304,0.5385177210644276,-2.180662881315973,0.8715501063979122,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
13,-0.8139625531189545,0.10575290632618152,-1.1136559351113402,-0.5142691711265688,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,1
-17,0.0305033707507229,0.013932621576310074,-0.007573229785361405,0.0685799712868072,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
-16,0.03294320226356085,0.07705496452290451,-0.17764107919352753,0.24352748372064922,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
-15,0.6789224817553081,1.0567254311449452,-2.209012993822563,3.566857957333179,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
-14,0.6474931126952845,0.7694548577497304,-1.4553577462487666,2.7503439716393356,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
-13,0.1680328188460929,0.20756129652378813,-0.39921351962663565,0.7352791573188214,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
-12,0.20036929529623085,0.39892886742423855,-0.8898673873000218,1.2906059778924834,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
-11,0.31700387518977197,0.7279635110590689,-1.6724548683514784,2.306462618731022,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
-10,-0.23801950664641872,0.24017854428484028,-0.8944058470047789,0.4183668337119415,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
-9,0.6473172754763951,0.5491860790965584,-0.8535588402787114,2.1481933912315014,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
-8,-0.3711874032138071,0.31896895110638496,-1.242900832604759,0.5005260261771449,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
-7,0.4847785692763227,0.341060800706439,-0.44730989633572305,1.4168670348883685,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
-6,-0.12698274103707535,0.2756023850063476,-0.8801792491889926,0.6262137671148418,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
-5,-0.24569834229098925,0.19855868884607444,-0.7883413644064974,0.29694467982451894,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
-4,-0.22078929645706177,0.11176823840480707,-0.5262418305011805,0.08466323758705688,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
-3,0.05073074005691548,0.10390537563282422,-0.23323329785608737,0.3346947779699183,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
-2,0.06497524814595257,0.11610117392012631,-0.25231880860527445,0.3822693048971796,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
-1,0.004204225764787982,0.09183547675732093,-0.2467738650688148,0.25518231659839075,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
0,-0.17851805341446578,0.10868765865834551,-0.4755516403291359,0.11851553350020436,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
1,-0.6062098882675206,0.11230389225008541,-0.9131263160505578,-0.29929346048448346,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
2,-0.14489544950520908,0.38453168132023063,-1.1957859185318573,0.9059950195214392,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
3,-0.39445890991815136,0.15273556825323545,-0.8118714685078972,0.022953648671594495,important_thresh,rolling5,downstream_outcomes,overall_new_release_count,TRUE,cs,mean_has_assignee,0
